,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.248631031936674,0,0,0,-0.0310276372970482,0,-0.0356828628903604,0,0,0.360869367043475,0.0138767022735728,0,0,0,-0.00526781383019303,0.172311615538648,0,0,0,0,0,0,0,0,0,0,0,0.109814390378006,0,0,0,0.0714459631094402,0.0814557060987561,0,0,0,0,0,0.0442118676807499,0,0,0,0,0,0.0145735952244755,0,0,0.0490362602894712
X601166.CH.EQUITY,0,0.0848720096098829,0,0.0198970982599064,0,0.160076559477695,0,0,0,0,0.00612625259964492,0,0.0366347425216245,0,0,0,0,0,0,0.0223175516960456,0,0,0,0,0,0,0,0,0,0,0.308950712217964,0,0,0,0,0,0.0695483977994973,0,0,0,0,0,0,0,0,0.225621587664065,0,0,0,0.0872522324261777,0
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.181738882383794,0,0,0,0,0,0,0,0.401022222864898,0,0,0,0,0,0,0.115384165282083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826557447385071,0,0,0,0.0961769096915029,0.0514891468773301,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00796347272885299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105176143544979,0,-0.0419957863205991,0,0,0,0,0.0700660265076984,0,0,0.510848014594448,0,0.146020370745657,0,0.15730777931732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.0898656867215126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675440926612524,0,0,0.114826843723442,0,0,0,0,0,0,0,0,0,0,-0.0747913816937711,0,0.195899252856913,0.0466989350991395,0.283219471896796,0,-6.93889390390723e-18,0.258232615793939,0,0,0.0273358701399758,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.215595427198002,0,0,0,0.449891291747142,0,0,0,0.00726377150882287,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0326371574107648,0,0.0439515558929836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119341590750545,0,0,0.0096573787202019,0,0,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678293893897999,0,0.0273727019683986,0,0,0,0.0380923464131112,0,0,0,0,0,0,0.357538036366158,0,0.0401085277681403,0,0,6.93889390390723e-18,0,0.0234317390361178,0,0,0,0.0460962232858332,0.235151119367672,0,0,0,0.121280972002929,0,0
X688.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.0818777584067362,0,0,0.0929843993639976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151280114902422,0.0604598717153122,0.399242642284482,0,0,0,0,0,0,0.0799768007402214,0,0,0,0,0,-0.0730617686394702,0,0,0,0,0.0969118173679908,0,0,0,0
X600016.CH.EQUITY,0,0.0602955412534651,0,0.0979238441572397,0,0,0,0,0,0,0.277455199342477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284136333285971,0,0,0,0,0,0,0,0,0,0,0.0116875687538832,0,0,0,0.0700884486666814,0,0,0,0,0.152439831348089,0.0359230272106774,0,0,0,-0.00668255851975636
X000001.CH.EQUITY,0,0,0.450618661398929,0,0.0151115601830006,0,0,0,0,0,0,0,0,0.0640944616484715,0,0,0,0,0,0,0,0.00633113625198597,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.170421598110828,0,0,0,0,0.251554590859783,0,0,0,-0.0171163509261646
X601319.CH.EQUITY,0,0,0.0913664398671204,0,0,0,0,0,0.120218795067852,0,0.194791788999258,0,0,0,0,0,0,0,0,0,0,0,0,0.133964986538703,0,0,0,0.0584021666975245,0,0,0,0,0,0,0.263206615292409,0.00469743693099676,0,0,0,0,0.0480662246604704,0.0381823243868559,0.0318867905781653,0,0.00777570504110252,0,0,0,0.00373447458824471,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0451743908296681,0,0.132456586234108,0,0,0,0,0.156668516850769,0,0,0,0,0,0.229943215027557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118331272573379,0,0.496669162395093,0,0.262382716232409,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0347462166759036,0,0,0.252630394253259,0.34981478082226,0,0.0132162473021909,0,0,0,0,0,0,0,-0.242453951795182,0,0,0,0,0,0,0.677252991055133,0,0,0,0,0,0,0,0,0,0,-0.00855102017161291,-0.0349883563260519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0699438968495165,0.1434877388498,0,0,0.0770278254581013,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.345562968785585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100772550688229,0.0610482244495506,0,0,0,0,0.121032207535495,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0817034421832886,0,0,0,0,0,0,0,0.102697389048985,0,0,0,0,0,-0.0157524502464415,0.399131672781793,0,0,0,0,0,0,0,0,0,0,0.286353303170195,0,0,0,0,0.0231807909283748,0,0,6.93889390390723e-18,0,0,0,0,0,0.0900161586173338,0,0.0229847258840874,-0.0793651647847332
X601998.CH.EQUITY,0,0.038491361879843,0,0,0.171420466185471,0,-0.0414123526182624,0.0082366036317642,0,0,0,0,0.119131866300586,-0.028203955984818,0,0,0,0,0,0,0,0.0186610128192922,0,0,0,0,0,0,0,0,0.143548438295285,0,0,-0.0219673322899551,0,0,0,0,0,0,0.0185385654004983,0,0,0,0,0.555333001443317,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0122460175385967,0,-0.0429597441923415,0,0,0,0.290946833206186,0,0,0,0.426174437529289,0,0,0,0,0,0,0,0,0,0.306077919675764,0,0,0,0,0,0,0,0,0.0890059964992054,0,0,0,0,0,0,-0.164858049029046,0,0,0,0,0,0.0235695008046585,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.155221947612775,0,-0.130793530657972,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.166363167152676,0,0,0,0.405834113778159,0,0,0,0,0,0,0,0,0,0.0249251752095112,0,0,0.00375821662534651,0,-0.0588006419592937,0,0,0.305312524835799,0,0,0,0,0,-0.118905618927392
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0782595397094938,0.0908497016316454,0,0,0.144153521469703,0,0.00271438309421793,0,0,0.150687768059941,0,0,0,0,0,0,0,0,0.245397251388033,0,0,0,0,0,0,0,0,0.0598482600152224,0,0,0,0,0,0,0,0,0,0.0925551822647749,6.93889390390723e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711212720172431,0,0,0.46903453374287,0,0,0.00728483551989744,0,0,0,0,0.0496641059441336,0.0719337632610053,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.102428550631612,0,0,0,0,0,0,0.159680376223221,0,0,0,0,0.0356227328165057,0,0,0
X601818.CH.EQUITY,0,0,0,0.0626949758337378,0,0,-0.0174196787770532,0,0,0,0,0.452909138808473,-6.93889390390723e-18,0,0,0,-0.013428410070957,0,0,0.0637499968556608,0,0,0,0,0,0.45683072169211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501771180252896,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0669928466463534,0.0679582356087859,0,0,0,0.163182776770551,0.242702238500789,0,0,0,0,0,0,0,0,0,0.0532537144913461,0,0,0,0.26443757196235,0,0,0,0,0.291220059572078,0,-0.170640800009146,0,0,0,0,-0.19826320181395,0,-0.0414934083830736,0,0,0,0.1740606501017,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158539152070692,0.0475501322520636,0.0163054147429505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251554480325822,0,0.0623316131335378,0.210685613978295,0,0.0686365478720653,0.127491905422016,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.195143100220605,0.114400673894611,0,0,0,0,0,0,0.394967020136346,0.412189668304088,0.051553683142541,0,0,0,0,0,0,0,0,0.0140686916457266,0,0,0,0,0,0,3.46944695195361e-18,0.116598146473782,0,0,-0.158998515324761,0.245322817217649,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182492025304307,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.028821661866926,0.0165071696799824,0,0,0,0.0609605252445432,0,0,0,0.017186717850964,0,0,0,0,0,0,0.0333656551225358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18661604226496,0,0.0450178055290002,0,0,0.0275279206473785,0.155186117374573,0.104222132941611,0.00838911720012821,0,0,0.423781172939434,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158393869677235,0,0,0,0,-6.93889390390723e-18,0,0,-0.0745905594987424,0,0,0,0,0,0,0.146680527977794,0.147808885476497,0,0,0,0,0,0,0.0889733553623508,0,0,0,0.0811362488508743,0,0,0.108605725917406,0.00145886964407001,0,0,0,0.250005759969943,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180371600433838,0.218321620512961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236538459401349,0,-0.019633880543982,0,0,0,0,0,0,0,0,0,0,0.0199938357173454,0,0,0.150680309786991,-0.211991730755582
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635336529337718,0,0,0,0,0,0.232960629690228,0,0.0295906903515947,0,0,0,0,0,0,0,0,0,0.280900584596294,0,0,0,0.448010176247367,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.339326608366647,0,0,0,0.175853987125117,0.0136810857565637,0,0,0,0,0,0,0,0,0,0,0,0,0.172653416775459,0.0126865301453207,0,0,0,0,0,0,0,0.0596827648246386,0,0,0,0.0334118935276956,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0285111921648691,0,0,0,0.254835677791577,0.33342467416263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.1765981796816,-0.012936525551797,0,-0.0602266489423074,0,0,0,0,0,0,0,0,0.232230169906393,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.326042556489146,0,0,0.17552249210535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19021686457307,0,0,0,0.0544065928335865,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.128239326431895,0,0.201506329423026,0,0,-0.0336168844122976,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.147016428390503,0,0,0,0,0,0,0,0,0,0,0,0.0746516467156622,0,0,0,0,0,-0.0492467977714134,0,0,0.125816159077696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594250579405532,0,0.0532155899429572,-0.0657752478660674
X601336.CH.EQUITY,0,0,0.0933220163621392,0,0,0,0,0,0,0,0,0.0955009948416764,0,0,0,0,0,0,0,0.127661374081017,0,0,0,0.0930068753998077,0,0,0,0,0,0,0,0,0,0,0.0332103821566532,0,0,0.165706508173704,0.0623528188955259,0,0,0,0,0.147196984499598,0,0.11601793243985,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0.0543316758920848,0.157589654023541,0,0,0,0,0.0191746987639829,0,0,0,0,0,0,0,0,0,0,0.0562902368137362,0,0,0,0,0.149421623189933,0,0,0,0,0,0,0.139764973364378,0,0,0,0.329283580558353,0.0255634435421219,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00537259254092999,0,0,0,0,0,0,0,0,0.183949411186281,0,0,0,0,0,0,0,0.0414435065035591,0,0,0,0,0,0,0,0,0.016733256294773,0.18747355973735,0.0474460473222266,0,0.226105795687412,0,0.193793064611057,0,0,0,0.168476914459973,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.043006663596999,0,0,0.0815019907879329,0,0,0,0,0,0.170455086141239,0,0,0,0,0,0,0.100051545245625,0,0,0,0,0,0,0,0,0,0.0270351458178166,0,0.213217876883428,0.034810546805238,0,0,0,0,0,0,0,0.361774189739063,0,0,0,-0.00556209707335258
X600015.CH.EQUITY,0.0540696737777941,0.0881603154085185,0,0,0,0,0,-0.055524957051114,0,0,0,0.460452978839733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247726041030663,0,0,0.0748648472984741,0,0.0710034909731425,0,0,-0.0845689303594405,0,0,0,0.131781838759335,0,0,0,0.0332022388071211,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.180398474860552,0,0,0,0,0,0,0,0,-0.0972121585520272,0,0,0,0,0,0,-0.00869229772439342,0.113409005549004,-0.00853256594641866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199677234397431,0,0,0,0,0,0,0,0.422009055814835,-0.0986259528119253
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164097389105165,0.0100729551728687,0,0,0,0,0,0,0.111045019825483,0,0,0.0293177630350749,0,0,0,0,0,0,0,0,0,0,0,0,0.030692950461391,0,0,0,0,0.519744499830058,0,0.0420891767696665,0.084283844242022,0,0,0.100185822475621,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.114589083645646,-0.147916861638792,0,0,0,0,0.281930537407738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316685445063684,0,0.0881151894533953,0,0,0,-0.129923492988071,0,0,0,0,0,0.0980317089217229,-0.0448399906914165,0,0,0,0,0,0,0.349494338918341,0.577794821176989,0,0,-0.151462186383165
macro_return_add,0,0,0,0,0,0,0,0.233929746109193,0,0,0,0,-0.22596602178306,0,0,0,0,0,0,-0.237132863182839,0,0.171426525626863,0,0,0,0,0,0,0,0,0,0,0,-0.113513561086304,0,0,0,0,0.297096637695605,0,0,0,0,0,0,0,0,-0.448700439599511,0,-0.0904654949460634,0
