,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.235768230706285,0,0,0.0873059382469988,0,0.241266194113,0,0,0,0,0,0.128012667161593,0,0,0,0,0,0,0,0,0,0,0,0,0.0383275839150621,0,0,0,0,0.0942211068450323,0,0,0,0,0,0.0226239021397822,0,0,0,0,0,0,0.107206033313386,0,0,0,0,0
X601318.CH.EQUITY,0.13176921947467,0,0,0,0,0,0,0,0.184579513764486,0,0,0,0,0,0,0,0.241286563728763,0.0451868166611919,0,0,0,0,0,0,0.0316428580697162,0,0,0,0,0,-0.0596682287944291,0.148664724594469,0,0,0,0.122615450889343,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0557397824783551,0,0.048694567287873,0,0.0893002267379703,0,0
X601939.CH.EQUITY,0.0607693321059941,0,0,0.268670337558589,0,0.0503269079066182,0,0,0,0,0,0,0,0.42296050970015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043754640344582,0,0.0660258089924391,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.299798543039025,0,0.102319514342526,0,0,0.352315338793701,0,0,0,0,0,0,0,0,0.0250390276271371,0,0,0,0,0,0,0.00570263692490063,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461944766916465,0,0,0,0.0596956835847489,0,0,0,0.106400582705046,0.00772203321638647,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0749942787147309,0,0,0,0.0683184964369505,0,0,0,0,0,0.0971303332305105,0.144943488817254,0,0,0.554001148808423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352174572324535,0
X601988.CH.EQUITY,0.223780142383817,0,0.0103269939035769,0,0,0,0,0,0,0,0,0.195693241182244,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.16822861364181,0,0,0,0,0,0.0548604247862189,0,0,0,0,0,0,0,0,0.286680455646337,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409744093959335,0,0,0,0,0.195852022605912,0,0,0,0,0,0,0,0,0,0,0,0.00232238899481285,0.0153258113010975,0,0.106723170762226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113980253401182,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378700390697009,0,0,0.170818673337149,0.0133295687701848,0.0714918082599023,0,-2.77555756156289e-17,0,0,0,0,0,0,0.272655015288881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0624074554711118,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0260098364694651,0,0,0,0.133755362692448,0,0,0,0,0.22964246922419,0.0886051403245477,0,0,0,0,0,0,0,0.112432857092074,0,0,0,0,0,0,0,0,0,0,0.17868611072162,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.640189880766548,0,0,0,0,0,0.215133095935883,0,0,-0.596472846437325,0,0,0,0,0,0,0,0.471851608291175,0,0,0,-0.00235550849217133,0,0,0.224490750107935,0,0,0,0,0.0391936003016483,0,0,0,0,0.423749198671506,-0.294620508146045,0,0,0,0.750199414308959,0,0,0,-0.0513834140895192,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71285387263688,0,0,0,0,0,0,0,0,0,0.140645364768597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967812552307642,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0624399084813324,0,0.185180502246978,0,0,0,0,0,0,0,0,0,0.290641325495157,0,0,0,0,0,0,0,0.00202885934630357,0.0298256653628541,0,0,0,0.26438095108519,0,0,0,0.00846362971588206,0,0,0,0,0,0,0,0,0,0.0279485976590695,0,0.123410165925534,0,0,0,0,0
X000002.CH.EQUITY,0.149629618532979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00225975452129259,0,0.0486137973577369,0,0,0,0,0,0,0,0,0,0,0.0257892372219994,0.50158782245435,0.0134001345947617,0,0,0,0,0,0.221777459209237,0,0,0,0,0,0,0,0,-0.152504464210414,0,0,0,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0395646866852062,0,0.376141868757607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056911713693415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344827451577674,0,0,0,0.108407913338088,0.0650277562296736,0.0551473741702913,0
X388.HK.EQUITY,0,0,0,-1.73472347597681e-18,0.0764931539433703,0,0.0559320383410132,0.0144752689211601,0,0,0,0,0,0,0,0.131944427345472,0,0,0,0,0,0.355715560918334,0,0,0,0,0.0105545264275835,0,0,0,0,0,0,0,0,0,0,0,0,0.141791053373583,-3.46944695195361e-18,0,0,0,0.0459633086813763,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0675421854724164,0,-0.123130513131871,0,0,0,0,0.0679599750871034,0,0,0.184662479297424,0,0,0,0.134650752048713,0,0,0,0,0,0,0,0,0,0.0886450688110198,0.162978667037807,0,0.0964772145018238,-0.045004269912377,0,0,0,0,0,0,0.0775199873707321,0,0,0,0,0,0.21299571741428,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.196851678898307,0,0,0,0,0,0,0.01683720762952,0,0,0,0,0,0,0.0959386486017084,0,0,0,0.160767631775255,0,0,0,0,0.247524709152191,0,0,0,0,0,0.162220276331757,0.114901882139504,0.018643540062738,0,0,0.0323181351192124,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.11470829591879,0,0,0,0,0,0,0.0809555992168018,0.0677573942324221,0,0,0,0,0,0.487526393341467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036010764719776,0,0,0,0,0,0,0.141314653575132,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.145848529507623,0.243116078495805,0,0,0.326329421031096,0,0,0.0727573124113893,0,0,0,0,0,0,0,0,0,0,0,0.0262075808867254,0,0,0,0,0,0,0,0,0,0,0.231522212714351,0,0.018838541539567,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0615588648650312,3.46944695195361e-18,0,0,0,0.180002766168703,0,1.73472347597681e-18,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.670217465756665,0,6.93889390390723e-18,0.0545610238055048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
