,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,-0.0565046206299378,0,0,0,0,-0.00666545837169477,0.247449040826046,0,0,0,0,0,0,0,0,0,0,-0.210219743223653,0,0,0,0,0,0,0,0,0,0,-0.303342111679302,0,0.00188377330926509,0,0,0.780567676597299,-0.199123634670524,0,0.270544281280473,-0.0967712051800232,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.195546458058102,0,0,0.0308966513968228,0,0,0,0,0,0.00257654828534919,0,0,-0.062729330690539,0,0,0,0.0638672256180938,0,0.137154500453922,0,0,0,0,0.0981407384507158,0,0,0,0,0,0,0,0.000920371601161676,0.567280467721912,0,-0.062785119278291,0.00123169973733942,0,0,0,0,0,-0.0386388683651787,0,0
X601939.CH.EQUITY,0.368379070180972,-0.242274967243006,0,0,0.0605500896274572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991230272925834,0,0,0,0,0.224940659562364,0,0.0547548222814013,0,-0.0208986731827627,0,-0.244893939416457,-0.0199500490480724,0,0.602788977242741,0,0,0,0,0,0,0.166743298937558,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.358172083191561,0,0,0.246685976389175,0.0300686846041985,0,0,0,0,0,0,0,0.0639508441297271,0,0,0,0,0,0,0,0,0,0.197553904463662,0,0,0,0,0,0,-0.0314789847388651,0,0,0,0,0,0,0.0910026876461561,0,0,0.0783716479815322,0,0,0,0,0
X5.HK.EQUITY,-0.217310969298694,0,0,0,0,0,0,0.0296386548669013,0,0,0.0201274574906507,0,0,0,0.015796731553861,0.225730320469847,-0.0335093192114368,0,0.0688896731820474,0,0.220928010601781,0,0,0.507864870676235,0,0,0,0,0,-0.233968454983275,0,0,0,0,-0.0274940574230431,0,0,0,0,0,-0.0697555141153085,0.214972917618745,0,0,0,-0.14947130314472,0,-0.0878824754242692,0,0
X601988.CH.EQUITY,0.0525945594105554,0,0.0749544762310455,0.71129982663374,0,0,0,0,0,0,0.105505269169688,0,0.0650581202441849,0,0.111307840916678,-0.162244206343667,0,0,0,0,0,0.0217900466057728,0,0,-0.0101815283290573,0,0.101026022793985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0304489917944254,0,0,0,0
X600036.CH.EQUITY,0,0.543895313936566,0,0,-0.0219061419510527,0,0,0,-0.201479487038559,0.614465779162957,0,0,0,0,0,-0.0939518698212457,0,0,0.107769752311754,0,0,0,-0.0534721148625265,0,-0.0449848874371001,0.154239004353845,0,0.0509732150121942,0,0.222935081989102,0,0,0,0,-0.159343969908931,0,0,0,6.93889390390723e-18,0,0,0.187604278867123,0.0778882508908365,0,0,0,0,0,-0.0857200109227224,0
X1299.HK.EQUITY,0,0,0.0190985852686845,0,0.18206216562774,0,0,0,0,0,0,-0.0485591304912601,0,0,0,0,0.172462774691289,0,0.0125733801627985,0,0,0,0.0373263610567483,0,0,0.259463470007048,0,0,0,0,0.187404603034184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347594722520183,0,0,0,0
X601628.CH.EQUITY,0,0.114005257121916,0,0,0,0,0,0,0,0,0,0,0.0303097708021791,0.244587340679367,0,0,0,0,0,0,0,0,0.124836601162431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117740089427138,0,0.196415841742155,0,0,0,0,0,0,0,0,0,0.00615827736965301,0
X601328.CH.EQUITY,0,0.108780960789569,0,0.291768978401124,0,0,0.392385660424101,0,0,0,0,0,0,0,0,0,0,0.2419520308795,0.010142342721571,0,0,0,0,0,0,0,0.0886818184361516,0,0,0,0,0,0,-0.170021483265233,0,0,0,0,0,0,0,0,0,0.0271363629843803,0,0,0,0,0,0
