,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0.139352215559965,0.140849532894906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477981156830024,0,0,0,0,0,0.504166922623479,0,0,0,0,0,0,0,0.0697730904491609,0,0,0.140728905497527,0,0,0.222188977014819,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0458627290289955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833787222600214,0,0,0,0,0.0564580119331703,0,0,0,0,0,0.544632493465792,0,-0.0478907792280093,0.0469774729620422,0.129737660272992,-0.0366238384922851,0,0,0,0.0608807757573601,0.00825818734545117,0,0.042805721499104,0,0,-0.103917995611823
X601601.CH.EQUITY,0,0.0797805319987605,0,0,0,0,0.0682419654835753,0,0.232645266930438,0,0.139359287091857,0,0.00397918246264386,0,0.023107514100319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222006537166832,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0756322179277789,0.217935199034572,0,0.404164963216551,0,0.0971475050683321,0,0,0.126308781517201,0,0,0,0,0,0,0.184240038027689,0,0.12304174206241,0,0,0,0,0.0117338826374939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0242311058979009,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.399294114678733,0.063242560587919,0,0,0,0,0,0,0,0,-0.153069323388747,0,0,0,0,0.243970247117637,0.217233830684295,0,0,0,0,0,0,0.352128052781644,0,0.154212636570703,0,0,-0.203091804385577,0.550943192895909,0,0,0,0
X2388.HK.EQUITY,0,0.346108181125674,0,-0.0400598072277667,0.291456711363113,-0.463373726168682,0,0,0,0,0,-0.110403774610584,0,0,0,0,0,0.573633558756747,0,0,0,0,0,0,0,0.142665154180676,0,0,-0.156501246044947,0,0,-0.0804974570023193,0,-0.214332273751292,0,0,0,-0.0881774215236413,0,0,0.289005295071484,0,0,0,-0.138246603824202,0,0,0,-0.111187463019342,0
X600016.CH.EQUITY,0,0,0,0.0689266304618261,0,0,0,0,0,0.076462989081085,0,0,0.209904200339362,0,0,-1.73472347597681e-18,0.108054619620777,0,0,0,0,0,0,0,0.0900310039879426,0,0,0.0473029469256416,0,0,0,0,0,0.0608454859425752,0,0,0,0,0,0.158453310044663,0,0,0,0.187829085128197,0,0,0,0,0,0.00892282866810577
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00234901625069372,0,0,0,0.168542492740641,0,0,0,0,0,0,0,0.348115700750109,0,0.105743134626348,0,-0.219371183703387,0,0,0,0.204125541014827,0,0,0,0,0,0.198324423670156,0,0,0,-0.22634923593632,0.0744360292726429,0,0,0,0
X601998.CH.EQUITY,0,0,0.0566384114117931,0.016299293337466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583827566945175,0,0,0,0,0,0.299823162893003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749232117185556,0,0.143559294337382,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0877378334679178,0,0,-0.0310756022272803,0,0,0,0,0,0,0.0646165969185915,0,0,0,0.0443682803849689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932608607329974,0,0,0,0,0.0568316221289637,0.200036970899492,0,0,0.335405394443848,0,0,0,0.162742337813831,0,0,0,0,0,0,-0.0190005011894771
X000001.CH.EQUITY,0,0.0307908811295124,0,0,0,0.0865772120862858,0,0,0.140790017527048,0,0,0,0,0,0,0,0.0822486165833047,0,0,0,0,0,0,0,0,0,0,0.0585128326865738,0,0,0,0,0,0.137896913851027,0,0,0,0,0,0,0.134585687576805,0,0,0.0562046607406045,0,0,0,0.0617818522686839,0,0
X2007.HK.EQUITY,0,0.124254547624168,0,-0.115812166649475,0.0589643054235586,0,0,0,0,0,0,0,0,0,0.200284188843573,0.0478780870264781,0,0,0.0544856906331734,0.103189378557657,0,0,0,0,0,0,0.0935866093573646,0,0.101713264017699,0,0,0,0.284484213555207,0,0,0,0,-0.0405992622830323,0,0,0,0,0,0,-0.210085127801306,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000411035670876792,0,0,0.116409198839672,0,0,0,0,0.608943822988949,0,0,0,0,0,0.0769200317868841,0,0,0,0,0,0.19114159259778,0,0,0,0,0.259942445263982,-0.0733228325505594,0,0,0,0,-0.0670254638002403,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0522139151215696,0,0.0165044689829402,0,0.158114844602881,0,-0.0234461389941129,0.249715291227561,0,0,0,0,-0.0965857207910293,0,0,0,0,0,0.403096389768008,-0.0851707538908005,0,0,0,0,0.129524351036075,0,0,0,0.0399051073885299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229712268204266,-0.0570191489387242,0,0
X1113.HK.EQUITY,-0.281302068771585,0,0,-0.00998016023077239,0,0,0,0.150105847654295,-0.0359283050279936,0,0,0,0,0,0,0.091000593791344,0,0,0.0341674315331334,0,0,0,0,0,0,0.160883956907801,0,0,0,0,0,0,0,0.0637520866448117,0,0,0,0.0870002085661908,0,0,0,0,0,0,-0.0276886448174849,0.272666438134409,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112293645754267,0,0,0,0,0,0,0,0,0,0,0,0.64154525401911,0,-0.0223908318898931,-0.030903970501751,0,0,0,0,-0.0124510969835488,0,0.0233722196015327,0,0,0,0,0.0964639257095027,0,0,0,0,0,0,0,0.156404882123685,0,-0.0753726676220602,0
X12.HK.EQUITY,0,0,0,-0.0308534038161993,0,-0.317499702448283,0,0.338092912129858,0,0,0,0,0,0,0,0,0.134149307479622,0,-0.361692897153425,0,0,-0.0728315602316559,0,0,0,0,0,0,0,0,0,0.299145304314297,0,0.559306018191985,0,0,0.309004617252851,-1.38777878078145e-17,0,0,0.104867166299571,0,0,0,0,0.190990896800794,0,0,-0.239903952716501,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.23188957227427,0.0875306186935327,0,0,0,0.0816681500213711,0,0,0,0,0,0,0,0,0.0846379609397884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333862644835511,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166890470655371,-0.300754965893593,-0.0671295974660091,-0.0567374812780995,0,0,0,0.360375780656822,0,0,0,0,0,0,0,0,0,-0.123649121367914,0.179237988694593,0,0,0,0,0,0,0,0,0.0126635890139054,0,0,0,0.386668549084119,0,0,0,0,0,-0.0368165391371741,0
X001979.CH.EQUITY,0.0879876519757094,0,0,0.047846434152637,0,0,0,0,0,0,0,0,0,0,0,0.253946057765916,0,0,0,0,0,-0.0277982975339498,0,0,0,0,0,0,0,0,0.0809860077639127,-0.0664620207413138,0,0,0.139031792753117,0,0,0,0,0,0,0,0.0127291846579926,0,-0.0741764882446512,0,0.200904430737142,0.156917869594502,0,0
X600048.CH.EQUITY,0,0,0.133813052810873,0,0,0,0,0,0,0,0,0,0,0,0,0.0997391045171366,0,0,0,0,0,0,0.152831866920394,0.0268416526310599,0,0,0,0,0,0,0,0,0.0162007025902429,0.0966657877511184,0,0,0,0,0.0371871861100449,0,0,0,0,0,0,0,0,0,0,-0.188154858069714
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0906886605923424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499778939489015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197755234474721,0,0.11811514227704,0,0.00199426310799546,0,0,0.259590248975301,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.121026040231509,0.0605090303852232,0,0,0,0.301962319066524,0,0,0,0.134238930336127,0.116589396333839,0.0744718954939193,0,0,0,0,0.121423799490998,-4.33680868994202e-19,0.0788897700743086,0,0,0,0,6.93889390390723e-18,0.0638643132694005,0,0,0,0,0,0,0,0,0,0.0324781561637092,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0562694957086474,-0.166638741063549,0.46834411248001,0,0,0,0.0799799496800392,-0.0263435213404764,0,0,0.0547284564375142,0,0,0,0.294040313025629,0,0,0,0,0.14490238303544,0.212019415628119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253239497832463,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00575244316261812,0,0,0,0,0,0,0,0,0,0,0.0236326492065933,0,0,0,0,0,0,0.547335945008853,0,-0.0226255664973714,0,0,0,0.164005659453195,0,0,0,0.0132798913761404,0,0,0,0,0,0,0,0,0.0286282510484477,0,0,0,0,0,0,-0.0275997452640199
X601229.CH.EQUITY,0,0.0270860859964978,0,0,0,0,0.271138935296291,0,0,0.00136889718941883,0,0,0.364959835533045,0,0,0,0,0.0379462088265888,0.0738837426561677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381371386225619,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.207352270479447,0,0,0,0,0.238838812401034,0,0,0.0070317051170227,0,0,0,0,0,0,0,0,0,0.240561291768394,0,-0.0557754988373042,0,0,0,0,0,-0.182211847921712,0,0,0,0.079644650794175,0,0,0,0,0,0,0,0,0,0,0.239688332668436,0,0
X601169.CH.EQUITY,0,0,0,0.0185607188348724,0,0,0.321181376035428,0,0.0549756603313812,0.115461867470492,0,0,0,0.0552080581773669,0,0,0,0,0,0,0,0,0.143899658784954,0,0,0,0,0,0,0,0,0,0,0,0,0.0258669704851135,0,0,0,0.125024984013239,0,0,0,0.128644001547793,0.0241006883037711,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0905674050319621,0,0.0104118708497774,0,0,0,0,0,0,0,0.235191364581248,0,0,0.135099871360696,0,-0.0412624542612317,0,0,0,0,0,0,0,0,0,-0.119663123166929,0,0,0.083212664000285,-0.0602026262697671,0,0,0,0,0.602383822039133,0,0,0,0,0,0,0,0,0,0,0.216990908610036,0.0586066364974733,0,0
X600015.CH.EQUITY,0,0,0.249687558392348,0,-0.154138439786086,0,0.32278114567092,0,-0.0231951047745913,0,0,0,-0.406236607306739,0,0,-0.141337733774882,0,0,0,0,0,0,0.412520982704941,0,0,0,0,0.325472042373934,0,0,0,0,0,0,0,0.198480927612103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.228387835159536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172149356173519,0,0,-0.0690320354994904,0,0,0,0,0,0,-0.167881093895963,0,-0.125915370465249,-0.00996670104102767,0,0,0,0,0,0,0.237420502013403,0,0,0,0,0.0765304089003233,0,0.965965779277673,-0.11853332922272
X17.HK.EQUITY,0,0,0,0,0.194040874269632,0,0,0,0,0,0,0,0,0.196583928051276,0,0,0,0,0.0268586393689107,0.00785687470435053,0,0.00959853223575697,0,0,0,0,0,0,0,0,0,0.0527336759355878,0.261387125084342,0,0,0,-0.000711110605982296,0.374803587015891,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0448298227075495,0,0,0,0,0,0,0,0,0,0,0,0.025794405416891,0,0,0,0,0,0.326217424780491,0,0,0,0,0,0,0,0,0,0,0,0.0328171689244702,-4.33680868994202e-19,0,0,0,0,0,0.400356114708893,0.0789340662339051,0.00962757028056586,0,0,0,0.0881188762147629,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134250512502229,0,0,0,0.0269080027298819,0,0,0,0,0,0.150234737147374,0,0,0,-0.0041997474111517,-0.0233537081232196,0.533539591014475,0,0,0,0,0.0221362877156441,0,0.319461985637088,0,0,0,0,0,0,0.0115611076035121
X2881.TT.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.00409860988624758,0,0,0,0,-0.00397575802728279,0,0,0,0,0,0,-0.0979441060312073,0,0,-0.0427984804372432,0,-0.13340959542453,0,0,0,-0.0816545523625134,0,0,-0.0169456450471685,0,0,0,0,0,0,0.921567529965997,0,0,0,0,0.0449823921510683
macro_return_add,0,-0.383233123883135,0,0,0,0,0,0,0,0,0,-0.260700976072716,0,0.060074788871146,0,0,-0.0699903570774586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107827208537013,0,0,0,0,0,0,0,0,0.412479473758683,0,0,0.110189528097451,0,0,0.171782002181841,0,0
