,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.12500181414353,0,0.220796457432106,0.0458176787670367,0,0,0.156111228327458,0,0,0,0,-0.0373699913854514,0.194862283422835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12546999136182,0,0,0,0,0,0,0,0,0.0769170549239848,0,0,0,0,0,0,0,-0.00390392025545147
X601319.CH.EQUITY,0,0,0,0.226729190900151,0,0,0.285874163144486,-0.58493045692426,0,0,0,0,0,0,0.0436460389930617,0,0,0,0,0,0,0,0,0.345065534734862,0,0.153534058451321,-3.46944695195361e-18,0,0,0,0.0294305311619136,0,0,0,0.286972561887721,0.346210362525851,0,0,0,0,0,0,-0.431652891233165,-0.0530742276344115,0,0,0,0,0,0
X600000.CH.EQUITY,-1.38777878078145e-17,0,0.216636265891284,0,0.126032305613459,0,0.0406350798706803,0,0,0,0.501488454948344,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0845966420801559,0,0,0,0,0,0,0,0.115649813031069,0,0,0,0,-0.139191299357738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.230175106746543,0,0,0,0,0,0,0,0,0,0,0,0,0.0272792378436521,0.10491617937431,0,0,0,0,0,0.132122156508028,0,0,0,0.52322779434387,0,0,0,0,0,0,0,0.277505826169667,0,0,0,0,0,0,0.0731479636768733,0.1535689939371,0,0,0,0.11827719263384
X16.HK.EQUITY,0,-0.121594353426865,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.267091773531098,0,0,0,0,0,0.047645101331553,0,0,-0.0857469429655914,0,0.020516113272264,0,0.215874407060056,0.228382688796862,0,0.191025190197106,0,0,0,0.625165631786617,0,0,0,0,0,0,0,0,0.0369061337158671,-0.0924075627601005,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129071773653902,0,0,0,0.638223850203741,0,0,0.100856288579554,0.0860068679747193,0,0,-0.0100918371799656,0,0,0,0.0190216813217361,0,0,0,0.0196968186773998,0,-0.0902441663441558
X601601.CH.EQUITY,0.0227000013786246,0.0889546776161375,0,0,0,0,0.0624498762701059,0,0.198945480871566,0,0.123757172067514,0,0,0.0376695807565493,0,0,0,0,0,-0.00730465320340907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250288716413626,0,0,0,0,0,0,0,0,0,0,0,-0.00556259720237399
X388.HK.EQUITY,0,0,0,0,0,0,0,0.39328455667255,0.23422270340022,0,0,0,0.300878374751669,0,0,0,0,0,0.156137910478663,0,0,0,0,0,0,0,0.0831959320321914,0,0.0180885266966401,0.0820424674073858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0554315504595502,0,0,0,-0.39748524743832,0,0,0,0,0.0498006817268373,0,0,0,-0.0379271407705509,0,0,0.707255862075983,0,0,0,0,0,0,0,0.404392943368781,0,0,-0.185759647439777,-0.195243907571592,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134605036272329,0,0.0463120577046492,0,0,0.0192198967845113,0
X267.HK.EQUITY,0,0,0,0,0.0636567470712438,0,0,0,0,0,0,0,0,-0.0100389066862462,0,0,-0.467664693124991,0,0,0,0,0,0,0,0,0,0,0,0,0.188194926618888,0,0,0,0,0.243904492992429,0,0.125912231338645,0,0,0.305708485211356,0.178175844586523,0,0,-0.292423137799345,0,0.384945063535,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.171871388075628,0,0,0,0,0,0,0,0,0,0,0,0,0.0879131660993902,0,0,0,0,0,0,0.276988570702524,0,0,0,-0.148594974149065,0,0.096565031816485,0,0,0,0,0,0,0,1.73472347597681e-18,0.0749870979951397,0,0,0,0.0349114653810537,0,0,0,0
X600016.CH.EQUITY,0,0,-6.93889390390723e-18,0.0431512658894676,0,0,0,0,0,0.107032216374123,0.0998318774271926,0,0.147544346433556,0,0,0,0.0788828018516322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188670165969496,0,0,0.340910504455498,0,0,0,0,0,0,0.0158616021881096
X601998.CH.EQUITY,0.000136626594683935,0,0,0,0,0,0,0,0,0.512415509262504,0,0,0,0,0,0,0,0,0,0,0,0.0780447042174312,0,0,0,0,0,0,0,0.0182484126665556,0,0,0.0570014136609017,0,0,0,0,0,0,0,0.0606868283187802,0,0.206375544147771,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.000361518215096704,0,0,0,0.0429654727141013,0,8.67361737988404e-19,0,0.0201216253011651,0,0,0,0.0390280872096799,0,0,0,0,0,0,0,0,0,0.0116780375716895,0,0,0,0.206803821024561,0,0.302857772715926,0,0,0.047749673330887,0,0,0,0,0,0.298944863204125,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00529783711507533,0,0.0713319768734209,0,0,0.16404708080966,0,0,0,0,5.42101086242752e-20,0,0,0.0880182922098922,0,0,0,0,0,0,0,0,0,0,0.0508830266760538,0,0,0,0.155931917358821,0,0,0,0.0797463723975679,0,0,0,0,0,0.161311979662091,0.0311861107361748,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.219977944789921,0.222206459438793,0,0,0.125011316804919,0,0,0.125011876931631,0,0,0,0,0,0.0520824151812864,-0.0462251994483117,0,0,0,0.0326200831660469,0,0.117757705477687,0,0,0,0,0,0.0922203942778472,0,0.107687571850579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165000577240769,0.464375612953953,0,0,-0.101605853665883,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0819354156048176,0,0,0,-0.0435272485146747,0,0,0,0,0.0407361821415282,0,0.126367239906647,0,0,0.358990242386146,0,0,0,0,0,0,0.0981050937452678,0.0659352470273999,0,0,0.0458901903214919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761966265840763,0,0
X601818.CH.EQUITY,0,-0.0531793846712425,0,0,0,0,0.153998537638732,0,0,0.1268958292919,0,0,0,-0.129378025651365,0.0408025322929745,0,0,0,0,0,0,0.615829210012174,0,0,0,0,0.198025013514213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439908842925509,0,0,0,0,0,0.063084781348852,-0.0448258595225587,0
X1113.HK.EQUITY,-0.180697372164477,0,0,0,0,0,-0.0569618705970333,0.112336072523087,-0.0806815681588462,0,0,0.00192699274891756,0,0,0,0.00607854160536497,0,0,0,0,0.0579884350218028,0,0,0,0,0.226735130423967,0,0,0,0,0,0,0,0,0,0,0.0905204083149781,0,0,0,0,0,0,0,0,0.311044972959596,0,0,0.062024856193554,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.261262364964294,0.172090944999834,0.175453991516147,0,0,0.047191098685035,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.278586537682088,0,0.0667332484328442,0,-0.0510762846303345,0,0,0.215024399107827,0,0,0,0,0,-0.000387681368836769,-1.73472347597681e-18,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.037935388856855,0,-0.340572462294496,-4.33680868994202e-19,0.251983815682382,0,0,0,0,0,-0.0100454406327792,0,0,0,0,0,-0.2976419580908,-0.133529823186605,0,0,0,0,0,0,0,0.0139089710830196,0.459648918736399,0,0.735421938504799,0,0,0,0,0,0.535981844580871,0,0,0,0.0898220918448384,0,0,0,0.17430889529311,-0.281312425168396,0.0155297977008027,-0.123280453762607,0
X001979.CH.EQUITY,0.151980499386852,0.112430334461067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293410941360017,0,0,0,0,0,0,0,0,0,0.0729112030062579,0,0,0,-0.0359643058475404,0.0813850196375546,0,0,0,0,0,0,0,0.256605369064614,0,0,0,0,0,0,0,-0.0190863933131022,0.0438310270027256,0,0
X600048.CH.EQUITY,0,0,0.0288287910875889,0,0,0,0,0,0.0306377752784753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103087212654102,0,0,0,0,0,0,0,0,0.300170208535518,0,-1.73472347597681e-18,0,0,0,0,0.00890417322873001,0,0,0,0,0,0,0,0,0,0,-0.196621635843336
X601688.CH.EQUITY,0,0,0,0,-0.0122480117084783,0,0,0,0,0.0537181410086876,0,0,0,-0.0355346035624604,0,0,0,0,0,0,0,0,0,0.673698848151585,0,0,0,0,0,-0.00377979185343541,0,0,0,0,0.110482624672433,0,0,0.0445949477181973,0.0356875264538202,0,0,0,0,0,0.0714408047364711,0,-0.0144097845270728,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.138156112227768,0,0,0,0,0,-0.00445288919434993,0.390455103217493,-0.102585971052165,-0.0920299822173327,0,0,0,0,0,0.279164016642056,0,0,0,0,0,0,0,0,0,0,0,0,-0.244527877912054,0,0,0,0,0,0,0,0,0,0,0,0.213847856945397,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0344919779718876,0,0,0,0,0.00857480355831015,0,0,0.168374070256003,0,-0.000264133182131283,0,0,0,0,0,0,0,0,0,0.0815132957567028,0,0,0,0,0,0.0327948821936483,0,0,0,0,0,0,0,0,0.163738570418098,0,0.0594565789947545,0,0.0266486742947245,0,0,0,0,0.114846750150043,0.453844659027174,0
X1997.HK.EQUITY,0,0,0,0.244301486625442,0,0,-0.149040371960585,0,0,0,0,0,0,0.160953414783563,0.173951065801443,0,0,0,0,-0.0519789364753796,0,0,0,0,0,0.0968667502144571,0,0,0,0.332014906910183,0.197134667380176,0,0,0,-0.0358391596815714,0,0,0,0,0,0,0,0,-0.0760784979515087,0,0.216375782628701,-0.0989261199264679,0.000605188723175269,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0618004440676234,0.109986370930989,-6.93889390390723e-18,0,0,0.2392730197953,0,0,0,0,0.0246812038052311,0.10148009713657,0,0,0,0,0,0,0.302639223411156,0,0,0,0,0,0,0,0,0.0840442880997943,0,0,0,0,0,0,0,0.101895698101686,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354231559087513,0.0657802831687485,0,0,0,0,0,0,0.386798228423826,0,-0.00478286429469606,0,0,0,-0.0757864246582143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117959937352741,0.179933184305319,0
X601229.CH.EQUITY,0,0.0772290383343821,0,0,0,0,-6.93889390390723e-18,0,0,0.0451550170617223,0,0,0.34560164620739,0,0,0,0,0,0,0,0,0,0.130216125537394,0.096744189450176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324356338741273,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.269991116727127,0,0,0.181096091199654,0.0894562630716173,0.0197020495924366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224041370004276,0.0449893062011977,0,0,0,0,0,0,0,0,0,0.378331000655646,0,-0.0764771912289318,0.139157695132807,0.0871863315863369,0,0,0,0,0,0.0455243809707425
X002142.CH.EQUITY,0,0.0314740794465835,0,0,0,0,0,0,0.0293789492676346,0,0,0.0982021868208193,0,0,0,0,0,0,0,0,0,0,0,0,0.0814343846298655,0,0,0,0,0,0,0,0,0.0564787530848229,0,0,0,0.243406615766451,0,0,0,0,0,0,0.00404278321592175,0,0,0,0.163346897758319,0
X600015.CH.EQUITY,0,0,0.221751211122403,0,-0.174679490411411,0,0.228335711490298,0,-0.0407421895948218,0,0,0,-0.306765276268724,0,0,0,0,0,0,0,0,0,0.595883228394289,0,0,0,0,0.251876648201435,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0331099095264589,0,0,0,0,0
X2882.TT.EQUITY,0.225155635451502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00165573874777664,0,-0.0651032808180445,-0.130633826616464,0,0.0601251899136794,0,-0.198565991849891,0,0,0,0,-0.162607758300193,0,-0.0312462975792102,0,0,-1.73472347597681e-18,0,-3.46944695195361e-18,0,0,0,0.244130919540007,0,0,0,0,0,0.921271932439627,0,0,-0.114191379338033
X000166.CH.EQUITY,0,-0.0289041092298889,0,0,0,0,0,0,0,0,0,0.160469578870439,0,0.0712006568264106,0,0,0,0,0,0,-0.0121984554144268,0,0.065413825899411,0.0825907830767375,0,0,0,0,0,0,-0.0204860356131424,0,0,0.528304903449345,0.125238052925452,0,0,0,0,0,0,0,0,0,0,0,0,0.124737560732759,0.0715451943574103,0.00190311701600434
X17.HK.EQUITY,0,0.0562910065374838,0,0,0.221817048210194,0,0,0,0,0,0,0,0,0.0599668148921514,0.240788110829241,0,0,0,0,0,0.0407894726155429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107967850790239,0,0.361003276292793,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,-0.0688353311870158,0,0,0,0,0,0,0,0,0,0,0,-0.0473606636080298,0,0,0,0,0,0,0,0,0,0,-0.134503267764791,0,0,0,0,0,-0.0928112030228693,0,0,0,0,0,0,0.907254001031892,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.102641777228333,0,0,0.00636507421643754,0,0,0,0,0,0,0.166416132598349,0.0376288675171316,0.0143854646385813,0,0,0,0.0218359121223328,0,3.46944695195361e-18,0,0,0,0.275720041227817,0,0,0,0,0,0,0,0,0,0,-0.161174883820936,1.38777878078145e-17,0,0,0.305305590291605,0,0,0,0,0,0.181688299647673,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598044780590243,0,0,-0.0108713887304262,0,0.0520073944969403,0,0,0,0,0,0,0,0,0,0,0.0160907926823924,0,0,0,0.0174322374349918,0,0.355450710155692,-0.0359710085722682,0,0.0869483335817236,0.0308582264295239,0,0.0590750550390304,0,0,0.437027570960454,0,0,0,0,0
macro_return_add,0,-0.101452223227656,-0.147771633772395,0.464925472967242,0,-0.103938285268772,0,0,-0.247320878046864,0,0,-0.185783759803557,0,0.0543552108893877,0,0,0,-0.187228250175387,0,0,0,0,0.16751170062475,0,0.141752426511938,0,0,0,0,0,0,0,0,0,-0.320825356403495,0,0,0,0,0,0,-0.0722729843638733,0,0.0824602766878436,0,0,0,0,0.168028980939646,0
