,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.271328434760128,0,0.229031392147607,0,0,0.0742600804054107,0,0,0,3.46944695195361e-18,0.37436203591709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12297902077469,0,0,0,0,0,0,0.267815622892216,0,0,0,-0.0559538632235069,0,-0.124484238285238,0,0,0,0,0
X601319.CH.EQUITY,0.0390918202605527,0.0268907690965478,0,0,0,0,0,0,0,0,0,0,0,0.081404216775048,0,0,0,0,0,0,0.0500807238735684,0,0.240674265136083,0,0,0,0,0.0060431180016501,0,-0.0391240363809257,0.121430471761265,0,-0.0639569527609161,0,0,0,0,0,0,0.037827567840363,0,0.154906458417446,0,0,0,0,0,0,0,0.164629925790799
X600000.CH.EQUITY,0,0,0,0,0,0.235036987548289,0.342903947873676,0,-0.00965828867071214,0.168510160001844,0,0,0,0.52023250892146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100589563180935,0,0.0137497762850274,0,0,0,0,0,-0.300417549490943,0,0,0,0,0,0.0167758668820035,0,0,0.0349976344001866,0,0,0
X601601.CH.EQUITY,0,0.182782941101454,0,0,0,-0.250066660721249,0.0390697368478312,0,0.341464896967163,0,0.0746296883451064,0,0,0,0.212630566639437,0,0,0,0,0.0959918680948015,-0.0851236522992663,0,0,0,0,0.120706903191113,0,0,0,0,0,0,0,0,0,0,0,0,0.0606309047135598,0.0799922862698946,0,0,-0.00755377456786441,0,0,0,0,0,0,0.011472358260989
X000002.CH.EQUITY,0,0,-0.0161002349660708,0,0.271462205044093,-0.0682144503153393,0,0,0,0,0,0,0,0.131923619234318,0,-0.190488778880369,0,0,0,0,0,0,0,0,0.32877932443842,0,0.530228701535963,0,0,0.560967584721687,0,0,-0.153104799426018,-0.324952370820541,0,0.0539910613525139,0,0,0,0,0,0,0.132083956222148,0,0,0,-0.158064036731118,-3.46944695195361e-18,0,-0.269381217372016
X11.HK.EQUITY,0.0475358722887042,0,0.111542773506096,0,0.26881853607558,0.0503416639183206,0,0,0,0,0,0,0,0,0,0,0,0,0.149097854367958,0,0,0,0,0,0,0,0,0,0.00969502410745739,0.142883038808844,0,0,0.108454725132184,0.109884258381731,0,0,0,0,0,0,0,0,-0.0445303202275255,0,0,0,0,0,-0.099182484833047,0
X16.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0.155015346776244,0,0,0,0,0,0,0,0,0,0,0,0,0.0280635598252336,0,0,0,0,0.130654266494046,0,0,0.13425296876601,0,0,0,0.0445962137889833,0.190191076399943,0,0,0,0,0,0,0.286609196346069,0,0,0,0,0,0.0617485417837409,0,0,0
X600030.CH.EQUITY,0,0.152403659039278,0,0,0,0.153138932588504,0,0,0,0,0,0,0,0,0,0,0,0,0.0235876163664747,0.136037741081218,0.00516892611946737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052108947670372,0.155770706379529,0,0,0,0.131119136142348,0,0.161154921735258,0,0,0,0,0.0729375918313946,0.211227224805072,0,0
X2388.HK.EQUITY,0,0,0,-0.00107781880878121,0.376503435056943,0,0,0,0.15316612920102,0,0,0,0,0,0,0.243657717256487,0,0,0,0.138358741681453,0,0,0,0,0,0,0.27928692405111,0,0,0.0381462156313706,0,0.0344513684810181,0.0478730649828293,0.0387943840159063,0,0,0,0.0654139986044591,0,0,0,-0.210707364516188,0.0288994901078965,0,-0.0581396374481083,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0862717850872563,0,0,0.661568113797028,0,0,0,0,0,0,-0.192616539383148,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.196238772999015,0,0,0,0,-0.0227253286036227,-0.160289044585614,0,0,-0.19416448281162,0,0,0,0,0,0.0805195484657712,0,0,0,0,0,0,0.331324241533037,0,0
X267.HK.EQUITY,0,0,0,0,0.0574673615432593,0,0.376303881116278,0,0,0.0428067071880399,0,0,0,0,0,0,0.0726392955818712,0,0.271007278493772,0,0,0,0.0293633312189627,0.0282995416297828,-0.236304343645098,0,0,0,0,0,0,0,0,0,0,0.0385550560012487,0,0,0,0.0440409975677982,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.331291115570617,0,0,0,0,0,0,0.0498825139174544,0.0827275980133257,0,0,0,0,0,0,0,0,0,0,0,0.019854901231293,0.123045116083951,0.215316684941045,0,0,0,-0.0764181288758304,0,0,0,0,0,0,0,0,0,0.0620220229027872,0,0,0,0.0867094516844351,0,0,0,-0.164556611624241
X601998.CH.EQUITY,0,0,0,0,0.192843947549626,0,0,0,0,0,0,0.182921360006053,0,0,0,0,0,0,0,0.243700904986524,0,0.00972930851762376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180267608080047,0,0,0,0.00985650702650361,0.0704386168794288,-0.292540080630391,0.146103940025667,0,0.312809540252137,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207277597997598,0.399120000849657,0,0,0,0,0,0,0.0510738563674336,0,0.195095112196652,0.261433401922835,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.014400763215683,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.191538480721757,0,0,0,-1.73472347597681e-18,0,0.0349707534711039,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0927835807847976,0,0,0,0,0,0,0,-0.117087225781223,0,0,0,0,0,0,0,0.132575572538142,0,0,0.0164423393035752,0,0.242443621652172,0.0865739147692796,0,0,0.0676018840922085,0,0,0,0,0,0,-0.0192554986443409
X1109.HK.EQUITY,0,0,0,0,0.017307913693393,0,0,0,0.139662614201007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398328714841993,0,0,0,0,0,0,0,0.0745103127793164,0.105142688295426,0,0,0,0.117313181631415,0,0,0,0,0,0,0,0,0,0.220639775121391,0,-0.117063699704432,0.0615833884571794
X2007.HK.EQUITY,0,0,0,-0.0792703627848547,0,0,-0.0747102237999879,0,0,0.0616954520207572,0,0,0,0,0.096715915432845,0,0,0,0,0,0,0,0,0.315947752403554,-0.0218383489948844,0,0,0,0,0,0,0.106062956054346,0,0,0,0,0,0,0,0,0,0,-0.143662974366455,0,0,0.0123798161814269,0,0.381588877850731,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.268377141176494,0.373717118968253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117250374694598,0,0,0,0,0,0,0,0,0.101007118293909,0,-0.065270898048852,0,0.0723628967311177,0,0,-0.0713092023959671,0,8.67361737988404e-19
X1113.HK.EQUITY,0,0,0,0,0,0.016504791628786,0,0.146873710039711,0,0,0,0,0,0,0,0.258183882869943,0.173789047471552,0,0,0,0.0706416647351162,0,0,0.0463392158601957,0,0.191897559003646,0,0,0,0.0935634066240143,0,0,0,0,0,0,0.0192326455165539,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0266330672081855,0,-0.10961044764546,0,0,0,0,0,0,0.315642101097512,0.0763057327520544,0,0,0,0,-6.93889390390723e-18,0,-0.0686488635937747,0,0.0229270006288693,0,0,0,0.238454310885938,0,0,0,0,0,0,0,0.255473692930106,0.200394240607715,0,0,0,0,0,0,0,-0.155269705804715,0,0,0,0
X601688.CH.EQUITY,0.0341275823183558,0,0,-0.254565652963978,0,0,0,0,0,0,0,0,0,0,0,0.0816121098494806,0,0.145966970035424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00920541872305775,0.066567744548109,0,0.304850861062819,0,0.0267890424867087,0,0,0,8.67361737988404e-19,0.181859327723171,0,0.0726934582416909,0,0.236967745706455,0,0,-0.083927460740221,0
X601066.CH.EQUITY,-0.134850001304525,0,0,0,-0.0304230949025385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206943126556478,-0.183744638761074,0,0,0.356344908481572,0,0.124815159276505,0.380546043808975,0,0,0,0,0,0,-0.0378714622873379,0,0,0,0,-0.00962542510928166,0,0,0.14484321853244,0,0.116110167992907,0,0
X823.HK.EQUITY,0,0,0,0.11087427695125,0,0,0,0,0,0,0,0,0,0,0,0,0.086497872086652,0,0.167332802823003,0.33119782671482,0.0218214597374745,0,0,0,0,0,0,0,0.15738212841128,0,0,0,0,0,0,0,0,0,-0.160827919680465,0,0.322717424977718,0,0,0,-0.0154162434297482,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.154039603039427,0.0245063438135733,0,0,-0.0597044624719764,0,0,0,0,0.471007698719347,0.00146408263967484,0,0,0,0,0,0,0,0,0,0,0,0.325445477806899,0,0,0,0.0109968889085394,0,0,0,0,-0.0499953415903892,0,0,0.240066796488122,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0429767000419397,0,0,0,0,0,0,0,0.123573676575827,0,0,0,0,0,0,0,0,0,0,-0.0604817525844333,0,0,0,0,0,0.0368215769811049,0,0,0,0,0,0.101748027573865,0,0,0,0.203850421858549,0,0,0.0380767476516926,0,0,0,0,0,0,0.300242542715068,0.163432405982326,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0392538065940904,0,0,0,0,0.189529069463167,0,0,0,0,0,0.0449465605601549,0,0,0.0904378788176063,0.0620450651769165,0,0,0,0,0,0.0798338894986998,0,0,0.173937206259288,0,0,0,0,0,0,0,0,0,0,0.139033725833377,0,0,0,0,0,0.24169913080986,0,0
X001979.CH.EQUITY,-0.14443394137789,0,-0.174090353995135,0,0.0287770660414361,0,0,0,0,0,0,0,0,-0.146867546939522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487584268588884,0.35183477486536,0,0,0,0,0,0,0,0,0.347558201148641,0,0,0,0,0.393535655962696,0,0,0,0,0,0
X601336.CH.EQUITY,0.0271991911628342,0,0,0,0,0,0.0943760378394339,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.139829035796112,0.0795599931787726,0,0,0,0,0.068446158696628,0.125310050906799,0,0,0,0,0.308783029576008,0.168631392178911,0,0,0,0,0,0.153418183190055,0
X002142.CH.EQUITY,0,0,0.315937562274942,0,0,0,0,0,0,0,0.130089357105864,0,0,3.46944695195361e-18,0.103817474818569,0,0,0,-0.00313983484920313,-0.0546335737119301,-0.0166719110409872,0,0,0,0.359104566986289,-0.108697677490975,0,0,0,0,0,0,0,0,0.0178337260963303,0,0.0386429731606715,0.0377101739591785,0,0.0379651760086814,0,0,0,0,0,0,0,0,0.160747949456479,0
X601229.CH.EQUITY,0.458091367070128,0,0,0,0,0,0,0,0,0,0,0,0,0.20650699136051,0,0,0,0,0,0,0,0,0.148441699512984,0,0.0379674264158687,-0.223126484894701,0,-0.104380466728333,0,0,0,0.0824023297639186,-0.0114157700846523,0,0,0,0,0,0.182159917189244,0,0,0,0,0,0,0.0568855649836943,0,0,0.164418444928874,0
X1997.HK.EQUITY,0.237496189685447,0,0,0,0,0,0,0,0,0,0,0,0,-0.107091362058894,0,0,0,0,0.271643473598032,0,-1.38777878078145e-17,0,0,0.00623883114263058,0.113075695881185,0,0,0,2.16840434497101e-19,0,0.0133629769751102,0,0.458556800111795,0.114607797057324,0,0,-0.240157592769327,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0296305158612059,0,0,0,0,0,0,0,0,0,0,0.197863572771445,0,0,0,0,0,0,0,0,0,0,0,0,0.0112874873184729,0,0,0.0226724034492546,0,0.0664486232675531,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753025112708171,0,0.0315493694709479,0.398150990898852,0,0.252397055298876,0,0.0580912109539039
X2882.TT.EQUITY,0.0178775221668357,0,0,0,0.22911402336325,0,0.0623161826851461,0,-0.0201246043225984,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487378719092218,0,0,0,0,0,-0.0864589826325553,0,0,0.0253562631934894,0.0314944076537508,-0.0366096870511314,0,0,0.221010116574715,0,0,0,0,0,0,0,0.0239969082487034,0,0,0,0,0.501912909549182,0.0457370667194019
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.154807570988707,0,0,0,0,-0.0813827847969014,-0.0686820643629995,0,0,0,0,0,0.105747029288715,0,0.166366512866179,-0.0872234078816505,0,0,0,0.249187172262913,-0.0708339301494441,-0.151592742736894,0,0.0938483925291228,0,0,0,0,0.614948289729463,0,0,0,0,0,0,0,0.678442437968435,0,-0.237614927039125,0,0,0.0427268105462985
X600015.CH.EQUITY,0,0,0.0026501888221088,0,0,0.0945513573683289,0,0,0,0,0,0,0.170312334937167,0,0.00850580470607765,0,0,0.107427023101066,0,0.0810374966052264,0,0,-6.93889390390723e-18,0,0.0320968874359092,0,0,0,0,0.0766596790988215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468742468045408,0,0,0,0.10515454009582,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0672062080356354,0,0,0,0.257215015621379,0,-0.060392671023016,0.0462546093280143,0,0.24983814093699,0,0,0,0,0,0.0302506869923466,0,0,-0.00973021282005837,0,0,-0.129907439141653,0,0.048014533790135,0,0,0,0.0432270603766324,0,0,0,0,0.117818440678136,0,0.249605357861211,0,0,0,0,0,0,0,-8.67361737988404e-19
X002736.CH.EQUITY,0,0,0.00978899621133858,0,0,0,0,0,0,0,0.141492353235348,0,0.152443555026679,0,0,0,0,0,0,0,0,0,0.0534300491563604,0,0,0,0,0,0,0,0,0,0,0,0.0326605338756522,0,0.262517069461276,0,0.000519031237598098,0,0,0.330867778117222,-0.0789994379182498,0,0,0,0,0.114173159300294,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.195449400229471,0,0,0,0.357963438501915,0,0.136378791409547,0,0,0,0,0,0.00417798855565383,0,0,0,0,0,0,0,0,0,0.102640972443029,0,0,0,0,0,0.0308526799011927,0.0319464811065656,0,0.0324231192134286,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.287995625622058,0,-0.196021500574894,0,-0.707399129711093,0,0,0,-0.112571347370098,0,0,0,0,0.306709219396446,0,-0.382593297950876,0,0,0,0,0,0,-0.37909152740745,0,0.0264837842242597,0,0,0.222970771072119,0,0,0.805846385833435,0.145263340645635,0.529163748664554,0,0,0,0,0,0,0.0726539416750924,0,0,-0.103896546935098
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252827078018981,-0.444779355198664,-0.206079346991249,0,-0.142317847213297,0,0,-0.0422103957002703,0,0.236116058839392,0,0,0.00930864601266062,0,0,0,0,0,-0.421277694358427,0,0,0,0,0,0,0,0,0,0.711668424961337,0.0819614938994028,0.0293209481793886,0,0,0,0,0,0
