,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.00242396911311138,0,0.223290611032698,0,0,0.110587999819304,0,0.243621765456226,0,0,0,0,0,0.127864953919371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103903522517731,0,0,0,0,0,0,0,0,0,0,0,0,0.0479359445749861,0,0,0.077156313510883,0
X601318.CH.EQUITY,0.14488887758028,0,0,0,0,0,0,0,0.312096828196625,0,0,0,0,0,0,0,0.338207775354162,0,0.0232245832261007,0,0,0.0171991544391817,0,0,0,0.10597714718413,0,0.0222151895951745,0,0,-0.12334370665208,0,0,0.112874505370425,0.0811417009237243,0,0,0,0,-0.0286734365506738,0.0262884659358548,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.285144050557744,0,0.0754621123433039,0,0,0,0,0,0,0,0.423870836740047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562271448435876,0,0,0,0.0735030961103902,0,0,0.00953670346645191,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.333405924807649,0,0.0166423469247455,0,0,0.502897711994694,0,0,0,0,0.0138721928885326,0,0,0,0.0434274808114394,0,0,0,0,0,0,-0.0200788359336565,0,0,0,0,0,-0.01395765903747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1041228732024,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0953728618503994,0,0,0,0,0,0.0129785140870702,0,0,0,0.402062886323057,0,0,0,0,0.067891868080645,0.158754628845932,0,0,0.353779463305109,0,0,0,0,0,0,0,0.0171923045170066,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.398451915415451,0,0.00837040959739714,0,0,0,0,0,0,0,0.0633444015285509,0,0,0,0,0,0,0,0.0390949231621865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152110076419513,0.0102666546375897,0,0,0,0,0,0,0,0,0,0,0.291927088450953,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.218074145625283,0,0,0.294025290420196,-1.38777878078145e-17,0.0334447472977044,0,0,0,0.106034170046719,0,0,0,0,0,0,0,0,0,0,0,0,0.0967650596990303,0,0.110103840218048,0.0699278559170812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024010977169554,0.105976011295891,0,-0.0178360753903131
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601913473066088,0,0,0,0.470729464668895,0,0,0,0.124969986834419,0.106206586869222,0,0,0,0,0,0,0,0,0.268539933226455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.265984877246979,0.0413144925196225,0,0,0,0,0,0,0,0,0,0,0,0.0498986056935187,0,0,0,0,0,0.0927136489050136,0,0,0,0,0,0,0,0,0.0802817383544837,0.272937929842222,0,0,0,0,0.0554059124387297,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.00428304948267613,0,0,0,0,0,0.222690283749117,0,0,-0.134619129212431,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.227790689867218,-0.182152665841792,0,0,0,0,-0.0804710169528952,0,0,0,0,0.73933411565851,0,0,0,0,0.618499041858571,-0.276958613443187,0,-0.479154151395537,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.451771318370732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983299391510941,0,0,0,0,0.361374872072107,0,0,0,0,0,0,0,0,0.0494842884063772,0,0,0.0104255285125469,0,0,0,0,0.114201545167514,-0.0840101085523085,0,0,0
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.666766523018784,0,0,0,0,0,0,0,0,0,0.154352107013513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094263448535049,0.0410207777003737,0,0,0,0,0,0.00840285602581852,0,0
X000002.CH.EQUITY,0.144711310698131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553927853376319,0,0,0,0,0,0,0,0,0,0,0,0.0218524629888643,0.497220608821724,0.0131100431310418,0,0,0,0,0,0,0.223017538842144,0,0,0,0,-0.152954238389959,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.00765961593679544,0,0,0.188341899315291,0,0,0,8.67361737988404e-19,0.0810225697905009,0,0,0,0,0,0,0,0.105491585508185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211063022410956,0,0,0,0,0.530641817109728,0,0,0,0.0803412024735023,0,0
X388.HK.EQUITY,0,0,0,0,0.034898347929061,0,0,0.088847441909531,0,0,0,0,0,0,0,0.149944944652867,0,0,0,0,0,0.076618104952935,0.270753984109467,0,0,0,0,0,0.071064316105346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344404896259852,0,0,0
X16.HK.EQUITY,0,0,0,0.0706778888780988,0,0,0,0,0,-0.127005046482328,0,0,0,0,0,0,0,0,0.0971791317673567,0,0,0,0.148486218652429,0,0,0,0,0,0,0,0.0259710404919635,0.011330930034278,0,0.249142465890103,0,0,0.0468059626858026,0,0,0,0,0,0.143045244765645,0,0,0,0,0,0.19547646979771,0,0
