,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0,0.234727410888924,0.00954749092697986,-3.46944695195361e-18,0,-0.109224560167861,0.226675567901628,0,0,0.183190344144567,0,0,0.182084888703037,0.376911739612838,0,0,0,0,0.109981876895679,0,0,0,0,-0.108387423610875,0,0.0338114294340353,0,0,-0.399099897701861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516005301304259,0
X388.HK.EQUITY,0,0,-0.038186437416241,-0.13502911719038,0,-0.0886934474957843,0.0790873026884347,0,0,0,0,0,0,0,0,-0.144343104305586,0,0,0.112890224434115,0,-0.0373695914131801,0.644111151001256,0,0,0,0,0.278869621607515,0.0526419087928793,0,0,0,0,-0.109565441956784,0,0,0,0,0,0.114104292259049,0,0,0,0,0,0,0,-0.0387491869485698,0,0,0,-0.0582327073396011
X000001.CH.EQUITY,0,0.224189140071172,0,0,0.0216900062617603,0,0,0.120409596567981,0,0.429784233738673,0,0.0549880210345374,0,0,0,0,0,0,0,0,0,0,0,0.515839145474223,0,0,0,0,0,0,-0.0807105947957279,-0.0524735205396079,-0.100775451052143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106245625454557,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0191123474908385,0,0,0,0,0,0,0.423398914926709,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.170472450551925,0.114864600067661,0.00488808841143714,0,0,0.195319578566076,0,0,0,0.0589047312632909,0.0684255387768666,0,0.0562981839761921,0,0,0
X000002.CH.EQUITY,0,-0.0439587971149814,0,0.131679028287962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196081881010176,0,0,0,0,0.53582842255465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452509745299591,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0206700098251399,0.256521255587698,0,0,0,0,0.204509552048917,0,0.141956635242101,0,0,0,0,0.185164784750905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116702712377323,0.0523059090358335,0,0,0
X601328.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0.0673628751656731,0,0,0,0.105939383775337,0,0,0,0,0.0593379369090797,0,0.337925011625527,0,0,0,0,0,0,0,0.237525386796367,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0339825415560062,0,0,0
X600000.CH.EQUITY,0,0.0606152586578558,0,0.114656386929773,0,0,0,0,0,0,0,0,0,0,0,0,0.47721153424017,0,0,0,0,0,8.67361737988404e-19,0,0.0248976565622637,0,0,0,0.0160538986160755,0,0,0,0,0,0,0,0,0,0,0,0,0.0218359314246979,0,0,0.0798052167106462,0,0.0429288937928798,0,0,0,0
X601066.CH.EQUITY,0,0,0.0817127978443913,0,0,0.120899792697727,-0.0174496478245564,0,0,0,0,0,0,0.695317711678376,0.0177196856450483,-0.0514261013893472,-0.134386711233996,0,0,0,0,0,0.118061205501354,0,0,0,-0.0394830458013688,0,0,0,0,0,0,0,0,0,0,0,0.149291682205875,0,0,0,0,0,0,0,0,-0.0919427256954631,0,0,-0.0629501685066037
X601319.CH.EQUITY,0,0,0,0.0585706440268641,0,0,0,0,0,0,0,0,0.0986194524876701,0,0,0,4.33680868994202e-19,0,0,0,-0.0213389896265357,0.0431342790102553,0,0,0,0,0,0,0,0,0,0,0,0.351849072808439,0,0.104806685562532,0,0,0,0,0.0622584548474839,0,0,-0.0171123948859813,0,4.33680868994202e-19,0.404906390474105,0,0,0,-0.0448251617233242
X16.HK.EQUITY,0,0,0,0,0,0.14898972008928,0,0.107469105073886,0,-0.0464931119330861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211062912584005,0,0,0.0675936384939361,0,0,0,0,0,0,0.222809378357087,0,0.148946084594811,0.0976146341602589,0,-0.528666920555378,-0.0752761402888919,0,0.119443960894989,0,-0.101726436311823,1.73472347597681e-18
X300059.CH.EQUITY,0,0.142965028539849,0,0,0,0,0,0,0,0,0,0.0831520840093182,0,0.270401377481163,0,0,-0.0420712057414692,0,0,0,-0.0152488928091326,0,0,0,0,0,-0.10971506456087,0,0,0,0.0207375736421249,0,0,0,0,0,0,0,0,0,0.0937896184605772,0,0,0,0.227674577613723,0.309511815813319,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.314490410949356,0,0.1412115171846,0.0950312268066471,0,0,0,0,0,0,0.199255179716422,0,0,0,0,0,0,0,0,0,0,0.0846261593454996,0,0,0.415080039596283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X002142.CH.EQUITY,0,-0.000238618095833138,0,0.332259042258708,0,0,-0.0597052434011262,0.0750702826955648,0,0,0,0,0.0149200332276948,0,0,-0.0408797556598478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263638513980938,0,0,0,0,0,0,0,0,0,0,0,0,0.106622629133429,0,0,0,0.0564060750969031
X2388.HK.EQUITY,0,-0.0459806904672048,0,0,0,0,0,0,0.0473161776332769,0,0.267218770829838,0,0,0,0,0,0,0,0,0,0.0288800654979994,0,0,0,0,0,0.349372607927232,4.33680868994202e-19,0,0,0,0,0.0556908064642373,-0.0962274944583315,0,0,0,0,0,0,0,0,0,0.0589639131175646,0,-0.119306951001412,-0.0986550383104472,0.411427022605414,0,0,0
X600016.CH.EQUITY,0,0,0.0908720901124754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125564098384955,0,0,0.0804557609342261,0,0,0.160800870976994,0,0,0,-0.0799254090085258,0.0524608165674392,0,0,0.101064069030263,0,0,0,0.575040956135371,0,0,0,0,0,-0.426016897249837,0,0,0,0,0,0,0.261015073339391,0,0,-0.0328718568434953
X11.HK.EQUITY,0,0,0,0,0.108761386621624,0,0,0.0364173553060504,0.536588643916297,0,0,0.0429746789451618,0.0374839397436817,0,0,0,0,0,0,0,0,0,0,-0.0595087069319683,0.338926706568797,0,0,0,0,0,0,0,0.145430529139421,0,0,0,0,0.0638445712995467,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0382331330627908,0,0,0,0,0,0.602383900869132,0,0,0,-0.152457842957252,0.129386234253332,-0.0041238162372322,0,0,0.0271893307615675,0,0.16852635438181,0,0,-0.186627790493038,0,0.0246361098603107,0,0,0.273624621845438,0,-0.0234420422280145,0,0.19884937435636,0,0,0,0,0,0,0,0,0,0.161096203927519,0,0,0
X601818.CH.EQUITY,-0.115621220836674,0.148993952264502,0,1.38777878078145e-17,0,0,0,0,0,0.351003753489316,0,-0.0475170863285186,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.367833208173966,0.147299711969742,-0.0125388861399061,0,0,0,0,0,0.0561085713065882,0,0.140622405873886,0,0,0,0,0,0,-0.125097841834413,0,0,0,0,0,0,0.0075357488878526,0,0,0.162643665448832,0
X1109.HK.EQUITY,0,-0.0953488646751161,0,0,0,0.000296460009895244,0,0.00618017937373153,0,0,0,0,0,0,0,0,0,0,0,0,0.22869786466346,0,0,0.257078229384106,0.0356550241246978,0,0,0,0,0,0,0,0.192362351958288,0,0,0.0980895647105149,0,0.0018371585484489,0,0.137192349955585,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539385027041224,-0.0412040403431747,0,0,0,0,0,0,0.0379281208351504,0,0,0.034275711257503,0,0.325349516625913,0,0,0,0,0.292367882556155,0,0,0,0,0.0198159505020389,-0.0552943341674935,0.0429349637027577,0,0,-0.158213039602404,0,0,-0.152114287014521,0,0.161646058327278,0,0,0
X600999.CH.EQUITY,0,0,0,0.191738886905159,0,0,0.0503793878076606,0,-0.0348159508960833,0,4.33680868994202e-19,0,0.0946260179317975,0.448036689133485,0,0,0,-0.274453733768333,0,0,0,0.00625493782896721,0,0,0,0,0,0,0,0.0773079492263347,0,0,0.0583918362190774,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.257872373236547,0.0886900129540556,0,0,0,0
X688.HK.EQUITY,0,-0.180209102796291,0,0,0,0,0,0,0,0.0166668458999711,0,-0.0250230165907105,0,0,0,0,0,0,0,0,0,0,0,0.102452140391869,0,0,0.177694269336394,-0.0336354816745206,0,0.334979950650889,0.470311345887398,0,0,0,0,0,0,0,0,0,-0.146472846950821,0,0,-0.128343277698929,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.436881159983438,-1.73472347597681e-18,0,0,0,-0.110209843227072,0.0150781193036194,0,0,0,0.190197957943786,0,0,0,0.229047173505192,-0.0184124735235119,0,0,0,0,0,0,0.0460793634533086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137440583799033,0,0,0.164637895048347
X601688.CH.EQUITY,0,0,0,-0.103435823586113,0,0.031231919561903,0,0,0,0,0,0,0,0.293652105092557,0,0,0,-0.00763287515939079,0,0,0,0,0,0,0,0.305546376899931,0,0,0,0.0257778619364195,0,0,0,0.124443780627888,0,0.388104786047633,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158249582705434,-0.0240232229676604
X601211.CH.EQUITY,0,0,0,0.158667935691783,0,0.0388184796008321,0.0419779529643664,0,0,0,0,0,0,0.272448148676345,0,0,0,0,0,0,0,0,0,0,0,0.0609805585809308,0,0,0,0.0207161506976426,0,0,0,0,0.253532602975833,0,0,0,0,0,0.134155880500209,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0333976205709317,0.0677020742150665,0,0,-0.0941987075382219,0,0,0,0.0172423202191709,0,0,0,0,0.0385917634734103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641613670741159,0.122525854583761,0.236415405713417,0.000156064860314727,0,0.346758618112811,0,0
X267.HK.EQUITY,0.183979919954049,0.00359250825945428,0,0,0,0,0,0,0,0,-0.017698289175183,0,0,0,0,0,0,0,0,-0.0603564178901242,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-4.33680868994202e-19,0.0676857716941522,0,0,0,0,0,0,0,0.45402506144063,-0.406462570868119,0.138302320264123,0,0,0,0.169970609805009,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00113630648993778,1.38777878078145e-17,0.156148905534421,0,0,0,0.0887256011374907,0,0,0,0,0,0,0,0,0,0,0,0,0.0380920534797476,0,0,0,0,0,0,0,-0.14718210274105,0.195857343790874,0,-0.287390406058042,0,0,0.322406284508925,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.21511037344032,0,0.0991858806876313,0,0,0,0,-0.152541370793488,0,-0.0429372568197457,0,0,0,0,0,0,0,0,0.0898001411785329,0,0,0,0,0,0,-0.00830701352280253,0.00246213472629347,0,0,0,0,0.0419786859751066,0,0,-0.0330231112735561,0,0.162413054772368,0.12183212574619,0,0,0,0,0,0.120357801956554,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0458376105163029,0,0,0,0,0,-0.0592798257952141,0,0,0,0,0,0,0,0,0.0224258310122289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16781220537788,0.32308705397837,0,0.336965213527127,0,0,0,0,0,0,0.181053686676596,0,0,0.120695797688893,0,0.146869333198121
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144508580952878,0.15420810605628,0,0,0,0,0,0,0,0.00906291806827916,0.182753076637353,-0.0390237731572339,0,0,0,-0.00614956284536128,0,-0.260513034313401,0,0,0,0,0,0,0,0.407296916797811,0,0,-0.161767693929347,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486889680031698,0,0,0,-0.262125089448768,0,0,0,0,0,-0.00628879589228783,0,0,0.0491474942142051,-0.381448187882695,0,0.0591107383012817,0.0359444724689066,0,0,0,0.215416671804832,0,0.0649832746600205,0.173105799170676,0,0,0.205602939186876,0,0.183009475293744,0
X2882.TT.EQUITY,0,0,0,0.0348309633865019,0,0,0.137372732872812,0,0,0,0,0,0.0385244180742313,0,0,-0.00181521141946519,0,0,0,0,0,0,0,0.10894203807591,0,0,0.199793844993112,0,0,0,0,0,0,0,0,0,0.013081905148151,0.029618136200079,0,0,0,0,0,0,0,0,0,0.0202922623987749,0,0.688012358392048,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0393101196915875,0,0,0,0,0,0,0.15509272937327,0,0,0.405347987919741,0,0,0,0,0,0,0,-0.0185633085841404,0,0,0,0,0,0.209934260598811,0.000214943646977038,0,0.0696663662720201,-0.0179380276338513,0.0620630949248259,0,0,0,0,0,0,-0.0527484215106769,0,-0.0462742549325841,-0.0477638956145696
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0324839137100857,0,0,0.161388973710652,0,0.0029098601351976,0,0,0,0,0,0.0603578809630454,0,0,0,0.0138597970872216,0,0.0458561891200212,-0.0338464701677282,0,0,0.273018402919307,0,0,0,0.244680516222334,0,0,0.0730426412091563,0,0.0135163518048247,0,0,0,0,0,0,0.0545338984868484,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.231195342325262,0,0,0,0,0,0,0.14847288159569,0.14985475894805,0,0,0,0.168387849694464,0,0,0,0,0.243139041412787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183367052412741,0,0,0,0,0.648374127986143,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.157054293582125,0,0.236232291328309,0,0,0,0,0,0.196551755046994,0,0,0,0,0,0,0,0,0,0,0.0585198636330749,0,0,0.167090960003041,0,0.0529032404076843,0,0,-0.00319578027787565,0,0,0,0,0,0,0,0.0195131563131314,0.261803802442368,0.0181969129362903,0,0,0,0,0,0,-0.20152895212488,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552444501865438,0,0,0,0,0,0.0540619601986458,0.0689622052867321,0.212917700404339,0,0,0,0,0.0585315627553994,0,0,0,0,0,0.0693987427046936,0,0,0,0,0,0.0724847246137939,0.00346754532075041,0.00805531866185616,0,0,0,0.119687658115156,0,0,0,0,0,0.225536137028406,0,0,0,0
X2881.TT.EQUITY,0,0.0872118174700656,0,0.1361699783516,0,0,0,0,0,-0.0472759278537745,0,0,0,0,0,0,0,0,0,0,-0.0370406713674052,0,0.0202906594421272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145730172624986,0,0,0,0,0,0.509609161420123,0,0,0,-0.175161147974258,0,0,-0.00795576960718114
macro_return_add,0.376343016692037,-0.0683845288428347,0.0512044440881529,0,0,0,0,0,0.0268729385637998,0,0,0,0,0,-0.595514388655486,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.24880579670107,-0.0850649385382042,0,0,-0.187370310072291,0,0,0,0,0,0,0,-0.233836178492566,0,0.203253243339852,0,0,0,0,0,0,-0.123605409577322,0,-0.199257550872242,0
