,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.13382595431746,0,0.171608474880964,0,0,0,0,0,0,0,0.329225762536832,0,0,0,0,0,0,0,-0.161460363598362,0,0,0,0,0,0.092570953811258,0,0,0,0,0,0,0,0,0.0586694624038897,0,0.179210191251014,0,0,0,0,0,0,0,0,0,0,0.134072885453787,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0956244733313122,0,0,0.164694650153352,0,0,0,0.213458313943566,-0.0695817555203227,0,0.251365404935267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104575682939535,0,0,0,0.226116668343324,0,0,0,0,0.220250639052374,-0.255058980709477,0,0.174773883821128,0.0969059675967138,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.626781646819834,0,0,0,0.0224830745354649,0,0,-0.0336096953423999,0,0,0.172648566277251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000360912123887518,0,0,0,0,0.0324258784230325,0,0,0.277235375686321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.276602028190603,0,0.0552544823117465,0,0,0.369834599117321,0,0,0,0,0.121297129574679,0,0,0,0,0,3.46944695195361e-18,0.0965846089586245,0,0,0.0301321297681237,-0.0538910679992155,0,0,0,-0.0601738997715729,0,0,0,0,0,0,0,0,-0.126023737472376,0,0,0,0,0,0.205204925009652,0,0,0,0,0,0,0.0866652335759787,0,0,0
X5.HK.EQUITY,0,-0.104022835682364,0,0.218896451743819,0,0.0299453220788598,0,0,0,0,0,0,0.0739718814646012,0,0,0,0,0,0,0,0.437570243061261,0,0,0,0,0,0,0,0,0,0.423917940816857,0,0.0194091154951538,0,0,0,0,0,0,0,0.00338166134979957,0,0,0,0,0,0,0.17574210612453,0,-0.121669402733262,-0.0921226492326382
X601988.CH.EQUITY,0.225891391264468,0.0686875154979898,0.214591087529439,0,0,0,0,0,0.161591652499727,0,0,0.0871321673777023,0,-0.178822171082015,0,0,0,0,0,0,0.0776992012486548,0,0,0,0,0.0562272059758646,0,0,0,0,0,0,0,0.087714149699844,0,0,0.0143454214410288,0,0,0.0615795933019279,0,0,0,0.0938511794926799,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.202987200127591,0,-0.03293983949202,0.0316310347434132,0,0.236893505108668,0,0.278557413103906,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.0463582942620635,0,0.0820960106035995,0.0347877302696245,0,0.0954267508179272,0,-0.000725328526257828,0,0.034356606193767,0,0,0,0,0,0,0,0,0,0,0.00133558457464359,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.106380280339875,0,0,0,0.11256856724215,0,0,-0.112150161284926,0,0.0234863862713181,0,0.236119748483751,0,0,0.0263458125725646,0,0,0,0.0471580738255179,0.0658663295998846,0.091015694484544,0,0,0,0,0,0.0121270452742551,0.212868547628505,0,0.0313596883746555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.144397027954155,0.193080345479382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00533505153973927,-0.105750133509448,0,0,0,0,0,0.232057695747204,0,0.0177415136757262,0,-0.124255616000338,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.104203609872244,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.132804202785062,-0.334015394011854,0,0,0,0,0,0,0,0,0,0,0.409792542637698,0,0,0,0.113345720432805,0,0,0,0,0,0,0,0.0689167095490334,0,0,0,0,-0.619022762765524,0.120371309554887,0,0,0,0,0,0.765596445124394,-0.0490773784716558,-0.289998254377274,0,0
X601166.CH.EQUITY,0,0,0.0356417869764728,0,0,0,0.464387176305031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00458279817057699,0,0,0,0.114155712516196,0,0,0.280003238585765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176422808074742,0,0,0,0
X601328.CH.EQUITY,0,0,0.137907378899193,0.0170730470875118,0,0,0.0608514480273993,0,0,0,0,0,0.485690111000808,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589906670929011,0,0,0,0,0,0,0.0400965523780114,0.105340389576065,0,0,0,0,0,0.0270525845056924,0,0,0,0,0,0,0,0,0,0.0212965755752693,0
X600000.CH.EQUITY,0,0.124179476086539,0,0,0.0410936695839006,0,0.263350723909447,-0.0922840957896543,0,0,0,0.325926243789412,0,0,0.0635716077305023,0,0,0,0,0,0,0,0,0,0,-0.0281039821032493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020165139528423,0,0,0.109703148440673,0,0.279305981906072,0,0,0,0
X000002.CH.EQUITY,0.0962038267772866,0.0642538937371834,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0293892735289374,0,0,0,0,-0.10428296016027,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.471060418825968,0.114729174718109,0,0,0,0,0,0.276489977531728,0,0,0,0,0,0,-0.134061588316911,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.021176242549649,0,0,0.271460212081947,0,-0.150930303622787,0,0,0,0,0,0,0,0,0.0523883224878843,0.143902017010246,-0.0360820606017343,0,0,0,0.254290691088903,0,0,0,0.177816938122214,0.278207118906459,0,0,0,0,0,0.316393973406445,0,-0.149725086263344,0,0,-0.0483774667597171,0,0,0,0,0.167360952702506,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0860751829720542,0.295724856827951,0,0.266659120971658,0,0,0,0.0312225324619605,0,0,0,0,0,0,0,0,0,0,0.140279419056513,0.0941865388417177,0.127557683050556,0,0.129193766818936,0,-0.0484514334987241,0,6.93889390390723e-18,0,0.0574627994267097,0,0.0567409868837919,0,0,0.0958221179373859,0.0185852025777515,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0627990281493002,0,0,0,0,0,-0.130042724263609,-0.0315216641853423,0,0,0,0,0,0,0.0546455649739361,0,0,0,0,0,0,0.341110811718806,0,0,0,0,0,0,0.203947022483595,0,0.097440106573894,-0.0192505394774485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.034298130745215,0.0376741070533985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569561709279092,0,0.00641698117683024,0.0443419547105556,0,0,0,0.0532630833599521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328605982276193,0.216826978755493,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114676326128996,0,0,0,0.100071978016112,-0.0810744071093452,-0.135712652655603,0,0,0.160629177370581,0,0.473838223995346,0,0,-0.0141646044023568,0,0,0.0546945063246969,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.245943505812175,0,-0.405159162812376,0,0,0.0621959254291386,0,0,0,0,0.1004084753972,0,0,0.238987123118181,0,0,0,0,0,0,0,0,0,0.547905867037594,0,0,0.196699585647752,0.0235027127183095,0,0,0,0,0,-0.177853709654938,0,0,0,0,0.176093273474917,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0478757239545285,0,0.0386827922128924,0.0786953195000196,0,0,0.00602071074599794,0,0,0,0,0,0,0,0,0,0.141192265929369,0,0,0,0,0,0,0.448438718952182,0,0,0,0,0,0,0.0106422972310364,0,0,0,0,0.115819743210664,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835093860707991,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121139418508908,0,-3.46944695195361e-18,0,0,0,0.0964091913252507,-6.93889390390723e-18,0,0,0.332267507092612,0.064500596076751,0
X600016.CH.EQUITY,0,0.0392488928080945,0,0,0,0,0,0,0.0529899136587215,0.0653364056706492,0,0.474657582729443,0.178309594635611,0,0,0,0,-0.18670003576388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161573860174001,0,0,0,0,0,0,0.111207495952782,0,0,0,0.171318030043097,0,0.172892324728421,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00448162137104644,0,0,0,0,0,0,0,0,0.146826088295933,0,0,0,0,0,0,-0.0460817806726381,0,0,0.433735131767276,0,0,-0.0340630881401211,-0.061229751487739,0,0,0,0,0,0,0,0,0,0,0.0961022276927885,0,0.114389519078027,0,0,-0.111584263987373,0,0,0,0.230007116617652,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.1694247993984,0,0,0,0,0,0,0,0,0.178680747364859,0,0,0.0187535407054874,0.328704849726649,0,0,0,0,0,0,0,0,0,0,0.0698469395788357,0,0,0,0,0,0,0,0,0,0.149850280693702,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0851968998510381,0,0,0,0,0,0,0,0,0,0,-0.061428721543103,0,0.0126970168317512,0.0221109271052724,-0.016011499191921,0,0,0.343356643695939,0,0.359399353241953,0,0.0217838808538799,0,0,0,0,0,0,0,0.100567199821281,0.0218503321038952,0,0,-0.112195491110511,0,0.130160839045941,0,0,0,0,0,0,0,-0.0330957804449046
X2007.HK.EQUITY,0,-0.0669237222035944,0,0,0.139613950702122,0.160059754263734,0,0.116557389472574,0,0.047519380354534,4.33680868994202e-19,0,0,0.00171251265741409,0,0,0,0,0,0.155029654575372,0,0,0,0,0,0.0403935754475689,0,0.426975245054353,1.73472347597681e-18,0,0,-6.93889390390723e-18,0.123758769203741,0,0,0,0,0,0,0,0.0212218794734824,0,0,0,0,0,0,0,0,0,-0.0731635594168361
X1109.HK.EQUITY,-0.203443077014163,0,0,0,-0.0355556456923439,0,0,0,0,-0.219264259772298,0,0,0,0,0.317028713806578,0.139754818027769,0,0,0,0.0949574510569982,0,0,0,-0.0483578124023052,-0.190606698768302,0,0.709690851463958,0,0,0,0,0,-0.372731353493435,0,0,0,0,0,0,-0.027919146504324,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.134428452223985,0,0.00141948041045094,0,0,0,0.464315711890354,0,-0.101053249498957,-0.0239227168495131,0,0,0,0,0,0.0728546741657678,0,0,0,0,0,0,0.0949623884260655,0,0,-0.0776041909145593,0,0,0,0.0571794750228338,0,0,0,-0.131268181688297,0,0,0,0,0.467704081967426,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0075907088558381,0,0,0.0442759978700893,0,0.0451444073106727,-0.0264542108421911,0,0,0,0,0,0,0,0,0,0,-0.0205748406511928,0,0,0,0,0,0.0226528110951757,0,0,0,0,0,0.038513955104727,0,0,0,0,0,0.130782520386029,0,0,0.0619123041343316,0,0,0,0,0,0,0.378459014084245,0.0647694535510629,0.171567566120137
X600048.CH.EQUITY,0,0,0,0,0.255846984018091,0,0,-0.135204489467802,0,0,0,0,0.223353358527596,0.0713176573778364,0,0,0,0,0,0.31139944849869,0,0,0,0.144613715426464,0,0,-0.0671508896679736,0,0,0,0,0,0,0,0,0,0,0.222749193119191,0,0,0,-0.118802626035825,0,0,0.0471916119525489,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0.121526240136052,0,0,0,0,0,0.217684342786702,0,0,0,0.136863208218268,0,0,0,0,0,0,0,0.0153298755414596,0,0,0,0,0,0,0,0,0,0,0.237035744488125,0,0,0,-0.131272502941512,0,0.191831602296669,0,-0.135636658699122,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0586107188428763,0,0.0370689281921823,0,-0.0129183399669559,0,0,0,0,0,0,0,0,-0.157184694949124,0,0,0,0.525463426557709,0,-0.602014580688936,0,0,0,0,0,0,0,-0.142998326836645,0,0.174910937351552,0,0.210826102697068,0,0.260071601354109,0.0336449590548114,0,0,0,0,0,0,0,0,0,0.0382109556954277,0,0
X12.HK.EQUITY,0,0,0.0424436526861536,0,0,0,0,0.208480119196935,0,0,0,0,0,0,0,0,0.195278350212248,0,0,0,0.121970093829873,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.422092436367799,0,0.0439175926248513,0,0.0480428691450413,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.148555807385711,0,0,0,0,0.51754903704698,0,0,0.0739222955827061,0.0346160185624819,0,0,0,0.25826712630685,0,0,0,0,0,0,0,0,-0.117349303357378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162980662348792,0,0.275291106440944,0,-0.252103995427111,0,0,-0.099283190899937,0,0,0,0,0,0.0711153623301594
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.188174570485622,0,0.0763103164672547,0,0,0,0,0,0.000328759947562379,0,0,0,0,0,0,0.0946822543490105,0,0,0,0,0,0,0,0,0,0.159270582083654,0,0,0,0,0,0.0511951719241182,0,0,0,0,0.0740512920846858,0.230592427086798,0.136015234868793,0.0125646332598418,0,0,0.193174784053581,0
X823.HK.EQUITY,0.315796726335081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111844768206341,0,0.0741507544735938,-0.108933005476983,0,0,0,0,0,0,0,0.126561410638988,0,0.150474148530216,0,0,0,0,0,0,0,0,0.239984750797173,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0416844207414394,0,0,0,0,0.18236713065931,0.063321676305577,0,0,0,0.0531864019139387,0,0,0,0,0.357766481820338,-0.182116524615978,0,0.216217694749635,0,0,0,0.00387915127541547,0,0,0,-0.0227790888112156,0,0,0,0,0,0,0.0112811566242364,0,0,0.148541015221501,0,-3.46944695195361e-18,0,0.194940238267951,0,0
X600837.CH.EQUITY,0,0,0.105274574054031,0,0,0,0.0690119407128923,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947811023458054,0.162700692582529,0,0.298941192834504,0,0,0,0,0,0,0,0,0,0.25342422412959,0,0,0.0481486759964067,0.0580396753545109,0
X601336.CH.EQUITY,0,0.0342117992222062,0,0,-0.00701029479604359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137540005426054,0.158792421132219,0,0,0,0,0,0,0,-0.0895545860937451,0.0750532791164515,0.0373736665490009,0,0,0,-0.0224038406838504,0,0,0,0,0,0,0,0,0,0,0,0,0.434915577095745,0.188550074106674,0,0.262377850160383,0
X601229.CH.EQUITY,0,-0.0595553474720087,0.1183228950566,0.0249821906146375,0.10203058631787,0,0,0,0,0.095485371279911,0,0,0,0,-0.208419488041642,0.118111482646578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03297614187458,0,0,0,0.0277908391302099,0,0,0,0,0,-0.367010373112138,0,0,0,0,0.441361360688836,0,0,0.427110664894158,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0369389669844599,0,0,0,0,0,0,0,0,0,0.0982896009196988,0,0,0,0.0600023318651094,0,0,0,0,0,0,0,0,0,0,0,0.127034073505232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355152831607203,0,0,0
X1997.HK.EQUITY,0,0.115168850294075,0.116890798141671,0,0,0,-0.0718549195412956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115381146512314,0,0,0,0,0,0.123604193459573,-0.00726460860029897,0.563898290575594,0,-0.202840418086565,0.0523343471158727,0,0,0,0,0.0285556018951201,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0642186272036975,0,0,0,0.357278686361985,0,0.0114086181896357,0,0,0.201248351781562,0,0.251420055276224,0,0,0.0812259662940131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123700935539471,0,0,0,0,0,0,0.0996359044292841,0,0.0368283617178273,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105402242964548,0,0,0,0,0,0,0,0,-0.0699964963939719,0,0,0.24525253398459,-0.0270573740332239,0,0,0,0.127816128795983,-0.165809875715568,0.17424966606429,0,0,0,0,-0.0172775293601684,0.52123344423179,0,0.0327014425768088,0,0,0,0,0,0,0,0.223554407788903,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0191717441099812,0,0,0,0,0,0,0,0,0,0,0,0,0.227366553047082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971159410993453,0,0,0,0.0102679048700894,0,0,0,0.142213911531555,0.0476288991729496,0,0,0,0.401970900445311,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262652379948817,-4.33680868994202e-19,0.0274128782911225,0,0,0,0.217407371706913,0,0,0,0,0,-0.078434999443843,0,0,0.0516324157676701,0,0.194497571145184,0.0162106398013884,0.0179825800095195,0,0.107098222953811,0,0,0,0.0842290519707976,0,0.0852572186609111,0
X2881.TT.EQUITY,0.337933307944846,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0753649979364323,0,0,0,-0.114947070588734,0,0,0,0,0,0,0,0,0,-0.0318904735140189,0,-0.0630834015601373,0,0,-0.0301167788608502,0,0,0,0.116455759787353,0,0,0.306174636437006,0,0.420163490905712,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249132894909644,0,0,0,0,0.413538319408931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152271852957333,0,0,0,0,0,0.238851563282338,0,0.151829063281029,0.0676288830389075,-0.0619781711445047,0,0,0.0696885976786938
X300059.CH.EQUITY,0,0,0,0,0.0450306009644206,0,0,0,0,0,0,0,0,-0.0959926629865116,-0.0531941039545627,0,0,0.0337557890561032,0,0,0,0,0,0,0,0,0,0,0,0.166534358461417,0,0,0,0,0,0,0,0,0.559193960916249,0.146979502301012,0.121171062368855,-0.147958145973358,0,0,0,0,0,0,0,0,0
