,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0920550281480419,0.103072175291759,0,0.0809215653186165,0,0.0142885578436805,0,0,0,0,0,0.0276367181911347,0.195457309485455,0,0,0,0,0.395703752316845,0,0,0,0,0,0,0,0,0.107366204806777,0,0,0,0,0,0,0,0,0,0,-0.0198333618794806,0,0
X601658.CH.Equity,0.170183139555084,0,0,0.14558030790022,0.0676972058977156,0,0,0,0,-0.0727424988360094,0.424093026047217,0,-3.46944695195361e-18,0,0.0854556942836588,0,0,0,0,-0.0174259125226748,0,0,0,0,0,0,0,0,0.100420134524897,0.0859430019264777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113628025388115,0,0,0.0803402142557682,0,0
X000001.CH.EQUITY,0,0,0,0.619018974591513,0,0.0472917424724465,0,0.0622493767589098,0,0.104144332577187,0,0,0,0.0322989252048277,0,0,0,0,0,0,0,0,0,0.126854145550304,0,0,0,0,0,0,-0.23817158596842,0,-0.149145097149972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301617656191354,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0212718518787301,0,0.0743031118487485,-8.67361737988404e-19,-0.0382928783614071,0,0,0,0,0,0,0,0.437460084276238,0,0.263381817879546,0.0677607046550268,0,0,0,0,0,0,0,0,0,0,0,0.031633378545307,0.0486930595912921,0,0,0,0,0,0,0,0.253219005161376,0,0.00210868342546358,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.00476421919442894,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822986161785425,0,0,0,0,0,0,0,0.0687451396455777,0,0,-0.016976962474301,0,0,0,0,0,0,0,0,-0.0463210491096746,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558570379583332,0.465905804057062,0,0,0,0,0,0,0,0,0.156069073703817,0,0,0.0766093035372838,0,0,0,0,0.0121679668152883,0.0480095713436308,0.104435185066205,0,0,0,0,0,0,0,0,0.0608308320524738,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.208168653236997,0,0,0.0593312445332889,0,-0.0544045522526655,0,0,0.254418835755547,0,0,0,0,0,0,0,0.382759505896551,0,0,0.140374883430656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110867627899077,0,0,0,0,0,0.0523132363536691,0,0,0,0
X600000.CH.EQUITY,0,0.191651413079658,0,0,0,0,0,0,0,0,0,0.0046848004299571,0,0,0,0.386982813195252,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375798303070126,0,0,0,0.0276204711000542,0,0,0,0.0666128839912234,0,0,0,0,0.0188465090439874,0
X601066.CH.EQUITY,0,0,0.139327278664538,0,0,0,0,0,0,0,0,0,0,0.38858561117381,0,-0.00753921385659431,0,0,0,0,0,0,0,0,0.0110511864232615,-0.127632326345751,0,0.0378146362818872,0,-0.101340200640473,0,0.224098673458475,0,0,0,0,0,0,0,0.220549614152649,0,0,0,0,0,-0.0620931650219203,0,0.0782917809164314,0,0,-0.0460661334652204
X16.HK.EQUITY,0,0,0,0,0,0.0845935584619116,0,0.00370803481640968,0,0.0156452288570328,0,0,0,0,-0.131708844677567,0.0417374508287104,0,0,0,0,0,0,0,0,0,0,0.0221843078414442,0.111969145165474,0,0,0,0,0.139060283094815,0,0,0,0,0,0,0,0.300874273534068,0,0,0.309234474631917,-0.585054420864199,0,0,0,-0.0519126727367181,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.465001148041848,0.16251395099351,0,0,0,0,0,-0.05332255241016,0,0,0,-0.111008915909746,0,0.0257339391799328,0,0,0,0.113162343083087,-0.12718935359145,0,0,0,0,0,0,0.309105676272607,0,0,-0.0550530158916749,0,0,-0.0558473952229988,0,0,0.168071877978899,0,-0.00922097518049022,0,0
X300059.CH.EQUITY,0,0.0273391923698944,0,0,0,0.0553087075330499,0,0,0,0.0357342104714162,0,0,0.179131694350882,0.0254135079533178,0,-0.18989239643748,0,0,0,0,0,0,0,0,0,-0.0362917739512944,0,0,0,0,0,0,0,0.0934726698363613,0.0460912853971477,0,0,0,0,0,0,0,0.15536658173785,0,0.189988839875822,0,-0.0176812443601845,0.426777058905244,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656712971052489,0,0,0.132437018427241,0,0,0.284038232168333,0,0,0,0,0.157124594149167,0,0,0,0,0,0.170670792803213,0,0,0,0,0,0,0,0,0,0,0,-0.0919810105808694,0,0,0.0874763788804281,0.0560377430175581,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.404773044182131,0,0,-0.200471241853458,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.097641921685313,0,0,0,0,0,0,0,0,0,0,0.0197395481634862,0,0,0,-0.0322598949406498,0,0,0,0,0.205388631177973,0,0.134361816756065,0,-0.0496205026632686,0,0,0,0,0,0,0,0,0.0386423145997837
X601998.CH.EQUITY,0,0,0,-0.0971800477995251,0.160566064992604,0,0,0.156205868649112,0,0,0,0,0,0,0.0477115497148002,0.166210548593386,0,0.159836554487972,0.273453807347665,0,0,-0.0413217465790928,0,0,0,0,0.0598102680274358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15201310873062,0,0,0,0.0472464623314222,0,0,0,0
X11.HK.EQUITY,0,0,-0.0343800782194226,0,0.363869191399944,0,0.0734525221807238,0.106003246527666,0.088235156728169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505053417599843,-0.0720844690964598,0,0,0,0.0404857645639216,0,0,0,0,0.108504936692098,0,0,0,0,0,0,0,0,0,0,0,0.00905316092675874,-0.0491099422527787,0,0,0.0240544498779269,0,0.148339904089203
X600016.CH.EQUITY,0,0,0.128994936818047,0,0,0.0194992619127328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747973123583931,0.229927680230093,0,0,0.113025175518361,0,0.052755222320413,0.0233289973455525,0,0,0.74204163083594,0,0,0,0,0,0,0,0,-0.55078153618125,0,0,0.231875721039352,0,0,0,0,-0.117918620382782
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0749127864786422,0,0,0.0026896494851897,0,0,0,-0.0707106204923379,0,0.0846259956313962,0,0,0.251213641021289,0,0,0.0705366205649797,0.0148296827716709,0,0,0,0,0,0,0,0,0.276114199151371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.119474509767806,0,0,0,0,0,0.353788889468611,0.1251226371495,0,0,0,0,0,0,0,0,0,0,-0.0423493051297972,0,0,0,0.109436020114672,0.048213852106597,0,0,0.00998841999933252,0,0.045994132701141,0.0287453649154093,0,0,0,0,0,0.117639608825232,0,0,0,0,0,0.0931260183206173,0.111814127077184,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.211744874002628,0,0,0,0,0,0.180408601227039,0,-0.0407984448567493,0,0,0.465010899088948,0,0,0.00869593759511519,-0.188739024042702,0,0,0,0,0.0499933399919328,0,0,0,0,0,0,0.0360137430931152,0,0,0,0,0,0.351434867376736,0,0,0,0,0,0,0,0,0.0534023974482558,0,0,0,0,0
X2007.HK.EQUITY,0,0.275533804636713,0,0,0,0,0,0.00708935135682476,0,0,0,0,0,0,0,-0.511431191084978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733935430506236,0,0,0.351324341267702,0,0,-0.077145777609341,0.364928199497678,0,0,-0.132214760392887,0,-0.0284305363595474,0,-0.142088636693639,0,0.265610673930957,0,0,-8.67361737988404e-19,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0349051301847115,0,0.221076316805176,0,0,0,0,0,0.0298516568744135,0.37966187796601,0,0,0,-0.0214001225214463,0.0369833986610856,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.239709797117184,0,0,0,0,0,0,0,0,0,0,0.317237790734913,0,0,0.0100999314068401,-0.0984896461436512,0,0
X688.HK.EQUITY,0,-0.185162981207522,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00811215225752268,0,0,0,0,0,0,0,0,0,0,0,0,0.137199005091192,0,0.172452759576827,0,0.409640748221796,0,-0.0485137013275069,0.480533276114539,0,0,0,0,0,0,0,0,0,0,-0.13925862835188,-0.154632392781525,0,0,0,0,-0.00926651630501418,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0485295782762393,-0.0130356941692736,0,0,-0.0399401542906205,0,0,0,0,0,0.183007773882258,0,0,0,-0.0893178798770882,0,0,0,0.0961158092191111,0,0,0,0,0.339454770386607,0,0,0,0,0.0167274023831329,0,0,0.366743741420172,0,0,0.168782836788009,0,0,0,-0.0681320178031076,0,-0.00648859716734279,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.146975700553071,0,0.0232298215796546,0.0236890722088604,0,0,0.048842225964342,0,0,0,0.193319052115951,0,0,0,0,0,0,0,0,0,0,0,0,0.0751406550213417,0.0600555389267745,0,0.0368206117635577,0,0,0,0.275394148501814,0,0,0,0,0,0,0.0423833492613636,0,0.123025771766577,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.197948236015346,0,0,0,0,0.00704724512892117,0,0,0,0,0,0,0.0872395586365349,0,0.0697647610596787,0,0,0,0,0,0,0,0,0,0,0,-0.0407498494645414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000370662943686935,0.0829910690411804,0.290745837145819,0,0,0
X267.HK.EQUITY,0.295999626115956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107075750979706,0,0,0,0,0,0,0,0,0,0,0,0.043152561684177,0,-0.074878704363366,-6.93889390390723e-18,0,0,0,0,0,0.0514360714573888,0,0.13036964918231,0,0,0,0,0,0,0,0.122950789697129,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.471089208205783,0,0,0,0,0,0,0,0.0449692980166345,0,0,0.166370390889355,0,0,0,0.237954068754034,0,0,0,0,0,0,-0.147950903373553,0,0,0,0,-0.0678541304312611,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0330315680477566,0,0,0,0.162527845995168,0,0,0,0,0.178141018204947
X1113.HK.EQUITY,0,0,0,0,0,0,0.215478246920583,0,0.173053808713074,0,0,0,0,0,0,0,-0.179191952442592,0,0,0.103043826938382,0,0,0.2102284512471,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.151173964494441,0.0844098942053431,0.0239060229333825,0,0.103238030317269,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.191628097767164,0.0372162682632401,0,0.0396504250399986,0,0,0,0,0,0,0.0421485632298134,0,0,0,0,0,0,0,0,0,0,0,0,0.00196498464082414,0,0,0,0,0,0,-0.114076900379224,0,0,0,0.787460294977066,-0.0936204558236752,0,0,0,0,0,0,-0.141026964278884
X12.HK.EQUITY,0,0,0,0.0714668153112184,0,0,0.18650641302448,0,-0.0115940213953481,0,-5.42101086242752e-20,0,-0.0551041380892834,0,-0.178994802255427,0,0.290208436159741,-1.38777878078145e-17,0,0,0,-0.0528669665497694,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982761661567226,0.669904363204178,0,0,0,0,-0.0123669879365535,0,-0.151512764226597,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0843678404887436,0,0,0.120695127513573,0,0,0,0,0,0.234424021341091,0,0,-0.115524691739143,0,0,0,0,0,0,0.0406929768598952,0,0,0,0.0559724574017447,0,0,0,-0.0466324380514672,0,0,0.104619561214293,0,0,0,0,0,0,0.105619506399853,0,0,0,0,0.652259474545147,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0289387978996322,0.132181782048279,0,0,0,0,0.00139894842256376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387628843095522,0.221141732802843,-0.0796003600362628,0,0.204656740661979,0.150304477738063,0,0,0,0.314694854099291,0,0,0,0,-1.73472347597681e-18,0,0,0.202561903584253,0,0.107784325573937,0.151994536891326
X823.HK.EQUITY,0,0,0,0,0,0,0.0330401176925689,0,0,0,0,-0.00506448028388716,0,0,0,0,0,0,0,0.50532564684299,0,0,-0.332309701333889,0,0,0,-0.0669094772911554,0,0,0,0,0,1.73472347597681e-18,-0.243858155844495,0,0.0291271329375392,0.152119269810229,0,0,0,0.20804130956046,0.138073148198361,0,0,0.125970734391727,0.181415486855243,0,0,0.153459906043373,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148358329867942,0,0,0.42318612559408,0,0,0,0,0,0,0,0,0,0.0866649327290562,-0.0111098249427226,0,0.207507441040695,0.00612990747626245,0,0,-0.0330659025247353,0,0,0,0,-0.00869593013134486,0,-0.0294291633564404,0,0,-0.0666531398532308,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.182519099681228,0,0,0.065142627165663,0,0,0,0,0.170656731823999,-1.38777878078145e-17,0,0,0,0.151978969885637,0.0943621707492625,0,3.46944695195361e-18,0,0,0,0,0,0.182111425374172,0,0,0,0,0,0.0123594315365155,0,0,0,0,0.132282702270376,0,0,0,0,0,0,0.124305343059003,-0.222981368455284,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.134520006812852,-0.0543873174815205,0,0,0,0,0,0,-0.00158959017769795,0,0.0489861004010028,0,0.259721925338645,0,0,0.0263116340309134,0,0,0,0,0.509757920708008,0,0,0,0,0,0,0,0,0,0,0,0,-0.303561517568724,0,0,0,0,0,0,0,0.200751097229303,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224695199664105,0,0,0,0,0,0,0,0.147489925034826,0,0,0,0,0,0,0,0.087622628080766,0,0.142091809640258,0,0.0556308242892409,0.217653300578237,0,0,0,0,0.0499071730321787,0,0,0.00155080434556789,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.00373342384469777,0,0,0,-0.0265298608417078,0,0,0,-0.0377326228310149,0,0,0,0.0635067292785315,-0.0410812556954784,-0.0186556119622086,0,0,0,0,0,0,0,0,0,0,0.12015943437911,0,0,0,0,0.299535208763435,0,0,0.0488182289923421,0,0.569258833122498,0,0,0,-0.165120936163625,0,0,0,0,0
X601169.CH.EQUITY,0.0125904114530544,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0835519599948166,0.07047684720186,0,0,-0.0400870262131372,0.2383453157363,0,0.0344298495102773,0,0,0,0,0,0,0.0586125605620695,0,0,0,0.0312250799342228,0,0,0.0753764673999215,0,0,0,0,0,0,0,0,0,0,0.104118451381574,0,0,0,0.280974413706885,0,0,0,0.0196732284071057
macro_return_add,0.461550069787738,0,0.0233681625047365,0,0,0,0,0,0,0,0,0,0,0,-0.488835033143108,0,0,0,0,0,0,0,0,0.0377265858470739,0,0.0441213879326131,0,0,0,-0.259936270251091,-0.172103348728241,0,-0.00348288669551934,0,0,0,0,0,-0.0162418291824839,-0.374787054040458,0,0,0.190100694199752,0,0,0,-0.131125532482513,0,-0.291928198552577,0,0
