,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0599956503953867,0.149467803241833,0,0,0,0.016645243743649,0,0,0,0,0,0,0,0,0.0207111234488508,0.189779903521325,0,0,0,0,0,0,0.0778142934863145,0,0,0.0146004088438027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823805888644165,0.0306649820774663,0,0.0397214366164517,0,0,0,0.0640037661542175,0
X601318.CH.EQUITY,0,0,0,0,0.0821105510329683,0,0,0,0.137141487623034,0,0,0,0.0834292514529292,0,0,0.07666015357927,0,0.0536335656048397,0,0.211907457131582,0,0.125299292062149,0,0,0,0,0,0,0,0,0.15812589921739,0,0,0,0,0,0,0.0628279292361535,0,0,0,0,0,0,0,0,0,0,0.0706978977098519,-1.0842021724855e-19,0
X601939.CH.EQUITY,0,3.46944695195361e-18,0,0.154648774841817,0,0,0,0,0,0,0.111805107393301,0,0,0,0,0,0,0,0,0,0,-0.0140666914922318,0,0,0.620356574143464,0,0.153591982766349,0.0251404333262943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.140251552580141,0,0.17780185565861,0,0,0.123122478133705,0.250468430071738,0,0,0,0,0,0,0,0,0,0.00694573069889858,0,0,0,0,0,0,0,0,0,0,0,0.108220775650268,0,0,0.056098882268903,0,0,0,0,0,-0.0567521091996607,0,0,0,0,0.0913451966879614,0,0.0867141092141266,0,0,0,0,0,-0.0730852689009066
X600036.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.022289945986192,0.284100848248502,0,0,0,0,0.259388863183078,0,0.152273649625487,0,0,0,0,0,0,0,0,0.304058466944436,0.167358085905973,0.00738027153846425,0,0.0163425077412435,0,0.0417164965740565,0,0,0,0,0,0,0,0.0186435516669061,0,0.0245766598879047,0,0,0,0.0164500566170119,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125138646374029,0,-0.000542883801844624,0,0.107107632260042,0,0,0.0896638411660168,0,-0.0945519712540465,0,0,0,0,0,0.00895043805524619,-0.0456523269126091,0,0,0,0.714991172597177,0,0,0,0,0,0,0,0.0579554758177671,0,0.183957422411689,0,0,0,0,0,-0.0810397459361901
X601988.CH.EQUITY,0,0,0.0420130924791033,0.279847485623066,0.205409047296984,0,0,0,0,0,0,0,0.100595174780738,0,0,0,0,0.207335294920811,0,0,0.0158275714901697,0,0,0.0515474531508717,0,0.0720872828798995,0,0,0,-0.0285593176801216,0.173416158068963,0,0,0,0,0,0,0.0759128425788836,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.154864877601071,0,0.114027936852523,0,0,0,0,0,0,0.207606026710268,0,0,0,0,0,0,0,0,0.00912819989803856,0,0,0,0,0.130453492954248,0,0,0,0,0,0.117329409316903,0,0,0,0,0,0,0.117592442964876,0.0988673487466145,0,0,0.0730027672515601,0.163604739930615,0,0,0.0497518283955888,0,0,0,0
X5.HK.EQUITY,0,0.0609825314538382,0,0,0,0.0289529393758773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161783165039286,0,0,0.0981490340226093,0,0,0.127229138903269,0,0.0110208853169824,0,0,0,0,0,0,0,0,0,0.0607463662774915,0,0.226678766911914,-0.0824242803801108,0,0.0443249748621165,0.173280994466749,0,0,0,0,0.0550528760043785,0,0
X601166.CH.EQUITY,0,0,0.0811513131305756,0,0,0,0,0,0,0,0.0477134740640573,0,0.148746620762524,0,0.0522600759722012,0,0,0,0,0,-0.00295676540312841,0,0,0.161661431723573,0,0,0,0,0.433780711184672,0,0,0,0,0,0.05184452009203,0,0.0139837722901656,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.300905473922281,0.163172997994994,0,0.0910557504345339,0,0,0,0,0,0.338814667406123,0,-0.0431706646809123,0,0,0.154840100782273,-1.38777878078145e-17,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0726806640233123,0.0761754025117898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129756385055393,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.118074852883652,-0.141554447842982,0,0.219805549852127,0,0,0,0,0,0,0,0,0,0,0,0,-0.00237600611309217,0.700981776866849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526361068579048,0,0.114182126759262,0,0.0539669126217453,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.468693883196187,0,0,0,0,0,0,0.108934146378712,0,0,0,0,0.0553076271243606,0,0,0.0774091044721445,0,0.0307019415740315,0,0.376326156479666,0,0.188635951980708,0,0,0,0,-0.236047357277763,-0.0935810958244779,0,0,0,0,0,0,-0.04635502321452,0,0,0,0,0,0,0,0,0,-0.112463827635713,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0745213812023142,-0.0307859108469791,0,0,0,0,0,0.01611670099773,0,0,0.422926406098428,0.0729797339518066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443575955091105,0,0.143786612428832,0.0648815225539287,0,0,-0.0175721379673623,0,0.276046671799356,0,0,0.024263268478515,0.0656622370177162,0.0014840373133767,0,0,0,0
X000002.CH.EQUITY,0,-0.0732739277921804,0,0,0.127953785794404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353295668471342,0,0,0.18959164523073,0,0,0.581638441015706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173487659670334,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0139412829659742,-0.0105886320954677,0.224537011425118,0,0,0,0,0.167064299244421,0,0.203076431984978,0,0,0.194358779279089,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0261554900879562,0,0,0,0,0,0.0655899026126528,0,0,0.124002179173159,0,0,0
X601328.CH.EQUITY,0,0.0567319073868873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062999036385006,0,0.201612500810488,0,0,0,0,0,0,0,0,0.325409127888717,0.0457033594427403,0,0,0,0,0,0,0,0,0,0.0332771917288098,0,0,0,0,0.00715966911457818,0,0,0,0,0,0,0.0024683954255207,0
X600000.CH.EQUITY,0,0.0447375828482298,0,0,0.0572408460285051,0,0,0,0,0,0.0429601001392551,0,0,0,0.0276610322551048,0,0.445898589238913,0,0,0,0,0,0,0,0.0548811805470019,0,0,0,0,0,0,0,0,0,0,0,0,0.0507272381621051,0.0562546660012795,0,0,0,-6.93889390390723e-18,0,0,0,0.0834745624030955,0.026793449074855,0,3.46944695195361e-18,0
X601066.CH.EQUITY,0,0,0.0887727583124503,0,0,0,0,0,0,0,0.0135550253155622,0,0,0.609169233229185,0,0,-0.0792327702479265,0,0,0,0,0.0484002925093526,0,0,0.149453959358912,-0.131847023507991,0,0,0,0,0,0,0,0.0718051428583858,0,0,0,0,0,0,0.16268243168688,0,0,0,-0.115080172235556,0,0,0.00142640457284381,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00457487952510177,0,0,0,0,0,0,0,0.111475131449637,0,0,0,0,0,0,0,-0.0205844247006018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352693231507307,0.120206525942868,0,0.0631921568394982,0,0,0,0.0526541388986178,-0.0195773495927297,0,0,0.0624792503222256,0,0.431937825551515,0,0,-0.0634189348310915
X16.HK.EQUITY,0,0,0,0,0,0.0800621384892934,0.0225989858026962,0,0,-0.0976166168776845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183243258394688,0,0,0.184140569079763,0,0.0609756169088706,0,0,0,0,0,0,0.305160386728589,0.160257174981082,0,0,0,0.0271451823355998,0.0466134395664467,0,-0.535215030164174,0,-8.67361737988404e-19,0,2.16840434497101e-19
