,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0.125454188892385,0,0,0.0936795127010285,0,0,0,0,0,0.0757123191564298,0,0,0,0,0,0,0,0,0,0,0,0,0.202983779635775,0,0.292549615111022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137092316426117,-0.0431975835716709,0,-0.231015149934619
X601939.CH.EQUITY,0.14574940888145,0,0,0.396172144299667,0,0,0,0,0,0,0,0,0,0.115948438834316,-0.0407312575283278,0,0,0,0,0,0.00688546645134442,0,0,0,-0.101847470103211,0.31454916783901,0,0,0,0,-0.130252786337094,0,0,0,0,0,0,0,-0.0190771234313514,0,-0.0424397270682035,0,0,0,0,0,0,0.172456076476985,0,0,0
X601318.CH.EQUITY,0.0577067832034747,0,0,0,0.246165620864151,0.187319736645458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107947030275179,0,0,0,0.136947664666332,0.0121640315085939,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0650026797560654,0,0,0,0,0.0466660122334368,0,0,0,0,0,0,0,0,0,0,-0.0213552176202958
X601288.CH.EQUITY,0,0.261616142995324,0.077766203288012,0,0.226128654691308,0,0,0,0,0,0.370482109505876,0,0.174895635389307,0.0438072102137469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176160632199617,0,0,0,0,0,0,-0.0427007002995296,0,0,0,0,0,0,-0.123664922762463,0,-0.0600240026242988,0
X601988.CH.EQUITY,0,0.122413876983335,0,0.370411240179915,0,0,0.00367463938461291,0,0,0.277422769316669,0,0,0,0,0,0.106279046383378,0,0.102351772932431,0,0,0,0,0,0,0.178307134149764,0,0.0863830682120583,0,0,0,0,0,0,0,0,0,0,0,-0.587589360692305,0,0,0,0,0,0.0748422489242894,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.175173019945038,0,0,0,0,0,0,0.0971992276558923,0,0,0,0.0354250444423452,0,0,0,0,0.175224412479833,-0.00180109821495206,0,0,0,0,0.181179333760893,0,0,0,0,0,0,0,0,0.370014177398877,0,0,0,0,0,0,0,0,0,0.0430013651071249,0.0083243985723488,0,0.0893703080330297,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131097448261174,0,0,0.373020989319932,8.67361737988404e-19,-3.46944695195361e-18,0,0,0,0.00749409220919766,0,0,0,0,0,0,0,0.0441561952304549,0,0,0,0,-2.16840434497101e-19,0,0,0,0.291457275168127,0,0,0.0289319712121197,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104584495896772,0,0,-0.0110928829628606,0,0,0,-0.356866284359103,0.563570849260943,0,0,0,0,0.640181357930469,0,0.105666774494631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245346772954286,0.0126136678183734,0,0
X601628.CH.EQUITY,0,0,0.00265093744786793,0,0,0.265154548088948,0,0,0,0,0,-0.113667850826,0,0,0,0,0.147454312479731,0,0,0,0,0.13881382250827,0,0,0,0,0,0,0.0626302997784206,0,0.0408422827372178,0,0,-0.199041657232877,0.0586785846818571,0,0,0,0,0,0,0.208263929247399,0,-0.162836696083416,0,0,-0.125641139394805,0.23054535922534,-0.0302395748150552,0.185511465383282,-0.112898878295117
X601658.CH.Equity,0,0.145500412941804,0,0,0.0151774367953126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394240584650772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187779797961132,0,0,0.111773787569008,0,0,0,3.46944695195361e-18,0,0,0.0087723409417283,0,0,0,0,0
X601328.CH.EQUITY,0.473646842623057,0,0,0.156834957266118,0,0,0,0,0,-0.0237186073315106,0,0,0,0,0,0.0762244456474858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282319097311425,0,-8.67361737988404e-19,0,0,0.0499158948209478,0,0,0,0,0,0,0,0,0,0.0178565574956645,0,0,0,0,0,0.0581939457423676
X388.HK.EQUITY,0,0,0.306784866546887,0,0,0,0.104012267685609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938561973972174,0,0,0.0245102420010496,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0231757803218265,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0557488229333234,0,0,0.344260981625998,0,0,0,0.0087760349162323,0.0660568193488516,0,0,0,0.0565147957447533,0,0,0.0161586555605204,0,0,0.0533098952551813,0,0,0,0,0,0,0,0,0.263890824027536,0,0,0,0,0,0.0465585437931733,0,0,0,0,0,0,0,0,0,0,0,0.119799131572108,0,0,0
X600000.CH.EQUITY,0,0,0,0.120495218110895,0.13491980792848,0,0,0,0,0,0,0.00932145336235937,0.342843610928915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146344786680572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793330999923385,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374261365122762,0,0,0,0,0,0,0,0,0,0,0.32875553614906,0.0314654700181447,0,0,0.415507384687142,0,0.0109603061118924,0.0395918155668121,0,0.0672005928466162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0457227147935694,0,0,0.0590770424899276,0,0,0.0573885177669598,0,0,0,0.0317356496545749,0,0,0.31423390275712,0,0,0,0,0,0,0,0,0.118428653019724,0.230929623708995,0,0.021356025518541,0.103163579833839,0.0639771386868813,0.0120574111622072,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.344425905234171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167724905841753,0,0,0,0.00997996684585364,0,0,0,0.0506996831455043,0,0.0187547084223601,0,-0.0412139084267965,0,0,0.306537038194656,0,0,0,0.154594234210892,0.0661081282559868,-0.122243892711975,0.0231968751817687,0,0,0,0,0,0,-0.00660162941501687,0
X000001.CH.EQUITY,0,0,0.139281528383355,0,0,0,0,0,0,0,0,0,0,0,0.000520459636336918,0,0,0,0,0,0,0,-0.034151060080494,0,0.0833556274735232,0,0.0991312273437761,0,0,0,0.110010893972182,0,0.359261258408875,0,0,0,0.12876987289678,0,0,0,0.0587092824773275,0,0,0,0,0,0,0,0.205490701703705,0,0
X688.HK.EQUITY,0,0.187343840781958,0,0.0444296729423653,0,0,0,0,0,0,0,0,0,0.0374608145504868,0.0540192490599663,0,0,0,0,0,0,0,0,0,0,0,0.0489244586756868,0.477755425246091,-1.38777878078145e-17,0,0,0,0,0,0,0.0854033943977923,0.088102105104238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
