,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0548488008809327,0,0.132165248902344,0.172633376372452,0,0.353261755177567,0,-1.73472347597681e-18,1.38777878078145e-17,0,0,0.126712229079665,0,0,0,0,0,0,0,0,0,0.0229238488807027,0,0,0,0,0.107665946100591,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.257020246723948,0,0,0,0,0,0,0,0.201872397953917,0,0,0,0,0,0.0860313269243535,0.207099493056006,0,0.218175245355187,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0602639718779314,0,0,0,0,0,0.0451195790401559,0.00639504968076453,0,0,0,0,0,0,0,0.0420205315398121,0,0,0,0,0
X601939.CH.EQUITY,0.269879578149887,0,0,0,0,0,0,0,0,0,0,0,0,0.415291852237662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184534112298903,0,0.109171719940733,0,0,0.0130112232702841,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.344324730240133,0,0.0229234712781927,0,0,0.4908006767651,0,0,0,0,0.00448912723178827,0,0,0,0.0329328659038878,0,0,-0.0235848697138528,0,0,0,0,0.00948568404484902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103685144985924,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.103957904615741,0,0,0,0,0.190984908387139,0,0,0,0,0,0,0,0,0,0.734253728361658,6.93889390390723e-18,0,0,0.161210032400575,0,0,0,0,0,0,0.123720494060804,0,0,0.103434165876466,0,0,0,0,0,-0.222141736201065,-0.126586281657415,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800666152411247,0,0.271038303850553,0,0,0,0.079018224096102,0,0,0,0.413491884615646,0,0,0,0,0.00356562801993371,0,0,0.0536962421703222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011343465128235,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.135629812815608,0,0,0.276184272512047,0,0,0,0,0.143059889048744,0,0,0,0,0,0,0,0,0,0,0.023713986236167,0,0,0.148688510064762,0,0.0571604410280123,0.153259982143609,0,0,0,0,0,0.032261068692133,0,0,0,0,0,0,0,0,0.0379376384616542,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110438092327425,0,0,-8.67361737988404e-19,0.151641016823982,0,0,0,0,0.27447247870247,0,0.106121041717522,0,0,0,0,0,0,0.0036199819792306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.389402520305812,0.110858471823055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142271206087116,0,0.154294221856091,0,0,0,0.118547259553854,-0.0300063940556059,0,0,0,0,0.203172550306669,0,0,0,0,0.0782132000076241,-0.0637964498414327,0,0.0143608370990299,0,0,0,0,0.018492252896723,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.204627944425324,0,0,0,0,0,0.219227495834155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134271742412342,0,0,0,0,0,0,0,0,0.734044574924193,0,0,0,0,0,0.464280783666491,0,-0.206839327920017,0
