,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0.0483397579855472,0.245146969421056,0,0.126149719680983,0,0,0,0,0,0,0,0,0,0,0,0.0657951059229081,0,0,0,0,0,0,0,-0.0548919936853516,0,0,0,0,0,0,0,0,0.259926796197391,0,0,0,0,0,0.671727692740126,0,0,0.0732667507133814,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.198035328774715,0,0.00651979832009228,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.113843802840892,0,0,0,0,0.0442448362714891,0,0,0,-0.0414736690772613,0,0,0.128388773859872,0,0.076034513513821,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0283230014185732,0,0,0.174591978773612,0,0,0,0,0
X601319.CH.EQUITY,0,0.0207844432214452,0,0.183444570898946,0,0,0,0,0,-0.0121234075563925,0,0,0,0,0,0,0.163702257484802,0,0,0.131215076601893,0,0,0,0,0.0620014047909169,-0.0915248853256051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16713182690001,0,0,0,0,0,0,0,0.230040226316446,0,0,-0.072948945594663
X000001.CH.EQUITY,0,0.123360162040556,0,0,0,0.116596738467174,3.46944695195361e-18,0,0,0,0,0,0,0.128539121667075,0,0.121715638242108,0,0,0,0.0684976759615689,0,0,0,0,0,0,0.0751421415598119,0,0,0.0142371076835694,0.127307302570568,0,0,0,0,0,0.0485727199389743,0,0,0,0.0331529665141559,0,0,0.0446664396251381,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.481137285323937,3.46944695195361e-18,0.0845675937257005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112818418012092,0,0,0.0370884682254539,0,0,0,0,0,0,0,0,0,0,0,0,0.101037207860724,0,0,0,0,0,-0.156133971130504,0.361708145751842,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.14594008159236,0.150186681181272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640813847954205,0,0,0,0,0,0.0980033491593516,0,0.100421658250579,0,0,0,0.032186632978613,0,0.0427826650728054,0,0,0,0.252676959685963,0,0,0,0,0.262874489650657,0,0,-0.176266544505036,0
X600016.CH.EQUITY,0,0,0,0.0356488255870028,0,0,0,0,0,0,0,0,0,0.149289978738179,0.138943758933967,0,0,0,0,0,0,0,0,0,0,0,0,0.162106711832262,0,0,0.175688405187449,0,0.00378204733116137,0,0,0,0,0,0,0,0,0,0,-0.114449986322631,0,-0.170781457956436,0,0.238691487862868,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0117384894789635,0,0,0,0.125307243174778,0,0.0880894474572678,0.213517552818186,0,0,0,0,0,0,0,0,0,0,-0.0293352975894923,0,0,0,0,0,0,0,0,0,0.18783922800859,0,0,0,-0.250062045499359,0,0,0,0.0744366978688098,0.0252489798561686,0,0,0,0,0.125470955971198,0,0.11145819804955,0
X688.HK.EQUITY,0.229809466085199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220808492811865,0.0949769169739477,0,0,0,0,0,0,-0.0363230005453077,0.275540450814567,0.0795615720062507,0,0,0,0,0.0121054704939994,0,0,0,0,0,0,0,-0.0119389177727355,1.38777878078145e-17,0,0,0.186023009963522,0,0,0,-0.0642025302062815
X601998.CH.EQUITY,0.224130264281666,0,0,0,-0.125354954403686,-0.0141020085995361,0.436388902540917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373036755761565,0,0,0,0,0,0,-0.0122237260968994,0,0,0,0,0,0,0,0,0,0.043318098740868,0,0,0,0,0,0,0.344268402116529,0,0,-0.0786741597023955
X1109.HK.EQUITY,0,0,0,0,0,0,0.0432779533616143,0,0.154652694252307,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542653771028683,0.530847651251563,0,0,0,0,0,0.154820033939295,0.220784726091822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0109939922237377,0,0,0,0.0839001273200338,0,0,0,0.362816628611681,-0.146399523563049,0,0,0,0,0,0,0,0,0,0,0.169563435007205,0,0,0,0,0,0,0.222955830617582,0,0,0.0902196097192635,0,-0.183923751412197,0,0,0,0,0,0.0863658521020949,0,0,0.0345645957506175,0,0,0,0,0,0,0,0.0412911213402901,-0.123844980772815
X2388.HK.EQUITY,0,0,0,0,-0.100930487925718,0,0,0,0.0472228982791162,0,0,0,-0.146203291776512,0,0,0,0,0,0,0,0,0.000893426312475109,0,0,0,0,0.381165053260942,0,0,0.203755917275784,0,0,0,0,0,0,0,0.0648876845646287,0,0.168642347370725,-0.0868460409869822,0,0,0,0.0203750102498798,0,0.375332644793063,0,0,0,0
X2007.HK.EQUITY,0.0562860022160521,0,0,0,0,0.106685929404243,0,0.327667187597126,0.0496143376717147,0,0,0,0,0,0,0,0,0,0,0,0,0.021296071534122,0.0986832274440668,0,0,0.142040138405921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195930957620012,0,0.136304993977717,0,0,0.00860490795636409,0
X267.HK.EQUITY,0,0.0441419393753098,0,0,0,0,0,0,0,0.189621371386053,0,0,0,0,0,0,0,0,0,0,0.139447981113672,0,0,0,0,0,0,0,0,0,0,0,0.0825334502254863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149599178586712,0,0,0.0520770645421435,-0.0693771978600881
X002142.CH.EQUITY,0,0,0,0,0,0.700426599654045,0,0,0,0.0478936162249371,0,0,0,0,0,0,0,0,0,0,0,0.193105293699623,0,0,0,0,0,0,-0.0893138542832636,-0.153552128262007,0,0.200842245052483,0,0,0.0573133472294589,0,0,-3.46944695195361e-18,0,-0.0550157028623347,0,0,0,0.0562163424836963,0,0,0,0,0,0.319132042327159,0.0819668963749575
X600048.CH.EQUITY,0,0.0669055482798622,0,0,0,0,0,0,0,0,0,0,0,0,0.0170809299528422,0,0.688687129857486,0,0,0,0.136155149211536,0.0936745056039772,0,0,0,0,0,0,0,0,0.0379184065033649,0,0,0,0,0,0,-0.0468057699499542,0,0,0,0,0,-0.0938790264826289,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.253051205966055,0,0,0.0369297525043457,0,0,0,0,0,0,0,0.0115286529879524,0.0939837946403849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971375434338594,0,0,0.0486226164864026,0,0,0,0,0,0.105901713856483,0,0
X601688.CH.EQUITY,0.00848691675058981,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.184117125017307,0,0,0,0,0,0,0,0,0,-0.0572104198536115,0,0.0420511832624322,0,0,0,0,0,0,0,0,0,0,-0.0450601729641375,0.194558731144868,0,0,0.36080202641313,0,0,0,0.033830312913284,0,0.0915080899892299,0.0680380230365164,0,0.17108711398311,0,0,-0.0236145972219255
X600999.CH.EQUITY,0,0,0,0,-0.19868623282784,0,0,0,0,-0.0427094866575086,0,0,0.454694709837014,0,0,0.695840283807281,0,0,0,-0.15809945713734,0,0,0,0.0700703433531164,0.082717713218219,0,-0.102007170575787,0,0,0.0441874735003004,0,0.18547710338361,0,0,0,0,0,0,0,0,-0.876946392815838,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0357505256790607,0.0492327471472762,0,0,0,0,0,0,0,0,0.0407012051450197,0.0884201382328121,0,0.0796862389594692,0,0,0,0,0.00612677471191179,0,0,0,0,0,0,0,0,0.407975374023724,0,0,0,0,0,0.0836082746032905,0,0,0.0351542610528894,0,0,0.112943141313465,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0255872932771315,0,0,0,0,0,0,0,0,0,0,0,0,0.0337956639075401,0,0.220698099968659,0,0,0,0.0479607684354846,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0267470627636074,0,0.0417976573479826,0,0.00711387865739221,0.0865033737020406,0,0,0,0,0.282131702782097,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262209708539579,0,0.27954459835692,0.113255044641879,0,0,0,0,0,0,0.0130286734353705,0,0,0,0,0,0,0,0,0,0,0.233904374661531,0,0,0,0
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0132437765454466,0,0,0,0,-0.0169052965345872,0,0.121844435659077,0,0,0,0,0,0,0,0,0,0,0.110445457451714,0,0,0,0.118298461446178,0,0,0,0,0,0,0.444520719490328,0.0133568320072523,0,0,0.0263097973820921,0,0,0,0,0.0206075194163473,0,0,0,0,0,0.1954665107747,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146870176551119,0,0,0,0,0,0.0170485218100437,0,0,0,0,0,0,0,0,0,0.0462415951991229,0,0,0,0,0,0,0,0.188136427278224,0.0677484494476478,0,0.149794090321477,0,0,0,0.0504331147441678,0,0,0,0,0.16559132919738,0.132483965454562,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.103949761486429,0,0,0,0,0,0,0,0.0102816754044543,0.766927886403573,0,0,0,0,0,0,0,0,0,0,0,-0.0227854764864919,0,0,0,0,0,0,0,1.0842021724855e-19,-0.105262359553611,0,0.0829617518458496,0,0,0,0.00116098827093419,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0842193220059982,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0182631415222536,0.535196744928532,0,0,0,0,-0.123589433839959,0,0,0,0,0.665385508830055,0,0,0,0,0.0268896612040164,0.193732600854334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00377875713775249,-0.0556939996725064,-0.195518353776761,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0139510927671912,0,0.171282584104609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198284179396171,-0.0558925241265652,0.0180123532859801,0.135448534847786,0,0,0.0696689895741634,0,0,0.0147582935867002,0,0,0,0,0,0,-0.0130528657413588,0.33835281096303,0,0.0860630692697949,0
X2882.TT.EQUITY,0,0,0,0.0682802243661589,0,0,0,0.115516076080278,0.13411175219923,0,0,0,0,0,0,0,-0.683840844973137,0,0.412431819267664,0.339249520437703,0,0,0,0,0,0,0,0,0,0,0,0,-0.527943708658832,0,0,0,0,0,0,0,-0.0203927047391026,0,0,0,0,0,0.0568742151566312,0,0,0.517933832965384,0
X601229.CH.EQUITY,0.883242224323219,0,0,-3.46944695195361e-18,0,0.00650092090412595,0,0,0.467384844441491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278601215972108,0,0,0,-0.0800842380653425,0,0,0,0.24892146490167,0,0,0,-0.114982803661884,0,0,0,0,0,-0.211810039563932,0,0,0,0,0,0,0.0222953733646989
X002736.CH.EQUITY,0,0,0,0,0,0,0.102276039990646,-0.0567179150062107,0,0,0,0.160242202554885,0,0,0.227296010353808,0,0,0,0,0,0,0,0.207942083402657,0,0,0.0696167418441471,0,0,0,0,-8.67361737988404e-19,0,0,0.0941263316212191,0,0.133069189181553,0.0993244077024608,0,0.0142837029366385,0,0,0,-0.0277808299594055,0.0147124071622309,0,0,-0.0270000334129408,0,0.076633111874953,0,0
X823.HK.EQUITY,-0.0183721995287314,0,0,0,0,0,0,0,-0.0901369015343571,0.0432886747656196,0,0,0,0,0,0,0,0,0,0,0.30527357012635,0,0,0,0,0,0,0.361097373990964,0,0,-0.00572733923724632,0,-0.0391457377290844,0,0.0074292985852273,0,0,0.123916470637489,0,0.0882055898861675,0,0,0,0,0,0,0,0,0,0.401889425252657,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403821358265749,0,0,0,0.207405569791769,0,0,0,0,0,0,0,0,-0.0823690510575413,0,0,0.102405444214586,0.0472840533183516,0.0320016122332483,0,-0.0329170222600553,0.143191539569379,0.0387041497603569,0,0.0325355309930471,0.0277115968364369,0,0.145920051046523,0,0,0,0,0,-0.0679828469599684
X601881.CH.EQUITY,0,0,0.0120101255849179,0,-1.38777878078145e-17,0,0.257332089917467,0,0,0,0,0.414648802388858,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0908655221338042,0,0,0,0,0,0.254088530991903,-0.0798549602229746,0,-0.0424812764772006,0,0,0.00368376893008975,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.014069706299185,0.188878331030126,0,0,-0.343459961158091,0,0,0,0,0,0,0,-0.174396463866192,6.93889390390723e-18,0,0,0,0,0.20564238546281,-0.127727344761565,0.331580577001119,-0.0468183381281152,0.336232871665648,0,0,0,0,0,0,0,0,0,0.0161814282425279,0,0.0977365276818529,0.499300817251781,0,0,0,0,0,0,-0.0303128174743207
macro_return_add,-0.0976678040183129,-0.0690940429175144,0,0,0,0,0,-0.0459027489806259,0,0,0,0.212944623732165,0,0,0,0,0,-0.0836054214987935,0,0,0.0310916217246843,0,0,-0.248572881231863,0,0,0,0,0,0,0.283815178441246,0,0,0,0,0,0,0.127895432829461,0,-0.189023158196052,0,-0.394381703122704,0,0.173472072926272,0,0,0,0,0,-0.365262920642519,0
