,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.436666626195049,0,0,0,0,0,0,0,0,0,0,0.334716046252925,0,0,0,0,0,-0.0398924720594174,0,0,0,0,0,0,0,0,0.0648669926728022,0,0,0,0,0,0,0.00484487528267695,0,0,0,0,0,0,0,0,0.00985634087667008,0,0.127459305311589,0,0,0
X601939.CH.EQUITY,0.280441419041138,0,0,0,0,0,0,0,0,0,0,0.136537883516653,0,0.383887476426699,0,0,0,0,0.069164606864173,0,0,0,0,0,0,0,0,0,0,0.0173208933627918,0,0,0,0,0.0749441930969695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.203574170514441,0,0.0843632843223256,0,0,0,0,0,0,0,0,0,0,0.29894509879545,0.0695380037543837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146902575110504,0,0,0,0,0,8.67361737988404e-19,0,0.121915453030217,0,0,0,0,0,0,0,0,0.0214649752902521,0
X601288.CH.EQUITY,0.320707248805973,0.124997598831687,0,0,0.38153421749531,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0963387373229642,0.0372867223522937,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.177193938299622,0,0,0,0,0,0,0.238518569564769,0,0,0.0933921754367187,0,0,0,0,0,0,0,0.0235503173074103,0,0,0,0.0979624326340051,0,0,0.0741591997487641,0,0,0,0,0.101473338256537,0,0,0,0,0,0,0,0.0650779028012343,0,0,0,0.0492296380447936,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.280415516535024,0,0,0.155607726071939,0,0,0.0546237543246162,0,0.580235993442051,0,0,0,0,0.587983381210801,0,-0.645976641486274,0,0,0,0.0991010130246596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21778218326227
X600036.CH.EQUITY,0.0978083196798581,0,0,0.0547784864342118,0,0,0,0.0180697871811621,0,0,0,0.0218151423754553,0,3.46944695195361e-18,0,0,0,0,0.0137070078003058,0.0800181850823569,0,0,0,0,0,0,0,0,0,0,0.0978520796501804,0.114020699316095,0,0,0,0.203229894598388,0.0268266170187096,0,0,0,0,0,0,0,0,0,0,0,0,0.0799828213478842,0
X1299.HK.EQUITY,0,0,0,0,0,0.035701974889251,0,0,0,0,0,0,0,0,0,0.0258093948842676,0,0,0,0,0.168476879036206,0,0,0.0552007015563056,0,0.0967111627495054,0,0.107509751193107,0,0,0,0,0,0,0,0.0541611858370287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369880738772397,0
X601628.CH.EQUITY,0,0.262605382666987,0,0.145961039990691,0,0,0,-2.16840434497101e-19,0,-0.00772057422804394,0,0,0,0,0,0,0.036396155218255,0,0,0.0677907585704347,0.0247619863284406,0,0,0,0,0,0,0,0,0,0.251504478607408,0,0,0,0.00340925121457894,0,0,0,0,0,0,0,0,0.0648896928809031,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.046847825179075,0,0,0,0,0,0.20806238228031,0,0,0,0,0,0,0,0,0.213935791637049,0,0,0,0,0,0,0,0.0744710862057599,0,0,0,0.110390002041665,0.264223377636562,-0.272549231806186,0,0,0,0.0382772042152217,0.30273180531767,-0.154197354160485,0,0,0,0,1.15692326437367,-0.0830340842025237,0,-0.527035655033173,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0,0.303309831240715,0,0,0,0,0,0,0,0,0.140176022364836,0,0,0,0,0,0,0,0.480258150634271,0,0,0,0,0,0,0.0303744793182543,0,0,0,0,0,0,0,0.0321283665366425,0,0,0,0,0,0,0,0.031020055520298,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0681156035583074,0,0.0773991566133752,0,0,0.0754328865067965,0,0,0,0,0,0,0.150531667744281,0,0,0,-0.105521434038737,0,0,0,0,0,0,0.13129201585281,0,0,0,0,0,0.309700798803726,0,0.0296654875102394,0,0,0,0,0,0.00628862438557462,0.111756131147677,0,0,0,0,0,0.132599810350273,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0147826637210076,0.123746639145951,0.599854942397349,0.0570869825816691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583296685045197,0,0,0,0,0,0,0,0,0,0,0.407061330716613,0,0,0,0.0828676036558865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241112845867786,0.0390361277790614,0.339687902706311,0,0,0,0
X000001.CH.EQUITY,0.0169625692605407,0.253531847057847,0,0,0,0,0,0,0.0414839638485213,0,0.0125150632645104,0.0144153852712174,0,0.158471924438161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389519858595303,0,0,0,0.000288955396556451,0,6.93889390390723e-18,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0150075233071321,0.0323449945100128,0,0,0,0,0,0,0.162693122135554,0,0,0,0,0.0745804124692378,0,0,0,0,0,0.156000237257862,0,0,0,0,0,0,0,0,0,0,0,0,0.178893441252862,0,0,0,0,0,0,0,0,0,0,0.113101952713229,0
X16.HK.EQUITY,0,0,0,0,0.143885599559596,0,0,0,0.00312802499881804,-0.0926793119018526,0,0,0,0,0,0.0981847277695941,0,0,0,0,0,0,0,0,0,0,0,-0.0152307542174854,0,0,0,0,0.018811606411307,0,-0.0508270233306491,0.62670866770205,0,0,0.107903154951341,0,0,0,0,0.0783255583583229,0,0,0,0,0,0,-0.0114124718764925
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0,0,0,0,0.360256347606739,0,0.028202938728765,0,0,0,0,0.0137022744622375,0,0,0,0.293031973931496,0,0,0.0487722466503307,0.077646891550838,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671742254029411,0,0,0,0,0,0,0.149230581063852,0,0,0,0,0,0,0,0,0,0,0.0208928810455025,0.566292383481455,0,0,0.0792085682664035,0,0,0,0.0680667672445068,0,0
X601601.CH.EQUITY,0,0.0864793666943735,0,0.312248673715847,0,0,0,0.130870540994239,0,0,0,0.0254331094121666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000644103439878799,0.0126330042671094,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0.034216827567591,0,0,0,0,0,0,0,0
