,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.448300246613213,0,0.153425277493151,0.0206262936395509,0.00416985409961724,0,-0.0235580777947306,0,0,0,0,0,0,0,0.0483017395951388,0,0,-0.0622367483068353,0,0,0,0,0,0.0511260426983766,0,0,0,0,0,0,0,0,0,0.00735821176721795,0,0,0,0,0,0,0.0372275701990848,0.300892265468884,-0.0196983126227201,0,0,0,0,0.0152674401164029
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00544104677596274,0,0,0,0,0,0.153842661025784,0,0,0,0.156626919927849,0,0,0,0,0,0,0,0,0.00477573668720372,0,0.127799941997248,0,0,0.0825096388201941,0,0.401074533541165,0,0.0316255241653604,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0756084188676879,0,0.781950142086804,0,0,0,0,0,0.0384839456271277,0.0585330377062439,0,-0.0433278801191583,0.00710787576114214,0,0.0733632682244094,0,0,0,0,0,0.00279866466700336,0,0,0,0,0.0427041767429237,0,0,0,0,0,0,0,0,0.0770791327826222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.873528045000938,0,-0.0111241207794256,0,0,-0.0348840643189656,0,0,0,0,0,0,0,0,0.0196514538083345,0,0,0,0,0,0,0.231327928913709,0,0.0576468493130195,0,0,0,0,0,0,0,0,0,0,0,0,-0.109848359509606,0,-0.00131055248891428,0,-0.151080648649384,0,0,0.0496458641586639,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0307009441465876,0.257064664776304,0,2.77555756156289e-17,0,0,0,0,0,0,0.401758162167164,0,0,0,0,0,0,0,-0.0437128976416609,0,0,0,0,0,0,0,0.156845134837828,0,0,0,0,0,0,0,0,0,0,0.103306489998003,0,0.224457376349176,0,0,0
X600036.CH.EQUITY,0.176575903050778,0,-6.93889390390723e-18,0.305081122009959,0,0,0,0,0,-0.0321876509574292,0,0,0,0,0,0.128915629828137,0,0.0812188428307605,0.0141315959050809,0,0,0,0,0,0,0.125722567577618,0,0,0,0,0,0,0,0,0,0,0,0.0622732115740678,0,0,0,0,0,0,0.0308683057483516,0,0,0,0,0,0
X601988.CH.EQUITY,-1.73472347597681e-18,0,0,0.0409734502432475,2.16840434497101e-19,0,0,0,0,-0.083073185733955,0,0,0,0,0,0,0,0,0,0,0.0148946925940366,0,0,0,0,0,0,0,0,0,0,0,0,-0.00338378771680438,0,0,0,0,0,0,0,0,-0.0303819793690869,0,0,0,-0.0254462856430258,0,1.00703683655133,0,0
X1299.HK.EQUITY,0,0.0283650418355917,0,0,0,0,0,0,0,0.191285244972069,0,0,0.17810829089785,0,0,0,0,0,0,0,0,0,0.316543522384078,0,0,0,0,0,0,-0.0553650282867079,0.0478749368329419,0,0,0,0,0,0.072895608424361,0.0718248558726164,0,0,0,0.163833175707767,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124748835533039,0,0,0,0,-0.191417392862007,0,0,0,0,0,0,0,0.0743216979127118,0,0.360620147756962,0.0907694710660058,0,0,0,0,-0.0727568908138228,0,0,0.20762760100225,0,0,0.0623722427712293,0,0,0.162333841486233,0.214790827265327,0.117380758805886,0,0,0,0.412605742130781,0
X388.HK.EQUITY,0,0.388441022848949,0,0,0.245270486883703,0,0,0.000996501731382389,0,0,0,0,0,0,0,0,0.0404801075142256,6.93889390390723e-18,0,0,0,0,0,0,0.136751301686233,0,-0.0150399500504969,0,0,0,0,0,0,0,0,0,0,0.224585755756166,0,-0.141740212510468,0,0,-0.17802975508429,0,-0.145055736288342,0.317316785349959,0,0,0,-0.0622678880111584,0.0955902555175244
X601658.CH.Equity,0,0,0.0489710182983969,0.238868823083512,0,0,0,0,0,0,0,0,0,0,0,0.206677430545776,0,0.00852052210425066,0.0856743762738094,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.102038773643106,0,0,0.0240251718917709,0.0265328565607375,0,0,0.0886898811091298,-0.0331115036451382,0,0,0,0,0,0,0,0,0,0
