,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X2007.HK.EQUITY,0,-0.00873456198004867,0,0,0,0,-0.0266651487271664,0,0,0.0218880421071663,0,0,0,0,0,0,0,0,0,0,0,0.034117145452063,0,3.46944695195361e-18,0,0.00658534873408838,0,0,0,0,0,0,0.0590100611127426,0.332485754429762,0,0,0,0,0,0,0,0.562536411600535,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.202628193383228,0,0,0,0.292277737772044,0.147309952230517,0,0,0,-0.249189029714729,0,0,0,0.372626971313558,0,0,0,0,0,0,0,0,0.0994251071106463,0,0,0,0,0.0899108879791413,-0.031987605158422,0,0,0,0.01124354996738,-0.119231993932333,0,0,0.0670759522931504,0,0.00576256991493334,0,0,0,0
X1113.HK.EQUITY,0,0.0307336743642212,0,0,0,0,0,0,0,0.0378146565631834,0,0,0,0.20563351291807,0,0.180596075154363,0.0311200600808403,0.135611551041797,-0.184921829811312,0.109917274188029,0,0,0,0,0,0,0,-0.182571008351303,0,0,0,0,0.0615811165083646,0,0,0,0,0,0,0,0,0,0,0,0,0.0469410917016431,0,-0.130545750654212,0.145356590948956,0
X600048.CH.EQUITY,0,0,0,0,0.192153401084727,0.0814168964437141,0,-0.424263999043632,-0.0634690693420439,0,0,0,0,0.273881939815345,0,0,0,0,0,0,0.0263828409945143,0,0,0,0,0,0,0,0,0,0,0.0519091647135797,0,0,0.348609961279398,0,0,0,-0.111331410703033,0.0742620465735833,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0.0882562147791277,0,0,0,0,0,0,0,0.322823103730897,0,0,0,0,0,0,0.232795002730035,0,0,0,0,0,0.0969386320719943,0,0,0,0,0,0,0.151798190339558,0,0,0,0.283477420178108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10878224275362,-0.0309225485565479
X002142.CH.EQUITY,0,0,0,0,0,0.270010170332783,0.0219051165616534,0,0,0,0,0,0.170373008544039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107526795726951,0,0,0,0,0.0768300901659494,-0.047340462626951,0,0,0,0,0,0,0.0334324975959076,0,0
X823.HK.EQUITY,0,0.0550702983321337,-0.0434887019291502,0,0,0,0,-0.112470310608236,0,0,0,0,0,0,0,0,0,0.162161301724953,0,0,-0.20260126908786,0,0,0.369427844549448,0,0,0,0,0,0,0.124971187867912,0,0,0,0,0,0,0,0,0.0647350197759447,-0.0961929717643591,0,0,0,0,0,0,0.0612547313777798,0.225993008187055,-0.0223725447923078
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.101305759353562,0,0,0,0,0.0938983920833594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.0434052504269339,0,0,0.411017265419042,0,0.194622868403989,0,0,0,0,0,0.0504843160079753,0,0,0,0,-0.266852340839177,0
X001979.CH.EQUITY,0,0,0,0,0,0.171697397072029,0,0,0,0,0,0,0.221259812503416,0,0,0,0,0,0.0455903637613516,0,0,0,0,0,0,-0.154815280348174,0,0,0,0.328355604244953,0.129544483385805,0,0,0.0370925228962285,0,0,0,0,0,0.208751062739423,0,0,0,0.00413012873491685,0,0.0486685353223337,0,0.130947745648474,0,0
X601688.CH.EQUITY,0,0,0,0,0.0354430598438735,0,0,-0.224755159029564,0,0,0,0,0,0,0,0,0,0,0,0.0432073519573875,-0.480422710952297,0,0,0,0.93403350979274,0,0,0,0,0,0,0,0,0,0,0,0.0801040079307013,0,-0.00868781715182102,0,0.0893213340457852,0,0,0,0,-0.0537888515589455,0,-0.0273440332075553,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.197818450199643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608020066792324,0,0,0,0,-0.0262074290793043,0,0,0,0.0586221381282617,0,0,0,0.0161067640376677,0,0,0.0124637525860366,0,0,0,0,0,0.247137997277373,-0.10287297521596,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0803034761251306,0,0,0,0,0,0,0,-0.0580372086634033,0,0,0,0,0,0,0,0,0,0,0.130074320100288,0,-0.101591547063435,0,0,-0.00144722274081004,0.0639351229209792,-0.082727908334047,0,0,0,0.0275869442194562,0.110226214647165,0,0,0,0,0,0.0326754940021479,0,0.414477934917629,0,0.111629212931213,-0.130655757177426,0,0
X601229.CH.EQUITY,0,0,0.204152030411736,0.379015236741816,0.171404222883288,0,-0.128564178529295,0,0,0,0,-0.153206060837901,0,0,0.348814962229658,0,0,0,0,0,0,0,0,0,0.149857059791539,0,-0.361004369185859,0,0,0.03936251672674,0,0.0828928228131969,0,0.128931312206903,0,0,0,0,0,0,-0.0938672095156307,0.0979165504473462,0,0.240974841294523,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106378691146178,0,0.240137965315949,0,0,0.335995147840668,0,0,0,0,0,0,0,0,0.179015753116237,0.27611998922574,0.237005656323821,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0403863600167079,0,0,0,0,0.0391891773402926,0,0,0,0,0.145421853812956,0,0,0,0,0,0.0245516126931449,0.00283351324086212,0,0,0,0,0,0,0,0,0,0,0,0,0.0769078532431866,0,0,0.0288762927788832,0,0,0,0,0,0,0,0,0.341299717285038,0.107740334780755,0.00691194864860358,0,0
X1997.HK.EQUITY,0,-0.0830203653110688,0,0.0739605744133996,0,0,0,0,0,0,0,0,0,0.100932369624057,-0.152022805721136,0.315275219083082,0.0141560709256124,0,0,0.0939130432974182,0,0,0,0,0,0,0,0,0,0,0.214224689731224,0,0.00625570341881612,0,-0.113085985014314,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244318982681433,0.217520833179398,0
X601169.CH.EQUITY,-0.0170608542721517,0.124788911998865,0,0,0,0.182304941255255,0,0,0,0,0,0.172814238170263,0,0,0,0,0,0,0,0.0127839532977829,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528278783445892,-0.0142551042162956,0,0,0,0.0041539621491501,0,0,0,0,0,0.589128445497456,0,0,0,0.0637968366787039,0,0
X600015.CH.EQUITY,0,0,0.0362741439736023,0,0.0640167080514952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162338312780552,0,0,0,-0.0567359755325066,0.30553213158704,0,0,0,0,0,0,0,0,0,0.0607145869049992,0.00073139808167326,0.158592951489566,0,0,0.30500949738805,0,0,0.0587841866826878,0,0,0,0
X000166.CH.EQUITY,0.0583695985054354,0,0.173510089794359,0,0,0,0,0,0,0,0,0,0,0.0409867613204936,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0766898206257982,0,0.108240991689337,0,0.0572671165229764,0,0.0420233710434132,0,0.119558687851966,0,0,0,0,0,0,0.48526005554757,0,0,0
X2881.TT.EQUITY,0.219880040714316,0,0,0,0,-0.15797942922651,0,0,0,0,0,0,-0.156687416308875,0,-0.0521037420469049,0,0,0.0730772218781865,0,0,0,0,0,0,0,0,0,0.0944768114698469,0.171541447765691,0,0,-0.116963868111818,0.0026804372349866,0,-2.16840434497101e-19,0,0,0,-0.0491981136168151,0.114266468709425,0.735324810030431,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0378311652614884,0,0.073715192148848,0,0,0,0,0,0,0,0,0,0,0.107823748147482,0,0,0.00989991321863824,-0.135690988328272,0,0,0,0,0,0,0,0,0,0.380651864626795,0.157716021340264,0,0,0,0,0,0,0,0,0,0.119162271743817,0,0
X2891.TT.EQUITY,0,0,0.079594390447102,0,0,0,0,0,0,0,0,0,0.138631418423791,0,0,0,0.2887288918235,0,0,0,0,0,0,0,0,-0.0668636721961752,0,0,0,0,0,0.26430797319029,0,0,0.0150931698106946,0,0,0,0.109524381735166,0,0.106110813865402,0.10467346689211,0,0,0,0.298365425917973,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0795548611184284,0,0.00105964745168404,0,0,0,0,0,0,0,0,0.360334623946835,0,0,0,0.213093681980379,0,0,0.082753501738881,0,0,0,0,0,0,0.0440877177469752,0.0331925562795756,0,1.73472347597681e-18,0,0,0.0635128353309096,0,0,0,0,0,0.286788012329218,0,0,-0.0646253430863751,0,-0.126178619002149,-0.107651130874769,0,0
macro_return_add,0.313641376704727,0,-0.0531682765768158,0,0,0,0,0,0,-0.385740185891786,0,0,0.0904496313221978,0,0,0,0,0,-0.258401881701287,0,0,0,-0.0748418165807111,-0.365859690915452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352684313519445,0,0.214183332826361,-0.367666353224781,0,0,0,0,-0.0344787509083085,0,0,0
