,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.171658724018938,0,0,0.461150390966369,0,0,0,0,0,0,0,0,0.0218336759816112,0,0.0409241308824922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156478568983785,0,0,0,2.16840434497101e-19,0.0894096246436303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671886083926671,0
X601166.CH.EQUITY,0,0,0,0,0,0.409172744793425,0,0,0,0,0.0676129380893918,0,0,0,0,0,0.0474548179110291,0,0,0,0,0,0,0,0,0,0,0,0,0.21916375581213,0,0,0,0,0,0,0,0,0,0,0,0,0.0545072668401737,0,0,0,0.0298158307870835,0.0607985156575958,0.115515985195301,0,0
X388.HK.EQUITY,0,0,0.27035845170345,0,0,0,0,0,0,0,0,0,0,0.034409118704665,0,0,0,0.0377195768918744,0.11651028010068,-6.93889390390723e-18,0,0,0,0.0447466654178106,0,0,0,0,0,0,0,0,0,0.0437987394071329,0,0,0,0,0,0,0,0,0,0,0.0508817958365833,0,0,0.0201561071074086,0,0,0
X600000.CH.EQUITY,0.301323474139186,0.0501999880347805,0,0,0.123618569711601,0,0,0,0.109404511043046,0,0,0,0,0,0,0,0.030032963450767,0,0,0.0531674615321906,0.0718288174405216,0,0,0,0,0,0,0,0.0273030864017179,0,0,0,0.0246219095765236,0,0,0,0,0,0,0,0,0,0.0545655932297363,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215697736702605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112366518263394,0,0,0,0.465278883705713,0.0779479488134116,0,0.117657191181738,0,0.227480897798383,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26246187494649,0.0159553243108881,0,0,0,0,0,0,0,0,0.191500961676504,0,0.216611492399013,0,0,0,0.164308588263851,0.0766253560739427,0,0,0,0.114214685225998,-3.46944695195361e-18,0,0,0,0,0,-0.00525699172312414
X000001.CH.EQUITY,0,0,0.182820993910984,0,0,0,0,0,0,0.007216406142964,0,0.295774443317306,0,0,0.116319196249076,0,0,0,0,0,0,0,0.130779489463004,0,0,0,0,0,-1.73472347597681e-18,0,0,0.03956848106531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164678897656623,0
X16.HK.EQUITY,0,0,0,0,0.0301248479934032,0,0.315048134671169,0,0,0,0,0,0,0,0,0,0,0,0,0.225365893019581,0,0,0.0613689812176537,0,0,0,0,0,0.0514173749588706,0,0,0,0,0.0423376332390544,0,0.314363191494096,-0.0860191761265729,0,0,0.123982637243328,-0.119642373369798,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.134594266616547,0,0,0,0.119424955827719,0.125933463803956,0,0,0,0,0,0,0,0,0,0,0,0,0.301570056234456,-1.0842021724855e-19,0,0.00201406631747896,0,0,0,0,0.213876750686356,0,0.0035325582643846,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X600016.CH.EQUITY,0,0.0586794169882432,0,0.177072212555835,0.0191200559617029,0,0,0,0,0,0.232336839559531,0.00155718973046668,0,0.141846484342887,0,0,0,0.174339178582572,0,0,0,0,0,0,0,0,0,0,0,0,0.053301525955454,0,0,0,0,0,0,0,0,0,0,0,0.097018306916563,0,0,0.0992164093369569,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.187443368656316,0,0,0.0381838214265793,0,0,0,0,0,0,0,0.153659411143534,0,0,0,0,0,0.0896475422977987,0,0,0,0,0,0,0.268972792678492,0,0,0.0190967321850843,0,0,0,0,0.113231340238083,0,0,0,0,0,0,0,-0.0373348224157342
X601601.CH.EQUITY,0.0117000179331975,0,0.767667796065877,3.46944695195361e-18,0,0,0,0,0,-0.100915595532841,0,0,0,0,0,0,0,0.111854706457974,0,0,0,0,0,0,0,0,0.00861045817871885,0,0,0,0,0,0,0,0,0,0,0,0,0.0497089954332158,0,0,0,-0.025686112457877,0,0,0,0,0,0.0275100226878135,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.056713038517106,0,0,0,0.0139982518297883,0.0701670370302729,0,0.511250687034476,0,0.0529934503499322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608398699532303,0,0.263456429078949,0,-0.137216211151673,0,0,0,0,0,0.0168581838594191,0,0,0,0,0,0,0.149435195107508,-0.0884179943384269
X2388.HK.EQUITY,0,0,0,0,0,0,0.317067923420387,0,0,0,0,0,0.0713107533980807,0,0,0,0,0,0,0,0,0,0,0,0,0.350249566495987,0,0,0,0,0,0,0,0,0,0.126352277213584,0,0,0,0.0484890240967127,0,0,0,0.0704059045122118,0,0,0,0,0,0,-0.00759481122831845
X601998.CH.EQUITY,0,0.15126694956754,0,0,0.0941580873295269,0,0,0.0179015021600357,0.0625111465542172,0,0.141178526398357,0,0,0.110952327994222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142432124238003,0,0.0161667228343544,0,0,0,0,0,0.0177897129625814,-0.0412576458881411,0,0,0,0.0299658535499678,0,0,0.417572977357542,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0948887865460076,0,0.294909223622541,0.0377422665308377,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.029670345301816,0,0.537819767113888,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981291522455339,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.276312260716904,0,0,0,-1.38777878078145e-17,0,0.264750814455371,0,-0.0586846358071449,0,0,0,0,0.258144053781549,0,0,0,0,0,1.38777878078145e-17,0,0.0817580927687192,0.203040718586285,0,0,0,0,0,0,0,0,-0.0704522662901827,0,0,0.0965032979606165,0,0
X267.HK.EQUITY,0,0,0,0,-0.0200149438468076,0,0,0.227801870515861,0,0,0,-0.173551381353606,0,0,0,0,0,0,0.0267366171185683,0,0,0,0,0,0,0.0328937903106158,0.499753026668523,0,0,0,0,0.0303281978699802,0,0,0,0,0.130513307099779,0,0,0,0,0,0,0,0,0,0,0,0,-0.00700037810520595,-0.0663445703489538
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0737174940446367,0,0,0,0,0,0,0,0,0.583303880937992,0,0,0,0,0,0,0,0,0,0,0,0.0261468641170069,0,0.0906505401528146,0,0,0,0,0,0,0.209130264343611,0,0,0
X601818.CH.EQUITY,0.130161187978122,0,0,0.306045259280238,0,0,0,0.00935460729816875,0,0,0.0110791228546677,0.333621135646512,0,0,0,0,0,0,0,0,0,0,0,0,0.0102337268565564,0,0,0,0,0,0.157481705858921,0,0,-0.0355074124568697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257374784776928
X600048.CH.EQUITY,0,0,0,0,0,0.0394904630610997,0,0,0,0,0.255756029006236,0,0,0,0.123703674160878,0,0.154444919273383,0,0,3.46944695195361e-18,0,0,0,0,0.088255828408432,0.0182539908413672,0,0,0,0,0,0,0,0,0,0,0.204529471883704,-0.0663798190968972,0,0,0,0,0,0,0.115820910314394,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0869531332766345,0,0,0,0,0,0.0981235722758812,0,0.238447730572832,0,0,0,0,0,0,0,0,0,0,0.0742737318212095,0,0,0,0,0,0,0,0,0.0165320031289286,0,0,0.0368298201846531,0,0,0.321331049820912,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0338581151377576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262496246984868,-0.0126944370304169,0,0,0,0.168538060682793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268900201550276,0,0,0,0.042663520024273,0,0,0.432457977306288,0.0975165166433281,0.00519893844217979,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000539355647876129,0,0.191820977770976,0,0,0,0,0.0130014133618329,0,0,0,-0.208139110752319,0.428631215813642,0,0,0,0,0,0,0.338916294177456,-0.0863868744579465,0.0351981722677321,0,0.065635642546655,0,0,0,0,0,0,0,0,0.085820919507799,0.000759149084550162,0.0913749291843873
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271092519555351,0,0,0,0.0709227350326458,0.119202430932711,0,0,0,0,0.134060795292889,0,0.00875939991019387,0,0,0,0.0244834514244833,0.0391842037972152,0,0,0,0,0.391206076940975,0,0,0,0,0,0,0,0,0,0,0.0141238848005574,0,-6.93889390390723e-18,0,0,0,0,0
X12.HK.EQUITY,0,-0.0842696206967671,0,0,0,0,0,0,0,0,0,0,0,0,0.383329701070873,0,0,0.619752841148142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411456021174713,0.00443515817309058,0.0232984234620561,0.0699838257367348,0,0,0,-0.13412070724391,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0410344902503914,-0.0370120686834996,0,0,-0.0960905315571193,0.352519745527994,0,0,0,0,0,0,0,0,0.0969189943330875,0,0,0,0,0.123640117724179,0,0,0,0,0,0,0,0,-0.037827900522548,-0.0047984546874948,0,0.0967516827494991,0,0,0,0,0,0,0,0.12381844969589,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0309603903472381,0,0,0,0,0.0751147907779202,0,0,0,0,0.106246601645077,0,0,0,0,0,0.00124686607665109,0,0,0,0,0,-0.15602324848419,0,0,0,0.0213050776695959,0,0,0,0,0,0,0,0,0.0587117896623052,0,0,0,0,0,0,0.573346240819344,0.0255320985223991,0,0.217373964964115,0
X300059.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.15854270076404,0.882721076384992,0,0,0,0,0,0,-0.230825416776932,0,0,0,0,0,0.117631919143038,0,0,0,8.67361737988404e-19,0,0,0,-0.0256347524260242,0,0,0,0.229663228724187,0,0,1.38777878078145e-17,0,0,-0.0464370656468437,0,-0.121638371210932,0,0
X823.HK.EQUITY,0,0,0.218285574111148,0,-0.0526849027042527,0,0.0907317773455419,0,0,0,0,0,0,0,0,0,0,0.74736792714212,0,0,0,0,0,0.051213357359124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000360519572626413,0,0,0,0.0555472836694108,-0.282154253153859,0,0,0,0,0,0,0,-0.0314545883574251
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.276392794559125,0,0,0,0.0510298372749724,0,0,0,0,0,0,0.18524983712373,0,0,0,0,0.205991617940627,0,0,0,0.019321298656746,0,0,0,0,0,0,0,0,0,0,0.0327252492517786,0.0112678341228037,0,0,0,0.115836362309207,0.0913861594297101,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271941574430097,0,0,0.0352958182479889,0,0,0,0,0.0959452991275897,0,0.311687763006254,0,0,0,0,0,0,0,0,0,0.270485188879395,0,0,0,0,0,0,0,0.311428462228026,0,-0.0342919062459868,0.028976991762946,0,0,0,0,0,-0.140214061441661,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0751082900880989,0,0,0,0,0,0,0.0496995644146612,0,0,0.301467879700682,0,0,0,0,0,0,0.0869603839765765,0,0,0,0,0.287850495766864,0,0,0,0.18096091592157,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.2471792270391,0,0,0.548184642173935,0,0,0,0,0,0,0,0.022653302027382,0,0,0,0,0,-0.353105563725637,0,0.113695897777125,0,0,0.0813138735505352,0,0,0,0,0,0,0.0864570841209096,0,0,0,0,0,0.0198206327994738,0,0,-0.083212643365489
X600999.CH.EQUITY,0,-0.031426623426971,0,0,0.122575751911257,0,0,0,0,0,0,0,0,0,0.0588406746052975,0,0,0.147105522364727,0,0,0,0,0,0,0,0,0,0,0,0,0.0655085995820751,0,0.49282008840779,0.0764000964476551,0.0991120455896149,0,0,0,0,0,0,0,0,0.127900119012632,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.00567211007044403,0,0,0,0.0398438825264969,0,0,0,0.147321248939795,0,0,0,0,0,0,0,0,0,0.101342579126085,0,0,0,0,0.0798588989767115,0,0,0,0,0,0,0.176283593975274,1.38777878078145e-17,-0.031484571374834,0,0,0,0,-0.0649887826922692,0,0,0.19937396288033,0,0,0,0,0,0,0.435228904116534,-0.0102350687188406,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0588646357540472,0,0,0,0,0,0,0,0,0,0,0,0,0.0764969481253779,-0.193231446735075,0,0,0,0,0,0,0,0,-0.021738603169525,0.0908799111582423,0,0,0.0388551152427202,0.0701075178797219,0.60733603586888,0,0,0,0,-0.0685351670059375,0,0,0,0,0.217953834970123,0,0.1236261974799,-0.091227187327976
X2886.TT.EQUITY,0,0,0,0,-0.135310914594146,0,0,0.0152813718728901,0,0.0684220295737308,0,0.011321031211549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128696761531534,0,0,0.0806537966529791,0,0,0,0,0,0,-0.0335009595232389,-0.08118769172297,0,0,0,0,0,0.0463483778759774,0.327881006781748,0,0.247788531210875,0.224594462975824,-0.137431816995032
X600015.CH.EQUITY,0,0.183794705328339,0,0,0,0,0,0,0,0,0,0.235290713574626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102230464052133,0,3.46944695195361e-18,0,0.268399994901154,0,-0.0282984447929709,0,0,0,0,0,0,0,0.176195423707194,0,0,0,0,0
X2891.TT.EQUITY,0.123082584741761,0,0,0,0,0,0,0,0,-0.0858994716684753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996190011190629,0,0.0403726613463972,0,0,-0.0425592361211763,0.152602177713584,0,-0.018884056027001,0,0,0,0,0,0.508023027241329,0.155692921645148,0,-0.10021780499047
macro_return_add,0,0,0,0,0.182332174905763,0,-0.473815478916657,0,0,0,0,0,0,0,0,0,0,0,-0.158269154469642,0,0,0,0,0,0,0,0,0,0.396022094602158,0,0,0.233479956792015,0,0,0,-0.051287215050308,0.159910773060789,0,0,0,0,0,0,0.157173900151585,0,0,-0.526610161784395,0,-0.160768353864759,-0.0034949590078498,0
