,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.365857864106148,0,0.294253781871499,0.00377174192744179,0,0.181054043433697,0,0.126404658346373,0,0,0,0,0,0,0,0,0,0,-0.114494912483162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104963215067148,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0211993993179664,0,0
X601939.CH.EQUITY,0.317511347798236,0,0,1.38777878078145e-17,0,0,0,0,0.0583799321082347,0,0,0.0937088038125133,0.330580077201336,0,0,0,0,0.0931460685674875,0.0852866093025245,0,0,0,0,0,0,0,-0.11687635262819,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0129895456815773,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.155981879398989,0,0.114023862521182,0,0.0668758960094502,0.21618385165475,0,0,0,0,0,0,0,0,0,0,0,0.0243967993777455,0,0,0,0,0,0,0,0,0,0,0.0747682147036347,0,0,0,0.0820755752751366,0.230360831893101,0,0,0,0,0,0.00224282969347154,-3.46944695195361e-18,0,0,0,0
X601288.CH.EQUITY,0.402961633600267,0,0,0,0.414315221728891,0,0,0,0,0,0.0607002442940407,0,0,0,0,0,0.0746603205336899,0,0,0,0,0,0,0,0,0,0,0,0.0362038940256014,0,0,0,0,0,0,-0.0131977254462584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.255147032885785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194838771213344,0,0.192400742501059,0,0,0,0,0,0,0,0,0.00499690846854232,0.0999981578928889,0,0,0,0.0183472018511606,0,0,0,0,0,0,0,0,0.133342778855469,0,0,0.0851332034124148,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374951098171784,0,0,0.0741580077547089,8.67361737988404e-19,0,0.3580402616528,0,0.0312358795788878,0,0,0,0.623490925657119,0.124460593188254,-0.559166524912262,0,0,0,0,0,-0.0505702019200982,0,0,0,0,0,0,0,0.119119505920519,0,0,0,0,0,0,0,0,-0.165367706991125
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.201228595723473,0,0.0444888843343895,0,0.287926522156798,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0246658907682289,0,0,0,2.77555756156289e-17,0.132052069573255,0,0,8.67361737988404e-19,0,0,0,0.150223854211662,0,0,-1.73472347597681e-18,0,0,0,0.0112508238242955,0,0,0,0,0,0,0,0,0.263791379677262,0
X1299.HK.EQUITY,0,0,0,0,0,0.041971317847652,0.017342068565856,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.140199888066587,0,0,0.166653769916639,0,0.0573648011728165,0,0,0,0,0,0.100853652506738,0,0,0,0,0,0,0.184494683949365,-3.46944695195361e-18,0,0,0,0,0.0105762901187511,0,0,0,0,0,2.77555756156289e-17,0,0,0.177957530570609,0
X601628.CH.EQUITY,0.156423865263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124176352397422,0,0,-0.0327043566122492,0.286457886469312,0,0.0504940892823384,0,0,0,0,0,0.132358011057753,0,0,0,0,0,0.0276189453081475,0,0,0.086641314213502,0,0.00304585388888413,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446114297270332,0,-0.2865557667179,-0.250727056875259,0,0,0,0,0,0,0,0,0,0,0,0,0.181853061566258,0,0,0.436251061886614,0,0,0,0,0,0,0.439312001216976,0,0,0,0,-0.21286672205586,0,0.422203348946875,0,0,0,0
