,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.412685622548357,0,0,0,0,0,0,0,0,0,0,0.18392740944413,0,0,0,0,0,0.0159669964337992,0,0,0,0,0.0557882374979521,0,0.0213001158121038,0,1.73472347597681e-18,0,0,0,-0.0384024525834169,0,0,0,0,0,0.290574340425283,0.15738744443817,0,0,0,0.00894858814667035
X000001.CH.EQUITY,0,0.176991041576853,0,0,0,0,0,0,0,0.106247628251334,0,0,0.0119530793840649,0,0.0121991308724265,0,0,0,0,0,0.0773733982084282,0,0,0,0,-0.209414819783985,0,0,0,0.0467261702018486,0,0,0.16308198277525,0,0,0.139185266272047,0,0,0.311664327497476,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.044071204514409,-0.255647322266351,0.119558606184529,0,0.45894030311608,0,0,0,0,0.164225888997619,0,0.190873607776962,0,0,0,0,0,0,0,0,0,0.184098264488657,0.102321833880992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301643552885123,0,0,0,0,0.0678824201864388,0,0,0.00594226327707381
X000002.CH.EQUITY,0,0,-0.066030361500104,0,0.111036750991954,0,0,0,0,0,0,0,0,0.236521304347521,0.324166920294706,0,0,0,0,0,0,0,0,0,0,0,0,0.395270424206754,0.243920895321665,0,-0.0753817454235459,-0.345671833782862,0,0.0563151110209184,0,0,0,0,0,0,-0.0677454047612206,0.130307015993366,0,0,0,0,0,0,0,-0.110675432037611
X16.HK.EQUITY,0,0,0,0,0,0,0,0.216299268931258,0,-0.00300012608859017,0,0,0,0,0,0,0,0,0,0,0.0621575614669369,0,0,0,0,0.134028818292057,0,0,0,0.0831159999469221,0.19650680722722,0.0172552923550773,0,0,0,0,0,0,0,-0.0369062793978373,0.426763397369942,0,0,0,0,0,0,0,0.136937348540604,0
X11.HK.EQUITY,0.257649696349148,-0.0829551451523073,0,0,0.27564768346903,0,0,0.30653817492448,0,0,0,0,0,0,0,0,0,0,0,0,0.0899288134146984,0,0,0.261470309481223,0,0,-0.188805236449477,0,0,8.67361737988404e-19,-0.056871909725368,0,0,0,0.111897600364022,0,0,0,-0.0958904060968911,0,0,-0.152596380633498,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.00161262281986468,0,0.0285641992188837,0.483999741150774,0,0,0,0.0241445212281659,0,0,0.12848511212909,-0.164454850113175,0,0,0,0,0,0,0,0,0,0,0.097706686372204,0,0,0,0,0,0,-0.018316961946697,0,0,0,-0.312970186214137,0,0,0.308206414711722,0,0,0,-0.0408708452108345,0,0.452340042115444,-0.0571767288219113,0,0
X601998.CH.EQUITY,0,0,0,0,0.0858471146331508,0,0,0,0,0,0,0.107096174004917,0.0112423781769255,0,0,0,-1.73472347597681e-18,0,0,0,0,0.203566130377062,0.227492807207993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657969442622586,0,0,-0.0760047196162536,0.113778174761457,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.189886458076146,0,0,0,0.246038599144234,0,0.254756965518995,0,-0.0692622673755885,0,0.0315543022901016,0,0,0,0,0,0.0911141419802859,0,0.0352350649749102,0,0,0,0.0349895352034631,0.111909361812931,0,0.130904628701958,0,0,0,0,0,0,0,0.0359223048837503,0,-0.0428670144872821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0565902748919403,0,0.254358866763649,0,0,0,0,0,0.101493303473565,0,0,0.0320159477951344,0.0426110830670164,0,0,0,0.00581193671330912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348448050195519,0,0,0,8.67361737988404e-19,0.0570292018420756,0,0,0,0.440576942498615,0,0,0,0,0.0106405099276566,0
X688.HK.EQUITY,0.0791852791671803,0.0912462908816333,0,0,0,0.0123962436945264,0.0490732529624787,0.0891558423023439,0,0,0,0,0,0.147363667950141,0,0,0,0,0,0.0269207439913808,0,3.46944695195361e-18,0,0.182267654073237,0,0,0,0.347674037092967,0,0,0.153462327634962,0,0,0.00170951233338072,0.0131092516008194,0,0,0,0,0,0,0,0,0,0.0873854740619644,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.573773095206525,0,0,0,0.0614034849681754,0,0,0,0,-0.0541171839747391,0,0,0.196680668061278,0.0486955115721006,0,0,-0.0905945192359437,0,0.396838423206405,0,0,0,-0.0357282922883414,0,-0.0392922299857278,0,0,0.0341417884969427,0,-0.0279869846456105,0,0,0,0,0,0,0.0232014177332692,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.214728437010459,0,0,0,-0.151616481808897,0,0,0,0.10223400500884,0,0,0,0.0284217540131783,0.130234890299649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114211591830674,0,0.347657999530745,0,0,0.107310337159362,0,0,-0.0478315903555986,0,0.185297725794657,0.00262828729173093,0.104316094190557,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.125643867785378,0,0,0.00724651584142828,0,0,0.150807332962977,0,0.176358870456343,0,0.280930725050584,0,0,0,0,0.0245469555192706,0,0,0,0,0,0.1218028609459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263309026331857,0.00461788746696187
X601818.CH.EQUITY,0,0,0,0.0527820333076453,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.08518870404143,0,0.246282642362088,0,0.0658385334118815,0,0,0,0,0,0,0.0804462269142594,0,0,0,-0.0989676735387678,0.017008463087047,0,0,0,0,0.200103434938226,0,0,0.00285778877025589,0,0,0,0,0,0,-0.0121367816338747,0
X2007.HK.EQUITY,0,-0.0582764652088156,0,0,0,0,0,0,0,0.0760708444934399,0,0,0,0,0,0.155384834113925,0,0,0,0,0,1.73472347597681e-18,0.0104612069014509,0,0,6.93889390390723e-18,0,0,0,0,0,0.0293746389458652,0,0,0,0,0,0,0,0,0.419955303997037,0,0,0,0.0581706715380264,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.150371127657506,0.0240713650239784,0,-0.0282298489713797,0,0,-0.045969184029006,0,-0.0886457409380401,0,0,0,0,0,0,0,0,0,0,0.268702343307852,0,0,0.26867403197602,0,0,0,0,0,0,0.242729818993005,0,0.010679964703335,0,0,0,0,0,0,0,-0.0130094505992783
X1113.HK.EQUITY,0,0,0,0,0,0.0976986768007204,0,0,0,0.29051452921706,0,6.93889390390723e-18,0,0,0,0,0.163769955729486,0.306917459085196,0,0,0.140639970562434,0,0,0,0,-6.93889390390723e-18,-0.0603047120393818,0,0.0318245021631556,0,0.0141428182199889,0.053184899959855,0,0,8.67361737988404e-19,0,0,0,0.0105427883919047,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0.148697836464261,0,0,0,0,0,0,0.142600685534487,0,0,0,0,0,0,-0.0528875994671684,0,0,0.225262989934209,0,0,0,0,0,0,0,0.0664763899255096,0,0,0.0687516254309047,0.0748499072826031,0,0.227292704568409,0,0,0,-0.173834732645282,0,0,0,-0.0240799504987518,0.0688574414711961,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.237295780017145,0,0,0.21429087101925,0,0,-0.191489298885751,0,0,0.400866233135915,0.0434047450874466,0,0,0,0,0,0,-0.0239467405620735,0,0,0.0961582618250412,0,0,-0.0347798808464075,0,0,0,-0.0773302794836103,0,0
X001979.CH.EQUITY,-0.127813370189265,0,0,0,0,0,0,0,0,0,0,0,0,0.0768170382120974,0,0,0.022916694228636,0,0,0,0,0,0,0,0,-0.0854740641456798,0,0,0.200729544876594,0.0668752955726002,0.0791435325675738,0,0,0,0,0.114451891424733,0,0,0,0,0,0.294019243986463,0.498001080196312,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0919918629547881,0,0,0,0,0,0,0,-0.0238045646293435,0.0674540282987396,0,0,0,0,0,-0.0441221522803555,0,0,0,0,0.157764911922225,0,0,0,0,0,0,0,0,0,-0.106561799019716,-0.194619352815646,0,0,0.41491179469776,0,0,0.0763405717446119,-6.93889390390723e-18,0,0,0,0.0821751229683254,0,0,0,0,0.0416193485504043,0.0342669381495371,0
X601688.CH.EQUITY,0.0772884697210167,0,0,-0.114404671008118,0,0,0,0,0,0,0,0,0,0,0,0.0097780548732443,0,0.0949342372391088,0,0,0,0,0,0,0.574631171893196,0,-0.0386970244376603,0,0,0,0,0,0.193598666528376,0,0,0,0,0,0,0,0,0,0,0,0.0866239515511012,-0.0372961724417549,0.146249064614124,0,0,0
X002142.CH.EQUITY,0,0,0.330247698095767,0,0,0,0,0,0,0.124624032469564,0,0,1.73472347597681e-18,0.228070408586024,0,0.105152654645654,0,0,0,0,-0.0191898266252013,0,0,-0.0297595888389997,0,-0.0220542798406064,0,0,0,0,0,0,0.0541095422265323,0,0,0,0,0,-0.0139506989491916,0,-0.0313646805645605,0,0,0,0,0,0,-0.0139572873874291,0,0
X601211.CH.EQUITY,-0.0451834136330157,0,0,0,0,0,0,0,0,0,0,0,0.131080852695311,-0.067999633894055,0,0,0,0,0,0,0,0,0,0.0435192069462245,0.2236653734344,0,0,-0.0875964258602792,-0.0141386024750031,0,0,0,0,0.0830933141467055,0,0,0,0.0262829933321275,0,0,0,0.0866667364504667,0,0,0,0,0.485925791438479,0.0597259599759859,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.101055930424145,0,0,0,0.0994877119938011,0,0,0,0,0,0,0,0,0,-0.0122314882487371,0,0,-0.00542740981008899,0,0,-0.165123500943917,0,0,0,0,0.0297174119677661,0,-0.081597908205886,0.26166433017788,0,0,0,0,0,0,0,0,0,0,0.239382232696966,0.247042271050484,0
X601229.CH.EQUITY,0,0,0.509454164892713,0,0,0,0,0,0,0,0,0,-0.0632938827001168,0.249106940338163,0,0,0,0,0,0.0338843750671466,0.0331587349782686,0,0,0,0,0,0,0,0,0,0,-0.0857853927040957,0,0.0818331681460424,0,0.138231108498259,0,0,0,0,0,0,0,0.0940960051640759,-0.0256121234700654,0.0525512373054854,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.144934394650806,-0.208381970663563,0,0,0,0,0.233306278196957,0,0,0,0,0,0,0,0,0,0,0,0,0.010171809150729,0,0,0.291917086704309,0,0,0.0169256600403453,0.239437320165242,0,0,0,0.315656998518708,0,0,0,0,0.101740175084734,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0.1395464227865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766329186047277,0.0762774814570928,0,0,0,0,0,0,0,0.0174915393032039,0,0,0,0,0,0,0.241998128583419,0.276512036845849,-0.245730870455478,0,0.133177901799282,0,0,0,0.199039521646422,0,0,-0.0643513666218372,0,0,0,0,0,0,-0.0318905364864849,0
X2882.TT.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0.0726443260678837,0,0,0,0,0,0,0,0,0.104405632850098,0,0,-0.0152060206651403,0,0,0,0,0,0,0,0,0,0.0284753924489675,0,0,-0.0805314542463835,0,-1.73472347597681e-18,0,-0.0622743265104247,0.0882332900919746,0,0,0,0,0,0,0,0.0295833796694716,0.269770409359673,0.0584070822248643,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.409907453967337,0,0,0,0,0,-0.0192127931373453,-0.133418119846107,0,0,0,0,0.00385011120687434,0,0,0.124339692969409,0,0,0.181224846527616,0,-0.0222433033420515,0,0,0,0.340728899152144,0.11179065777173,0,0,0,0,0,0.0601832066128365,0,0.0137914972694539,0,0.835020461007823,0,0,0,0,-0.119906126985887,0
X600015.CH.EQUITY,0,8.67361737988404e-19,0,0,0.0502305551467087,0,0,0,0,0,0,0,0,0,0.0423435814981918,0.0249358146185032,0,0.0631689339019839,0.0129676101740804,0,0,0.150846950612193,0,0,0.0385429226354587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922601145422495,0,0,0,0.44034586936502,0,0,0,0.0580029990253691,0.00805102931838942,0,0
X000166.CH.EQUITY,0.0969530016693892,0,0,0,-0.0316922837701436,0,0,0,0,0,0,0,0.0410401251828483,0,0,0,0,0,0,0,0,0,0,0,0,0.0634403785153478,0,0,0.0494923940856551,0,0,0,0,-0.020116724599853,0,0,0,0,0,0.0633154519338347,0,0,0,0,0,0,0.366838483555311,0.252190442459873,0.252623524007442,0.0212423674378479
X2881.TT.EQUITY,0.132852973009463,0,0,0,0,0,0,0.192533065651976,0,0.0557518821355953,0,0,-0.0211231054229796,-0.119363814267913,-0.033871936713823,0,0,0,0,-0.135810275071993,0,0,0.0715753419170322,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964167097970323,0,0,-0.0583880475750653,0.155091746465567,0.0274461397394597,0.492730077545443,0,0,0,0,0,0,0,1.0842021724855e-19
X600999.CH.EQUITY,0,0,0,0,0.13318308290371,0,0,0,0,0,0,0,0,0,0.0316747326919409,0,0,0,0.205202567027665,0,0,0,0,0,0.0844450150247446,0,0,-0.103604660511662,0,0,0,-0.0868508376631226,0,0,0,0,0.270608898660058,0.260136742589846,0,0,0,0.00367960131724711,0,0.0716175833285171,0,0,0,0.000616982588546575,0.0817984794350189,0.0427526021353336
X300059.CH.EQUITY,-0.00597900735448996,0,0,0,0,0,0,0.275374806516082,0,0,0,0,0.0438004634752953,0,0,0,0.117770872657711,0,0,0.00425347980663014,0,0,0,0,0.298799415932267,-0.045949239154208,0,0,0,-0.222471120221227,0,0,0,0.0663291365109967,0,-0.0622275141535356,0.0288893153303245,0.0809067160839209,0.0924987204982526,0,0,0,0,0,0.26529345531241,0,0,0,0,0.0678064152457047
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152090029866652,0,0.127104923688644,0,0,0,-0.111908558031391,0.0654428295021245,0,0,0.0989873735998051,0,0,0,0,0,0,-0.0616939732675611,0,0.096016429299098,0,0,0,0.211854245881846,0,0,0.0677600364200188,0,0,0,0,0,0,0,0,0.282316316657735,0,0.100560207394129,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0.0573924723005619,0,0,0,0,0.0291899824552406,-0.257640464024218,0,6.93889390390723e-18,0,0.0298771236442557,0,0,0,0,0,0.122849510437556,0,0,0,-0.405534082121392,0,0,0,-0.504481360810239,0,0,0,0,0.0723468518200271,0.26671571157719,-6.93889390390723e-18,0,0.0196781031395824,0,0.629562417075217,0,0,0,0,0
