,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.403109287617796,0,0.177438608603655,0.0172962771843131,0,0,-0.0314991169223749,0,0,0,0,0,0,0,0.0219532139499742,0,0,-0.053900706914299,0,-0.0202297874268114,0,0,0,0,0,0.0321374628192513,0,0,0.033625752073208,0,0,0,0,0.0178334931117335,0,0,0,0,0,0,0,0.290292812707611,-0.0103919649084531,0,0,0,0,0.00317567240478429
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0307040809057479,0,0,0,0,0,0,0.0775433748428752,0,0,0.212525867404636,0,0,0,0,0.0486129402445456,0,0,0,0,0,0.118099596741788,0,0,0.0602582134011794,0,0.347769868307518,0,0.0682171073259776,0,0,0,0,0,0,0,0,0,0,0,0.0627177797915163,0
X601939.CH.EQUITY,0,0.000130760712636069,0,0.755655270474279,0,0,0,0,0,0,0.0739551862431438,0,0,-0.0325973244465226,0,0,0.138593323053585,0,0,0.0885309372580691,0,0.00922900767944674,0,0,0,0,0,0,0.045784113985638,0,0,0,0,0,0,0.0132299612702259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.814260913168611,0,-0.0158849251259148,0,0,-0.052598121689366,0,0,0.0735518180538564,0,0,0,0,0.0436794819678003,0,0,0,0,0.0126637880787974,0,0,0.262974488014431,0,0.0561129040517806,0,0,0,0,0,0,0,0,0,0,0,0,-0.142997910228933,0,-0.00640885779320679,-0.177722990778005,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.164512280925475,0,0.212708843471305,0,0,0,0,0,0,0.220021352385812,0,0,0.00394452090058887,0,0,-1.38777878078145e-17,0,0,0,-0.135028400270356,0,0,0,0,0,0.0332861293002674,0.28670780796915,0,0,0,0,0,0,0,0,0,0.156242702278355,0,0.123479453986149,0,0,0.150755823725487
X600036.CH.EQUITY,0.0734815723307661,0,0.0325518537879683,0.309078639144365,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,6.93889390390723e-18,0.164406037194165,3.08487255565385e-05,0,0,0,0,0,0,0.200438994598531,0,0,0,0,0,0,0,0,0,0,0,0.0710833571342228,0,0,0,0,0,0,0.0618680966800325,0,0,0,0,0.00489799672620555,0
X601988.CH.EQUITY,0,0,0,0,0,0.0886759070964885,0,0,0,-0.113884269331781,0,0,0.0142299522651211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028216632283709,0,0,0,0,0,0,0,-0.0366121927093833,0,0,0,0,-0.0467039671891739,0,0.981116962534604,0,0
X1299.HK.EQUITY,0,0.0443703851562568,0,0,0,0,0,0,0,0.158849897075276,0,0,0,0.177740323300901,0,0,0,0,0,0,0,0,0.324950144156597,0,0,0.0615787949343247,0,0,0,-0.0791597617875875,0.0537737403118385,0,0,0,0,0,0.0575322274240466,0.034315826505006,0,0,0,0,0.170632589985311,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.130163526574729,0,0,0,0,0,-0.15792930837848,0,0,0,0,0,0,0,0.32786728675304,0,0.0610747950377151,0.0708534770852511,-0.000660925115135344,0,0,0,-0.0564691500809049,0,0,0.188984098457428,0,0,0.0571289949642327,0,0,0.128662795137203,0.187707357282107,0.0862544027079906,0,0,0,0.319949950905132,0
X388.HK.EQUITY,0,0.2916170960571,0,0,0.182694438595928,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300494930810662,0,0,0.0139581195340706,0,0,0,0.0766421570850341,0,0,0,0,0,0,0,0,0,0,0,0,0.190604918010781,0,-0.0310929647036506,0,-0.10498888013201,0,0,-0.0769446709454721,0.339992275823407,0,0,0,-0.0356353840540352,0.165467230493028
X601658.CH.Equity,0,0.0516067280721995,0.0415062404513895,0.224114129836444,0,0,0,0,0,0,0,0,0,0,0,0,0.138647778817733,0.00928281848240614,0,0.0250427485076897,0,0,0,0,0,0,0,0.0324583836639003,0,0,0,0.199636109019059,0,0,0,0,0.0173964337693651,0,0,0.0858405110394228,-0.0275121519783646,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.020380939217112,0.12563613704728,0,0,0,0.294995806310812,0,0.013457434957269,0,0,0,0,0,0,-0.012462893049232,0,0,0,0,0,0,0,0,0,0.137866228197506,0,0,0,0,0,0.15799116248562,0,0,0,-0.0715094302333446,0.151953033428573,0,0,0,0.260322802070366,0,0,0
X601166.CH.EQUITY,0,0,0.0344235076360701,-3.46944695195361e-18,0,0.0484849688916071,0.183949826955114,0,0,0,0,0,0,0,0,0,0.0598200621839191,0.000844613813421852,0,0,0,0.0639573652835823,0.0632071963835247,0.354296574324336,0,0,0,0.0118504145617805,0,0,0,0,0,0,0,0,0.0693983251291362,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.196935518014421,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0177834044048112,0,0,0.0178935655716434,0,0,0,0.815742005199449,0,0,0.0848238852653093,0,0,0,0,-0.0876098113050615,0,0,0.0251617394655218,0,0,0,0,0,0,0,0,-0.0049664189041691,0,0.0829343758038564,8.67361737988404e-19,0,0,0,0,0,0,0,0.0140817212925415,0,0,0,0.0132796788966777,0,0,0,-0.0375433509532752
X000002.CH.EQUITY,0,0,0,0.150806617622931,-0.243238980943066,0,0,0,0.326150033001571,0,0,0,0.204484920841299,0.385965484904972,0,0,0.00554989981953643,0,0,0,0,0,0.0442855656561269,0,0,0,0,0,0,-0.145058156948725,0.118564257176293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045667194287573,0,0,0
X601328.CH.EQUITY,0.311297886080506,0,0,0.0158661667269607,0,0.015377827169751,0,0,0,0.00198534468611705,0,0.006790186901441,0,0,0,0,0,0.112217329808342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159944648620879,0,0,0,0,0,0,0.0545645386778205,0,0,0,0,0,0.142868638072437,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.141965650697889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193132638323052,0,0,0,0,-0.0975821347797292,0.438957063790965,0,0,0,0.0568905386567399,0,0,0.0901788638789867,0,-0.0106694341414015,0.00814139765541586,0,0,0,0,0,0,0,0,-0.283934281874258
X600000.CH.EQUITY,0,0,0,0.106718526151547,0,0.424613930880932,0,0,0,-0.0528852594645356,0,0,0,0,0,0,0,0,0,0,0.0230721725395426,0,0,0,0,0,0,0,0.0723142824680424,0,0,0.0020481995545695,0,0,0,0,0,0,0,0,0,0.625649298918385,0,0,0,0,0,0,0,0.212131958537286,0
X601601.CH.EQUITY,0,0.261865166702517,0,0,0.292437842077206,0,0,-0.0136338934084477,0,0,0,0,0.140928534323587,0,0,0,0.0518595143676305,0,0,0.0665864019360476,0,0,-0.0810654380629827,0,0,0.0868933255441351,0,0,0,0,0,0,0,0,0.101791439213639,0.163859547158073,0,0.0370794917573122,0,0,0,0.00577886474380015,0,0,0.0159628638585037,0,0,0,0,0,-0.106384128915618
X601319.CH.EQUITY,0,0,1.38777878078145e-17,0.155726932014121,0,0,0,0,0,0,0,0,0,0,0.0585172911831968,0,0.26381118111886,0,0.0789444825178572,0,0,0,-0.0114856699951725,0,1.73472347597681e-18,-0.0300519375769462,0,0.088091170246054,0,0,-0.0448089461584965,0,3.46944695195361e-18,0,0,0.00356240289485486,0,0,0,0,0,-0.0150639718208581,-0.0316946970879036,0,0.065415613516741,0,0.233151607785526,0,0,0,-0.076874160162955
X16.HK.EQUITY,0,0,0,0,-0.0225989040362821,0,0,0,0,-0.0178671754790923,0,0,0,0,0,0,0,0,0,0,0,-0.0890923187703372,0,0,0,0,0,0,0,0.206352779594694,0,0,0,0,0,0,0,0,0,0,0,0,0.472326274495467,0,0,0.125626633848856,0,0,0,0,-0.00153654383500657
X600016.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0406115647179885,0,0,0,0,0,0,0,0,0,0,0,-0.126906236447923,0.271819855557924,0,0.0820222071418666,0.0231032626938862,0,0.0734780167630953,0.160721356209344,0,0,0,0,0,0,-0.0213709923423547,0,0,0,0,0,0,0.0853042646361029,0.189460211419176,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.310309923549468,0,0.0484999260568117,0.156384721714593,0,0.0961744377581787,0,0,0,0,0,0,0,0,0,0,0.10945254934168,0,0,0,0,0,0,0,0,0.115305325481988,0.142741777888284,0,0,0,0,0,0,0.0640769661337792,0.0611861879246593,0,0,0,0,0,0,0.0210664365273798,0,0,0,-0.0181723360446591,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0139799669429633,0,0,0.0274141316311928,0,0,0,0,0.0294792833272094,0.226778939041056,0,0.0588572237537772,0,0,0,0,0,0.034325247711643,0,0,0,0,0,0.0410123357719741,0,0,0,0,0,0,0,0,0,0.027126199598657,0,0,0,0.0601821719225265,0,0.568914934469587,0,-0.0645895250254836
X300059.CH.EQUITY,0,0,0,0,8.67361737988404e-19,-0.00413305863994913,0,0,0,0.230413782125836,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510672435052493,0,0,0,0.00962552858115287,0,0,0,-0.0181544991897554,0,0.255304799983408,0,0.0904354753583032,0,0,0,0,0,0,0.0484969538057266,0,0,0,0,0.222632543033508,0.160120705242398,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.811965856423535,0,-0.189649821122904,0,0.0775389549634703,0,0,0,0,0,0,0,0,0,0,0,0.15773325147035,0,0,0,0,0,0.0712679709647205,0,0,0,0,0,0,0,0.158015584333091,0,-0.0654058622773022,0.242544752176022,-0.300095822774849,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.211963598715646,0,0.393555382206801,0,0,0,0,0.168779495864229,0,0,0,0,0,-0.117172924418265,0,0,0.0205271057188835,0,0.0677449158324872,0.120955729326995,0,0,0.390758646104813,0,-0.0745079525363775,0,0,0,0,0,0,0,0,0,0,0,0,0.0196444823831887,0,0,0,0,0,0.0502851957949896,-0.0374499112705262
X600048.CH.EQUITY,0,0.108670330450977,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.542068533216168,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.157775595922717,0,0,0,0,0,0,0,0,-0.0543051068625984,-0.0816813096963359,0.0335824675942416,0,0,0,0.101867914175831,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.2449664667032,0,0.0895629614017457,0,0.0529011463834962,-0.0757791494168338,0,0,0,0,0,0,0.384773081811745,0.0502821166973541,-0.274299980465267,0,-0.147428287990853,0,0,0,0,0,-0.235410438180397,0.277832679609557,0,0,0,0,0,0.512018202173872,0,0,0,0,0,0,0,0,0,0,0,0.0706888876518639,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0403324161110805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334949174563881,0,0.123337163287446,0,0,0,0,0,0,0,0.264212215892787,0,0,0,0,-0.210397779813054,0,0.28772253254356,0,0,0,0,0,0,0,0,-0.0122857102199476,-0.00425755469800931,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23866680219511,0,0.369545998572275,0,0,0,0,0,0,-0.0237350671276962,0.574663165635858,0,0,0,0,0,-0.0655403164763363,0,0,0,0,0,-6.93889390390723e-18,0
X601818.CH.EQUITY,0,0.0547814250765287,0,0.125743598731009,0,0,0,0,0,0,0.117187362262001,0,0.268281952340789,0,0,0,0,0.01161259021297,0,0.176431887649276,0,0,0,0,0,0,0,0.0329460420419083,0.029444807140666,0,0,0,0,0,0,0.0517794626170082,0,0,0,0,0,0,0,0.00727140474689841,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0141520862091872,0,0,0,0,0.0148838931184878,0,0.28957283170279,0,0,0,0,0,0,0.0358864480152192,0,0.0672053138968792,0,0,0,0.168199596704157,0,0,0,0,0,0,0,0,0,0.0309300256485649,0,0.209609112499599,0,0,0.120081684717408,0.0682041948167749,0,0.0235938595644946,0,0.0492851767651001,0,0.0445592474146441,0,0,0,0
