,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.337625014427548,0,0.106145202307341,0,0,0,0,0,0,0,0,0,0.0957816419585814,0.14413194707191,0,0,0,0,0,0,0,0,0,0,0.0958570070493016,-0.0580311644481407,0,0,0,0.0399289595971707,0,0.118875437166804,0,0,0.0899762966082337,0,0,0,0,0.0209482286957299,0,0,-0.0352814535833948,0,0,0,0.0808747370156195
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0,-0.0299883248019181,0,0,0,0,0.080295594236244,0,0,0,0,0.363376576746248,0,0.0506572621656613,0,0,0,0,0,0,0,0,0,0.0198431943384607,0,0.0445290778008582,0,0,0,0.12579782215357,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.749521419590033,0,0,0,0,0.0370241084553194,0.130107414083494,0,0,-0.0620931824136949,0,0,0,0.0456059325347216,0,0.0307877567612235,0,0,0,0.0180372117929394,0,0,0.00381364002938445,0,0.0106814029422913,0,0,0,0,0,0,0.123643609128375,0,0,0,0,0.0516996188693183,0,0,0,0,0,0.0418337466576183,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.158982937213524,0,0.0678954320842532,0,0,0,0,0,0,0.333304814569885,0,0,0.196863961033333,0,0.0892734816557814,0,0,-0.00412597700023605,0,0,0,0,0,0.163123493196523,0.0339963127853921,0.0755109915568391,0,0,0,0,0,0,0,0,0,0,0,0.15056166811314,0,0,0,0
X601288.CH.EQUITY,0,0,0.922040006850635,0,0,0,0,-0.0561975925628571,0,0.0223944424324331,0.116372451912474,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00822466110037425,0,0,0,0,0,0,0,0.0262071284741457,0,0,0,0,0,0,0,0,-0.0237162829127418,0,0,0.0119675683411589,-0.0670573169536711,0,0,0,0,0,0,0,0.01731177682265
X600036.CH.EQUITY,0,0.228066857431973,0.0740172246268275,0,0.159018818728378,0,0,0.0961261488668679,0,0,0,0,0,0,0.255796726690446,0,0,0.0865655355157485,0,0,0,0,0,0,0,0.203707078807708,0,0,0.0558058014978936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0923039800487385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547347851357441,0,0.0410697350295284,0,0,0,0,0,0,0,0,0.103898937323374,0,-0.0533878082788616,0,0,0,0,0,0,0,0,0,-0.0619714617804685,0,0,0,-0.139645636609919,0.893444798112081,0,0.0230699807056036
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0954646860323947,0,0,0,0,0,0,0,0,0,0,0,0,0.285464275234727,0,0,0.178495327988032,0,0,0,-0.105290447917262,0,0.0848866079856715,0,0,0,0,0.120238829263745,0.0226226817019409,0,0,0,0.104838615607714,0,0.120696805474864,-0.0403337258788371,0,0,0,0,0,-0.0102229224401788
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.22529962223992,0,0,0,0,0,-0.0474388108202878,0,0,0,0,0,0,0,0.082637629713484,0.345562670601589,0,0.126022662996463,0,0,0,0,-0.0545639156654641,0,0,0.0917916502742443,0,0,-0.0486679590007399,0.147216772128016,0,0.313569846791357,0.033901854629157,0,0,0,0,0.0682409265243867,0
X388.HK.EQUITY,0,0.112735601153458,0,0.0137301437838319,0,0,0,0.0164623381174645,0,0,0,0.135300127882096,0,0,0,0,0,0,0,0,0.117566699965293,0,0.103837445454905,0,0,0,0,0,0,0.0797222652620099,0,0,0,0,0,0,0.0404557952973553,0.107107525755535,0.307247443392113,0,0,0,-0.318984510369276,0.00529085044938749,0,0,0.265551651986314,0,0,0,0
X601658.CH.Equity,0.128721356896082,0,0.259644572011217,0,0.0624113244060044,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.154376219904682,0,0.233398174022267,0,0,0,0,0,0,0,0,0.0417059554459632,0,-0.0498329882841613,0,0,0,0.0723663598119662,0,0,0,0.0750751512679378,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44442624084949,0,0,0.00421834049024709,0,0,0.116334887397699,0,0,0,0,0,0,0,0,0,0,0,0,0.204932115031788,0.0360409364527398,0,0,0,0,0.218451921280058,0,-0.0195034514900431,0,0,0,0,0,-0.047839030982283,0.119952382440743,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0502411373171998,0,0.101045636771303,0,0,0,0,0,0,0,0.0730440632152607,-6.7762635780344e-21,0,0,0,0,0,0,0.0779072661615737,0.0583718569922346,0.410762545102675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223356502054322,0,0,0,0.223531940621904,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000771683915468799,0,0.658905467012677,0,0,0,0.0358192648388609,0,0,0,-0.0355686152279812,0,0,0.0310888294368054,0,0,0,0,0,-0.0624024037610052,0,0,0,0,0,0,0,0,0,0.176232498188659,0,0,0,0,0,0,0,0.00314488161715248,0,0,0,0
X000001.CH.EQUITY,0,0.103053043177633,0,0,0,0.616118099544123,0,0,0,0,0,0,0.0417215826386851,0,0,0,0,0,0,0,0,0,0,0,0,0.0796257680728289,0,0.124818021228383,0,0,0.0444445145563697,-0.0741682952961532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247129334442626,-0.204125325014507
X000002.CH.EQUITY,0,0,0,-0.28307100056489,0.171897891359554,0,0,0,0.349461674942641,0.0249424452802911,0,0,0.125715123127795,0.414652975992003,0,0,0,0,0,0,0.0443053645756613,0,0,0,0,0,0,0,0,0,0,0.0230376626067946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540462276727881,0,0.00456924446576286,0,0
X601328.CH.EQUITY,0.327687342308065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111978638427779,0,0,0,0,0,0,0.00806910136591923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247036544568191,0,0,0,0,0,0.173447309002945,0,0,0,0,0,0
X600000.CH.EQUITY,0.0881984020370504,0,0,0,0,0,0,0,0,0,0.574592156697304,0,0,0,0,-0.0392297263078369,0,0,0,0,0,0,-0.0310278328510516,0,0,-0.0973201990124234,0,0.0705027619835653,0,0,0,0,0.0563079455921456,0,0,0,0,0,0,0,0.0176611314604526,0,0.684931464417704,0,0,0,0,0,0,0.281499320645658,0
X601601.CH.EQUITY,0.0206017416595747,0.40554067971925,0,0.183468352961182,0,0,0,-0.0292485401392919,0,0,0,0,0.113878801451541,0,0,0,0,0,0,0.193091851471761,0,0,0,0,0,0,0,0,0,0,0,-0.145534703513531,0,0,0,0.242232003864912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430127219143498
X601319.CH.EQUITY,0,0,0.133377265515475,0,0.0143970453007095,0,0,0,0,0,0.0597047176997206,0,0,0,0.226650912288624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815288039846549,0,0,0,0,0.0595401648269115,0,0,0,0,-0.0836148441995568,0,-0.0937641627277663,0,0.198972030894726,0,0,0.0473451182739563,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.198878392595333,0,0,0,0,0,0,0,0,0,0,-0.110272786633675,0,0,0,0,-0.181733414941412,0.312257126803982,0,0,0,-0.0740139191682743,0.00210558470561257,0,0,0.130627652327817,0,0,0.0161512586056724,0.19165193137071,0.190352144279845,0,0,0,0.260638316976495,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.00455706689969866,0,0,0,0,0.0904260764826806,0,0.00178551385169605,0,0,0,0,0,0,0,0,-0.0569464912983377,0,0,0,0,0,0,0,0,0,0,0,0.427683450424348,0,0,0,0,-0.0126343061709659,0,0.112357797023959,0,0,0,0,0,0,0,0.224332605537906,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0627230226579066,0.0269410851294803,0,0.207768751656177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086368978626095,0,0.0307810977137925,0,0,0,0,0,0.212357856840067,0,0,0.156688655166144,0,0,0,0,0.0493055478413295,0.015730321283444,0,0,0,-0.0811016724702504
X600016.CH.EQUITY,0.0123328348791255,0,0.0268111126462683,0,0,0,0,0,0,0,0,0,0.0548106557855609,0,0,0,0.0456582511674547,0,0,0,0,-0.0984648475874607,0.0252578985945407,0,0,0.341835993722701,0.0975101709024856,0,0.177856603797089,0,0,0,0,0,0,0,0,0,-0.134352227268827,0,0,0,0,-0.0971017561555899,0,0.308803620433307,0.0432406722096426,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0465700839116901,0,0,0.320978385072738,0,0,0,0,0.0511232667484169,0.0315223132631411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520925107839988,0,0,0,0.0711134483401308,0,0,0,0,0.0681905796066202,0,0,0.0849324602356879,0.415235105458212,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.884862764581098,0,-0.205545430171479,0,0,0,0,0,0,0,0.073138285811325,0,0,0,0,0,0,0,0.144394551070099,0,0,0,0,0,0.0133019194426884,0,0,0,0,0,0,0,-0.133205694980499,0.215409744902227,-0.191660219108158,0,0,0,0,0.0742254673876613,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.317880919573728,0.13344037903512,0,-0.238231945556943,0,0,0,0,0,0,0,0,0,0,0,0.0284391224778288,0,0,0,0,0,-0.0696133916949571,0.15667243174364,-0.170562042869761,0,0,0,0,0,0.403715254008805,0,0,0.0798395527633909,-0.233687770216657,0,0,0,0,0,0,0,0.105507016407324,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.382197464090344,0,-0.108874938431715,0,0,0.179409377059858,0.379158212221008,0,0,0,0,-0.306439651570665,0,0,0.0713512873439061,0,0,0.00146220116344138,0.199825596778198,0,0,0,0,0,0,0,0,0,0,0.0814867258001704,0,0,0.0209937962567885,0,-0.142837973348374,0,0,0,0,0,0,0.0324565577918384,0
X600048.CH.EQUITY,0,0.0805996015765584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567676587993534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220486718695954,0,0,0,0,0,0,0,0,0,0,0,0.118223887678385,0.0342439261252983,0,0,0,0.0276260221430317,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0535093830072677,0,0,0,0,0,0,0,0,-0.0415607817609711,0,0,0,-0.0660745982937891,0.319238312510262,0,0.116723645093723,0,0,0,0,0,0,0,0,0.312884982539251,0,0,0,-0.16651562744997,0,0.298122826426414,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420883824252418
X601818.CH.EQUITY,0.215090595100307,0,0,0,0,0,0,0,0,0,0.12069045746514,0,0.161855442972956,0,0,0.0856938513854207,0,0,0.124529795926731,0.0531394634493722,0,0,0,0,0,0,0,0,0.0109498950614428,0,0,0,0.00840812750798347,0,0,0,0,0,0,0,0,0,0,0,0.0529220571741908,0.0079139247684216,0,0,0,0,0
X2007.HK.EQUITY,-0.0719425309801819,0,0,0.191205904177854,0,0,0,0,0,0,0,0,0,0,0,0,-0.00244299465480958,0,0,0,0,0,-0.0816662039852315,0,0,0,0,0,0,0.564273900753968,0,0,0,-0.136113523212248,0,0,-0.238857007661751,0.476330240941752,1.38777878078145e-17,0,0,0,0,-0.0129701634415699,0,0,0,0,0,0,0.119589148434672
X601688.CH.EQUITY,0,0.0139231471697894,0,0.070316666797048,0,0,0,0,0,0,0,0.198387682833733,0,0,0,0,0,0,0.0374060611493275,0,0,0.275231493554304,0,0,0,0,0,0,0,0,0,0,0,0,0.159809754062769,0,0,0,0,0.170485500754463,0.0706420179644316,0.0717829122320037,0,0,0,0.0959525956849897,-0.00292886080598239,0.00792059369783001,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0854161917690863,-0.0698477605612887,0,0,0,0.0444828446330187,0,-0.424925501717191,0,0,0,0,0,0.140167691839095,0,0,0,0,0,0.0893621671737489,0,0,0,0,0.0704679522202135,0,0.559158651064643,0,0,0.0517709422906776,0,0,0,0,0,0,0,0,0,0,0,0,0.0277395026143071
X600837.CH.EQUITY,0,0,-6.93889390390723e-18,0.0335018961108065,0,0,0,0,0,0,0,0.211070284311661,0,0.0507881921056487,0,0.0182114677204851,0.000895975076427737,0,0.145944854651461,0,0,0.120168430702893,-0.0472177799703306,0,0,0,-0.00335565053696164,0,0,0,0,0,0.25372966309431,0,0,0,0,0,0,0,-0.0121179932427827,0,0,0,0,0,0,0.0944779968738372,0,0,0.0244408367623863
X601336.CH.EQUITY,0,0,0,0.198772111128995,0,0,0,0,0.0971011141869611,0,0,0,0,0,0,0,0,0,0.100279411847488,0,0,0,-0.134703643029925,0,0,0,0,0,0,0,0,0,0.299940869467427,0,0,0,0,0.0864710833028275,0,0.05427189980078,0,0.000662513033557114,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089537602652113,0.104330218977272,0,0,0,0,0,-0.0492694509864924,0,0,0,0,0.284254787528415,0.0663013751518606,0,0,0,0,0.100901175182249,0.0717331103718224,0,0,0,0,0,0,0,0.0103340393825888,0,0,0
X267.HK.EQUITY,0.444814135542324,0,0,0,0,0.0837321208154981,0,0,0.0223607649886792,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551590225532388,0,0,0,0,0.0331693919746113,0,0.0977781048340758,0,0.189296447568763,0,0,0,0.09587467296582,0,0,0,0,0.225689356668386,0,0,0,0,-0.0217011294609669,0.0758461326923689,-0.22375757085589,0,0.176047372888823,0
X002736.CH.EQUITY,0.0665390968184086,0,0,0,0,0,0,0,0,0.0423786263097391,0,0.0818680208732613,0,0.0798554076837836,0,0,0.0493426679496975,0,0,0,-0.0225138586798631,0,0,0,0.0656227209774934,0.10173452377858,0,0,0,0,0,0,2.77555756156289e-17,0.146335847980057,0,0,0,0,0,0.331971749780766,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00540888016839828
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.142151258695255,0,0,0,0,0,0,0,0,0,0,0.0181453771371177,0,0,0,0,0,0,0,0,0,0,0,0.075531202670869,0,0,0.182401355385918,-3.46944695195361e-18,0.0602274433969239,0,0,0,0,0,0,0.395593807019836,0,0.0381253022438993,0,0,0.00544679251913088
X12.HK.EQUITY,0,0,0,0,0,0,0,0.415309076977667,-0.107033477546046,0,0,0,0,0,0,0,0,0,0,0,0.405928944020246,0,-0.0254550759794488,0,0,0,0,0,0,0.249106948264641,0.0453004369286958,0,0,-0.170530861450314,0,0,0,0,0,0,0,0,-0.0614351063471747,0,0,0,-0.170708651320485,0,0,0,0.0360790854673451
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.251781702608005,0,0,0,0,-0.0837600604302282,0,0,0,0,0,0,0,0,0.291457613675389,0,0,0,0,0,-0.0511028078650657,0.0551951167912351,0,0,0.352685686756345,0,0,0,0,0.0654731183063953,-0.506197023873264,0,0,0,0,0.104043370512319,0,0,0,0,0,0.0130789679302179,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0418170039467542,0.0651823886054986,0,0,-0.184756622063017,0,0,0,0,0,0.173347594891178,0.0891486391878513,0.656316253834335,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0135888025895793,0,0,-0.103470719140957,0,0.0757677494942802,0,0,0,-0.13393900907264,0,0,0,0,0,-0.0481164587586257,-0.0501270891689101
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.128564412003693,0,0.0212676005158634,0,0.0808747060674428,0,0,0,0,-0.233568722003488,0,-0.220140539446737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160989695739972,0,0,0,0,0,0,0.0613327373615316,0,0,0,0,0.177218632490148,0.00618322218783966,0,0.749868526125389,-0.144021956512753
X601229.CH.EQUITY,0,0,0,0,0,0.199986776471261,0,0.039360267905709,0,0,0,0,0,0,1.73472347597681e-18,0,0.0235804806692946,0,0,0.562600136151236,0,0,0,0,0,0.0254194616154661,0,0,0,0,0.144245486249611,0,0,0,0,0,0,0,0,0.0318744109095242,0,0,0,0,0,0,0.0674688616865539,0,0,0,0.0323220870789365
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105971601190852,0,0.0128901352113907,0,0,0,0,0,0,0,0,0,0.0160749645094062,0.151437540803266,0,0,0,0,0.00483177093217785,0,0.0276127689272064,0,0,0.116533070691843,0.126857046936987,0.0864020515140239,0,0,0,0.168393318081693,0,0,0,0,0.188868747676088,0,0,0.12640701857454,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.11461219846895,0.170464116034551,-0.0468919562569633,0,0,0,0,0,0,0.333813936547313,0,0,0,0,-0.0103682837993172,-0.194212520168871,0,0,-0.129333189905314,0,0,0,-0.16168680907416,0,0,0,0.530362774321011,-0.0573756749896173,0,0,0,0,0.13377951430225,0.103259784084726,0,0,0,0,0,-0.092715885388051
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.02851682928277,0,0,0,0,0,0.00734862498562622,0,0,0,0,0.0422828793505452,0.251694812713944,0,0,0,-0.113383301705142,0,0,0.0922283223774168,0,0,0,0,0,0.087574330188283,0,0,-0.0227768934640531,0,0.558682608527895,0,0,0,0,0,0.156809540852425,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.682818608987283,0.0110788638731121,-0.105527430268791,0,0,0,0.103561026539196,0,0,0,0,0,0,0,0,0,0,0,0.133432510233677,0,0,-0.0127446348940725,0,0,0,-0.0654092109560747,0,0,0,0,0.0167563663938792,0,0.125672925142004,0.0669988757372578,0,0,0,0,0,0,0,0,0,-0.0559862490330377,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0666138733520162,0,0,0,0,0,0,0,-0.0432967035502469,0,0,0,-0.225705507788971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165391202934409,0,0,0,0.13759149104098,0,0.135332320129306,0,0,0,0.480545025495384,0,0,-0.0726928742656112,0,0,0,-0.0919752626082682
macro_return_add,0,0,0,-0.226375435656997,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.099986027307308,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377053039310773,-0.113400744419241,-0.0772000489192424,0,0,0,0,0,0,-0.109165795012722,0,0.55505440685364,0,0,-0.270522358377221,0,0,0,0,0.0993780193933044,0,-0.389329964358059,0
