,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X1113.HK.EQUITY,-0.20785671543336,0.365458205295464,0,-0.135535683551855,0,0,-0.0484488182128803,-1.38777878078145e-17,-0.0552012318382812,-0.00142744617522296,0,0,0,0,0,1.73472347597681e-18,0,0,0.0859059140147942,0.00417808757393764,0.101110124453166,0,0,-0.124835813975595,0,0,0,0,0,0,0,0,0.0545037687158709,0,0,0,0.0979962561100491,0,0,0,0,0,-0.164624752790992,0,0,0.372555840090421,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0476211319888461,0,0,0.310030975657994,0,-0.16371476071397,0,0,0,0,0.251269196186613,-0.169151790238078,0,0,0,0,0,0,0,0.209497567559243,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.21886401282143,0,0,0,0,0.184182729589522,0,0,0,0,0,0.0615214401191611,0,0,0,-0.0678635691681958,-0.0435295533409538,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437002293534425,0,0,0,0,0,0,0,0,0,0.578672586659636,0,0,0,0,0,0,0.0309247311552409,0,-0.00436823017050446,0,0,0,0,0,0,0.0186753396124023,0.113495406574043,0,0,0,0,0.00350217678073094,0,0,0.14570968724129,0,-0.100470378870395,0
X12.HK.EQUITY,0,0,0,0,0.0318117208623184,-0.35633606211458,0,0.322782686410804,0,0,0,0,0,0,0,0,0,0.194110955706073,-0.396932893809908,0,-0.0755854733181407,0,0,0,0,0,0,0,0,0,0,0.275495043500671,0.566318122485203,0,0,0.233583462663138,0,0,0,0,0.0732288194099853,0,0,0,0,0.220294243136628,0,0,-0.242335482259067,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233446189088544,0.0455611339442711,0,0,0.0505502101123502,0,0,0,0,0,0,0,0,0,0.111345820374127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37092118217896,0,0,0,0
X001979.CH.EQUITY,0.0757476064338133,0,0.0243304768215762,0,0,0,0,0,0,0,0,0,0,0,0,0.0693199825526065,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0366233813805766,0,0,0,-0.0706795565925319,0,0,0.286448820107157,0,0,0,0.161129954268904,0,0,0,0,0,0,0,0.0618582156204186,0.196945342366603,-0.0406915773778075,0
X601211.CH.EQUITY,0,0.0200715909643071,0,0,0,0,0,0,0.0226030605660714,-0.0139891676642533,0,0.0249085633005614,0,0,0,0,0,0,0,0,0.0410486635422458,0.525735189197713,0,0,0,0,0,0,0.0563207995601213,0,0.0595756769148537,0,0,0,0,0,0,0.0158153601548288,0,0,0,0,0.0450284238097142,0.175375685721377,0,0,0,0.145106697512661,0,0
X600048.CH.EQUITY,0,0,0.146190069629246,0,0,0,0,0,0,0,0,0,0,0,0,0.101904958724932,0,0,0,0,0,0.0263114414755636,0,0.152443796678925,0,0,0,0,0,0,0,0,0.0767469725570885,0,0,0,0,0,0.0596604666095753,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.182021284242917
X601336.CH.EQUITY,0,0.0582320870806887,0,0,-0.050453858217064,-0.0431547193975367,0,0.203812097810927,0.188074829228407,0,0,0.301486607157889,0,0,0,0.0721566277025512,0.027741320219427,0.104512966649254,0,0,0,0,0,0.174203152142661,0.0414412278564337,0,-0.0167450131475701,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.140773035911452,0,0,0,0,-0.115778154121242,-0.0020012939397957,0.416489510193471,0.0788364809647484,0,0.110872056585589,0,-0.0656646994788866,-0.0931455141450101,0,0,0,0,0,0.302291214739518,0,0,0,0,0.137974075270994,0.163704093992394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188292911629911,0.021433447178815,0,0,0
X601066.CH.EQUITY,-0.0764497202622298,0,0,0,-0.132159721715805,0,0,0,0,0,-0.103128788369696,0.0534176969725994,0,0,-0.39133172176539,0,0,0,0,0,-0.0252244640727262,0,0,0,0,0,0,0,0.168402099244047,0.34996052296569,0,0.150438244254877,0,0,0,0,0.0764276676827999,0,0,0,0,0,0,0.424364777025174,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0166674667555004,0,0,0,0,0,0,0,0,0,0,0,0,0.544818704334669,0,0,0,0,0,0,0,0.188378485717339,0,0,0.00957584228318555,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289944608653164
X601229.CH.EQUITY,0,0.131832782243021,0,0,0,0,0,0,0,0.0454314463454758,0,0,0.352072653748754,0,0,0,0,0,-8.67361737988404e-19,0,0,0.15357214968461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395485123844038,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.212417442151222,0,0,0,0,0.239766356484975,0,0,0.00870861673915694,0,0,0,0,0,0,0,0,0,0.245507829629632,0,-0.0517073930637053,0,0,0,0,0,0,0,0,0.0883963415386123,0,-0.199384110613466,0,0.00724306219750601,0,0,0,0,0,0,0,0.234431438855689,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.126959062417404,0.0698107182668263,0.00445742865972254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371473398715634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46703826857767,0,0,0.0377155974319856,0,0.114849522429312,0,0,0,0,0
X2882.TT.EQUITY,0.230893180021221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156921332184569,0,0,-6.93889390390723e-18,-0.0547619314112208,0,0,0,0.0935877715255543,0,0,-0.156293015660359,-0.155109089546749,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0931306997143625,0,0,0,0,0.137872587205718,0,0.985366051522448,-0.115999432694161
X000166.CH.EQUITY,0,-0.113578232173376,0,0,0,0,0,-0.00698753095767246,0,0,0,0.14729983697741,0,0,0.143670575013664,0,0,0,0,0,0,0,0,0,0,0,-0.200853630784634,0,0,0.0437519489000702,0,0,0,0.54244164399446,0,0,0,0,0.246970906446981,0,0,0,0,0,0,0,0.249651853367713,0,0,0
X600015.CH.EQUITY,0,0,0.378897165734532,0,-0.183445650222332,0,0.405258843054372,0,-0.037725312183486,0,0,0,-0.385107458829317,0,0,0,0,0,0,0,0,0.118526036205526,0.162324972004274,0.356587118378289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.18481259921206,0,0,0,0,0,0,0,0,0.374998345376098,0.0483738284932076,0,0.0565690518751017,0,0.12233423973428,0.036732981358951,0,0,0,0,0,0,0,0,0,0,0.0339468583127228,0.0180378369082003,0,0,0,0,0.294865990782947,0.112256283946267,0,0,0,0,0,0,0,0,0.006327254505569,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0449555271362731,0,0,0,0,0,0,0,0,0,0,0.0258859593136682,0,0,0,0,0.327815987729541,0,0,0,0,0,0,0,0,0,0,0,0.0328565695944076,0,0,0,0,0,0,0,0,0.00960697267015173,0.399570946577289,0.0792786278032953,0,0,0,0.0886223567017279,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579386937924057,0,0,0,0,0,0,0,-0.07253097138696,0,0.0283557887850371,0,0,0,0.515499090677058,0,0,0,0,0.309862200862274,0,0.0235452521462122,0,0,0.1222136297323,0,0,0,0,0,0
X2881.TT.EQUITY,0.0307238273524529,0,0.0225854200666091,0,0.00983314358245525,0,0,0,0,0,0,0,0.00321267931069771,0,0,0,0,0,-0.0211502653403767,0,0,0,0,0,0,-0.105478751972281,0,0,0,0,-0.132967880218826,0,0,0,-0.134235485473283,0.00244070728035709,0,0,0,0,0,0,0.927629385667198,0,0,0,0,0,0,0.116470741288236
macro_return_add,0,-0.440564961548634,0,0.14608196856805,0,0,0,0,0,0,0,-0.260682287556012,0,0.0745571462241695,0,0,0,0,0,0,0,0,0,0.0309148231983917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182003505431999,0,0,0,0.29558454514586,0.108238394454483,0,0,0,0,0.240650450776662,0,0
