,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0601930870926039,0,0,0.129500472671101,0.066648510081487,0,0,0,0,0,0.0846531172822202,0,0,0,0,0,0,0,0.19417093826719,0.240587384378129,0,-0.109931405867241,0,0.0427561534184808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187235369729539,0,0,0,0,0,0,-0.0494078055119788
X600000.CH.EQUITY,0,0.0145356580811945,0,0,0,0.064639144915575,0.169621950219222,0,-0.00990053476594103,0,0.334146375770622,0,0,0.102706264031837,0,-0.0656776010464599,0,0,0,0,0.0358907490622478,0,0,0,0,0,0,0.192890238889703,8.67361737988404e-19,-0.0371057470762296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334575012327297,0.229843023580656,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0656274362900545,0,0,0,-0.0263050014012904,0,0,0,0,0,0,0.26822388686859,0,0.00986322974574303,0,0,0.0367118591821536,0,0,0,0.0206801366278081,0.0387813301542721,0,0.382425476335939,0,0,0,0.269707178823378,0,0,0,0,0,0,0,0,0.00935076304539114,0,0,0.0823517720180438,0,0,0.0764783496476748,0,0
X000001.CH.EQUITY,0,0,0,-0.0789856955900992,0,0,0.198595406299318,0,0,0.0311642883697352,0,0,0,0,0,0.140536810549842,0,0.193168785507472,0,0.0933316968688635,0,0,0,0,0,0.0640544983296917,0,0,0,0,-0.0975456741723437,-0.182330155240769,0,0.0826943745988507,-0.112088926025686,0,0,0,0,0,-0.0635739831325801,0,0.201272653409175,0,0,0,0.258399038605919,0,0,0
X16.HK.EQUITY,0,0,0,0.276385604624856,0,0,0,0.25570221659109,0,0,0,0,0,0,0,0,0.0494218061868402,0.155512920930505,0,0,0,0,0,0.149897777388399,0,0,0.0579933013610121,0,0.0276013218743425,0.0109571430969649,0.155090067107998,0,0,-0.118374719163329,0,0,0,0,0,0,0,0.185148784912969,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0507437290158296,0,0.121418451428318,0.125694999917362,0,0,0,0.156009266761832,0,0,0.283257213069489,0,0,0,0,0,0.137335266051358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278734596806116,0,0,0,0,0,-0.0680186888231513,0,0,0,0.100838890060373,0
X388.HK.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0,0.307212302844979,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112289247820062,-0.000614791689172598,0,0,0,0,0,0,0,0.161443828097699,0,-0.0609815014507535,0,0,0,0,-0.297197749572095,0,0,0,0.450989076136317,0.0633560926898158,0.0880990913467702,0,-0.0967740929152467,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.235755521556447,0,0,0.30800181854173,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.225772299766465,0,-0.0848819698915019,0,-1.38777878078145e-17,0,6.93889390390723e-18,0,0.152808926732234,0,0,0,0,0,0,-0.0904558226023889,-0.116329851916404,0,0,-0.034034955730075,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0248689744547161,0,0,0,0,0,0,0,0,0.148451022590541,0,0,0,0.281399689719121,0,0,0,0,0,0,0.262144838983786,0.0357101592121134,0,0,0,0,0,0,-0.0269384525915714,0,0.0734778851220127,0,0,0,0.0218250577794892,0,0,0,0,0,0,0,0,0,0,-0.158418089221047,-0.0572237049227199
X601998.CH.EQUITY,0,0,0,0,0,0.0170294662146137,-0.072632924024005,0,0,0,0,0.152795349154483,0,0,0,0,0,0,0,0,0.266104563092808,0,0,0,0,-0.125098628146379,0,0,0.0872872201179893,0,0.0942079846375732,0,0,0,0,0.184977705805433,0,0,0,0,0,0,0.0147264745111427,0.195379938353179,0,0,0,0,0,0.0219456092248752
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226960291913496,0.00833155976866627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813464527924538,0,0,0,0.237354587493246,0,0.146803217556804,0,0.271952105460849,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0513492926936594,0,-3.46944695195361e-18,3.46944695195361e-18,0.0183701661229471,0.200806225541144,0,-0.0915077766237588,0,0,0,0,0,0,0,0,0.0233283644752801,0,0,0,0,0,0,0,0.348423371301878,-0.182863577429059,0,0.280176736534047,0,0,0,0,0,0,0.201837703435984,0,0,0,0,0,0,0
X267.HK.EQUITY,0.28032583121909,0,0,0,0,0,0,0.273189307640776,0,0,0,0,0,0,0,0,0,0.301436636791292,0.0508112142423274,0,0,0,0,0,0,0,0.132015441987695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00681728577481646,0,0,0,-0.0601669511815568
X2388.HK.EQUITY,0,0,0,0,0.481707220316,0.10215945812947,0,0,0,0,0,0,0,0,0.164385673181053,0,0,0.232491485091448,0.301937075650477,0,0,0,-0.0338076800200107,0,0,0,0,-0.0192425031688793,0,0,0,0,0,0,0,0,0,0,0,0,0.0104148116211986,0,0,0,0,0,0,0,0.119360488377947,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0490978992041057,0,0,0,0,0,0.00782456741953245,0.0889259931578891,0.00715624463305062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227520333817994,0,0.425120802275686,0,0,0.101139678669905,0.00586752713865336,0,0,0,0.0664515295395994,0,0.08668297404358,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.194105353763685,0,0,0,0,0.192265826240942,0.149394884757211,0,0,-6.93889390390723e-18,0,0.439918119199756,-0.087693656736979,0,0,0,-0.140198017473998,0,0,0.0596464512084826,0,0,0,0.160242858509418,0,0,0,-0.0465359754965195,0,0,0,0,0,-0.139425313516353,0,0,0,0,0,0,0,0.0198594140172771,0
X2007.HK.EQUITY,0,-0.184563119185362,0,0.0505975183483842,0,0.283127594657108,0,0,0,0,0,-0.03247341835768,0,0,0.0288919727877388,0,0,0,0,0,0,0,0,0,0,0.0248778389271478,0,0,0,0,0,0,0.20577694746822,0,0.020371923132928,-0.0634251726294858,0,0,0,0,0,0.468331071994542,0,0,0,0,0,0,0,-0.175458316730964
X601818.CH.EQUITY,0,-0.0584766892227932,-0.0577678280174942,0,0,0,0,0,-0.0727586245458132,0,0,0.214335045845512,0,0.197658484048877,0,0,-0.155358204658987,0,0,0.237103855515613,0,0,0,0,0,0,0,0,0.190680310603874,0,0,0,0,0,0,0.104115312777963,0,0,0,-0.0215574233367241,0.0551832978091803,0,0,0.133135198266847,0,0,0,-0.107785483519803,0,-0.0441641524893814
X600048.CH.EQUITY,0,0,0,0,0.287939025551857,0.0836148780260026,0,-0.0359942713698256,-0.270056319630297,0,0,0,0.399998901858322,-0.185473308357479,0,0,0,0,0,0.0214599375583577,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375615191098933,0,0,0.326355770883992,0,0,-0.0764019434558274,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0804632887011947,0,0.0850336988635469,0,0,0,0,0.0890608376893072,0,0,0,0,0.166787511334139,0,-0.00598804421367756,0,0,0,0,0,0,0,0,0,0,0,0.241623405216853,0,0,0,-0.0235686170083392,0,0,-0.0713759482712352,0.0274957314235245,0,0.300690799898806,0,0,0,0,0,0,-0.0634220237039686,-0.0740521159936655
X12.HK.EQUITY,0,0,0,0.178234635036054,0,0,0,0.130461365632005,0,0,0,0,-0.060218522419404,-0.0780639106514765,0.500000839288679,0,0,0.238115679075586,0,0,0,0,0,0,0,0.00140994385713842,0,0,0.0599850317286998,0.0267084384500717,0,0.0998085117594659,-0.0816966441264955,0,0,0,0,0,0,0,0,0,0,0,0.0670390571455399,0,-0.0562154973757566,0,0.0324649410271653,-0.0836525697792748
X823.HK.EQUITY,0.0147614347307133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303708232718909,0,-0.181427782449372,0,0,0,0,0,0,-0.130599775430637,-0.00858631476453062,0,0.155767471496471,0.209623325673371,0,0,0,0,0,0,0,0,0,0,0.117706106845631,0,0,0,0,0,0.0942312084206691,0,-0.0403598516038525
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.081307987389921,0.0382792472908192,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.131767940451554,0,0,-0.220109809882355,0,0,0,0,0,0,-0.0130302653803033,-0.292347810589117,0,0,0.00683188319364074,0,0,0.370554905473261,0.00952604725465291,-0.0189471137029771,0,0,0,0.0119464633485429,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.259819137044799,0,0,0,0.0783951104285815,-3.46944695195361e-18,0,0,0.0185807694764547,0,0,0,0.337027283386142,0,0,0,0,0,-0.144330968275929,0,0,0,0,0,0,0,0.0328930058354554,0,0.190302157303639,0,0,0,0,0.0025138322289385,-0.178534368113458,0,0,0,0,0.20520109643363,0,0,0,0,0,-0.0624962977578545,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00320004207137551,0.0229037267897503,0,0,0,-0.26904322569328,0,0,0,0,0,0,0,0,0,0,-0.551515222219388,0,0,0,0,0.904686147897036,0,0,0,0,0,0,0,0,0,0,0,0.0991045768855081,0,0,0.133991755200778,0,0,0,0,0,0,0,-0.033401713500892,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0114709722763835,0,-0.107555376033762,0,0,0,0.212744738526688,0,0,-0.0488705902265014,0,0,0,0.167497815320209,0,0,0,0,0,0,0,0,0.421977483135932,0,0,0,0.134382921939106,0,0,0,0,0,0,0,0.225138145428592,0,0,0,0,0.153131429217993,0,-0.0137437849214505,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00832034480033728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517444196877001,0,0,0,0,0,-0.0124911601917052,0,0.194484274215232,0,0.0339876029309275,0,0,0.0182571630483656,0,0.10466429431223,0,0,0,0,0,0,0.343055971646574,-0.097742064222808,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179836197442299,0,-0.13057472727306,0,0,0,0.100779626759561,0,0.0329426173253986,-0.036696835568052,0,0,0.0857610056876536,0,0,0.0678421588517178,0,0,0.0412352540401899,0,0.407679333962552,0,0.0489573317049433,-0.194497050351052,0,0
X601229.CH.EQUITY,0,0,0.273027052433069,0.188657360921231,0.0705936031055025,0,0,0,0,0,0,0,0,0,0,0.1724030162087,0,0,0,0,0,0,0,0,0.0320254617927129,0,-0.117706459045126,0,0.189529442768774,0,0,0,0.320583978324232,0,0,0,0,0,0,-0.140666303908393,0,0,0,0.0221312806781219,0,0,0,-0.145220773371982,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0783093430775858,0.00653853209378185,0.0578772000240369,0,0,0,0,0,0,0,0.0608293527272494,0,0,0.0751866393574203,0,0,0,0,0,0,0,0,0,0,0.110038101302539,0,0,0.11213806569167,0,0,-0.0588991743372366,0,0,0,0,0,0,0,0,0,0.378081534341235,0,0.0306742383063659,0.0489560756919113,0
X601336.CH.EQUITY,-0.0175196784651573,0.164000704838044,0,0,0,0,0.0350149171399402,-0.356503678158337,0,0,0,0,0,0,0,0,0,0,0.122580794314207,-0.139753355830301,0,0,0,0,0,0,0,0,0.353462916667461,0.133341452385213,0,0,0,0.177048841726294,0,0.0287004847348116,0,0,0,0.18149408239301,0,0,0,0.314391173250767,0.310821267609234,0.134711637841496,0,0.0137196108501306,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.053753714907545,0,0,0,0.0402419125854864,0,0.156416717943198,0,0,0,0,0,0,0,0.0717586133991888,0.0680803345755284,0.00251119319541724,0,0.025375056590456,0,0,0,-6.93889390390723e-18,0.507857776639984,0.057364207335085,0,0.0399406158186512,-0.107742164186014,0,0,0,0,0,0,0,0,0,0,0,-0.0376604717866707,0,0
X601169.CH.EQUITY,-0.0775268999069599,0.141132455299472,0,0,0,0.0548713072896681,0,0,0,0,0.150104695176623,0.114009782752687,0,0,0,0,0,0,0.0320855122564263,0,0,0,0.0703344207746156,0,0,0,0,0.0770385110050862,0,0,0,0,-0.0134958970937778,0.139281432601807,0,0,0,0,0,0,0,0,0,0.488121989894216,-0.00414674391585644,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694837017151324,0,0,0,0,8.67361737988404e-19,0,-0.00481835239686857,0.36537560226297,0,0,0,0,0,0,0,0,0,0.0916313167178296,0.024324301633003,0,0.0558853883106429,0,0.238719048764103,0,0,0.0685276855008987,0.083565416369478,0,0,0
X000166.CH.EQUITY,0,0,0.226628102230547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230829550741262,0,0.0202232951794953,0.0464582115743054,0,0.0432290666601486,0,0,0.0431683894079768,0,0,0,0,0,0.507004571469206,0.000784479665852925,-0.0632162897144813,0
X2881.TT.EQUITY,0.230678077651567,0,0,0,0,0,0,0,-0.113565576151568,0,0,0,0,-0.146402134957294,0,-0.187192632236482,0,0.122068894221321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589135171357109,0,0,0,0.0579859695768935,0,0,0,0.638013747916447,0.225383635485098,0,0,0,0,0,0,0.11264668661629,0.0434177734512353,0
X600999.CH.EQUITY,0,0,0,0,0.00307458205405616,0,0,0,-0.0770018749278559,0,0,0,0,0,0,0.0561869704509484,0,0,0,0,0.279785915053067,0,0,0,0,0.0368517929995282,-0.246046513927492,-0.0882012760489259,0,0,0,0,0,0,0,0,0.454355804717531,0.0891095139507228,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.0383935822990345,0,0
X2891.TT.EQUITY,0,0.0832082285797627,0.530612138743691,0,0,-0.222618090884264,0,0,0,0,0,0.121753323230183,0,-0.0158120928740033,0,0,0.0590884654180185,0,0,0,-0.145351593020542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196211376396866,0.0501715915253035,0,0,0.719762262504769,0
X2886.TT.EQUITY,0,-0.155739182207675,0,0,0,0,0,0,0.30408952352701,-0.0655028520310987,0,0,0,0,0.008962170712091,0,0.095963377480003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.00815493579985555,0,0,0,-0.00544062097410469,0,0.335685030019923,0,0,0,0,-0.112031443858764,0,0,0.481839684059745,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357733226202652,0,0,0,-0.242356567001685,0,0,0,-0.144366193007372,0,0,-0.323754061307164,0,0,-0.593557419663982,0,0,0,0,0.425583451655293,-0.278852908901506,0,0,0,-0.052886034962302,0,0.121299245777974,-0.136995053953143,0,0,0.0363717464020953,0,0,0,-0.0491189359767959,0
