,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.388793306560302,0,0,0.354171456581043,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564421054646833,0,0,0.0892070823770467,0,0,-0.231764680051977,0,0,0,-1.0842021724855e-19,0,0,0,0.0136798871567038,0,0,0.211925523819223,0,0,0,0,0.0671099495640363,0,0,0,0,-0.129383827148269,0,0,0,0
X601318.CH.EQUITY,-0.0148177662112173,0,0,0,0,0,0,0,0,0.245578697273141,0,0.213424536890966,0,0,0,0,0.161892868972241,-0.0449333373185664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145943181316074,0.344329311658819,-0.00760439963767791,0.0460384783527975,0.129035938649587,0,0,0,-0.0149407696342594,0,0,0
X601939.CH.EQUITY,0.314282686308739,0,0,0,0.0928716901425606,0,0,0,0,0,0,0,0,0.117550551976326,0,0,0,0,0,0,0.0514841753561602,0,0,0,0,0.262989079231352,0,0,-0.0142462589282694,0,0,0,0,0,0.135781204743579,0,0,0,0.00249355589132121,0,0,0,0,0.057307273849543,0,0,0,0,0,0
X601288.CH.EQUITY,0.353942541138851,0,0,0,0.0710193418481748,0,0,0,0.215913822658718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603978866214192,0.0321617546365767,0,0,0,0.153255309690209,0.00591199344622182,0,0,0.166725028063959,0,0,0,0.0179875088274771,0,0.140249683126209,0
X5.HK.EQUITY,0,-0.170657553844206,0,0.393454687072585,0,0,0,-0.215806809227049,0,0,0.0177756921617086,0,0,0,0,0,0,0.0317232247964601,0,0.149978902792012,0,0,0.4694932888153,-0.0774033465982504,0,0,0,-0.0103225533243943,0,0,0,0,-0.102939001832346,-0.0721072923013411,0,0,0,0,0,0,0,0.141812351520995,0,0,0,0,0,0,-0.153892585728622,-0.142966793547273
X601988.CH.EQUITY,0.0231233096941288,0,0,0.0551018025348809,0,0,0,0,0,0.223955311946238,0.100874563448187,0,0,0,0,-0.115844364301382,0,0,0,0,0,0.434268561646574,0,0,0,0,0.0574769809287684,0,0,-0.0182786976378634,0,0,0,0,0,0,0,0,0,0.0692458053672427,0,0,0,0,0,0,0.184522531218028,0,0,-0.0139961535646098
X600036.CH.EQUITY,0,0.400342208131374,0,0,0,0,0,0,-0.1284027032798,0,0,6.93889390390723e-18,0,0.204241460800808,0,0,0,0,0.118750944024573,0,0.0124759550497243,0,0.168773009564229,0,0,0,-0.0457717798820723,0,0,-0.101417954831929,0,0,0.188895002271064,0,0,0,0,0,0,0.210132610866416,0.0278640780103283,0,0,0,0,0,0.0234624950444937,0.0227858362573642,0,0
X1299.HK.EQUITY,0,0.067785853149949,0,0,0,0,0,0,0,0,0,0,0,0,0.0486790588138693,0,0,0.244593169963014,0.219404385588194,0,0.217323662012975,0,0.0973029220802413,0,0,0,0,0.110727252100525,0,0,0,0,0,0,0,0,0,0,-0.233456716157418,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,-0.0182689655213631,0,0,0,0.0317921425593554,0,0,0.0805197247776232,0,0,0,0.240266007303876,0,0,0,0,0,0.0575515778338511,0.0981753692717019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181295558737069,0,0.201177072881464,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.00974213112604517,0.187846433241458,0,0,0.128122276569265,0,0,0,0,0,0,0,0.216089332832652,0,0,0,0,0,0,0,0,0,0.104005708074474,0,0,0.0530647804770835,0,0,0.491595253742315,0,0.135945343216987,0,0,0,0,0,0,0,-0.096271002585576,-0.0857907322112283,0,-0.0897610187607676,0,0,0,0
