,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.265256388766944,0.160316178477103,0,0,0,0,0,0,0,0,0,0,0.188506927258184,0,0,0,0,0,0,0,0,0,-0.297077193806065,0,0,-0.190185382807757,0.853103905694249,0,0,-0.0384259169427363,0.0516891841202247,0,-0.0300510909165241,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0532084443545038,0,0.15603437424376,0,0,0,0,0.0911158869977464,0,0.0366620596952556,0,0,0,0.145313182481697,0.100863197769363,0,0,0.0578412895031235,0,0,0,0.0382522915449721,0,0,0,0,0,0,0,0.0281964823333759,0,0.170172911077858,0.191082841512203,0.0223565035073588,0,0.0523195157307868,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.213523959069023,0,0,0,0.119609202949926,0,0,0,0,0.181077019105483,0,0,0,0,0,0,0,0.0544098313356569,0,0,0,0,0,0,0,0,0,0,0.0307808654780011,0.0491752192217856,0,0,0,-0.273732705802368,-0.200300233273398,0,0.0721938894888852,0.128246002975081,0.497828060423204,0,0,0,0,0,0,0.108364065770533,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.354962335500227,0.0939186071105991,0.0479424566252354,0.394173417858601,0,0,0,0.270596982258925,0.02351399886144,0,0,0,0,0,0,0,-0.182132750145134,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.606661574794598,0,0,0,0,0,0,0,0,0,0,0,0.408388127559481,0,0,0.126244429308556,0,0
X5.HK.EQUITY,-0.0654282285570235,-0.114620054421062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621676974147861,0,0.248116063248513,-0.0490635234013082,0.197718501203363,0,0,0.0830655063490128,0.236676736715936,0,0,0,0,0,0,0,-0.0736677767408458,0,0,0,0,-0.0811630425608906,0,0,0,0,0.0275865202355285,0,0,0,0,0,0,-0.11384362004094,-0.155285972571687
X601988.CH.EQUITY,0,0,0,0,0.336664898976562,0,0,0,0,0,0,0,0,0,0.11970884578793,0,0,0,0.362676393145318,0,0,0,0,-0.120301573271394,0,0,0,0.019346409755688,0,-0.302216552601499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247960034730212,0,0,0,0
X600036.CH.EQUITY,0,0.448153640916835,-0.0603557789087158,0,-0.0484557500481192,0,0,0,0,0.492349398513207,0,0.0995002371139323,0,0,0,0,0.0358333110960414,0,0,0,-0.0970005971210257,0,0,0.283515874607793,0,0,0.121876545239814,0,0,0,0,0.0802290216175748,0,-0.31130311074049,0,0,0,0,0,0,0,0.0783345431433141,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.176889229327632,0,0,0,0,0,0,-0.0802711717073802,0,0,0.0311131916043061,0,0,0,0,0,0,0,0,0,0,0.155755362731722,0,0,0.107512716127471,0,0.264308220479162,0,0,0.0559828289929238,0,0,0,-0.0382867147989214,0,0,0,-0.0918675338556874,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.146986019680016,0.00783089561846955,0.0336375686883979,-0.0167805563777966,0,0,0,0,0,0.171626473083445,0,0,0.39798869999236,0,0,0,0,0.00363608413909082,0,0,0,0,0,0,0,-0.00723833731005642,0,0,0,0,-0.0631094585129599,0,0,0,0,0,0,0,0.186585377029304,0,0,0,-0.0329691371192334,0,0.0774352212935005,0,0,0,0
X601328.CH.EQUITY,0,0,0.129830344020162,0.0758286630187994,0,0,0.576309773555808,0,0,0,-0.0188776967889852,0,0,0,0,0,0,0.0265779332585996,0,0,0,0,0,0.320620843264384,0,0.314190952601714,0,0,0,-0.050420992579337,0,0,0,0,-0.0866525660805071,0,0,0,0,0,-0.0186932306542587,0,0,0,0,-0.560921516114811,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.263337507408917,0,0,0,0,0,0,0,0.237811462991791,0,0,0,0,0,0,0,0.0485169692394451,0.122989630852868,0,0,0,0,0,0,0,0.156428343015984,0,0,0.080562355449973,0,0,0,0,0,0.0131171725623093,0,0,0,0,0,0,0,0,0,0,0,0.022157378798225
X600000.CH.EQUITY,0,0,0.462862215534177,0,0,0,0.341380509249318,0,0,0,0.221725131408778,0,0,0,0,0,0,-0.130678003077975,0,0,0.0758548881576646,0,0,0,0,0.101249634362716,0,0,0.0521055230462378,0,-0.0305682235868451,0,0,0,0,0,0,0,0,-0.351798105492176,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.011632058805831,0,0,0,0.38454229734051,0,0,0,0,0,-0.0553231558833012,0,0,0.0562652295977044,0,0,-0.132890538007138,0,0,0,0,0,0,0,0,0,0.355084420279312,0,0,0,0,0,0,0,0,0.137456225388626,0,-0.0360848664639257,0,0,0
