,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601601.CH.EQUITY,0.122001696148433,0.186711125517468,0,0,0,0,0.0840143300881718,0,0.0877137117173225,0,0,0,0.00597835694812877,0,0.064698018431982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148745162212293,0,0,0,0,0.420662900639179,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.28045588312441,0,0,0,0,0,0,0,0,-0.092845201456562,0,0,0.212597888831428,0,-6.93889390390723e-18,0,0.146159590435524,0,0,0,-0.117715754982081,0,0.311755044942158,0.352182615340233,-0.0205461170692151,-0.226451612841852,0,0,0.421411736542182,0,0,-0.03676503034824,0
X2388.HK.EQUITY,0,0.164982037154828,0,0,0.20610052098235,-0.460797701530103,0,0,0,0,0,-0.223249798754902,0,0,0,0,0.532209410401558,0,0,0,0,0,0,0,0,0.238455094140357,0,-0.165369192538873,0,-0.118846491337724,0,0,-0.175878092064712,0,0,0,-0.0210028542453987,0,0,0,0,0.300881695980373,-0.119742706762691,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.268356305039518,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972883781610826,0,0,0,0.0722672695064886,0,0,0,0,0,0,0,0.167762282047211,0.0172755385953874,0,0,0,0,0,0,0.25367540093281,0,0,0,0,0,0,0.175459545703173,-0.283433253690806,0,-0.25735254283277,0.111830063878504,0.0782316481961216,0,0,0
X600016.CH.EQUITY,0,0,0.00175408071499834,0,0,0,0,0,0,0.153267206648767,0,0,0.178629550007534,0,0,0,0,0,0,0,0,0,0,0,0.00967969317339993,0,0,0,0,0,0,0,0,0,0,0,0,0.0073470644571653,0,0.113017633215936,0,0.0627168894676238,0,0,0.434086558223811,0,0,0,0,0
X601998.CH.EQUITY,0.18007435499262,0,0.0478006179878278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00426053911225161,0,0,0,0,0,0.312911342586272,0,0,0,0,0,0,0,0,0,0.0435466869872898,0,0,-3.46944695195361e-18,0,0.113035657060063,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.117360473030146,0,0,-0.0517018750451624,0,0,0,0,0,0,0.0400288093780047,0,0,0,0.0986801893616099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099143178687234,0,0,0,0.190166410049687,0,0,0.350003780641275,0,0,0,0,0.0996091479266789,0,0,0,0.050171899240205,0.0018601499952562,-0.00904210817161672
X000001.CH.EQUITY,0,0,0,0,0,0.070502714867706,0,0,0.125143004776168,0,0,0,0,0,0,0,0,0.0956249940893406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13789810850367,0,0,0,0,0,0,0,0.0521156102942791,0.161205406654891,0,0,0.0782377460084759,0,0,0.0560955436280709,0,0
X2007.HK.EQUITY,0,0.278990944324617,0,-0.159705643425505,0.113067168381209,0,0,0,0,0,0,0,0,0,0.0787858286837842,0.230602759911827,0,0,0,0,0,0,0,0,0,0,0.0897545948603983,0.214924575690178,0,0,0,0,0,0.123646206789523,0,0,-0.102608413827115,0,0,0.0242227348442283,0,0,-0.196845923677508,0.01781182686212,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0703490862986419,0,0,0,-0.0410645921794094,0,1.73472347597681e-18,0,0,0,0,0,-0.0247540742977488,0.154109722609374,0.242876250310003,0,0,0,0,0,0,0,0.0638955586150717,0,-0.0802991029142927,0,0.607758317747998,0,0,0,0.114579451698342,0,0.126168097402381,-0.122071267496778,0,0,-0.133085512580664,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.368867875504379,0.257789505310413,0,-0.0293266185952078,0,0,-0.0378984473513007,0.102894882840403,-0.0346268301768912,0,0,0,0,0,0,0,0,0,0.087415563868977,0,0.0961282247519721,0,-0.0280161425709788,0,0,0.0301715967574889,0,0,0,0,0,0,0.0663534967862885,0,0,0,0.0573698337045039,0,0,0,0,0,-0.130679424995597,0,0,0.264242097250245,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0440687561655539,0,0,0.293502329799668,0,0,0,0,0,0,0.179413487895058,-0.187178080906562,0,0,0,0,0,0,0.272114602750448,0,0,0,0,0.0577170754377077,0,0,0,0,0,0.117861173902242,0.204279043663008,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134157888140033,-0.156126619470974,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.241766852561992,0.0893928296923981,0,0,0.0819047265704866,0,0,0,0,0,0,0,0,0,0.0829628847239043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332306307049431,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.285248143029602,0,0.461136985895349,0,0,0,0,0,0,0,0,0,0.175534791890959,-0.237906273433237,0,-0.0118969228930601,0,0,0,0,0,0,0,0,0.301375178993905,0,0,0.571366379673357,0,0,0,0,0.261109325516211,0,0,0,0.078563382306481,0,0,0,0.112215180410271,0,0,-0.107384778791212,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436521683518262,0,0,0,0,0,0,0,0,0,0,0,0.573535718060632,0,0,0,0,0.0309357695625341,0,-0.00431427143344687,0,0,0.0184772622398393,0,0,0,0,0.113494487232748,0,0,0,0,0.00354907481087739,0,0,0.145475741312339,0,-0.100525222971622,0
X001979.CH.EQUITY,0.146903725174381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193555604897996,0,0,0,0,0,0,0,0,0,0,0,0.0338377679888369,0,-0.0827631552775015,0.0544878714698964,0,0,0,0.190692038620495,0,0,0,0,0,0,0,-0.0547913439205486,0.0481897777246456,0,0,0.14798771824143,0.170021083689798,0,0
X601066.CH.EQUITY,0,0,0,0.0300088348522373,0,0,0,0,0,0,0,0.31760843677048,-0.175250469719688,0,-0.109437494960483,0,0,0,0.199487548615934,0,0,0,0,0,0,-0.0497440936585659,0,-0.0234949199475599,0.245574928089293,0,0,0.647899261230382,0,0,0,0,0,0,0,-0.0629364077807153,0,-0.126269724283894,0,0.0597920438199989,0,0,0,0,-0.049875995252687,0
X600048.CH.EQUITY,0,0,0.134728691107774,0,0,0,0,0,0,0,0,0,0,0,0,0.0997781324814714,0,0,0,0,0,0,0.154323587064688,0.0268096049685334,0,0,0,0,0,0,0,0,0.094198315658954,0.0171815771743154,0,0,0,0,0.0372487454109104,0,0,0,0,0,0,0,0,0,0,-0.18849955850288
X601211.CH.EQUITY,0,0.0328777921501427,0,0.00745759475560856,0,0,0,0,0.0424577105514547,-0.0185095241450247,0,0,0,0,0,0,0,0,0,0,0.0450765400555748,0,0,0.555115855039142,0,0,0,0,0.0430012198887423,0,0.0788845063229791,0,0,0.0231202985868999,0,0,0,0,0,0,0,0,0.0308225745917045,0.161745929822454,0,0,0,0.115321550518678,0,0
X1997.HK.EQUITY,0,0,0,0.0880117780121157,0,0,-0.235009857323854,0,0,0,0,0,-0.00374351021360497,0.304855922900082,0,0,0.120645110913071,0,-0.0745985474181659,0,0,0,0,0,0,0.226445608388832,0,0.128387526532593,0,0.336523761842057,0.234592560728342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504657311358562,0.0161615186396036,0,0,0
X601336.CH.EQUITY,0,0.0842094272700728,0,0,-0.0397789642305707,0,0,0.207264123976037,0.112041339855404,0,0,0.312666641943215,0,0,0,0.0971275263321689,0.0530983929960923,0.12463784697107,-0.0450067143632101,0,0,0,0.179241848282731,0,0.0347448612466502,0,-0.0211777967874922,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.016677166157657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540699873966776,0,0,0,0,0,0,0,0.188599550615074,0.00956626791889622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290153066792758
X601229.CH.EQUITY,0,0.141827103740092,0,0,0,0,0,0,0,0.03114958571242,0,0,0.345349110219779,0,0,0,0,0,0,0,0,0,0,0.136181703181781,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.391627352923716,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.125949657422372,0.069845776018975,0.00443127136457717,0,0,0,0,0,0,0,0,0,0,0,0,0.371326570819753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469005334462012,0,0,0.0376712777040662,0,0.114992152530107,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.195137392516955,0,0,0,0,0.268723268632065,0,0,0,0,0,0,0,0,0,0,0,0,0.26870438600481,-0.0206751632024177,-0.0662740363244237,0,0,0,0,0,0,-0.219620319944275,0,0.10110965289332,0,0.0369857857834562,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.171739427387646,0,0
X2882.TT.EQUITY,0.233599317518181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156960211059982,0,0,0,-0.0616470393329614,0,0,0,0.0946018521639766,-0.156428499084988,0,0,-0.154077835545404,0,0,0,0,0,0,0,0.0971515419750157,0,0,0,0,0,0.137417986217683,0,0.986423422530169,-0.115648793423598
X000166.CH.EQUITY,0,-0.113499105646139,0,0,0,0,0,-0.00692224089828061,0,0,0,0.147515814355688,0,0,0.139422980071624,0,0,0,0,0,0,0,0,0,0,0,-0.199225556000813,0,0,0,0,0.0437452864048908,0,0,0,0.539100747848229,0,0,0.246618476113327,0,0,0,0,0,0,0,0.249140927255274,0,0,0
X600015.CH.EQUITY,0,0,0.304837659787203,0,-0.287051598933381,0,0.301956707979706,0,-0.174253795517225,0,0,0,-0.44476107388264,0,0,-1.38777878078145e-17,0,0,0,0,0,0.32689421006593,0.565451284951355,0,0,0,0,0,0,0,0,0,0,0,0,0.0801608673724524,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.0046780307474171,0.0143008862410098,0,0.199948454664134,0,0,0,0,0,0,0,0,0.302243093753191,0.0649941114881657,0,0,0,0,0,0.0174180521709521,0,0,0,0,0,0,0,0,0.0145842429588879,0,0,0,0.182194576339332,0,0,0.328120626203953,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0621407504145272,0,0,0,0,0,0,0,0,0,0,0.0100674688001831,0,0.019463467208329,0,0,0,0,0.339270243404753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00322308065521787,0.422784367471179,0.0783448328405014,0.00650302779396589,0,0,0.111271522264981,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727164858043478,0,0,0,0.182083910250249,0,0,0,0,0,0,0,0.0737879126593714,-0.0179610006220357,0,0,0.489280837412475,0,0,0,0,0,0.0418895873796482,0,0.248193705693903,0,0,0,0,0,0.00655247286497613
X2881.TT.EQUITY,0,0,0.0291637444913041,0,0,0,0,0,0,0,0,0,0.000530882721204131,0,0,0,0,0,-0.00726542379047283,0,0,0,0,0,0,-0.0956484357868912,0,0,0,0,-0.144841380518959,0,0,0,-0.115454508427599,0,-0.0450272192175355,0.0559105776023888,0,0,0,0,0.916957262731165,-0.0380545375686711,0,2.16840434497101e-19,0,0,0,0.0960019655445821
macro_return_add,0,-0.443740389496168,0,0.0770646528932442,0,0,0,0,-0.0131787427268838,0,0,-0.277155633787794,0,0.0785871607736658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135565395025134,0,0,0,0,0,0,0.380470565886123,3.46944695195361e-18,0.114674853445594,0,0,0,0,0.186859188406164,0,0
