,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,-0.0574846685912262,0,0,-0.104622721706686,0,0,0,0.0943419064645271,0,3.46944695195361e-18,0,0,0,0.278024151757531,-0.366328868731647,0,-0.0674722012127915,0.0428781470406275,0,0,0,0,0,0,0,0,0,0.470193500841709,0.0966999291291426,0,-0.0869458742932342,0.0772978995315959,0.0784484735282095,0,0.477040526711657,0,0,0,0,0,0,0,0,0,0,0,-0.0413090210104022,-0.0572954651181996
X600000.CH.EQUITY,-1.73472347597681e-18,0,0,0,0.0221813554580577,0,0,0,0,0.1723326572276,0.507066995627518,0,0,0,0,0,0.153315244961271,0,0,0.128434502623433,0.00782868410521622,0,0,0,0,0,0.231632559244856,0,0,0,0,0,-0.0716790702213743,0,0,0,0,-0.278126219860068,0,0,0,0,-0.0148235322607453,0,0,-0.0754939813173497,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0325675842409712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107963666106073,0.462605770547214,0.00542256081729298,0,0,-1.38777878078145e-17,0,-0.0297203525798588,0.182453415348566,0,0.00848689528817921,0.142912788386316,0,0,0,0,0,-0.140463807971452
X11.HK.EQUITY,0,0,0,0,0.0693037560510098,0.13308000836177,0,0,0,0,0,0,0,0,0,0,0,0,0.352528873984769,0,0,0,0,0,0,0,0,0,0,0,0.566853398105984,0,0,0,0,0,0,0,-0.183591187174679,0.0980370184417987,0.0202859367311169,0,0,0,0.335572966072692,0,0,0,0,0
X601601.CH.EQUITY,0,0.104319123801935,0,0,0,0,0,0.0718936386497088,0.249700750144871,0,0,0,0,0.0793761270908307,0,0,0,0,0,0,-0.0151038517241837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299098564073338,0,0,0,0,0,0,0,0.00475529203437715,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0421907637153061,0,0,0,0,0,0,0,0,0,0.323257519650945,0.0220139824997467,0,0.49583165288201,0,0,0,0,0,0,0,0,0.101453920993868,0,0,0,0,0.044500365223315,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0
X2388.HK.EQUITY,0,0.680368438250793,0,-0.0769030911194231,0.343661923565057,-0.467058260779089,0,0,0,0,0,-0.018202941063944,0,0,0,0,0,0.756492445509377,0,0,0,0,0,0,0,0.0974601906696793,0,-0.187324785038209,0,0,-0.0779305408688514,0,-0.289944320821493,0,0,0,-0.223167601239251,0,-0.0976960453445058,0,0,0,-0.139758453398498,0,0,0,0,0,-0.112119740588788,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0345028318008851,0,0,0,0.162567570801304,0,0,0,0,0,0,0,0,0.192486821636465,0,0.0745976186677535,0,0,0,0.253904182565908,0,0,0,0.0559032889817491,0,-0.122223156430586,0.265219540111926,0,0,0,0,0,-0.0123482070231882,0.165611630501125,0,-0.257387972265101,-0.332682619234304,0,0.0973535835219893,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.078372894481207,0,0,0,0,0,0,0,-0.12581155476796,0,0.163019607075421,0,0.147247618851128,0,0,0,0,-0.301749897813874,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.14332028923501,0.397040809562328,-0.298358015788023,0,0,0,0,-0.0252152799053565,0.31845929031369,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563776745375168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217008108914818,0,0,0.268068257715626,0.0809406633355938,0,0.255341569092821,0,0,0,0,0,0,0.122432545423614,0,0,0,0,0
X601998.CH.EQUITY,0.291716105701382,0,0,0.0195685983874515,0,0,0,0,0.0556477803717433,0,0.160475144410702,0,0,0,0,0,0,0,0,0,0.0327374392087804,0,0,0,0.262688411280528,0,0.00193529633941118,0,0,0,0,0,0,0.0648421523244964,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0748822155624927,0,0,0,0,0,0,0,0.0534860010925429,0,0.260640461471337,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.194559220604393,0.0628351743232675,0,0,0.101323883799465,0,-0.067033748401671,0,0,0,0.0161194650885165,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0339549398915525
X000001.CH.EQUITY,0,0,0,0,0,0.114313550221271,0,0,0.137595268880199,0,0,0,0,0,0,0,0.0790886961089705,0.0284314600470279,0,0,0,0,0,0,0,0,0,0,0.0788566643468694,0,0,0,0.0421468800650178,0,0,0,0,0,0,0.0327633039025716,0.15190909149352,0,0,0.0908644405127393,0,0,0,0.0814373426893953,0,0
X2007.HK.EQUITY,0,0.384926947554332,0,-0.0674315659149983,0.0725338428732868,0,0,0,0,0,0,0,0,0,0.111139695896879,0.0871490294001309,0,0,0,0,0,0,0,0.0222351408608943,0,0,0.249908262153024,0.294546430810569,0,0,0,0,0,0,0,0,-0.113787771642281,0,0.0322129568803379,0,0,0,-0.0977293098926193,0,0,0,-0.0507458065667454,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.369015199097475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402011164464589,-0.0583392973155515,0,0.137249713888704,0.03694786121116,0,0,0,0,0,0,0.0761137874654528,0,0.197317351540629,0,0,0,0,0,0.155399502916424,0,0,-0.234055599100819,0,0,0,0,0,0,0,0.277114500059562
X1113.HK.EQUITY,-0.1690014160601,0.0475973494072631,0,0,0,0,0.153776439907463,0,0,0,-0.140157023528539,0,0.100387021325079,0,0.142515858899826,0,0,0,0.0296989655082128,0.0571386745622056,0,0,-0.019591556007561,0,0,0.144841631258964,0,0,0,0,0,-0.0732706503438826,0.0484363270451319,0,0,0,0,0,0,0,0,0,-0.0861187942157863,0,0,0,0.315622722203167,0,0,0
X601818.CH.EQUITY,0,0,0,0.198526954558257,0,0,0,0.436941754756249,0,0,0,0,0.0130481313713858,0,0,0,0,0,-0.0625885750054329,0,0,0,0,0,0,0,0,0,0,0.0367532084957508,0,0,0.147717503815013,0,0,0,0,0,0.360959739626522,0,0,0,0,0,0,0,0.0357721920895332,-0.168115699178258,-0.242274663376387,0
X12.HK.EQUITY,0,0,0,-0.0360601825636388,0.199101795119108,-0.477157193230888,0.336080425982382,0.046248087646123,0,0,0,0,0,0,0,0,0,0,0,-0.0401596540528518,-0.217490964027996,0,-0.320412267506057,0,0,0,0,0,0,0,0,0,0.494302679279224,0,0,0.387104829773804,0,0,0,0,0,0,0,0,0,0,0.430926427968314,0,-0.0918467523627766,0
X823.HK.EQUITY,0,0,-0.114818755274632,0.0548743049230308,0,0,0,0.0272086535691296,0.0389219906537876,0,0,0,0.226045208111882,-0.209386364475241,0,0.0482332734348513,0,0.108612327705474,0,0,0,0,0,0,0,0,0.0170284850327686,0.132310797998179,0,0,0,0,0,0,0,0,0.0898553611622456,0,0,0,-0.0555897674695315,0,0,0,0,0,0.092070015659033,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0994003688907564,0,0,0,0,0,0,0,0,0,0.478398457133055,0,0,0,0,-0.110837752304074,0,0.0412491584076869,0,-0.0180134452920847,0,0.102684149170995,0,0,0,0,0.0909902394969205,0.0423444631739515,0,0,0,0,0,0.00199951423065289,0.0627750883436144,0,0,-0.0591200026959458,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571927055918501,0,0.29065744328999,-0.0206915372883081,0,-0.0368031705824739,0,0,0,0,0,0,0,0,0,0,0,0.156041278737644,-0.10154307690999,0,0,0,0,0,0,0,0.00994265671426861,0,0,0.523664512221396,0,0,0,0,0,0.0254727971998297,-0.0188336382470187,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.240926874085661,0,0.274781797494541,0,0.301477050370656,0.0367671889576027,0,-0.121177687879508,-0.00104777577981609,0,0,0,0.329386070733024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132674921683295,0,0,0,0,0.0138081412585695,0,0,0,0,0,0,-0.253888770984197
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0506239151026679,0,-0.0052503980296638,0,0,0,0,0,0.0379169490402721,0,0.515173428152173,0,0.0299615776860479,0,0,0,0,0.0456509153000666,0.0699963778112959,0,0,0,0,0,0,0,0.0119304684779342,0.0165571047043012,0,0,0,0.054249861260483,0,0.165354874140891,0,0,0.131081662110387,0,0
X601336.CH.EQUITY,0,0.0421080136454708,0,0,0,0,0.112349962782174,0,0.0376367569348448,0,0,0.180206333985395,0,0,0.043677687080351,0,0.295334634402288,0,0,0,0,0.135336177542588,0,0,0,0,0,0,0,0.00204726253399692,0,0,0,0,0,0,0,0,0,0,0.140741237520949,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0995530879303157,0.0547500321970787,0,0.123392622106722,-0.0588752880283809,0,0,0,0,0.352612784611945,-0.0671623880132867,0,0,0.0649687513117602,0,0,0,0,0,0,0,0,0,0,0.102251324693082,0,0.0218748097164877,0,-0.185957760967393,0,0,0,0,0,0,0,0,0,0.0384580871430802,-0.0402381642079961,0,0,0,0.372894492532967,0,0.0415648473356201,0
X600837.CH.EQUITY,0,0,0,0,0,0.0550391985389604,0,0,0.211757971130585,0,0,0,0,0,0,0,0,0,0,0,0,0.11966561623026,0,0,0,0,0,0,0,0,0,0.514025137449098,0,0.00971097482620723,0,0,0,0,0,0,0,0,0,0,0.0111224744796816,0,0,0.0388133608745743,0,0
X601066.CH.EQUITY,-0.191720705775984,0,0,0,-0.112752508256161,0,0,0,0,0,-0.0722924847597156,0,0,0,0,-0.346394288029105,0,0,0,-0.110101779144122,0,0,0,0,0,0,0,0,0.16263309020538,0,0.202698503356126,0.408800759656457,0,0,0,0,0.133044616485579,0,0,0,0,0,0,0,0.376685086475029,0,0,0,0,0
X601229.CH.EQUITY,0.34920883566705,0,0,0,0,0,0,0.210199243555631,0,0,0,0,0,0.218267455294435,0,0,0,0,0,0,6.93889390390723e-18,0.0542465736748309,0,0,0,0,0,0.0163670938438936,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0502546182179842,0,0,0,0.0843025540494311,0,0,0,0,0,0,0.141924787011575,0.125587053266812,0
X002142.CH.EQUITY,-0.0252703446662686,0,0.276014771167975,0,0,0.0802671481673756,0,0,0,0,0,0.212091012009727,0,0,0,0,0,0,0,0.220264446191278,0,0,0,0,0.195567083058643,0,-0.164227049490568,0,-0.0286815501115566,0,0,0,0.0510574625662084,0,0,0,0,0,0,0,0,0,-0.0418259680316709,0,-8.67361737988404e-19,0,0,0,0.131323927459791,0
X601169.CH.EQUITY,0.183444205265063,0,0,0,0,0,0,0,0,0,0,0,0.0318095001747345,0,0,0,-0.332726550355304,0,0,0,0,0,0,0,0,-0.0246068470862848,0.0896977779791238,0,0.140182209861731,0,0.0625091549715738,0,0.722246831601815,0,0,0,3.46944695195361e-18,0,0.0143782055280068,0,0,0,0.188775470111755,0.667424281712727,0,-0.140243227819983,0,0,0,0
X2882.TT.EQUITY,0.00434608729860528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308724377536145,0,0,0,0,0,0,0,0,-0.12717727967934,0,0.104769434000636,0,0.124077739808115,-0.101493854663788,0,0,0,0,0,0,-0.119520669781461,0,0.128678388173245,0,0,0,0,0,0,1.12557401038665,-0.0419503741311361
X600015.CH.EQUITY,0,0,0,0,-0.398263883037696,0,0,0.384939526908921,-0.00543841338713801,0,0,0,-0.0173338134085524,-0.219336539761328,0,0,0,0,0,0,0,0,0.485644839294787,0,0,0,0.101858327918934,0,0,0,0,-2.77555756156289e-17,0.237320946983245,0,0,0,0,0,0,0,0,0.0811166096907284,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0534585653198639,0,0.0665588469428891,0,0,0,0,0,0,0,0.291054737476643,0.0264797883887765,0,0,0.195323195493006,-0.0615651517236517,0,0,0,0,0.0477124962363757,0,0,0,0,-0.106999133793383,0,0,0,0,-1.73472347597681e-18,0,0,0.40586301916454,0,0,0,0.111996912788532,0,0,0,0,0,0,0.287842129455822,0,0,0,0.0963775770652945
X002736.CH.EQUITY,0,0,0.0991693685661676,0,0,0.0740944939531466,0.0202836078230515,0,0,-0.0633945204844332,0,0,0,0,0,0,0,0,0,0,0,0.370705485589769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753234491947485,0,0,0,0,0,0.0380566895338056,0.057431039868933,0.447884119185954,0,0.0696419271351406,0,0.0334031609431212,-0.0438614137811319
X17.HK.EQUITY,0,0,0,0,0.017405964953644,0,0,0,0,0,0,0,0.464605041145829,0,0,0,0,0,0.196193958131041,0,0.203773465657243,0,0,0,0,0,0,0.0515347687620311,0,0.144417497091588,0.225655190503302,0,0,0,0,0,0.16914450861145,0,0.0629659698518393,0,0,0,0,0,0,0.0201016699676745,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332071729825418,0,0,0.149343943641267,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.519129530049657,0,0,0,0.0493178556630421,0,0,0,0,0,0,0.234919560368566,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.113007048794569,0,0,0,0,0.00888570151105962,0,0,-0.281409019085858,0,0,0,0,0,0,0,0,0,0,0,0,-0.103304899439437,-0.0268368935066677,0,0,0,0,0,0,-0.245473374335737,0,0,0,0,0,0.0651884429568196,0.0744661715897944,0,0.641177724732774,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.480535247489431,0.010387190512803,0,0,0,0,0,0.277842467583136,0,0,0,0.137927277505135,-0.0934266850593337,0.0635117275729791,0,0,0,0,0,0,0,0,0,-0.823043697170161,-0.0562173163671862,0,0,0,0,0.519996401678219,0,0,0.393662571263312,-0.147151453611907,0
