,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132466012282188,0,0,0,0,0,0,0,0,0.214848573583579,0,0,0,0,0.387877605651745,0,1.73472347597681e-18,0,0,0,-0.0199166699021573,0,0,0,0,0,0,0,-0.132028954632467,0.466937383469232,0,0,0,0,0,0,0,0,-0.0498236833706886,-0.112575873900231
X601318.CH.EQUITY,0,0,0,0,0,0,0.0219343663091964,0,0.171753468431318,0,0,0,0,0,0,0,0.0312584790998883,0,0.0695775308877363,0,0.0521739640992627,0,0,0,0,0.144564192337823,0,0.0612534604227967,0,0,0,0,0,0,0,0.207520427980809,0,0,0,0.147719949777408,0.0764494874417553,0,0,0,0.112082024133191,-0.0469693128730554,0,0,0,0
X601939.CH.EQUITY,0.210891247126586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539393372962401,0,0,0,-0.160815712217029,0,0,0,0,0,0,0,0,0,0,0,-0.0640425793122137,0,0.507874140916918,0,0,0.154682666887673,0,0,0,0,0,-0.0115238203961441
X601288.CH.EQUITY,0,0,0,0,-0.169121996505631,0,-0.00962267114717266,0,0,0,0.432453708540415,0,0,0,0.359282240320805,-0.118711906329823,0,0,0,-0.152710582298251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169382738811814,0,0,0.0464021522115778,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.135544848409826,0.403618059615959,0,0,0,0,0,0,0,0.18225481472458,0,0,0,0,0,0,0,0.0608186855294166,0,0,0,0.0351172724431336,-0.13345077390961,0,0,0,0,0,0,0,0,0,0.0692506247362337,0,0.158505896277025,0,0,0,0,0,-0.17152402164007,0,0,0.11825015807516,0
X601988.CH.EQUITY,0,0,0,0,0.241440406754088,0,0.0415544912750034,0,0.0538906958262882,0,0.077756190280214,0,0,0,0.113078388285577,0,0,0.0239161346739776,0,0,0,0,0,0,0.00594147325671939,0,0,0,0,0,-0.2399137747101,0,0.239127355357984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465017977586126
X1299.HK.EQUITY,0,0,0,0,0.284794787069169,0,0,0,0,0,0,0,0,0,0,0,0,0.129031285546481,0,0,0.0602359437716775,0,0,0,0,0.0682554194496795,0,0.120636837315921,0,0.0946110670514208,0,0,0,0,0,0,0,0.311318425940374,0,0,0,0,0,-0.202522131922493,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.266598025173054,0,0,0,0,-0.00681468237524328,0,0,0.395462272814257,0,0,0,0,0,0.0701883741675696,0,0,0,0.295319049883078,0,0,0,0,0,0,0,0,0.154491044539825,0,0,0,0,-0.124290700917946,0,0,-0.181984249130212,-0.0577054854678178,0,-0.0441187758774523,0,0,0,0.21835281475899,0,-0.0281554731499139,0,0,0,0
X601628.CH.EQUITY,0,0.181414858771571,0.0166011976547827,0.0831044512789919,0,0,0,0,0,0,0,0,0,0,0,0,0.212998193644576,0,0,0,0,0,0,0,0.0389195646847712,0,0,0,0,0,0,0,0,0,0.229306187400509,0.0192352925623409,0,0,0,0,0,0.0970762940012218,0,0.0930516463309144,0.112904177768903,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.742779208002141,0,0,0,0,0,0,0,0,0,0,0,0.156457910338325,0,0,0,-2.16840434497101e-19,0,0,0.0575268502561903,0,0,0,0,0,0,0,0,0,0,0,-0.00984960778099211,0,0,0.0305079621548159,0,0,0,-0.189476303766163,0,-0.0139534505381578,0,-0.073280246788153
X601166.CH.EQUITY,0.119599703085476,0.0894839745756722,0.0293540287847597,0.263514367777604,0,0,0,0.0859990928701709,0.0660183832340915,0,0,-0.0648340384409502,0.272050879656818,0,0,0,0,0,0.0179996649724996,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.16397150273936,0,0,0,0,0,-0.202069212561521,0,0,0,0,0,0,0,0,0,0,-0.0197766908067129
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197787071321893,0,0,0,0,0,0,0,-0.00612884966399781,0.00133348674271946,0,0,0,0,0,0,0,0.243506359220591,-0.0405611246495465,0,0,0,0,0,0.524314911745749,0,-0.098390605717783,0.0332107527627262,0,0,0,0
X600000.CH.EQUITY,0.00958838668263869,0,0,0,0,0,0,0.028074365175364,0,0.20881540599348,0.470362186660945,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0405714321818644,0,0,0,0,0,0.332845010809728,0,0,0,0,0,0,0,-0.0776798708503865,0,-0.195511585340351,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0728968513011036,0,0,0,0
X16.HK.EQUITY,0,0,-0.0501026948345322,0,0,-0.081215436235786,0,0,0,0.0782734293942317,0,-0.0762793404852999,0,0,0,0.203879621918909,-0.197356110705505,0,-0.0756199675439191,0,0,0,0,0,0,0,0,0,0,0.358018266307329,0.166226790696509,0,0.195132523716677,0,0,-0.0138445447665087,0,0.52193042254862,0,0,0,0,0,0,0,0,0,0,-0.0636122230301649,0
X000002.CH.EQUITY,0,0,0,0,-0.130939182166406,0,0,0,0,0,0,0,0,0.154165627127626,0,-0.078539975305475,0.107343618725412,0,0,0,0,0,0,0,0.056420237926322,0.204997929330024,0,0,0,-0.0242225552417188,0,0,0.30147686141502,0.439366010828354,1.73472347597681e-18,0,0,0,0,0,0,0,0.00874717751057183,0.0629751692034176,0.0716733334327776,0,0,0,0,-0.118906733128589
X11.HK.EQUITY,0.0190928752105909,0,0,0,0.0548552748397523,0.131828730201332,0,0,0,0,0,0,0,0,0,0,0,0,0.3126536771094,0,0,0,0,0,0,0,0,0,0,0,0.579058834438736,0,0,0,0,0,0,0,-0.232987693156827,0.048468445082621,0.0644050949268383,0,0.396487441785487,0,0,0,0.0144457213183194,0,0,0
