,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0.159245813566048,0,0,0.288643709457087,0,0,0,0,0,0,0,0.0985383108000309,0,0,0,0,0,0,0,0,0.0322502743160731,0,0,0,0,0.170845686678726,0,0,0,0,0,0,0,0,0,0,-0.0441087309369237,0,0,0,0,-0.00928531541450751,0,0,0,0
X000001.CH.EQUITY,0,0.00208689241306428,0,0,0,0,0,0,0,0,0,0,0.104745053104446,0,0,0,0,0,0.105696033497404,0,0,0,0.0802881149078708,-0.0264955145624886,0,-0.151286134222365,0,-0.108243367948112,0,0,0,0.101077257136473,0,0,0.208604109336104,0,0,0.332272002357513,0.0971902063090658,0,0.00156771317964745,0,0,0,0,-0.0184887076178568,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0702919676110713,0,0.331936162021468,0,-0.0919116378812591,0.0198875964836707,0,0,0,0,0.10068735097432,0,0,-0.00551251138463258,0,0,0.258076467899703,0,0,0,0.0817013831847664,0,0,0.0353861050400189,0,0,0,0,0,0.0160868970774373,0,0,0,0,0,0,0,0,-0.187537301020182,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0773698028831629,0.502781903418038,0,0,0,0.0378402023283798,0,0.115707678152084,0,-0.142061148635373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00153017076353502,0,-0.0332403476249208,0,0,-0.320082463755669,0,0,0,0,0.306404923168332,0.00794804957831641,0,0,0,0.446490508233612,-0.0919190617208246,0,0
X2388.HK.EQUITY,0.017450383818765,0,0,0,0.581715061486465,0,0,0,0,0,0,0,0,0,0.21106449258096,0,0.0429822388694503,-0.0389918390740618,-0.0711635661030106,0,0,0,0,0,0.39024878512031,0,-0.0178333460148568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.281750820875163,0,0,0,0,0,0.279626399044315,0,0,0,0.01321015528131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0478799084817294,0.0202057143734446,0,0,0,0.132715267269605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232670784349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511367970898563,0,0,0.073797668341832,0,0,0,0,0,0,0,0.0992398714212871,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.200967443388,-3.46944695195361e-18,0,0,0,0,0,0.0167063456805478,0.152922274865317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252984764527837,0.0861431837161988,0,0.267328193846951,0.0445463530030459,0,0,0.258319534136816,0,0
X688.HK.EQUITY,0,0.11548647414642,0,0,0,0.11012970577212,0,0.103890606082167,0,0,0,0,0,0,0,0,0,0.119922232404614,0,0,0.194043630656819,0,0,0,0,0.0639908542570838,0,0.287063593527585,0,0,0,0.206858528811416,0,0,0,0,0,0,0,0,0,0,0,0,0.0665377939881189,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0969468869409205,0,0.0272982864155905,0.191910675193713,0,0,0.0717440956421841,0,0.130198478032408,0.088509401200131,0.277907307963345,0,0,0,0,0,0,0,0,0,0.134079834435775,0,0.11891637957705,0.0914745240375968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424978129232873,0,0,0.0390767438427757,0
X601818.CH.EQUITY,0,0.0298595015421559,0,0.153841580251894,0,0.181414062495338,0.120421761273104,0,0,0,0,0,0.00414735788779722,0,0,0,0,0.0488890108861799,0,0,0,0,0,0.0424757641211162,0,0,0,0,0,0,-0.0455206937389894,0,0,0,-0.0328159887071531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147245663365982
X2007.HK.EQUITY,0,-0.0471320267873895,0,0,0,0,0,0,0,0,0.0432868326489289,0,0,0,0,0.174926718699668,0.0422942130150301,0,0,0,0,0,0,0,0.0101859643709297,0,0,0,0,0,0.00687405388026719,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0528037686036585,0.435502188002579,0,0,0.0887528356903009,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.2620705807613,0,0,0,0.107549873826667,0,0.282809114503365,0,0.105426150831179,0,0,0,0,0,0,0.0398313220491477,-0.0397638613496736,0.07997095516597,0,0.0990158645877029,0.0174495903447991,0,0,0,0,0,0,0,0.0517104297307467,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.169748060925033,0,0.105054704630328,0,0,-0.134645895857067,0.0368233605342846,0,0,0,-0.149335608565397,0,0,0,0,0,0,8.67361737988404e-19,0,0.40403691491475,0,0,0,0,-0.060721003380963,0.275842396187321,0,0,0,-0.039551978135847,0.282771177695008,-1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0191616803344429
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258610454981492,0,0.0362153802163888,0,0.142753540618791,0.0708041347722088,0.149337520977657,0,0,0,0,0,0,0,0.459935542587272,0,0,0,0,0.0531841356012399,0,0,-0.107479142222138,-0.0670734012823953,0,0,0,0.225623339345868,-0.0431635810384312,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.017593283925057,0,0,0,0.0149648054541165,0,0,0,0,0,0,0,0,0.309178266470437,0,0,0,0,0,0,0,0.0276014586291485,0.0639667415173551,0,0,0.284472108175836,0,0.345741976987264,0,0,0,0,0,0,-0.136996469342323,0,0,0,0.0436966982009933,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.173506095211416,0,0,-0.0565982786235703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906591263380024,0,0,0,-0.0372820105574622,0,0,0,0.016813756890086,0,0,0.0734444548581899,0.154312276933462,0,0.16211312176074,0,0,0,0,0,0,0,0,0,0.299043579342411,0.190802155674103,0,0
X601066.CH.EQUITY,0,0,-0.105945628850085,-8.67361737988404e-19,0,0,0.0763592936264342,0,-0.0520369920331016,0,0.0522406684074516,0,0,0,0,0,0.0208998109981535,0,0,0,0,0,0,0,-0.19695173965443,0,0,0,0,0.0539738103217973,0,0,0,0,0,0,0,0,0,0,0.114156668634815,0,0,0.113446574593363,0.34217329600809,0,0.0977041291955077,0,0,0
X001979.CH.EQUITY,-0.101297150554298,0,-0.0900919541331157,0,0,0,0,0,0,0,0,0,0.0143594684576832,0,0.0800548227300958,0,0,0.11293222003589,0,0,0,0,0,0,0,-0.153616872945122,0,0,0.0675241008813291,0.270258048784292,0,0.0641599808506253,0,0,0,0,0,0,0,0,0.253065542488939,0,0,0.481321890135968,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0352513331801402,0,0,0,0,0.22431718901819,0,0,0,0,-0.11829107495336,0.00914143531734279,0,0.0281772012844242,0.0712740712417201,0.400161003718269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594451941848095,0,0,0,0,0,0.18587548874527,0,0,0
X600837.CH.EQUITY,0.0186722470636503,0,0,0,0,0,0,0,0,0,0,0,0.085778636524261,0,0,0,0,0,0,0,0,0,0.0542493919948958,0,0,0,-0.0322050466787898,0,0,-0.0129457635724865,0,0,0,0.0693202456680962,0,0,0,0,0,0,0,0,0,0,0.0919065717701472,0,0,0.336079385512685,0.293256112168154,0
X002142.CH.EQUITY,0,0,0.294126228203346,0,0,0,0,0,0,0,0.0902819080476911,0,0,0,0,0.114067859788498,0,0.278796443929967,-0.0429570182877755,0,-8.67361737988404e-19,0,0,0,0,-0.120300285984006,0,0,0,0,0,0,0,0.0613301327978232,0,0,0,0,0.0517205640333958,0.0242783686765351,0,0,0,0,0,0.143004798921665,0,0,0,0
X601229.CH.EQUITY,0.510027476377214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196132566989074,0,0,0,0,0,0.150370589333654,0,-0.0275745573647909,-0.17423881389654,0,0,0,0,0,0,0,0,0,0,0.109260981715748,0,0,0,0,0,0,0,0.256732089315758,0,0,0,0
X601336.CH.EQUITY,0.0539310814004437,0,-0.0550162810161206,0,0,0,0.252842020853293,-0.0945593675892404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152481336419629,0,0,0.012868026556161,0,0.169713352906552,0.29502452477867,0,0,0,0,0.0191387759940476,0,0,0,0.167922439672733,0.16693621856619,0,0,0,0
X2882.TT.EQUITY,0,0,-0.026999573821268,0,0.0274924098370641,0,0.0781085604242665,0,0,0,0,0,0,0,0,0.0852210104011339,0,-0.00474471201545181,0,0,0,0,0,0,0,0,-0.0580385038267718,0,0,0,-0.081577912297452,0,0,0,0,0.17117555605594,0,0,0,0,0,0,0,0,0,0.292080730479805,0,0,0,0.022193171716516
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946777556261553,0,0.0946268067416373,0,0.169325423883963,0.0824368045176501,0,0.0895674704797983,0,0,0,0.0237056520368863,0,0,0,0.0951259916606215,0,0.363533842105455,0.137608019565706,0.123327326233302,0,-0.296161391774093,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07797353383856,0
X600015.CH.EQUITY,0,0,0,0.100308669577857,0,0.0532685269254761,0,0,0,0,0,0.214238355194079,0,0,0,0,0,0,0,0.0273000363071574,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0517833306393448,0.104272665236456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470842605076484,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.485978708283119,0,0,0,0.145484249971189,-0.0626372483645105,0,-0.113086828339329,0,0,0.0438105619152542,0,0.0475344564208105,0,0,0.00393449067978362,0,0,0.219485389237261,-0.116400483554545,0,-0.0805288759593921,0,0,0,0.0504338102539494,0.502574053139674,0,0,0,-0.0198908813577241,0,0,0,0.700408105172507,0,0,-0.0479515061466443,0,0,-0.0220327951976653,0
X000166.CH.EQUITY,0.108895356556537,0,0,0,0,0,0,0,0,0,0,0,0.0894557075654547,0,0,0,0,0,0,0,0,0,0,0,0,0.0700593946084792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253815141784673,0,0,0,0,0,0,0.406839450414966,0.18371653456818,0.216690640821281,0.0278635038946982
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.262488662754812,0.0767674454854354,0,0,0,0,0,0,-0.0840761503941765,0,-0.165882775371768,0,0,0,0,0,-0.486254517112454,0,0,0,0,0,-0.224879127404817,0,0,0,0.123743558995418,-0.0585208837232064,0,0.15778589486748,0,0.360400962405391,0.477718331113366,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0623925180064649,0.0233608353871629,0,0,0,0,0,0.195829624950778,0,0,0.156826158342392,0,0,0.172237792199397,0,0,0,0,-0.129333528522504,0,0,0,0.0348264638336564,0,0.205043870920002,0,0,0,0.0363381731959746,0,0,0,0,0,0,0,0.122609086935386,0.00441423001444964
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.188494547886158,0,0,-0.0200994709200577,0,0.13494435905548,-0.0378056017088529,0.187191565784237,0,0,0,0,0,0,0,0.157341294683771,0.0366777335318933,0,0,0,0,-0.1204586785133,0,0,0,0,0.0796154618831844,0,0,0.0753000216376362,-0.042852148796024,8.67361737988404e-19,0,0,0,0,0,0.189374893083878,0,0,0,0,0.101656942224034
X002736.CH.EQUITY,0,0,0.0120765138055444,0,0,0,0,0,0,0,0.157152384794108,0.121483183426769,0,0,0,0,0,0,0,0,0,0,0,0.0969327963715208,0,0,0,0,0,0.0691917006142992,0,0,0,0,0.196990520075425,0,0,0,0,0,0,0,0,0,0.321026327777022,0,0.0352229724509978,0,0,0.00945466259864169
macro_return_add,0,0,0,0,0,-0.0513777451139285,0,0,0,0,0,0,0.0279001676261517,0,0,-0.0755258273710154,-0.111991551359448,0,0,0,0,0,0,0,0,0,0,0,-0.184400561439498,0,0,0,0,-0.629530750691547,0,0,0,0,0,0.207976115886024,0.205747637764099,0,0,0.0561548266264432,0.670735850727356,0,0,0,0,0
