,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00822709295179316,0,0,0,0,0,0,0,0,0,0,0.0581143530307114,0,0,0,0,0,0,0,0,0,0,0,0.144842755352303,0,0,0.0133743776468406,0,0.124007685341983,0,0,0.0201895238333798,0.332694936719042,0,0.1469049314458,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0412920734458948,0,0.15397749409161,0,0,0,0,0.0124324883908594,0,0,0,0,0.0129662440332953,0,0,0,0,0,0.171272968001235,0,0,0.207116966954383,0,0,0,0,0,0,0,0,0.188404821212584,0,0,0,0.201599224904741,0,-0.0819799566377441,0,0,0.0294600623560954,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.23379518985233,0,0.120788377977361,0.0212066379547765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175786454624292,0,0,0.0272063192349645,0,2.77555756156289e-17,0.0290244211504217,0,0,0,0,0,0,0.256372750052134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142146879402137,0,0,-0.0186689096091918
X601601.CH.EQUITY,0,0,0.641119048189297,0.121431838415445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163838004992549,0.175063657845148,0,0.0558194574283736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110692560858519,0,0,-0.301599397098567,0,0,0,0,0,0,0.0496780206508342
X688.HK.EQUITY,0.095767289459655,0,0,0,0,0,0.113182893441501,0,0,0,0,0,0,0.213181084897049,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.113805367969084,0.168847241508769,0,0,0,0,0,0,0,0,0,0.351507344460376,0,0,0,0,0,0,0,0,0,0,0,-0.0907918617224082
X600016.CH.EQUITY,0,0,0,0.223494680432666,0.128679362130492,0,0,0,0.00936857325263562,0,1.73472347597681e-18,0.174068171217977,0,0.0437150929812247,-0.022108272292104,0,0,0,0.369596493859574,0,0,0,0,0.0984214208296148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0
X601998.CH.EQUITY,0.253129583825954,0.117465499659561,0,0,0.0719464955454747,0,0,0,0.0108224969985121,0,0,0.0232944329341097,0,0.148512984548551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488949058065281,0,0,0.062576906081013,0,0,0.00497468941296497,0,0,0,0,0,0,0,0,0.0627271014483006,0,0,0,0,0.0492860202485919
X11.HK.EQUITY,0,0,0,0,0,0.135307616738133,0,0.167745431348496,0.304193427303232,-0.0327564538763151,0,0,0,-0.0746593693157758,0,0,0,0,-6.93889390390723e-18,0,0.00842341928483239,0,0,0,0,0.199901706372913,0,0,0,0,0,0,0,0,0.0989591792083926,0,0,0,0.068411562279231,0,0,0,0,0,0,0,0,0.0142500905975459,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.232961405347621,0,0,0.00154539523803614,0,0,0,0,0,0,0,0.0399229891161786,0,0,0.0224675147857404,0,0,0,0.201859608424262,0,0,0,0,0,-0.0360972636750859,0,0,0,0.00322088126231903,0,0,0,0,0.0124886309873852,0,0,0,0,0.326905425857159,0,0,0.0805893669489779,0,0,-0.0382180373144967
X1109.HK.EQUITY,0.195708035293887,0,0,0.022573334337594,0,0,0,0,0.0407473725763972,0,0,0,0,0,0,0,0,0.0643563528684323,0,0,0,0,0,-0.110691810273672,0.226228004360947,0.0149038357582031,0,0.558761135179274,0,0,0,0,0,0.197258536345154,0.0570223292616494,0,0,0,0,0,0,0,0,0.0363983718981954,0,0,0,-0.108732458705356,0,-0.157015059305754,0.063378471160445
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.188551671836143,0.206472854052185,0,0,-0.153378482233193,0,0,0,0.103548181541665,0.0940844147760516,0,0,0,0.128983730619839,0,0,0,0,0.19255172164301,0,0,0,0,0,0,0,0,0,0.0489061160348031,0.134338189343671,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0197472714808407,0,0,0,0,0,0.274553337863134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261969989455995,0.101781181589141,0,0,0,0.0727930629382078,0,0.0903152714391834,0,0,0,0,0,0,0.00393112981004365,0,0,0,0.0702409523971281,0,0,0,0,0.155679279187446,0.10149406823161
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187407010425529,0,0,0.439838849186071,0,0,0,0,0,0,0,0.136381243957421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527388584673301,0,0,4.33680868994202e-19,0,-0.0923796076894168,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0897005502497694,0,0.256066705374036,0,0,0,0,0,0,0,0.0475145033746283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971326425162011,0,0,0,0,0,-0.0135516455153739,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11784691987849,0.554985418085986,0,0,0,0,0,0,0,0,0,0,0,0,0.353135435960001,-0.0834526897312336,-1.73472347597681e-18,0,0,0,-0.253142969121572,0,0,0,0,0,0.0799849177336025,0,0.0598077297503641,0,0,0,0.205029117912716,0,0,0,0.0250779447598688
X601688.CH.EQUITY,0.0313353248636844,0,0,0,-0.027580221713795,0,0,0.151885725934206,0,-0.0494090026749666,0,0,0,0,0,0.147323930749047,0,0,0,-0.0314735866501611,0,0,0,-0.0554088353958283,0,0,0,0,0,0,0,0,0,0,0,0.131444120381928,0,0,0,0.260562942959006,0,0,0,0.00537145544905386,0,0,0.392927862893955,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.361007001329194,0,0,0,0.167697922784522,0,-0.0858033700786925,0,0,0.126457413045634,0,0,0,0,0.159962509935074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896628552892497,0,0,0.226891787424768,0,0,0.101763634284719,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0447561690044667,-0.113610577234636,0,0,0,0,0,0,0,0.319601065860121,0,0,0.122212789661783,0,0,0,0.164740892466171,0,0,0.194103115700519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082991644434791,0,0.0567892128291791,0,0,0.108084772055427,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.15928220968225,0,0,0,0.25242030524302,0,0,0,0,0,0.139897604798344,0,0,0,0,0.132961991968499,0,0,0,0,0,0.418442833799387,0,0,0,0,0,0,0,0,0,0,0,0,0.077983595306878,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00512412947059119,0,0.105431659327384,0,0,0,0,0,0,0.00812692436435356,0,0,0.0141270994841538,0.0751160045403001,0.0612039519383317,0,0,0,0.0657910214435034,0,0.0356792164795176,0,0,0,0.00481195306166344,0,0,0,-0.157583966208339,0,0,0,0,0,0,0,0,0.100272098671717,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.00260966905685837,-0.0265373700627486,-0.0301746985800778,0,0.39640818716038,0,0,0,0,0,0,0,0,0,0,0.0996510854203223,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0463278775864928,0,-0.0692278132589773,0,0,0,0,0,0,0,-0.100359849677132
X12.HK.EQUITY,0,-0.0894234601658408,0,0,0,0,0.0783746446383023,0,0,-0.111228969551115,0.232888889098807,0,0,0,0,0,0.0343896100290338,0,0.117762289250995,0,0,0.11959189535015,0,0,0.0921571880300498,0.146916613104377,0,0.0762396441252305,0,0,0,0,0,-0.0607993865164639,0,0,0,0.105181192785729,0,0,0,0,0,0,0,0,0,0.199977792230859,0,0,-0.176252542307433
X600837.CH.EQUITY,-0.0291494044273074,0,0,-0.0110799065317548,0,0,0,0,0,-0.154645649418344,0,0,0,0,0,0,0.0192843823513714,0,0,0,0,0,0,0,0.0436572874185385,0.0434916988516799,0,0,0,0,0,0,0.399356987054547,0,0,0.184550455655181,0,0,0,0,3.46944695195361e-18,0,0,-0.032728930315777,0.0587257414031952,0,0.320341908113926,0,0,0,0
X601336.CH.EQUITY,0,0.0267562919830455,4.33680868994202e-19,0,0,0.350579350181785,0,0.184317337251801,0,0,0,0,0.0327996776484046,0,0,0,0,0,0,0,0.114994211804705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161633845862801,0,0,0,0,0,0,0.0552692850679658,0,0,0.0203357376543918,0,0,0
X000166.CH.EQUITY,-0.108816825374705,0,0,0,0,0,0,0,0,0,0.00812927925106421,0,0,0,0,0,0.0852286093026224,0.119901267198098,0,0,0,0,0.0336011648543879,0,0,0.0805218215155116,0,0,0,0,0,0,0.253048825352693,0,0,0,0,0,0,0.0965748008578964,0,0,-0.100877115442679,0,0.0929738884753734,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.162297951427949,0,0,0,0.150132013219366,0,0,0.00190482544738311,0,0,0,-0.0603640454692361,0,0,0,0,0.0686667494465379,0.0516118613658581,0.253849602419484,0,0,0,0,0,-0.0692873462282634,0,0,0,0,0,0,0,0,0,0,0,0,-0.211584699201359,0.0381501146270999,0,0,0,-0.032174275675826,0,0,0.85916012177125,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0485099555800348,0,-3.46944695195361e-18,0,0,0,0.0525638967720802,0,0,0,0.104994271545901,0.0776828529736886,0,0,0,0.100398086199755,0.100238720781271,0,0,-0.139918837467744,-0.271514383091232,0,0,0,0,0,0.191864038948368,0,0,0,0.0791150975776979,0,0,0,0,0,0,0.322683369146438,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0471539320743495,0,0,0.157757197285951,0,0,0,0,0,0,-0.0234683677753183,0,0,0,0,0,0.136200250142217,0,0,0,0,0,0.199425165481947,0,0,0,0,-0.0468665030282317,0,0,-0.0695431274524683,0.234623871688528,0,0,0,0,0,0,0.0119786614814658,0,0,0,0,0,0.314489077473817,0,0.17887978134292,0
X601169.CH.EQUITY,0,0.129775329196528,0,0,0,0,0,0,0,0,0,0,0,0.290997237350636,0,0,-0.00937462177222284,0.0279787240928525,1.38777878078145e-17,0,0,0,0.285422414192215,0.0578557284459728,0,0,0,0,0,0,0,0,0,0.086538268823492,-0.0503674184516899,0.0900952595950345,0,0,0,0.0356983965394869,0,0,0,0,0,0,0,0,-0.173777303673794,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277701825607752,0,0,0,0,0.132870609005203,0,0,0,0,0,0,0,0,0,0.0790885772555961,0,0,0.0221317615392073,0,0,0,0.393461223728921,0,0,0,0.0359611683530009,0,0,0.154939747343466,0,0.189245074240439,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0439138810186315,-0.218197567169782,0,0.264934281810482,0,0,0.305912063164025,0,0.162369226129126,0,0,0,-0.0152039638182186,0,0.186423222492328,0,0,0,0,-0.153616270159132,-0.0258490494821663,0,0,-0.0130240108039746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.326598204494969,0,0,0,0,0,-0.0542769536943116
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473669531851968,0,0,0,0,0.137943249421867,0,0,0,-0.0205441442358293,0.0407671994308708,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837602012574359,0,0.688114014191821,0,0,0,0,0,0,0.0348252441033106,-0.11500773136842
X2886.TT.EQUITY,0,0.0729217106182431,0,0,0,0,0,0,0.136628755533739,0,0,0,0,0,0,0,-0.201859885802139,0,0,-0.0462507917487257,0,0,0,0.0795075095016942,0,0,0,0.0254816180239681,0.319191182127398,0,0,0,0,0,0,0,0,0,0,0,0.117532129762177,0,0.350000154898928,0,0,0,0,0,0.138482589629762,0,0
macro_return_add,0,0,0,0,0.182322978261939,0,0,0,0,0,0,0,0,0,-0.0417965578526675,0,0,0,0,0,0,-0.286722127596078,-0.0198658832766411,0,0,0,0,0,0,0,0,0,-0.115774774162384,0.231770259530796,0,0,0,0,0,0,0,0,0,0.138939002476473,-0.0270070399448263,0,0,0,-0.309947940071219,-0.0930186098592304,0
