,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,-0.284623655735556,0,-0.0547780235143504,0.201224826518883,0,0,0,0,0,0.0555653758926313,0,0,0,0,0,0,-0.0441698675649797,0,0.527101623588019,0,0,0,0,0,0.057861128978475,0,0,0,0,-0.12618032965977,0,0,0,0,0,0.145655269675503,0,0.1236315457951,0,0,0,0,-0.180536732189564,0.091191121128073,0,0,0,-0.00567919900398787
X601658.CH.Equity,0,0,0,1.73472347597681e-18,0.183560988049945,0,-0.06867465259023,0.239309833475902,0,0.275322089591326,0,0,0.0839974882944837,0,0,0.0319432347832579,0.47958185805068,0,0,0,0,0.317203776404008,0,0,0,0,0,0,0,0,0,-0.319700837227353,-0.0184671398893611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352066629188722,0
X000001.CH.EQUITY,0,0.121429665520093,0,0.0833795115535444,0,0,0,0.231762784814681,0,0.376472949735255,0.052743539866056,0,0,0,0,-0.0392775845661956,0,0,0,0,0,0,0.148763499063284,0,0,0,0.350406967012139,0,0,0,0,0,-0.298291096608802,0,0,0,0,-0.113867465548179,0,0,0,0,0,0,-0.0131320083400565,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0145029224639917,0,0,0,0.0552025492214399,-0.0135958176040752,0,0,0,0,0,0,0.238747181097431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111764265032657,0.1284140397845,0.262484545390622,0.00688785327378798,0.0436616491238037,0,0,0,0,0,0.299054713148038,-8.67361737988404e-19,0.0672739209933746,0.0518514801242224,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.151459093232418,0,-0.0832309180312312,0,0.356133654763362,0,0,0,0,0.114715803401009,0,0,0.218884999821461,0,0,0,0.00698014358961443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387594294945216,0,0,0,0.0285609444133787,0,0,0.112335168906666,0,0
X000002.CH.EQUITY,0,-0.0742156606409656,0,0.0522101336293443,0,0,0,0,0,0,-0.0551187421691526,0.141942600003118,0,0,0,0,0,0,0,0,0,0,0.0416181641523851,-0.133376918682042,0,0.345077435882307,0,0.425779956539048,0,0,0.0319671108181393,0,0,0.00885258954905658,0,0,0,0,0,0,0,0,0,0.0719100068096385,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141781679213571,0,0,0,0,0,0.294880309811134,0,0,0,0,0,0.127900436926093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149592756381888,0,0,0.0199422985721115,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0230355133955459,0,0.14973140871604,0,0,0,0,0,0.0193909443693525,0,0,0,0,0.0105286587104231,0,0.500817780056339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514966944446903,0,0,0,0,0,0,0.0215322836996477,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.093831591729417,0,0,0,0,0,0,0,0,0.0250676364083543,-0.0586801044058293,0.559349780966059,-0.0742762058945358,0,-0.0259658721611721,0,0,0,0,0,-0.0682985439455728,0,-0.142620776211529,0.0825331849244703,0,0,0,0,0,0,0,0,0,0,0,0,0.208625082915457,0,0,0,0,0,0,0.104273542328431,0,0,-0.0526239623270222,0,-0.170248647263392
X16.HK.EQUITY,0,0,0,0,0,0,0.0752030062993459,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.166293176109209,0.0595718960879257,0,0,0,0,0.282621087918505,0,0,0,0,0,0,0,0,0,0,0,0.278315348053651,0.159144498919769,0,-0.263465078101578,0.00268585880632589,-0.439417212916986,-0.0775070822404265,0,0,0
X601319.CH.EQUITY,0,0.132605176878622,0.159376822619013,0,0,0,0,0.0577887915423242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161519183585536,0,0.0262078557425395,0,0,0,0.0488333177230508,0,0,0,0,0,0.147256753560968,0.0072944148434797,0.135517017172971,0,0,0,0,0,0,0,0,0.0502008933955969,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.10321359297564,0,0,-0.039174259191014,0.000253974748381636,0,0,0.0440038101719746,0,0.0740919518764858,0.0985531764829449,0.12028590298772,0,0,-0.0420974325328282,-0.166962130413254,0,0.0227111022777866,0,0,0,-0.125316159007396,-0.0440472067031938,0,0,0,0,0,0.0303057023373172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432759750126716,0.256514117659652,0,0.219361578331209,0,0,0,0
X11.HK.EQUITY,0,0,-0.224439317470642,0,0.0730921222454057,0.0405758439577754,0,0,0.69618301400896,0,0.0687608326902452,0,0.121949780725602,0,0,0,0,0,0,0,0,0,0,0,0.189947979555462,0,0,0,0,0.124543332108159,0,0,0.0116227304893184,0,0,0,0,0.227328929414946,0.0295523382399176,0,0,0,0,0,0,0,0,0,-0.122488162893487,0,0
X600016.CH.EQUITY,0,0,0.0951053615429394,0,0,0.120254989700804,0,0,0,0,0,0,0,0,0,0,0.159016859995886,0,0,0,0.0864753487007824,0,-0.105259843837676,0,0,0,0,0.00864557000123991,0.0761475308147213,0,0.115004330245556,0,0,0,0.436687499234696,0,0,0,0,0,0,0,0,-0.434158718177582,0,0,0,-0.00354659322699719,0.173451425374938,0.289354873830182,-0.04295312874908
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0658033500092584,0.00976346436658685,0.121639960082617,0.0297547737616278,0,0,0,0,0,-0.17337205695951,0.0640390250715615,0,0,0.454574688713781,0,0,0,0,0,0,0,0,0,0,-0.136442352702449,0,0,0,0,0,0,0,0,0,0,-0.0658028725418848,0,0,0,0.37311311563962,0.054844208652232,0
X601998.CH.EQUITY,0,0,0,0,0.23331782654089,0,0.201869413671016,0.138682541208807,0,-0.1409346786608,0,0,0,0,0,0.173913077544255,0,0.141655885916958,0.0268309646351997,0,0,0,0,0,0,0,0,0,0.348693719493444,0,0,0,0,0,0,0.132082546372422,0,0,0,0.0326740670287901,0,-0.0239578867768562,0,0,0,0,0,0.0894959489764395,-0.197351690360154,0,0
X002142.CH.EQUITY,0,0,0,0.140236373633699,0,0,0,0,0,0,0,0,0.045046241711962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152896226388348,0,0.241233892338524,0,0,0,0,0,0,0,-0.0515211359912844,0,0.000569037190313986,0,0.0693468801518009,0,0,0,0,0.0539057457146587
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12399763196973,0,0,0,0,0.593174298789123,0,0,-0.188569612428068,-0.0559219137781216,0,0,0,0.0696392397301231,0,0,0.13298951798719,0,0,0,0.0119070717501039,0,0,0.0988216271955309,0,0,0,0.188827243385042,0,0,0,0,0,0,0,0,0,0,0.253888601652526,0,0
X601818.CH.EQUITY,-0.0571292369640167,0.107917336874304,0,0,0.0941867720011735,0,0,0,0,0.25503222584796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561417885634992,0.191319565120405,0.329092227931227,0,0,0,0.100999358326858,0,0,0,0,0,0,0,0,0,0.154457139260942,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0950987200480386,0,0,0,0.0378556797317671,0,0,0,0,0.0234260556048799,0,0.0878830015102754,0,0,0,0,0,0,0.365622022170292,0,0,0,0,0,0,0.133646710325613,0,0,0,0,0.150983465812874,0.24851008500445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0674740859488571,0
X2007.HK.EQUITY,0,0,-0.0236055509185794,0,0,0,0,0,0,0,0,0,0,0,-0.09875039857302,0,0,0,0,0,0,0,0,0,0,0.0640141612379636,0,0.228496948350723,0,0,0,0,0.230503794386573,0,0,0,-0.0996716497388418,0.183664184450576,-0.109382574293389,0.00566184230333963,0,0,-0.0805941973437679,0,-0.17448361259213,0,0,0,0.111946559247716,0,0
X600999.CH.EQUITY,0.0795797876382156,0,0,0.119721028659901,0,0,0.138540991372896,0,0,0,0,0,0,0.336181034119415,-0.107004983445575,0,0,0,0.0207389588939577,0,0,0,0,0,0,0,0.0817393513995971,0,0,0.0413036794723333,0,0,0,0,0,0,0,0.109784330220552,0.0433280856192931,0,0,0,0,0,0,0.0794274883710066,0,-0.143995073304225,0,0,0
X688.HK.EQUITY,0,0,0.195634397045247,0,0,0,0,0,0,0,-0.0121038667262205,0,0,-0.00246914898096911,0,0,0,1.38777878078145e-17,0,0.13388809865702,0,0,0,-0.213092673422113,0,0,0,0,0,0.468974034840021,0.319396087325027,0,0,0,0,0,0,0,0,0,-0.104313229037765,0,0,0,0,0,0,0,-0.141790714885419,0,0.0546273160619412
X601336.CH.EQUITY,0,0,0,0,0,0.495971604551395,0,0,0,0,0.0109601514166267,-0.0710138520926221,0,0.00682802595644736,0.174767230413605,0,0,0,0,0,0.189838582712889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213706517835362,0,0,0,0,0,0,0,0,0,0,0.114219317061033,0,0.0826225537275271
X601688.CH.EQUITY,0,0,0,-0.00863442180312209,0,0.0786149264209062,-0.0953079779816764,0,0,0,0,-0.124815720729817,0,0.301532526495288,0,0,0,0,0,0.0337142520515477,0,0,0,0.268916886750777,0,0,0,0,0,0,0,0,0,0.119107835108741,0,0.466054111253601,0,0,0,0,-0.0125776827592806,0,0,0,0,0,0,0,0,0,-0.0737118741454824
X601211.CH.EQUITY,0,0,0,0.0301851892939639,0,0,0.0790340096897686,0,0,0,0,0,0,0.328514900533774,0,0,0,0.0938879340214984,0,0,0,0,0,0,0,0.0850205068391819,0,0,0,0.0751820186554303,0,0.0156048553103968,0,0,0.278143496928942,0,0,0,0.0145726803147118,0,0,0,0,0.024059182533827,0,0,0.0241063984353099,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0395363182233078,0,0,0,0,0,0,0.0128662888616775,0,0,0.0757130671914716,0,0,0,0,0,0,0,0,0,0,0,0,-0.09509130562196,0,0,0,0.0554715752585646,0.189690183602811,0,0,0.0129605208084358,0,0,0,0,0.131832579506907,0,0.193855424524684,0.112311842548639,0,0,0,0,0
X267.HK.EQUITY,0.164491242301217,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00444984793440644,0,0,0,0,0,0.0290442323816055,0,0,0.0231653870632921,0,0,0,0,0,0,0,0,0,0,0.104638655184433,0.430447661865198,-0.409112175798442,0,0,0,0,1.73472347597681e-18,0.190082421000221,0,0
X002736.CH.EQUITY,0.0503118070217098,0,0,0,0,0,0,0,0,0,0.181017575254612,0,0,0,0,0.249325679152466,0,0.116550344140236,0,-0.120895214884321,0,0,-0.1040242474532,0,0,0,0,0,0,0.0900054533436729,0,0.197348190524975,0,0,0,0,0,0,0,0,-0.202482012416087,0,-0.186853760284141,0,0.265680118113302,0,0,0,0,0,0
X1113.HK.EQUITY,0.0418856980640118,0,0,0.0244278328114532,0,-0.096813902236383,0.0633921167484608,0,0.0884964507708832,0,0,0,0,0,0,0,0,0,0,0.0696674515155106,0,0,0,0,0.15052075036064,0,0,0,0,0,0,0,0,0,0,0,0,0.0358407077328108,0,0,0.0693391870789199,0,0.201540996766547,0,-0.0309126849327387,0,0,0.215909323500771,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.144612604736776,0,0,0,0,0,0.0404516141709146,0,0,0,0.0265994063304352,0,0,0,0,0,0.172194512902069,0,0,0,0.0977347305581086,0,0,0,0,0,0,0,0,0,0,0.0286955652046473,0,0,0,0,0,0,0,0,0,0.711068365699825,0,0,0
X12.HK.EQUITY,0,0.0450240120958504,0,0,0,0,0,-0.0960844497433975,-0.00370291814115806,0.0133031411998397,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891990328535209,0,0,0,0,0,0.127352984236708,0,-0.270596126637091,0.10135615269836,0,0,0,0,0.113251194664526,0,0.517473166002963,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.112724679245583,0,0,0.0129830803025193,0,0,0,0,0.00263632203572565,0,0,0,0,-0.294357350523155,0,0,0,0,0,0.146239514373771,0,0,0,0,0,0,0,0,0,0,-0.0738689140508153,0,0,0,-0.23243581532725,0,0.0640377860088236,0,0,0,0,0,0,0,0,0,0,0,0.517238034922787,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137533221925716,0,0,0,0,0,0,0,0.142406771603273,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0329910151794224,0,0.191897645925005,0.281577590170173,0,0.137013754807839,0,0,0,0,0,0.181549733582955,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240660303918111,0,0,0,0.00438351803222729,0.29658438315546,0,0,0.0741868165493948,0,0,0,0,0,0,-0.103238444376667,0,0,0.12015862790551,0,0,0.0509903593935865,0,0,0,0,0,0,0,-0.106477408777632,0,0,0,0,0,0,0,0.0886855104546786
X601229.CH.EQUITY,0,0.117487751764113,0,0,0,0,0,0,0.0273193443223988,0,-0.247404668448685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734326129414189,0,0.474553292160352,0,0,0.442557708439943,0,0,0,0,0,0,0,0,-0.0377645009450036,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0449054835193754,0,0,0,0,0,0,0,0.125221651287342,0,0,0.400441924993426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244734895825365,0,0,0.0897463111573075,-0.0211109628918531,0,0,0,0.0479396303405688,0,0,0,-0.0730109468239477,-0.0585090488019271,0,-0.0358571236845473
X2881.TT.EQUITY,0,0.071488735952986,0,0,0.0734303789968331,0,0,0,0,-0.116377041167337,0,0,0,0,0,0,0,0,0.0395635438204341,0,0,0,0,0,0,0,-0.163487128573087,0,0,0,0,0,0.138615979829108,0.137075469917867,0,0,0,0.0921049549643282,0,0,0.819055424415116,0,0,0,0,0,0,0,-0.085357128314394,0,0.0957981167492176
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327133162482631,0,0,0,0,0.0267205527058107,0,0,0,0,0,0.0909459752973876,0,0,0.187665527487895,0,0.0781356160123443,0,0,-0.00860742106459429,0,0,0,0,0,0,0,0,0.234052267968266,0,0,-8.67361737988404e-19,0.0851995467508817,0,-0.00502502105884991,0,0,-0.0308051457175432
X601169.CH.EQUITY,0,0.086507767340321,0.0982846764829718,0.344892124638244,0,0,0,0,0,0,0,0,0.0551897475440921,0,0,0,0,0,0,0,0.0083942162243079,0,0,0.651018862049345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104853269859899,0,0,0
macro_return_add,0.272141294968627,0,0.0890419418052272,0,0,0,0,0,0,0,-0.188356089087688,-0.108883223963005,0,0,0,-0.246836344339338,0,0.338584735444478,-0.306883543655507,0.0416081245684958,0,0,0.0740293867504166,-0.229024380368119,0,0,0.152535951774094,0,-0.021519125335933,-0.165592785999703,-0.190746466054824,0,0,0,0,0,0,0,-0.355449333956139,0,0,0,0,0,0.360576177264818,0,0,0,0,0,0
