,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0344589891748409,0,0,0,0,0,0,0,0,0,0,-0.0019339170520952,0,0.536661056622996,0.789835147164649,-0.107315287617713,0.0108858524299414,0,0,0.2073922547894,0,-0.234033519672143,0,0,0,0,-0.324459891155819,0,0,0,-0.0450272703525971,-0.0802036023873216,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.210895997563386,0,0,0,-0.0436106118841187,0,0,0,0,0,0,0,0.047758639774672,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0989723214527074,0,0.0631595933196234,0,0,0,0,0,0.249370488051919,0,0,0,0,0,0,0,0.157961018471949,0,0,0,0.188154698580261,0
X601939.CH.EQUITY,0,0,0,0.826021621016267,0,0,0,0,0,0.0184512086966224,-0.0766592875003965,0,0,0,0,0,0.0687918577402941,0.0735598847965459,0,0,0,0.00170325131874446,0,0,0,0,0.0551917166136784,0,0.0301298247124909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217920754703317,0,0,0,0,0.0280938655509526,0.0350503255889533,0
X601288.CH.EQUITY,0,0,0.871808298532617,0,-0.0766673231671119,0,0,0,0,0,0,0,0,0,0,0.0353191492811842,0.0263440900988723,0.167010824147767,0,0,0,0,0,0,0,-0.0956178959779531,0.0365337283511103,0,0,0,0,0,0.00682563085192424,0,0,0,0,0,0.0160820461256166,-0.113848870488506,0,0,0,0,0,-0.0196238563681553,0,0,0,0,0.00742104415797027
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0618952983437162,0,0.436953339509083,0,0,0,0,0,0,0,0,0,0.0717543124675681,-0.0436052538253306,0,0,0,0,0,0,0,-0.0272774595498327,0,0,0,0.282247071498418,-0.127517478568809,0,0.131633292170069,0,0,0,0,0,0.194326972802886,0,0,0.154904781437365,0,0,0,0.0768490208622038
X600036.CH.EQUITY,0,0,0.383823989260644,0,0,0,0,0,0.0189904859118908,0,0,0,0,0,0,0,0.125795001947915,0,0,0.00148580931472839,0.00715610704188455,0,0,0,0,0,0.186277860904683,0,0.176596745264139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194951043470718,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00122227018592386,-0.145563516304752,0.0804238631833036,0,0.0274783599810671,0,0,0,0,0,0.037489379595487,0,0,0,0,0,0,-0.0746050372327309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105526474410557,0,0,0.0104396736857294,0,0,0,0,0,0,1.0146869752732,0.0373524574174436
X1299.HK.EQUITY,0,0,0,0,0.218702503466597,0,0,0,0,0.245481915616417,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190421544614277,0,0,0.346503923657879,0,0,0.225098505084425,0.132530664347916,0.129048792192676,0,0,0,0,0,0,0,0,0,0.0782447726256247,0,0,-0.0784804454104657,0,0.0550725469538443,0,0,0,-0.0681410971884592
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324365860566481,0,0,-0.433895777349818,0,0,0,0.0919516675061273,0,0,0.159639260038681,0.220450120357789,0.429708090862719,0,0,0,0.0424819225238811,0,0,-0.116610432500918,0,0,0,0.00222077966869377,0,0,0,0.109137740215269,-0.164550857331048,0.118490199038758,0,-0.053704110733068,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.34923001695213,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.488726443915463,0,0,0,0.23990840040791,0,0.055026834668147,0.300970707387714,0,0,0.0977996776153622,0,0,0,0,0,0,0,0,0,0.0731788944712937,0,0,0,-0.150207916900036,0.117346633466283,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0104554106132888,0,0,0,0,0,0,0,-0.00993079122097565,0,0.444988566495012,0,0,0,0,0,0,0,0,0.0198218092406769,0,0,0,0.296831397903607,0,0,0,0,0,0,0,0,0.0413887541248051,0.0169795748275572,0.0939051884358555,0,0,0,0,0.0890927480267552,0,0.0226380722495378,0.0183573033365386,0,0.0101041153050535,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0708333598067973,0,0,0,0,0.065989606825332,0.190135244368395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276568358285264,0,0,0,0,0,0,0,0,0.366751829363297,0.0919655053124031,0,0,0,0,0,0,0,0,0.0594337078595829,0,0.129704100767629,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.227574000587098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243014174193381,0.0610867827784058,0.000348171777082761,-0.157899984181007,0,0,0,0,-0.0801593416969902,0,0,0,0,0.103400602145555,0,0,0,0,0,0,0,0,0,0,0.356720927161718,0,0,0,0,0,0,0,0,-0.0085786749523052
X601166.CH.EQUITY,0,0,0,0,0,0.205163833876191,0.183590039738954,0,0,0,0,0,0.0482345738480867,0,0,0,0.0114812118338796,0,0.00213339646672333,0,0,0.0641154759672098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189891027253252,0,0.0371933045717393,0,0,0,0,0,-0.00732703115895509,0,0,0,0,0,0.454658146927802,0
X601328.CH.EQUITY,0,0,0,0.0669626652702415,0,0.045995214378265,0.0211667540940435,0,0,0,0,0,0,0,0,0,0.0446941818246652,0,0,0,0,0.415023016336749,0,0,0,0,0,0,0,0,0.0077149612304771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252347724154119,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.182804588254943,0.0142385257981691,0,0,0,0,0.016583680173849,0,0,0,0,0,0,0,0,0.105706379635239,0,0,0,0,0,0,0.0513563793324702,0,0,-0.0510767610826286,0,0,0.0740603882722969,0.126050025898102,0,0,0,0,0,0,0,0,0,0,0,-0.0285989497486921,0,0.179018216939526,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175533294556599,0.144953178610375,0,0.168447942474726,0,0,0,-0.0139262670915925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121281325087197,0,0,0,0,0,0,0,0,0,0.267079375868376,0,0,0,0.697793971478604,0,0,0.0795805861059758,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.078967878303506,0,0.194630673231426,0,0,0,0,0,-0.0215739498979831,0,0,0,0,0,0.0878119869486708,0,0,0,0.204510078776215,0,0,0,0.0516101732270097,0,-0.0770095265419996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128133349004107,0,0,0,0,0,0,0.198269440839484,0,0,-0.0979108038591408
