,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0731799329999185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134283163989044,0,0.524150164278146,0.604907619360152,0.0368459057152195,-0.196366173771369,0.136225290422273,0,0,0,-0.155431285276756,0,0,0,-0.107738356024509,0,0,0,0,0,-0.0208826255927084,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.231381928039624,0,0,0,-0.0644247895664281,0,0,0,0.0268002077314156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188308570304188,0.0402065363025815,0,0,0,0,0.196848857168656,0.192972329695216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0245440424257424,0,0.827908445440882,0,0,0,0,0,0,0,0,-0.043386128999312,0,0,0,0.0699077017045061,1.73472347597681e-18,0.104295124767142,0,0,0,0,0,0,0,0.00664969801109348,0.0308486151809026,0,0.00997351548782926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381519005769218,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.891632763677521,0,-0.0896826346984253,0,0,0,0,0,0,0,0,0,0.00522832414163181,0.0276738183255647,0,0.190510912964488,0,0,0.0523875575172856,0,0,0,-0.0619664370317043,0,0,0.0293726873377691,0,-0.0282615643309142,0,0,0,0,0,0,0,0,-0.0207706004340203,0,-0.100039361454163,0,0,0,0,0,0,0,0,0,0.00186710978017468
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102064135067211,-0.0720784377368783,0.214255036612277,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0396497433526747,0,0,0,0,0,0,0,0.202205105413988,0.454718077173878,0,0,0,0,0,0,0,0,0.305585634665422,0.0955432338039546,0,0,0,0.030461535842005
X600036.CH.EQUITY,0,0,0.380438566438791,6.93889390390723e-18,0,0,0,0.00117744422952245,0.0314568839543511,-0.00769946450276528,0,0,0,0,0,0,0.131302961656994,0,0,0.012803265770682,-8.67361737988404e-19,0,0,0,0,0,0.202543870220639,0.125001271237355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323755589053962,-0.000824443915408049,0.0353644632365615,0,0,0,0
X601988.CH.EQUITY,0,0,3.46944695195361e-18,0.00455209228185664,-0.138474191958109,0.0766872070925032,0,0.0494526210037747,0,0,0,-0.0201495006563676,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0439056884201111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107910094283193,0,0,0,-3.46944695195361e-18,0,0,0,1.05002395231268,0,0.00191607964748026
X1299.HK.EQUITY,0,0,0,0,0.151140914730285,0,0,0,0,0,0,0,0.0375744969510652,0,0,0,0,0,0,0,0,0,0,-0.11503197739408,0.11782663154715,0,0,0,0.0867789077342245,0,0.167722255677649,0.347130609558493,0,0,0,0.0275609058172049,0,0,0,0,0,0,0.149009907075,0,0,0.060626511127827,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.288324215548804,0,0,0,0,0,0,0,-0.0306025868614512,0,0.181033317721334,0.54690134065658,0.00857897157303825,0,0,0,0,0,-0.0131384492593242,0,0,0,0.0566214764465592,-0.0937998934009829,0,0,0.0754352748800633,0.123839681053255,-0.107985075905416,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.277286044750533,0,0,0,0,0,0,0,0,0,0,0.0508239979124545,0,0,-0.231885751358894,0,0,0,0,0,0.434454682604395,0.122902705135898,0,0,0,0,0.0216607331672453,0,0,0,0,0,0,0,0,0,0,0,0,-0.24134332407199,-0.0235439213684894,0.118130236343769,0.113791151429724,0,0,-0.0756394118350697,0
