,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,macro_return_add
X601658.CH.Equity,0.194402012565564,0,0.0706143771176873,0,0,0,0.0443154663319861,0,0,0,0,0.0195387566190887,0.0546645683340967,0,0,0,0,0,0.356371819186221,0,0,0,0,0,0,0,0,0.0040866116259194,0,0,0,0,0,0,0,0,0,0,0.00616270598113327,0,0,-0.146189769925605,0,0,0,0,0.0193783224693046,0,0.0984303013992201,0,-0.0475665883996411
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111570074124475,0,0.05841651621159,0,0,0,0,0.0528864631440475,0,0,0,0,0,0.0806028979121648,0,0,0,0.0175924876607625,0.193793072463536,0,0,0,0.0458764139983914,0,0,0.0979028040235943,0,0,0,0,0,0,0,0,0.258710092370437,0.0179439614293324,0,0,0,0.0341029510811079,0
X000001.CH.EQUITY,0,0,0.0109824615968758,0,0,0.537940983315232,0,0,0,0.0248467485354511,0,0,0,0,0,0.0705119422938636,0,0,0,0,0,0,0,0,0.0899152005324519,0,0.209247703042351,0,0,-0.227859908953548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570729276702743,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549572811057708,0,0,-0.120028467316317,0.204754301870377,0,0,0.176906971266856,0,0,0,0,0,-0.0343498452860708,0,0,0,0,0,0.0204355846358803,0.0603495859227167,0,0.0747838379975984,0,0.0408108897032883,0,-0.00816281406581355,-1.73472347597681e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0901114750440142,-0.282625423167913,0.268280189390946,0,0,0.10843395062278,0,0,0.112922594387067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321246284777187,0,0,0,0,0,0,0,0,0,-0.322628387242428,0,0,0,0.217980065210788,0,0,0,0,0,0,0,0,0,0.0262239974018042
X601328.CH.EQUITY,0,0.114455632189055,0,0.0135008070654745,0,0,0.0821698499973706,0,0,0,0,0,0,0,0,0,0,0,0.321134444103218,0,0,0,0.0660843260993503,0,0,0,0,0,0,0,0.196593768190309,0,0,0,0,0,0.0417878747158645,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X601066.CH.EQUITY,0,0,0.0113779091357275,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.602208681356924,0.07124398273309,-0.0149565433503031,0,-4.33680868994202e-19,0,0,-0.127554420100018,0,0,0,0,0,0,0.0193193303595776,0,0,0,0,0,0.0418351637077507,0,0,0,0,0.19062795113466,0,0,0,0,0,0.00894140334465301,0,0,0,-0.0271006879106499,0,0
X601601.CH.EQUITY,0,0.395378713249717,0,0.122160294514494,0.178777417646456,0,0,0,0,-0.11093343372893,0,0.144928000535949,0,0,0,0,0,0,0,0,0.334737839324251,0,0,0,0,0,0,0,0,-0.1808630648343,0.0677680252516934,0,0,0,0.0275928410478812,0,0,0.0319733710531142,0,-0.0488516299860618,-0.104330110498071,0,0.000717569114293053,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.177458649650778,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0460888594702255,0,0,0,0.371543357686524,0,0,0,0,0,0.0208407070090166,0,0,0,0,0,0,0.0223690714269724,0,0.0159118853239243,0,0,0,0,0,0,0,0,0,0,0,0.0253992982541206,0,0.00781538876472247,0.0281526370490348,0,0,0,0.0184820747807748,0
X16.HK.EQUITY,0,0,0,0,0,0,0.061110494419601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731928819900573,0,0,0,0,0,0,0,-0.406432525653056,0.208489700279011,0,0,0,0,0,0,0,0,0,0.188191629357537,0.0186350876356598,0.163084129248361,0,0,0.177992506237996,0,0,0,-0.159118932802526
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.262105587901312,0,0,0,0,0.0117264463790909,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0199135227800179,0.176160949908689,-0.0493125783451589,0.230828465912448,-0.0247315385351476,0,0,0.21081479189545,0,0,0,0,0,0,0,-0.0695609092907551,0,0,0,0,0,-0.0499162749684382,0.0455121346717187,0
X601998.CH.EQUITY,0,0,0.158303341142202,0,0,0,0,0,0,0,0.202202023518899,0,0,0,0,0.263320184050762,0.12858827502186,0,0.275079050993275,0,0,0,0,-0.022635310332132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814205120555087,0.0994875573946172,0,0,0.0435984883578712,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0572330447264162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183182146852832,0,0,0,-0.0123172781142216,-0.0561687816948846,0,0.0735836715339672,0,0,0.108144279422076,0.0545277588773157,0,0,0.600705178091596,0.0749289804569751,0,0,0,0,-0.243419407972128,0,0,0,0.209719120538068,0,0,0,0,-0.0165661598197726,0,-0.169079239496863
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0893019024210448,0,0,0,0,0,-0.0105283764341484,0,0,0,0,0,0,0,0,0,-0.0762204285286903,0,0,0,0,-0.0490230999400603,0,0.0564264114742447,0.610515801401855,0,0,0,-0.0313055891361163,0.0948631181103008,0,0,0,0,0,0,0.0772481494143048,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.512303531945972,0,-0.0192719369851713,0,0.135922084735775,0,0,0,0,0,0,0,-0.0945039375611584,0,0,0,0,0.311592160390583,0,0.0653063899821346,0,0,0,0,0,0,-0.169133813765011,0.0376265447164417,0,0.0411202115548622,0,0,0,0,0.0123013663739394,0,0,0.130530794423735,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.188328493473606,0.0505055667833937,0,0,0,-0.268551876265623,0,0,0,0.0973165165985855,0,0,0,0,0,0,0,0,0,0,0.286715683093635,-0.0388073217871796,0,0,0,-0.0669056738941503,-0.0783949221627207,0,0,0.101692294505442,0,0,0.264358462606003,0,0.140760411812099,0,0,0,0,0,0.0107464083391641,0,0
X002142.CH.EQUITY,0,0,0,-0.160470339315872,0,0.571659738247442,0,-0.243053689791191,0,0,0,0,0,0,0,0,0,0.049767087432398,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0527402828009757,0,0,0.274419517588493,0,0,0,0.11172411367616,0,0,0,0,0.00233123524916547,0,0,0,0,0,0.0882226428887928,0
X1109.HK.EQUITY,0,0,-0.0734357180882153,0,0.221370197973015,0,3.46944695195361e-18,0.0846157327914905,0,0.165347337817045,0,0,0,0,0,0,0,0.127264893518516,0,0.167760213406485,0,0,0,0.0356566510250622,0,0,0.0316101959926042,0,0,0,0.0454451382137845,0.0991612980878623,0,0,0,0,0,0.225085520961879,0,0,0,0,0.0296653844625689,0,-0.107660134278548,0,0,0,-0.0768595331295677,0,0
X601818.CH.EQUITY,0.254748650671542,0.0740307604432837,0,0,0,0,0,0,0,0,0,0.139003733463454,0.00753622988534628,0,0,0,0,0,0,0,0,0,0.0743018703955751,0,0,0,0.0665544895564228,0,0,0,0,0,0,0.0196226568622452,0,0,0,0,0,0,0,0,0,0,0.200138927625811,0,0,0.0280623367241825,0,0,0
X2007.HK.EQUITY,0,0.369326533439126,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.744883752866662,0,0,0,0,0,0,0,0,0,0,0,-0.0202229734487019,0,0,0.180844407489248,0.320690687208777,-0.125289008289393,0,0,0,0,0.428369604689601,-0.0227067106267266,0,-0.133363197223999,0,0,0.181543249134487,0,0,-0.100251395962466,0,0,0,0
X600048.CH.EQUITY,0.215646682936563,0,0,0,0,0.0921478284304836,0,0,0,0.112968615309766,0,0,0,0,0.53323056421198,0,0,0,0,0,0.105795840239645,0,0,0,0,0,0,0,0,0.141524859102883,0,0,0,-0.0228761005099761,0,0,0,0.00503132920449824,0,0,0,0,-0.038727868461123,0.0566351880015497,0,0,0.221493288625585,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.162865780780149,0.256585966553804,-0.186618661817,-0.139964278339692,0,0,0,0,0,0,0.40804383921781,0,0,0,0,0,0,0,0.198892131309633,0,0.18654407504201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301806023119787,0,0,0.0167360561095875,0,-0.0685078350557819
X600999.CH.EQUITY,0,0,0,0,0.10824319146166,0,0,0,0,0.147035396248242,0,0.18768739572577,0,0.264353441461612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0,0.0314472153027932,0,-1.73472347597681e-18,0,-0.0450263793549153,0,0,0,0.0214765940775575,0.136701725159778,0,0,-0.00569017838103118,0,0
X601688.CH.EQUITY,0,0,0,-0.132898747483244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00911384499447616,0,0,0.468272874752369,0.398206279506886,0,0,0,0,0,0,0,0,0,0,0.0227850917475553,0.117370897320347,0.234142502981466,-0.13161212280328,0,0,0,0.0687037361464002,0,0,-0.0190043200608781,0,-0.0621586670343805,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.401510818563563,0,0,0,0,0,0,0,0,0,0,0,0,0.14665144266152,0,0,0.204012117886358,0,0,0,0,0,0,-0.069286810342509,0,0,0,0,0,0.11054282019127,0,0,0,0,0,0,-0.0145791077308822,0,0,0.160877209343194,0,0,0,0,0,0,0.202732572134273
X600837.CH.EQUITY,0,0,0,0,0.0577349739241188,0,0,0,0,0,0,0,0,0.166453909351787,0,0,0,0,0,0,0.0888094097784429,0,0,0.199200381002361,0,0,0,-0.0559490166393498,0,0,0,0,0.0178207131626535,0.299426399488196,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0169184862914672,0.0308976145018324,0.0831117342728414,0,0,0.086745229124891,0,0,0,0,0,0,0,0,0,-0.0804258776491573,0.192344485208869,0,0,0,-0.204319237816692,0,0,0.0283537586708946,0.109380308301306,0,0,0.0781258174641241,0.192419882532545,0.207258629088504,0,0,0,0,0,0.0449256937524104,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.16890267822862,0,0,0,0,0,0,0.120073302828247,0,0,0,0,0,0,-0.0477184713854254,0,0,0,0,0,0,0,0,0,0,0,0.0976740750640726,0,0,0.121630129196091,0,0.201153582229626,0,0,0.098056749094868,0,0,0,0,0,0,0,0.133470357769245,0,0,0,0.213426204492418,0,0.133957906085915,0,0
X002736.CH.EQUITY,0.0473954520002373,0,0,0,0.198224614717794,0,0,0,-0.0349718699641832,0,0,0,0,0,0,0,0.0970339634800136,0,0,-0.037595803981893,0,0,0,0,-0.0244556753382752,0,0,0,0,0,0,0,0.0826795460875488,0,0,0,0,0,0,0.437720694984955,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0163802051873662,0.103245160943248,0,0,0,0,0,0,0,0,0,0,0,-0.0780216690035025,0,0,0.178099469993392,0,0,0,0,0,0,0,0,0.242921268881394,0,0,0.226069786068506,0.221918655434321,0,0.295437606178222,0,0,0.0893303687892541,-0.023226401695678,0,0,0.0827600946147713,0,0,0,0,0.098238370211185
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0230315807688216,0,0,0,0.176658263015344,0.139550341942495,0,0,-0.139082306864273,0,-0.191184243289725,0,0,0,0,0,0,0,0,0,0.0316069050261321,0.0806844383196299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138228463392931,0,0.708828647296564,0,-0.0659125518192348
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377691880146619,0,0,0.224031262380985,0,0,0,0,0,0,0,0,0,0,0,0.140086485601209,0,0.661824614293724,0,0,0,0,-0.352039169040496,0,0.135246610633721,0,0.118265059690951,0,0,0,0,0,0.105769722117826,0,0.0158850547989514
X12.HK.EQUITY,0,0,0,0,0,0,0,0.144056553494243,-0.109899879121404,-0.0700964327104412,0,0,0,0,0,0,0,0.013005459913099,0,0,0,0,0,-0.163795219865097,0,0.0845192485641927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43165621729029,0,0,0,0,-0.102887914324748,0,0,0.160439329614025,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.198504890996545,0,0,0,-0.112498846595964,0,0,0,0,0.0332653751158719,0.0919303599548148,0.280558913180789,0,0,0,0,0,0.101447361562872,0,0,0,0,0,0,0.195535994885223,0,0,0,0.033930515520309,0.0298446752092192,0,0,0,0,0,0,0,0,0,0,0,0,-0.210908411034773,0.0497721989052107,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.121532870792015,0,0.452426129438775,0,0,0,0,0,-0.245011667707931,0,0,0.225108582640308,0,0,0,0,0,0.111595710596462,-0.0499816989831342,0.320452851860819,0,0,0,0,0,0,0,0,-0.253402464212707,0,0,0,0,0,0,0,0,0,0.0999493780198423,0,0.241197384406485,0
X000776.CH.EQUITY,0,0,0,-1.0842021724855e-19,0.0590181086669996,0,0,0,0,0,0.0696014241064919,0,0,0,0,0,0,0,0.113108058730718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042608692457773,0.00591693454675161,0,0.279142831229215,0.0152029416263078,0,0,0.298689706239784,0,-0.0191642998896423,0,0.0524567863894575,0,0,0,0.16199509437211,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.312131421243296,0,0,-0.0354571124215086,0.132435551619131,0,0,0,-0.204109085855796,0,0,0,-0.183670491552682,0,0.154304005041808,0,0,0,0,0,-0.177668936959447,0,0,0,0,0.180634033880364,-0.337558892225138,0,0,0,0,0,0.11238672114963,0,0,0.174172059074226,0,0.217773301036748,0,0.081171012274364,0,0,0,0,0,-0.102276105160468
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0970615964732841,0,0,0,0,0.159234545991774,0,0,0,0,0,0.155173205976559,0,0,-0.0252693678645863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197295313959881,0,0,-0.0105317118623083,0,0,0.290758704419041,0.0993190222116613,-0.00178054227297325,0,0,0.0895090887966025,0.0362221040396493
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256930328833206,0,0.0943130663970259,0,0,0,-0.146863645231204,0,0,0,0,0,0,0,0,0,0,0.150944052757826,0.0679410886515112,0,0,0,0,0,0,0.157653091687257,0.568065575472452,0,0,0,0,0,0,0,0,0.0933803585142791,-0.00550425799394066
X600015.CH.EQUITY,0.0631633736293576,0,0,0,0,0,0.0679782886759235,0.0184516500973483,0,0,0,0.126854347768337,0,0,0,0.0137157976864782,0,0,0.070610850285647,0.0207460190868582,0.0617983744002821,0,0,0,0,0,0.225668383850302,0,0,0,0,0,0,0,0.00617659342458025,0,0,0.0196929393551178,0,0,0,0,0,0,-1.38777878078145e-17,0.122046535400765,0.0893210194418765,0.199462979903149,0,0,0
macro_return_add,0,0,0,0.0670812237545037,-0.0772001432038772,0,0.240338332814156,0,0,0,0,0,-0.249903176557595,0,-0.26857471128391,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17608628420491,0,-0.131035089997739,-0.204014522029633,0,0,0,0,0,0,-0.253005251618184,0.602676453876387,0,-0.0144503493279975,0,-0.109794716214663,0,0.0595896105485415,0,0,-0.416267708654076,0,0
