,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621425585819641,0,0,0,0,0,0,0,0,0,0.0425013776503969,0,0,0,0,0,0,0,0.0253146544424104,0,0,0,0,0,0,0,0,0,0.204652593917821,0.0387730897321189,4.33680868994202e-19,0,0,0,0.043056915252856,0,0,0
X601166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.321075086510229,0,0,0,0,0,0,0,0,0,0.142143642070695,0,0,0,0,0,0,0.0286362844433709,1.73472347597681e-18,0.141264732549562,0,0,6.93889390390723e-18,0.251964763968206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107825724764844,0,0,0,0,0
X000002.CH.EQUITY,0.2136881171436,0,0,0,0,0,0,0,0,0.00855475371700369,0.0307439032950207,0,0,0,0,0,0.0143793561086632,0,0.0156471034460672,0,0,0,0,0,0,0,0,0,0,0,0.517885157453784,0.0119884994444617,0,0,0,0,0,0,0.191094623186982,0,0,0,0,0,-0.181218015770673,0,0,0,0,0,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.0286630650583497,0,0.417008303305657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.375541982734442,0,0,0,0.0968511335018596,0.0849940935399787,0.0300854579791157,0
X388.HK.EQUITY,0,0,0,0.061573331349943,0.0459935035406796,0,0,0.141934202257672,0,0,0,0,0,0,0,0.0825633680168196,0,0,0,0,0,0.0641492975267482,0.316378684980142,0,0,0,0.0531803344316511,0,0,0,0.0125205360658247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0.048770672792921,0,0,0,0,0,-0.127850370471792,0,-0.00835653590999287,0,0,0.176443512324344,0,0,0,0,0,0,0,0.307020202780586,0,0,0,0.0346411304254015,0,0,0,0,0,0.186489210110006,0,0.0561194838736789,0,-0.0731928806508121,0,0,0,0,0,0.108900184927372,0,0,0,0,0,0.183864322765953,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.0919577652474818,0,0,0,0,0.0910000348760239,0,0,0.14295297718675,0,0,0,0,0,0.140431615449989,0.0158702414918965,0,0,0.0851143765654742,0,0,0.00339904841099886,0,0.249996769265244,0,0,0,0,0,0,0.182957147831365,0,0.00991641463820501,0,0,0.0266479571990057,0,0,0.071112564221373,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.131039372349714,0.0191854666961082,0,0,0.283527182426522,0,0,0,0,0,0,0.0534193772214146,0,0,0,0,0,0,0,0.383235565519761,0,0,0,0,0,0.0466288548657894,-0.0456162122346349,0,0.0323892226094177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0635779009252647,0.199584942125512,0,0,0.264534659443391,0,0,0.00301613741113721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196643658262962,0,0,0,0,0,0.197115606106291,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0350889830565105,0,0,0,0,0.17453212389694,0,0.0490183054320456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657024085952485,0,0,0.0455119027344516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212155757298488,0,0,-0.0732147584147238,0,0,0,0,0,0,0,0.179554190162562,0,0,0,0,0,0,0,0,-0.0985719205100131,0,0.0778707992731171,0,0.611265408598434,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0.133159576331436,0,0.516075558465071,0,0.0539637167249038,0,0,0.0263019162179519,0,0,0,6.93889390390723e-18,0,0,0.135124279553654,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574026911651226,0.0249089851660198,0.0561288363511312,0,0.369962866444525,0,0,0,0,0,0,0,0.0916781718844207,0,0,0.0800126146790552,0,0,0.117746836239516,0,0,0,0,0,0,0,0,0,0,0.0409334761048552,0,0,0.0632166963388284,0,0,0.0940175697080512,0,0
X600016.CH.EQUITY,0,0,0,0.0306185407097786,0,0,0,0,0,0,0.49982216274267,0.0292876494683389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048405275176565,0,0,0,0,0.013460544851919,0,0.257918009063574,0,0,0,0,0,0.115915425774005,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0207938840241227,0,0,0,-0.046376474578348,0.0394796498536776,0,0,0,0,0,0,0,0,0,0,0,0,0.158510596354008,0,0,0,0.104346771173261,0,0,0,0,0,0,0,0,0,0.0303641258850387,0.0183949193929562,0,0.00842980695132144,0,0,0,0,0.649321091464015,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.000489721174511154,0,0,0.0815485800698934,0,0,0,0,0,0,0,0.0752682695306081,0,0,0.235796645531928,0,0,0,0,0,0.298945430660734,0,0,0.114007268449057,0,0,0.100160759662763,0,0,0,0,0,0,0,0.0501663018287005,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.116049982166319,0,0,0,0,0,0,0,0,-0.24473614966197,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0935470707671026,0.286305450520529,0,0,0,0,0,0,0,0.131768641218823,0.666521998097511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080782376379415,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0930187442370816,0,0.262525257617399,-0.140968621828106,0,0,0.0661804075190466,0,0,0,0,0,0,0,0.0244321412290216,0.219657628775788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474767540734205,0.425617647392816,0,0,0,0,0,0,0.226067826743843,0,0,0.0213494646570826,0,0,0.229104706541168
X2007.HK.EQUITY,0,0,0,0,0.133362307002008,0.0257264449999887,0,0,0,0,0.183394333132254,0,0,0,0,0,0,0,0,0.173041417062159,0,0,0.00948955723553385,0,0,0,0.212959860326404,0,0,0,0,0.0921219386872449,0,0,0,0,0,0,0.046585231796945,0,0,0.0680061643268157,0,0,0,0.0402193214558427,0,0,0,0,-0.0241857610118687
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0625915383666017,-0.143014406271659,0,0,0,0,0,0,-0.0310927064145254,0.483956439464753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101729956186893,0,-0.112974579731347,0,0,0,0,0,0.158763416032587,-0.0989448253176756,0,0,0,0,0,0.421320254969594,0.0570249004856702,0,0,-0.0353097386763615,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232750970860916,0,0,0.0392474625205492,0,0,0,0.0777104350271856,0,0,0,0,0,0,0,0.0273271702639171,0,0.325694709453031,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.105970891344878,0,0,0.0638724618358558,0,0,0,0.0414640893196795,0,0
X1113.HK.EQUITY,0,0.172248780833575,0,0,0.0152470964860953,0,0,0,0,0,0,0,0.150923227073243,0,0,0,0,0,0,0,0,0,0,0,0,0.0236312266917836,0,0,0,0,0,0,0,0,0.341980054443536,0,0,0,0,0,0,0,0.246223681261261,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.214011746606843,0,0,0,0,0,0,0,0.345646269696337,0,0,0,0.0170677988811875,0,0,0.167551250020371,0,0,0.00645201878308314,0,0,0,0,0,0,0,0,0.0814008284174574,0,0,0.000254592750116388,0,0,0,0.118447501849236,0.0763253022427698,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00785489208746172,0,0,0,0,0.035673508443586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238217379893145,0,0,0,0,0.331379714832109,0.0138114396846639,0,0,0,0,0.0670814956322917,0,0.126163682789923,0.126401587403992,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.122244317682376,0,0,-0.13230370853205,-0.0127452523628348,0,0,0,0,0,0.106564553047882,0,0.11008071660603,0,0,0,0,0,0,0,0.0478193311562749,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687891295079481,0,0,0,0.647190317931562,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511705024108149,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0.0896836434745624,0.119851246222484,0,0,0,0.339658069707203,0,0,0,0,0,0,0.219906589316486,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.138013735424711,0,0,0,0,0.746883033069423,0,0.00539910687300758,0.150899429440622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875983526982527,-0.188242125104937,0.197339571926856,0,0,0,-0.0279973167316848,0,-0.126050417481271,0,-0.0426347888712092,0,0
X600837.CH.EQUITY,0,0,0.0978322889920959,0,0,0,0.00825365683754198,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651821163077749,0,0,0,0,0.164306897975169,0.452843569931229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246932320826185,0,0,0,0,0,0,0,0.0222050817547389,0,0,0,0.0251901557951349,0,0,0,0,0,0,0,0,0,0,0,0,0.0202410513743196,0,0,0,0,0,0,0.0625059980636919,0.30018872164754,0,0.248390578922538,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0313049405172328,0.0315043014351992,0,0.119509681220766,0,0,0,0,0,0,0,0,0,0,0,0,0.00791090736129168,0,0,0,0,0.212482439149928,0,0.0789642796586708,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.286157824657971,0,0,0.0510296489306123,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0186509385933086,0,0,0,0,0,0,0,0,0,0,0,0.019498980072674,0.0257144262753584,0,0,0,0,0,0.0457194314238449,0,0.0526820528506087,0,0,0,0,0,0,0.0547420865337418,0.135290856093065,0,0,0,0,0,0,0,0.497970455807746,0.170366981471863,-1.73472347597681e-18,0,0,0
X601229.CH.EQUITY,0,0,0.0503217956259096,0,0,0,0,0,0,0.153158238556293,0.533229883329219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851836537129425,0,0,0,0,0,0,0.123528132503433,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.00984947155933124,0.0655348595382944,0,0,0,0,0,0,0,0,0,0,0.147067558837108,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.135411031608452,0,0,0,0,0,0.128692640408074,0.402087403465614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357253223726561,0,0
X601169.CH.EQUITY,0.16336611065492,0,0,0,0.037970169419742,0,0,0,0,0,0.0341915208043287,0,0,0.213407498423152,0,0,0.0913989616915684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113985565203031,0,0,0.183321946100181,0.0733638588498628,0,0,0,0.0547145600882075,0,0.0425970407072862,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0987638251771085,-0.0165034377758586,0,0.0128891596578151,0.0360533662020592,0,0,0,0,0,0,0,0,0,-0.0458685723900456,0,0,0,0,0,0,0,0.0771216503497571,0,-0.0257429464603438,0,0,0,0.0121007578668176,0,0.4466326603926,-0.123606620322094,0,0.0834001111137372,0,0,0,0,0,0,0,0,0.377492752412103,0,0,0
X600015.CH.EQUITY,0,0,0.00406451658751891,0,0,0,0,0,0,0.00894188242874056,0,0,0,0.35616922092247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139291062148087,0.0810673220198403,0,0,0,0,0.0666609119404108,0,0,0.0689447108134584,0,0.25075371326542,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0676205044317352,0,0,0,0,0,0,0,0,-0.0246250149191554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943432056922275,0,0.0466034236715426,0.041663012569582,0,-0.183050859785243,-0.101106293855199,0.0901656044963911,0,0,0,0.0515036755772777,0.487717451371216,0.2982762332212,0,0,0,0,-1.38777878078145e-17,0,0,0.144874371133163,0,0
X000166.CH.EQUITY,0,0,-0.0882341698689845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017022503308454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361052601570462,0,0.108761792479221,0,0.436481995148577,0.118060199962202,0,0,0,0,0.163304320980755,0.260717526234719,0,0,0,0,0,0.0267728931463657
X2891.TT.EQUITY,0,0,0.711733251723281,0,0,0,0,0,0,0,0,0,-0.130967601970677,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315205947771026,-0.0169800764651479,0,-0.0730831551011582,0.109830900638605,0,0,-0.0357479715646857,-0.0625433420863681,0,0,0,0,0,-0.13302261014957,0,0,0,0,0,0,0,0,0.537798405482035,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.272531996008288,0.0871216609719178,0,0.0357051450056189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00453388477415902,0,0,0,0,0,0,-0.0224578646076708,0,0,0,0,0,-0.0538635312736162,0,-0.0937232055595658,0,0.632630045525663,0,0.245789746724715,0,0
macro_return_add,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.328236202080605,0,0,0,0,0.274071031641469,0,-0.574013782476512,0,0,0,0,0,0,0,0,0,-0.492990217404977,0.493401068134792,0,-0.260438257276291,0,0,0,-0.410169782870918,0,0,0.520998367436831,0,0,0,0,0,0.00105093792366064,0,0,0,0,0.328489806140797,0,0,0
