,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0302561349843274,0,0.378216114776193,0,0,0.10818327598458,0,0.297809099943297,0,5.55111512312578e-17,0.126032589171319,0,0,0,0,0,0,0,0.0253673226877175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.372738395176626,0,0,0.124806106531971,0,0,0,-0.0743950151739522,0,0.0344426401475446,0,0,0.408257816675334,-0.0391943379633366,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866707658927345,0,0,0,0,0,0.100569848364587,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291620223839912,0.000993962336347693
X601318.CH.EQUITY,0,0,0,0,0.0755062170240691,0,0.114425385046413,0,0.0546886243147075,0,6.93889390390723e-18,0.254115414188917,0,0,0,0,0,0,0,0,0.0102641993107903,0,0,0,0,0.0456869649754802,0,0,0,0,0,0,0,0,0,0,0.0239700291533692,0,0.0831691512675627,0.186766126343816,0,0,0,0,0,0,0.116644641440696,0,0,0,0
X601288.CH.EQUITY,0.415315911414646,0,0,0,0.40020810059795,0,0,0,0,0,0.0656374295478175,0,0,0,0.0696415193971035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340331556242959,0,-0.0148104016299136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.277740069602951,0,0,0,0,0,0.0016355434250959,0,0,0,0,0,0,0,0.136285158216784,0.13549112439508,0,0,0,0,0,0,0,0,0,0.00149788444913756,0.0667943143510211,0,0,0,0.0118962308188944,0,0,0.0468708722089988,0,0,0,0,0,0,0,0.165829572840974,0,0.149326529693955,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00686890519416045,0,0,0,0.295302320309597,0,0,0,0,0,0,0,0.404794836338155,0.118605350032542,0,0,0.559854720109844,0.144276209435093,-0.552905162526828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14142737698536,0,0,0,0,0,0,0,0,-0.156918041676224
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.159943001100136,0,0,0,0.381663238018442,0,0,0,0,0,0,0,0,0,0,0.00451869723920196,0,0,0,0.0393370711553321,0,0,0,0,0.0701229321008829,0,0,0.0335939585103302,0.127303443010713,0,0,0.0450020613601163,0,0.0753131891615736,0,0,0,0,0,0.0939658860290787,0,0,0.149317061934538,0.0664194272771187
X1299.HK.EQUITY,0,0,0,0,0,0,0.0455095957022565,0,0,0,0,0,0,0,0.109546223164451,0,0.0396501472026895,0,0,0,0,0.208389950378951,0.0915228255036693,0,0.111204707081722,0,0,0,0,0.143438463254854,0,0,0,0,0,0,0.0912931560332518,0,0,0,0.0153607937537362,0,0,0,0,0,0,0,0,0.242742270623493,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0578115009502183,0,0,0,0,0,0.163560257317249,0,0,0.171349847479915,0,0,0.325720330085939,0,0,0,0,0,0.0599090015463724,0,0,0,0,0,0.0395772584447491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381160209781813
X601658.CH.Equity,0,0,0,0,0.0133414048172904,2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.0926581967941904,0,0,0,0,0,0,0,0.0413957977623963,0,0,0,0,0,0,0.407394781868006,0,0,0,0,0.193002457507251,0,0,0,0,0,0.0799453277980115,-0.409451649338169,0,0,0,0,0.748594173284688,0,0,0,0
