,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147367175512454,0,0,0,0,0,0,0,0,-0.0863328980244647,0,0,0,0,0,0,0,0,0,-0.0308991073222048,0,0,-0.0433655042977906,0.0564238882293138,0,0,0,0,0,0.017538204907508,0,0.261821980415122,0.0786547426077857,-0.367768684336195,0,0,-0.332610532072267
X601658.CH.Equity,0,0,0,0,0.159965556504226,0,0.293401158570796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326642258301744,0.111871140252981,-0.0248463656713736,0,0,0,-0.102113721732659,0,0,0,0,0,0,0.0359332757769197,0.113383090803549,0,-0.071001166487573,0,0,0,0,0,0,0,-0.330034705504266
X000001.CH.EQUITY,0,0.250175783939022,0.0390560797716486,0.0267896763564232,0,0,0,0,0,0.198803027877371,-0.0227191721290566,-0.0326062334657187,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.372119044595158,0,0,0,0,0.128583925260569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130646549718392,0,-0.321048966419835,0,0,-0.0985717550707732,0,-0.00577305815841688,0,0,-0.0285744246097955
X601601.CH.EQUITY,0,0.252264105388529,0,0,0,0.158092503330516,0,0.000595400335310739,0,0,0,0,0,0,0,0,0.0367634502016593,0,0.18482692426085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291987967371526,0,0,0,0,0,0,0,0,0,0.206132480539244,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0574654676698037,0,0,0.069825205358512,0,0,0,0,0,0.260281286762421,0,0,0,0,0,0,0,0,0,0,0,0,0.430502033328921,0.0551783040636127,0.0157667680472684,0,0,0,0,-0.107925522478468,0.064948616881478,0,0.129432485464612,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.231821316132189,-0.0350106590439999,0,0,0,0,0,-0.0556619812046014,0,0.0554913302513312,-0.0463707811960869,0,0,0.252176355176622,0,0,0,0,0,0,0.163330968264239,0.127008879718376,0,0,0,0,0,0.215823290095374,0,0,0,0,0,-6.93889390390723e-18,0.105667743752269,0,0,0,0,0,0,0,0,0,0,0,-0.0447976538247548,0,-0.0139988081651963,0
X000002.CH.EQUITY,0,0,0.0749900452885809,0,0,0,0,-0.0343052490827491,0,0,0,0.0507331093322524,0,0,0,0,0,0,0,0.154234290749504,0,-0.0385583819406898,0,0,0.115538524593084,0,0,0,0,0,0.106124156883661,0.590210546496831,0,0.0343267414459482,0,0,0,0,0,0,0,0,0,0,0.0496901675266064,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.056510119301389,-0.0778799616635474,0.00268492123708203,0.0828534551344473,0,0,0,0,0,0.00596142958202635,0,0,0,0,0,0.29172374064588,0,0,0.0962351282333486,0.0489604919128403,0,-0.12903821924935,0,0,0,0,0.0995372771935863,0,0,0,0,0.0649920399923673,0,0,0,0,0,0,0,0,0.336609928165392,0
X601328.CH.EQUITY,0.158788851819823,0,0,0.0440718860323561,0,0,0.199762918363844,0.0689831448973643,0,0,0,0,0,0,0,0,0,0.158152607607684,0,0,0,0,0,0.0197620009338457,0.0768131064551973,0.131099926278992,0,0,0,0,0,0,0,0,0,0.0136915380241633,0,0,0,0,0.164621087162797,0,0,0,0,0,0,0.108258351583401,0,0,0
X002142.CH.EQUITY,0,0,0.0333736790596192,0,0,0,0,0,0,0.011911162411068,0,0,0.511254166865532,0,0,0,0,0,0,0,0,0,0.0895620244459187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599621536789283,0,0,-0.0410986385317766,0,0,0,0,0,-0.0251259830666549,0.186543842913238,0,0.0206241048798934
X16.HK.EQUITY,0,0,0,0,0,0.0675283859392243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140540620001998,0,0,-0.177046229499772,0.10247692576687,0,0.144406148179432,0,0,0,0.0277831187312449,0,-0.0241817296792194,-0.159111266764692,0,0,0,0,0.459040199075689,0,0,0,0,0,0.259699470601001,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.278895743577739,0,0,0,-0.160595967962633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110838751703824,0,0,0,0,0,0,0,-3.46944695195361e-18,0.243518232373553,0,0,0,0,-0.162281844758569,0,0,0,0.344283860727986,0,0.0323669373409688,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.175264728049735,0,0,0.0709274029778164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121661032033425,0,0,0,0,0,0,0,0,0,0,0.117444695345898,0,0,0.022883496793116,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.679690997293885,0,0,0,0,0.0650569155754939,0,0,0,0,0,0,0.0701317821604352,0,0,0,0,0,0,0,-0.125127577119187,0,0,0,0.148268174529084,0,0,0,0,0,0,0.0194122292597887,0,0,0,0,0,0,0,0,0,0,0.140223894674447
X601998.CH.EQUITY,0,-0.0455052402898134,0.175352460078962,0,0.0465794292688429,0,0.457113308212562,0,0,-0.061551929892259,0,0,0,0,-0.0154768764985919,0,0,0.225512772254187,0,0,0,0,0,0,0,0,0.278580863864812,-0.00750934719763722,0,0,0.00836330215504062,0,0,0,0,0,0,0,-0.0985679435904805,0,0,0.064694690450803,0,0,0,0.153227393987538,0,0.184278054707812,0,0,0
X600016.CH.EQUITY,0,0.098828457121228,0.015828417772216,0.0686563579578812,0,0,0.0488328287467931,0,0,0.141584070346914,0,0,0,0,0,0,0,0.0178732083842666,0.206186805213913,0,0,0,0,0,0,0,0.0559768254103498,0.0951537760453333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412968164859067,0
X601818.CH.EQUITY,0,0.0384553598861019,0,0,0,0,0,0.216276164447526,0.00258741349071227,0,0,0.135705293745523,0.179201734719356,0,0,0,-1.73472347597681e-18,0,0,0.16110292882072,0,-0.0899117697585762,0,0,0.167402373830781,0,0,-0.0306092078437281,0,0,0,0,0,0,0,0,0,0.0212715655542948,0,0,0,0,0,0.0600940726947252,0,0,0,0.138452283129058,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0654343422871079,0,0,0,0,0,0,0,0,0,0,0,0.0935460321073329,-0.22213088984846,0,0.571250108133193,-0.0111826044548456,-3.46944695195361e-18,0,0,0,0.192879981637239,-0.0383635400265553,0,-0.139547772856079,0,0.0870783446363791,0,0,0,0.100175171995188,0,0,0,0,0,0,-0.0183956484422878,0,0,0.0642646925343433,0.126155351783044,0.00332010681003037
X600999.CH.EQUITY,0,0.24249002237281,0,0,0,0,0,0,0,0,0,-0.0652387586631293,0,0,0,0.307774532293996,-0.303018727359891,0,0,0,0,0.0785870703756259,-0.194440294896033,0,0,0,0,0,0,0,0,0,0,0.0539968539969338,0,0.0826426143259796,0,0,0,-0.223159685144244,0,0,0.303159853057199,0,0,3.46944695195361e-18,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0372996372475208,0,0,0,0,0,0,0,0.068672056967167,0,0,0,0,0,0.00611652911152849,0,0,0.131596027096242,0.0601894035990037,0,0,0,0,0,0,0.0820480708471469,0,0,0.322447962469141,0,0.149958129772117,0,0.0143955712910985,0,0,-0.123043270112416,0,0,0,0,0,-0.0210023451232954,0,0,0,0,0,0.0720732596522813,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630417526160556,0,0,0.49491526225692,-0.127962389735234,0,0,-0.140941106468652,0,0,0,0,0,0,0,-0.0988007157950529,0.299784941660214,0,0,0,0,0,0,0,0.0369233393215808,0,0,0,0,0,0,0,0,0,0,0,0,0.0310158059217604
X600048.CH.EQUITY,0,-0.108390793303447,0,0,0,0,0,0.246273129990375,0,0,0,-0.0161637988340862,0,0,0,0,0.5651837771128,0.0831524601688847,0,0,0,0.000378975306126572,0,-0.020251075047022,0,0,0,0,0,0.0846488630803922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391997873306166,0.0938845097910977,0,0,0,0,0,0
X688.HK.EQUITY,0.160134450112332,0,0,0,0,0,0,0,0,0.157645330124769,-0.0250524636086329,0,0,0,0,0,0,0,0,0,0,-0.214612098621066,0,0,0,0,0,0,0,0.46607204545958,0,0,0,-0.103933227464852,0,-0.174480144222514,0,0,-0.0323601325851897,0,0,0,0,-0.0633365922443817,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0510688787071658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854206437239461,0.208493994323854,0,0,0,0,0,0,0,0,0,0,0,0,0.145681020285111,0,0,0,0.0717253570440745,0,0.496837703693756,0.136152580535389,0,0,0,-0.439246985972815,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0514734711086164,0,0,0,0.287605714654684,0.0768351551618938,0,0,0,0,0,0.0410342744749563,0,0.0150750779538406,0,0,0,0.10434674202363,0.103435319305161,0.0279910461258226,0,0.0100252308826562,0,0,0,0.439852001910526,0,0.0292719904650979,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X601211.CH.EQUITY,0,0.0293028620092679,0,0,0,0,0,0.0184254954287214,0,0,0,0,0,0,0.101874695902321,0,0,0,0.17665932670887,0,0,0.0536115815418965,0,0,0,0,0,0,0.107840492295641,0,0,0,0,0,0.0687833534292454,0,0,0,0,0,0,0.0670768383681267,0.123350548950704,0,0,0,0.186423261643876,0,0,0,0
X600837.CH.EQUITY,0,0,0.150979474780666,0,0,0,0,0,0,0.126287898231684,0,0,0,0,0.0968270917927267,0,0,0,0,0.135649740522962,0,0,0,0,0,0.20876987956375,0,0,0,-0.0452382388140348,0,0,0,0.0323278380687332,0,0,0,0,0,0,0,0,0.013850381389592,0,0,0,0,0,-0.688003770415814,0,0
X601336.CH.EQUITY,0,0.0668725012283974,0,0,0,0,0,0.430152768467377,0,0,0.0553121036449455,0,0,0.177536660560583,0.0824522320840168,0,0,0,0,0,-0.127419454574969,0,0,0,0,0,0,0,0.0326757219389863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405269748442419,0.114368236625175,0,0,0,-0.0681233295735085
X12.HK.EQUITY,0,0,0,0.0072878957367843,0,0,0,0,0.144616599064645,0,0,0,0,0,0,0,0,0,0,0,0.490089027912264,0,0,0,0,-0.0433685822432319,0,0,-0.234080626309251,0,0,0,0,0.0954484502782477,0,0,0,0,0,0,-0.172019566987164,0.206500856888115,-0.00174261537274574,0,0,0,-0.0671888254363447,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252422220522341,0,0,0,0,0,0,0.0631882513616694,0,0,0,0,0,0,-0.133206183483373,0,0,0,0,0,0,0,0.586236646935818,0,0,0,0,0.00548429387186811
X601229.CH.EQUITY,0,0,0.071727877174563,0.0819725621043336,0,0,0,0,0,0,0,0.0458223105813873,0,0.104645304034326,0,0,0.0524438663113318,0,0,0,0,0,0,0,0,0.162964474661406,0.049493500457607,0,0,0,0,0.0101466819620368,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.196124671405192,0.0262491949581183,0,0.0510553676446228,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.272397398879257,0.138223229896779,0,0,0,0,0.00299524813040223,0,0,0,0,0,0,0,0,0,0.37934978727815,0,0,0,0.0662357350438363,0.0530866155428471,0,0.094351308656289,0,0,0,0,0,0,0,0,0,0,0.126310119725824,0.0468298098700927,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185696724484281,0,-0.264421664579121,0,0,-0.0679980775115352,0,-0.497260692466327,0,0.218841004647473,0,0.0544682898547156,0.644948736550248,0,0,0,0,0,0.216540079844016,0,0,0,0,0,0,0,0.250012354538278,0,0,0,0,0,0,0,0,-0.0131601226053272,0,0,0,0,0.0450488322395492
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1019570885702,0,0,0,0,0,-0.0332374782571449,0,0,0.191246204803102,0,-0.130030200288916,0,-0.0544549533788044,0,0.0474955277444242,0,0,0,6.93889390390723e-18,0,0,0.140185332716163,0,0,0,0,0,0,-0.012508856491133,0,0.301275153574336,0,0,-0.154264287458877,0,0,0.0185447052784919,-0.201251351649407,0,0.069291401089238
X000166.CH.EQUITY,0,-0.0621130481088363,0,0,0,0,0,-0.103372101836043,0,0,-0.28472668576243,0,-0.113408149603264,0,0.158654559806284,0.138254788379677,0,0,0,0,0.0219123947351989,0,0,0,0,0,0,0.0159026250951277,0,0.0299463946918661,0,0.155872468046603,0,-0.0880278803675738,0,0.826111865811901,0,0,0,0,0,0.0273508824666368,0,0,0,0,0,0,0,0,-0.00232433838530028
X2881.TT.EQUITY,0,-0.0346873175484204,0,0,0,0,0,0,0.169924802352169,0,0,-0.0409615522673478,0,0,0,0,0,0,0,0,0,0.135056802794405,0,0,0,0,0,0,0,-0.0483342093855459,0,0,0.11511194479908,0,0,0,-0.0482749897140534,-0.0341249372319276,0.232403008385537,0.654414309419573,0,0,0,-0.217144929090361,0,0,0,0.0128990755794204,0,0,0.0639565159404142
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0596060225018093,0,0,0.0808448662637505,0,0.098873072605815,0,0,0,0,0,0.0816345010740534,0.0305559885279998,0,0,0,0,0,0,0,0,0,0,0,0.168804498592949,0.297805601515909,0,0,0,0,0,-0.00904339371378523,0,-0.049931462787464,0.131266036454007,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.182236565022987,0,0,0,0,-0.0217301671921784,0,0,0,0,0,0,0,0.347003343373168,0,0,0.0553998811451646,0,0,0,0,0,0.314608983569068,0.0795068581814011,0,0,0,0,0,0,0,0,0,0,0,0,0.185663103301445,0,0.163642246749016,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.610552120109632,-0.00364937887662855,0,0,0,0,0,0,0,0,0,-0.0942993670844346,0,0,0,0,0,0,0,0.0192697632561117,0,0,0,0,0,0,0,0,0,-0.0149925713416976,0,0,0,0.0159792507938746,-0.131076824490051,0,0,0,0,0,0,-0.0618390681299329
X601169.CH.EQUITY,0,0.0543990419822021,0.0649114697112159,0.13582256021872,0,0,0,0,0.0702974638694273,0,0,-0.0301618837279998,0,0,0,0,0,0,0,0,0,-0.0699785547761988,0.0828314487757906,0,0,0.729438989149384,0,0.0253331043562248,0,0,0,0,0,-0.0440819780372873,0,0,0,0,0,0,0,0,0,0,0,-0.170295266724608,0,0,0,0,0
macro_return_add,0,0.0155492649228949,0,0,0,-0.143779465346426,0,0,0,0,0,-0.121738974986061,0,0,0,0.0362805475897773,0,0.101094491071234,0,0,0,0.160438585204996,0,0.35628383855884,0,0,0,0,-0.356966396713365,0,-0.0232878576121967,0,-0.0113394804882008,0,0,0,0,-0.252968005688024,0,-6.93889390390723e-18,0,0,0,0,1.38777878078145e-17,0,0.270565152515543,0,-0.030287881617316,0,0
