,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.130241564171245,0,0,0.232727024209247,0,0,0,0,0,0.0646940807522013,0,0,0,0.269798502099595,0,0,0,0,0.0370407901357009,0,0,0,0.0506656963200685,0,0.0241840561067055,0,0,0,0,0,0,0,0,0.0586984227418301,0,0,0,-0.146554438485643,0,0.0920800210622756,0,0,0,0,0,0,0,0,0,-0.0356990666746682
X601319.CH.EQUITY,0,0.0956926352751275,0,0,-0.295213029835548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250414596048499,0,0,0,0,0.00718033919477645,0,-0.0514794765490128,0,0,-1.0842021724855e-19,0,0,0,0,0,-3.46944695195361e-18,0,0.03691520059322,-0.13522436381673,0.0347562957271494,0,0,0,0.588824184790721,0,0.0583552197000379,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0391559898261609,0,0.0301982648444343,0,-0.0378060081194389,0,0,0.043768130388367,0,0,-0.301515780822287,0,0,0,0,0.00194694846110248,0,0,0,0,0,0,0.161722156143697,0.146467798145943,0,0,0.0865797796289582,0,0,0.452097562547653,0,0,0,0,0,0,0,0,0.409543768500027,0,0,-0.104183463966832,-0.107057473157952
X600000.CH.EQUITY,0.0332866462093805,0,0.353224337182346,0,0.0730791738673671,0,-6.93889390390723e-18,0,0,0.175070951287406,0.132676683239728,0,0,0,0,0,0,0,0.00371812542542024,0,0.0837716449835227,0,0,0,0,0,0.240442636701202,0,0,0,0,0,0,0,0,0,0,0,-0.22747209027384,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.411072957057878,0,0,0.124934602017724,0,0,0,0,0,0.024517184867009,0,0,0,0,0,0,0.0407838784424795,0,0,0,0,0,0,0,0,0,0,0,0.422015148057204,0,0,0,0,0,0,0,0,0.0925448796131123,0,0,0,0.230876319578119,0,0.0117735388325551,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.04525184529766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162863841375245,0,0,0,0.0678763692081982,0,0,0.0146483187255652,0,0,0.628876035995237,-3.46944695195361e-18,0,2.16840434497101e-19,0.00722963613905348,0,0,-0.0527678641360296,0,0.0325677588165204,0,0.038174175924851,0,0,0,0,-0.0665261620803368
X388.HK.EQUITY,0,0,0,0,0.096886201410066,0,0,0,0.0317901337542517,0,0,0,0,0.144049375216718,0.178134677955691,0,0,0.086536253673545,0.244518913252966,0,0,0,0,0,0,0,0.0429259117078194,0,0,0,0,0,0.0610730621715499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.102536032558655,0,0,0,0,0,0,0.197571905476404,0,0,0,0,0.00971819580919074,0,0,0,0,0,0,0,0.159734618582756,0,0,0,0,0,0,0,4.33680868994202e-19,0.0577514921160526,0,0.064375783155188,0,0,0.217926961886457,0,0,0,0.0528952144318996,0,0,0,0,0,0,0,0,0.0405359089636094,0
X2388.HK.EQUITY,0,0.47608471743727,0,0,0.313523244102119,-0.407719139480281,0,0,0,0,0,-0.0766456107264841,0,0,0,0,0.568031731565317,0,0,0,0,0,0,0,0,0.134598061255144,0,-0.138777591203696,0,0,-0.0860300729927919,0,-0.251433804315691,0,0,0,-0.147133002456358,0,0,0.141359878996294,0,0,0,0,-0.132987382219066,0,0,0,-0.0931089434398274,0
X267.HK.EQUITY,0,0,0,0,0,-0.292950563413683,0,0,0,0,0,0,0.000584699285022458,0,-0.283462106964338,0,0.127009786488001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443968493782706,0,0,0,0,-0.0320781328866162,0,0,0,0,0.481783667702084,0,0,0,0,0.582982247370131,0,0,-0.218482382725005,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.050208229164162,0,0,-0.000609168154023432,0,0,0,0,0.0493455874458308,0,0,0.0901186693788498,0,0,0,0.122806836555071,0.190160647209878,0,0,0,0,0,0.174781568554568,0,0,0,0,0,0.236875835087645,0,0,-0.146672245678341,0,-0.242570047629969,0,0.113092577839701,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.303544452341168,0,0,0,0.0578029039688426,0,0,0,0.089219236406816,0,0,-0.0413274673624165,0,0,0,0,0,0,0,0,0.0275696958734507,0,0,0.100206266922574,0,0,0,0,-0.0265724009586977,0,0.0411837061894779,0.208886859138635,0,0.304564317411402,0,0,0,0,0,0,0.047200289963259
X601998.CH.EQUITY,0,0,0.292885632769768,0,0.0870507043647834,0,0,0,0,0,0,0,0,0,0,0,0,0.201130950113109,0,0,0,0,0,0,0.0636077832876804,0,0,0,0,0,0,0,0,0.0556126016213087,0,0,0,0,0,0,0,0.063159458716339,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0368347221430262,0,0,0,-0.013636515921545,0,0,0,0,0,0,0.111196573075077,0,0,0,0.0430592802358032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123454590822171,0,0.109036235355805,0.231491858003729,-2.16840434497101e-19,0,0,0.355156616986462,0,0,0,0,0.0589398412989034,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0578949671775255,0,0,0,0.135694280983959,0,0,0.111554153249874,0,0,0,0,0,0,0,0.0380422835683342,0.0587206124082258,0,0,0,0.140024356555937,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.13974587995084,0,1.73472347597681e-18,0.092612370650887,0,0,0,0,0.0788535382909307,0,0
X2007.HK.EQUITY,0,0.316063197816306,0,-0.140896125264224,0.110011969103696,0,0,0,0,0,0,0,0,0,0.099945568125894,0.23764789167405,0,0,0.0178297327634822,0.0477854400908918,0,0,0,0,0,0,0,0.247693933063216,0,0,0,0,0.00390902256362912,0,0,0,-0.10648783647835,0.0163050287128552,0,0,0,0,0,0,-0.154403091490289,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187204533588978,0,0,0.128587417585355,-0.0541092211543899,0.259344660881934,0,0,0,0,0,0,0,0.132510762213786,0,0,0,0.578366697471539,0,0,0,0.0547994244594905,0,0.049409397067276,0,-0.177221196454506,0,0.0234258631516478,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.277679181626295,0.0647685444179157,0,0,0,0,0.187991346833573,-0.10642093029677,-0.0325511178632484,0,0,0,0,0,0,0.00251184252239074,0,0,0,0.0372904760165493,0.0404414274055523,0,-0.023691403409003,0,0,0.15329037314808,0,0,0,0,0,0,0.104386513063696,0,0,0,0.0687404882545135,0,0,0,0,0,0,0,0,0.258562773514925,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,-0.0116318786363355,0.25235248180654,0,0.112058541306192,0,-6.93889390390723e-18,0.102928688379691,0,-0.0340874291187811,0,0,0,0,0.0676197109682778,0,0.406142938310752,0,0,0,0,0,0,0,0.0342631263198048,0,0,0.100457522011486,0,0,0,0,0.407755310970034,0,0,0,0,0,0,0,0,0,-0.315442664011368,0,-0.00609256207612389
X12.HK.EQUITY,0,0,0,0,0,-0.420244160195047,0.594103580992679,0,0,0,0,0,0,0,0,0,0,0,0,-0.154096199890153,0,0,0,0,0,0,0,0,0,0,0.151321240077929,0,0.387918057089601,0,0,0.313452909222627,1.38777878078145e-17,0,0,0.21069125681378,0,0,0,0,0,0.131692850265514,0,0,-0.0377090113689741,0
X823.HK.EQUITY,0,0,-0.0406137617854609,0.0384096358497904,0,0,0,0,0,0,0,0,0.225877945608373,-0.220823565833092,0,0,0.116460863853202,0,0,0,-0.0465578044362037,0,0,0,0,0,0.0644958853462818,0.10826769580445,0,0,0,0,0,0,0,0,0.0905175385136715,0,0,-0.00678330979449155,0,0,0,0,0,0.133377839580675,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.080889995916083,0,0,0,0,0,0,0,0,0,0,0,0.603200009468891,0,0,-0.0474733336243025,0,0.0511777958163774,0,-0.0369458450076089,0,0.0339090174412662,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.12764739734479,0,-0.114449486190898,0
X001979.CH.EQUITY,0,0,0.0988048913795885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0671313588358295,0,0,0.34621943627916,0,0,0,0,0.162527575837547,0,0,0,0,0,-0.0372683711582184,0,0.0773262978636402,0.176531863743387,-0.0217155348953236,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0950107086346721,0,0.189891148413554,0,0,0.232062382968357,0,0,0,0,0.028601320571721,0,0.231437652735944,0,0,0,0,0,0,0,0,0,0,0,0.0560038608160426,0,0,0,0.0386482154144673,0,0,0,0,0,0,0,0,0,0,-0.197462250087112
X601211.CH.EQUITY,0,0.0219489232195543,0,0.0021638127864779,0,0,0,0,0,0,0,0.0292177387589625,0,-0.0357640833868765,0,0,0,0,-0.00749941259858003,0,0.0445642037538295,0,0,0.49630678798528,0,0,0,0,0.0549398183583857,0.0628563524522655,0,0,0,0,0,0,0,0,0.0376716969754213,0,0,0.0184743286303939,0,0.193881743372007,0.040689406501859,0,0,0.132871565649721,0,0
X601336.CH.EQUITY,0,0.0192526162797702,0,0,0,0,0.117342294034216,0,0.0621654316100462,0,0,0.160240723919923,0,0,0,0,0,0.196893339725086,0,0,0,0,0,0.165714717360749,0.0542108276948863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175892563035088,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0873794671252194,0,0,0,-0.206829538941306,0,0,0,-0.0730666523835641,0.301222313486351,-0.0517367149105579,0,0,0,0,0,-0.0401890843254923,0,0,0,0,0,0.234254095820564,0,0,0,0.261978373980489,0.238806911607273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203337761708363,0.0311333935643405,0,3.46944695195361e-18,0
X601066.CH.EQUITY,-0.190865676231388,0,0,0,-0.155110713992083,0,0,0,0,0,0,0.197991527121182,0,0,-0.284404693586339,0,0,0,0.0173090014397633,0,-0.119988591451268,0,0,0,0,0,0,-0.119706577418814,0.201570622472734,0,0.375303004689122,0.459068467900609,0,0,0,0,0,0,0,0,0,0,0,0.300671070671958,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0167841241744443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546100509935721,0,0,0,0,0,0,0,0.188144301328056,0.00968646376878691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299556993424632
X002142.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.0281325287802858,0,0.184694160903093,0.142506485464727,0,0,0.165561302034603,0.214492992614737,0,0.0894822921295362,0,0,0,0,0,0.0371588924216516,0,0,0,0.164174435444133,0,0,0,0,0,0,0,0.0306796140336922,0,0,0.124827017626923,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.391086535506135,0,0,0,0,0,0,0.171926201867814,0,0,0,0,0,0.303432561926268,0,0,0,0,0.0288351917475959,6.93889390390723e-18,0,0,0,0.106621587117911,0,0,0,0.059227063204263,0,0,0,0,0,0,0,0,-0.0387401847901862,0,0,0,0,0,0,0,0,0,0,0.132258601737597,0,0
X601169.CH.EQUITY,0,0.0544808908215148,0,0,0,0,0.00835334678160134,0,0.00862426920549366,0.0326409701183415,0,0,0.0493718589968269,0,0,0,0,0,0,0,0,0.1498637986811,0.330437391283932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25990605291452,0,0,0,0.0495990701238943,0.0163410003844931,0,0,0,0
X600015.CH.EQUITY,0,0,0.42546728329417,0,-0.203508482479533,0,0,0.391231509840554,-0.137735710874523,0,0,0.0364412514023137,0,-0.408377215517499,0,0,0,0,0,0,0,0.148778962262046,0.469820793018169,0.0776590759848029,0,0,0,0,0,0,0,0,0,0,0.0150072643102256,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,2.16840434497101e-19,-0.106474814920283,0,0.0479628247352255,0,0,0,0,0,0,0,0.218737665769996,0.00163384684661768,0,0.18592486567557,0,0,-0.028770177875784,0,0,0,0,0,0,0,0,-0.108220914951335,0,0,0,0,0.0920668588984083,0,0,0.491275684243001,0,0,0.0554583959387313,0,0,0,0,0,0,0,0,0.272257036070659,0,0,0
X2882.TT.EQUITY,0.130312818858297,0,0,0,0,0,0,0,-0.172510350060502,0,0,0,0,0,0,-0.0136116766704358,0,0,0,0,0,0,0,0,0,0,0,-0.109234146375132,0,0,0,0.191656506861169,0,-0.148210847932097,0,0,0,0,0,0,0,0.217210373920577,0,0,0,0,0,0,0.987235540581445,-0.152458207691542
X17.HK.EQUITY,0,0,0.0761202251835286,0,0.188972840875915,0,0,0,0,0,0,0,0.0034275748625345,0,0.0200766778142449,0,0.0985466693358705,0,0,0,0.0212115353847185,0,0,0,0,0,0,0,0,0,0.161032347983246,0,0,0,0,0,0.426372958445216,0.0796650283752861,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0663805074157572,0,0,0,0,0,0,0,0,0,0,0.000709270384663926,0,0,0,0,0,0,0.399279537639828,0,0,-8.67361737988404e-19,0,0.0218679045392989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057464317875999,0.415414655903352,0,0.0103082426666687,0,0,0.10702769359611,0
X600999.CH.EQUITY,0,0.00515882666638431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619451736469072,0,0,0,0.0130507765756223,0,0,0,0,0,0,0,0,0.00339868138304178,0,0,0.491461666713615,0.0196517734698138,0,0.0598873974557326,0,0,0,0.0409193315284518,0,0.0547584254321235,0,0,0.347293270783674,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0307513990379999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889538542347114,0,-0.0481789906105503,0,-0.150603362497606,0,0,0,-0.0680578136975197,0,0,-0.00214089597137141,0,0,0,0,0,0,0,0.912608299342378,0,0,0,0,0
macro_return_add,0,-0.114220574345726,0,0,0,0,0,0,0,0,0,-0.108089159941255,0.324888768986259,0,0,0,0,-0.0233316677890418,0,0,0,0,0.304410089772828,0,0,0,0,-0.279928088264749,0,0,-0.113851803736507,0.15369146186606,0,0,0,0,0,-0.531476587854378,0,-0.0974551189687565,-0.165348812648855,0,0,0,0,0,0,0.461186292408126,0,0
