,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0,0.402633673654882,0,0,0.0148410096488957,0,0,0,0,0,0,0,0,0.0236009443339878,0.00425497422978361,0,0,0,-0.0281002084024112,0,0,0,0,0,0,0,0,0,-0.046200110358303,0,0,0,0.166482136839055,0,0,0,0.0708985207636978,0,0,0,0,0,0,0,0,0.231292518100398,0.0460019721512541,0,0.0440039868388651
X601318.CH.EQUITY,0,0,0,0,0.0270378404790059,0.0770944460915432,0,0.0700956768105213,0.101933232290998,0,0.0256940068150871,0,0.135914776761333,0,0,0,0,0,0.085753463527965,0.357989189130839,0,0,0,0,0,0,0,-0.0747809756153386,0,0,0,0.140563511227317,0,0,0,0,0,0.0548801853727574,0,0,0,0,0,0,0.100033029972113,0,0,0,0.0882781190298555,0,0
X601939.CH.EQUITY,0,0,0,0.302947258439752,0,-0.11845586762376,0.0232856269928306,0,0,0,0.0225849255598877,0,0,0,0,0,0,0,0,0,0.00137389549958745,0,0.748769351986359,0,-0.243647122334433,-0.128292504353614,1.38777878078145e-17,0,0,0,0,0.0659080112197211,0,0,0,0,0,0,0,-0.120022631513459,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,-0.0887975655104943
X601288.CH.EQUITY,0.212974464544203,0,0.0323349241159571,0,0.0558708103502124,0,0.342920065522281,-0.0974297837562311,0,0,0.0488822334906657,0,0,0,0,0.0670997564723552,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162824832255482,0,0,0,0,0,-0.107571499122404
X601628.CH.EQUITY,0.0536224822226384,0,0,0.0302943745651644,0,0.017949192002868,0.0844042130890691,0,0,0,0,0,0,0,0,0,0,0.255570828840215,0,0,0,0,0,0,0.136414581693767,-0.216578109322631,0,0,0,0,0,0.0344708970949773,0,0.380190919768359,0.254391571052886,0,0,0,-0.0655048968351685,0.100626577841991,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.194756577998934,0,0,0.104015676749442,0,0.0817587756130646,0,0,0,0,0,0.227369037829442,0,0,0,0,0,0,0,0,0,0,0.307409553545915,0,0,0,0,0,0,0.137364868985788,0,0,0,0,0,0,0,0.0528621403507924,0,0,0,0,0,0,0,0.0207397821689667,0,-0.0624233548242559,0,-0.0100023318781161
X601988.CH.EQUITY,0,3.46944695195361e-18,2.16840434497101e-19,0,0,0.330430889373661,0,0,0,0,0,0,0,0,0,0.505083399331978,0,0,0,0,0.0388796819450692,0,0,0,0,0,0,0,0,0,0.0101200563407378,0.142843106188201,0,-0.0681832586170214,0,0,0,0,0,0,0,0,-0.0140492633841376,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0257942484226631,0,0,0,0.323155108483068,0,0,0,0,0,0,0.0795343229175449,0,0,0,-0.0139663581395975,0,0,0,0,0,0.128442280130645,0.0402957392157987,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0410902388516957,0,0.127528907074053,0,0.118995208759287,0,-0.079464823017358,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456987774415351,0,0,0,0,0,0.0945406075402961,0,0,0,0,0.59542316679717,0.050068949569625,0,0,0.0604088453138611,0.0527145342307714,0,0,0,0,0,0,0,0,0.180983540788739,0,-0.106715251348531,0.0978850908183821,0.0519556064974651,0,0,0.120307002012282,0,0.171323741777092,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.113701009275211,0,0,0,0,0,0,0,0,-0.0747293767094025,0,0,0,0,0,0,0,0.488145648647723,0.128894675187821,0.0175490616300051,0,0,0,0.158289780576995,0,0,0.412509577949017,0,0,0,0.184686993925462,0.0101027617810423,0.0547645694669657,0,1.73472347597681e-18,0,-0.434286159108282,0,0,0.0888861484051783,0,0,0,-0.00206179962451659
