,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0864007710802268,0,0,0.261411389945869,0,0,0,0,0.0172547528599849,0.245589882688384,0,0,0,0.243647538235542,0,0,0,0,0.0494887821855561,0,0,0,0,0,0.0523276255668654,0,0,0,0,0,0,0,0,0.00967371290222431,0,0,0,-0.0682411296305218,0,0,0,0,0,0,0,0,0,0,0,-0.0389564475895092
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0792992440804078,0,0.0310579820384042,0,0,0,0,-0.0696702380151899,0.0509965726821207,0,-0.346001492035428,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.284469990331065,0.135290161568539,0,0,0.166325125530698,0,0,0.579423028707017,0,0,0,0,0,0,0,0,0.266511438660136,0,-0.134536839958005,-0.0377263013495164,-0.0562393441212129
X601319.CH.EQUITY,0,0.0594800051406839,0,0,-0.265854016234998,0,0,0,0,0,0,0,0,0,0,0,0,0.0196655697990759,0,0,0.0283771895515661,0,0,0,0.0102087831680316,0,0,0,0,0.0120198383187383,0,0,0,0,0,0,0,0,-0.134293191862542,0,0,0.0155387015056875,0,0,0.62849663096744,0,0,0,0,0
X600000.CH.EQUITY,0.033097570438199,0,0.362855256115789,0,0.0826740222294529,0,0,0,0,0.175777393065142,0.0684714500261789,0,0,0,0,0,0,0,0,0,0.102153880808811,0,0,0,0,0,0.232372600094686,0,0,0,0,-0.0231244599210975,0,0,0,0,0,0,-0.217454142440862,0.0244445425503621,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0463142348571692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190792137665822,0,0,0,0,0.0476197118266024,0,0,3.46944695195361e-18,0,0,0.624791270532182,0,0,0.027811582611186,-6.93889390390723e-18,0,-0.0795403351722063,0,0,0.0351015655459413,0.0440780645928878,0,0,0,0,0,-0.090514222067519
X11.HK.EQUITY,0,0,0.300929572965821,0,0,0.185798620288337,0,0,0,0,0,0,0.0295386081712555,0,0,0,0,0,0.072854336209669,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.483716812020896,0,0,0,0,0,0,-0.0299596219170883,0,0.0455949131578821,0,0.0152489369820293,0,0,0.297164197757842,0,-0.0857170538529369,0,0,0
X388.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0.00828501743350451,0,0,0,0,0,0,0,0,0,0.0367364679146202,0,0.325782430691444,0.578145998359628,0.00725652648503879,0,0,0,0,0,0,0,0.197858402792632,0,0,0,-0.161361061319698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0453543215373358,0,0,0,0,0,0.0302051737934979,0.242487019407721,0,0,0,0,0.0608915448919448,0,0,0,0,0,-0.00868930597431627,0,0,0,0,0,0,0,0,0,0,0.0341218618812649,0,2.16840434497101e-19,0,0,0.29936707849838,0,0,0,0,0,0.138770463736077,0.0137525554883793,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.540829974133448,0,-0.0272624806493691,0.362565557262322,-0.504111616472719,0,0,0,0,0,0,-0.0887327492570143,0,0,0,0.691752677062196,0,0,0,0,0,0,0,0,0.148678175411856,0,-0.158605001174871,0,0,-0.0958162251209745,0,-0.292063624521608,0.00674088790472969,0,0,-0.169949955361061,0,0,0,0,0.222183053108342,0,-0.171952197684306,0,0,0,0,-0.141522845820913,0
X267.HK.EQUITY,0,0,0,0,0,-0.250720814191711,0,0,0,0,0,0.00566174763560762,0,0,0,-0.24452075522985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107266963577004,0,0,0,0,0,0,0,0,0.490571491252467,0,0,0,0,0,0.528070157792995,0,0,-0.200851192878364,0
X688.HK.EQUITY,0,0,0.121889915747743,0,0,0,0.00823309821436844,0,0,0,0,0,0.129384942591807,0,0,0,0,0,0,0.178931073190328,0,0,0,0,0,0,0.211296472172257,0,0,0,0,0,0,0.0678309193286093,0,0,0,0,0,0,0,0.208542128166127,-0.231009017673946,-0.25807591973973,0,0.0306433317956629,0.122374766125941,0,0,0
X601998.CH.EQUITY,0,0,0.156985686453826,0.0296513439354038,0,0,0,0,0.0753189632136275,0,0.100980641982269,0,0,0,0,0,0,0.150758599000635,0,0.0888877462226475,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132974544129862,0,0,0,0,0,0,0,0,0.00922626958609892
X600030.CH.EQUITY,0,0.0528401741116076,0,0,-0.00292584228287166,0,0,0,0,0,0,0,0.00643145713362114,0,0.0901252426835531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374191660365635,0,0.048494294722313,0.289614641124238,0,0,0,0.216169578657198,0,-0.0451919865515836,0,0,0.0805096603483163,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.271723949118398,0,0,0,0.111930829472453,0,0,0,0,0,0,0,0,0,0,0.044826449209328,0,0,0,0.0519932555971082,0,-0.0361555647996848,0,0,0,0,0,0,0,0,0,0,0.105331281743696,0.220781049799036,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0385768355381543,0,0,0.16320957399757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310281886913402,0,0,0,0,0,0,0,0,0,0.211241818425734,0,0,0,0,0,0,0,0.0517549839569971,0.15271139727984,0.0689015086413143,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.40029290033484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876860656290779,0,0,0.0934305413443843,0,0,0,0,0.0158797526955394,0,0,0.0737550300600337,0.340128359607399,0,0,0,0,0.0572305466183742,0,0,0,-0.0394617419719485,0,0,0,0,0,0,-0.000551728672968737,0,-0.0301824966766561,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00172874679500944,0,0,0,0.116465891844711,-0.0386363630266546,0.248177737342014,0,0,0,0,0,0,0,0.107003034793183,0,0,0,0.54491399377588,0,0,0,0.056627394445351,0,0,-0.14155620590606,0,0,0.0446304365160802,0,0,0,0,0,0,0.275048155988214
X1113.HK.EQUITY,-0.275503236888432,0,0,-0.00690003903984256,0,0,0.233516554375218,0,0,0,-0.0834297395017262,0,0,0,0.108979275533145,0,0,0,0,0.0477210059790163,0.0820127720293228,-1.73472347597681e-18,0,0,0,0.135559878143498,0,0,0,0,0,0,0.050500649453638,0,0,0,0.00513106922669173,0,0,0,0,0,0,-0.0726953870045062,0,0.27515554777392,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.061835498193005,0,0,0,0.457071000397849,0,0.0189818098065535,0,0,0,0,0,0,0,0,-0.112698260472326,0,0,0,0,0,0,0,0.0579582816244209,0,0,0,-8.67361737988404e-19,0,0.185926038936468,0,0,0,0,0.368421894768505,0,0,0,0,0,0,0,0,0,-0.138844545092574,-0.229766225048034,0
X12.HK.EQUITY,0,0,0,0,0.0566615745324933,-0.301300546274233,0.347429579899032,0,0,0,0,0,0,0,0,0,0,0,0,-0.347305022576434,0,0,0,0,0,0,0,0,0,0,0,0,0.471195032844215,0,0,0.274454638938418,0,0,0,0,0,0,0,0,0,0.447733843092708,0,0,-0.152327674765293,0
X823.HK.EQUITY,0,0,-0.0526901793636674,0.0157692416463375,0,0,0,4.33680868994202e-19,0,0,0,0.224422620503005,0,-0.178889545583751,0,0,0.100123523812404,0,0,0,0,0,0,0,0,0,0,0.157641187305887,0,0,0,0,0,0,0,0,0.180635994477726,0.00886387446128403,0,0,0,0,0,0,0,0.00352200344331201,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109635827242955,0,0,0,0,0,0,0,0,0,0.48889365754741,0,0,0,-0.08644397567063,0,0.0305616878660585,0,-0.0319624610480232,0,0.102119998527057,0,0,0,0,0.0528201076590801,0.0696312308415052,0,0,0,0,0,0,0,0.047871271567144,0,-0.0570542555800298,0
X001979.CH.EQUITY,0,0,0,0,0,0.0827986815199556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744879600688453,0,0,0.369191192780647,0,0,0,0,0.0474860955471629,0,0,0,0,-0.0132112363814583,0,0,0.148092929736451,0.199097005445778,-0.0376272568214341,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0333439722230728,0.20660686196535,0,0,0.263934495453907,0.0690200970809988,-0.0128221445739738,0,0,0,0,0.31499050552791,0,0,3.46944695195361e-18,0,0,0,0,0,0.0294947306129001,0,0,0,0,0,0,0,0.125820602299964,0,0,0,0,0,0,0,0,0,0,-0.266776721415383
X601211.CH.EQUITY,0,0,0,0,0,0.00694406790160344,0,0,0.00342022096452597,0,0,0.0498808606337464,0.0848884460397724,-0.0317182752982136,0,0,0,0,0,0,0.0432214848729124,0,0.439042163799683,0.0399690491092036,0,0,0,0,0.0709867843184107,0.0241965524732958,-0.00279169394282501,0,0,0,0,0,0,0.023061236668744,0,0,0,0,0,0.0590096310597575,0.124645729478379,0,0,0.234074941405822,0,0
X601336.CH.EQUITY,0,0.0356097514735452,0,0,0,0,0.129530460947458,0,0.00452080753128005,0,0,0,0.16085429078268,0,0,0,0,0.251127844746422,0,0,0,0,0.155597100212178,0,0.0404268424486064,0,-0.0541470837933453,0,0,0,0,0,0,0.109446479751267,0,0,0,0,0,0,0,0.133851261466585,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.267092459004995,0.10293596558094,0.00986112271901416,0,0.152702785158063,-0.0367501145540887,0,0,0,0.358611378260762,0,-0.0785682274080456,0,0.0633483163248619,0,0,0,0,0,0,0,0,0,0,0,0.0403879420915334,0,0,0.0718409840715958,-0.153960279074538,0,-0.103459797040729,0,0,0,0,0,0,0,0,0,-0.0705538842055329,0,0.294568203650205,0,0,0.0206486416950034,0
X601066.CH.EQUITY,-0.249667397407996,0,0,0,-0.0752467967266584,0,0,0,0,0,0,0,0.0693238296092615,0,0,-0.321591063933023,0,0,0,0,-0.123136645704306,0,0,-0.0831576487698409,0,0,0,0,0.170185370798049,0,0.27428330758356,0.516490510843963,0,0,0,0,0.00403769438645149,0,0,0,0,0,0,0,0.224823278490702,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0147296788690277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556805131130528,0,0,-0.0105845394111251,0,0,0.00555934549546224,0,0,0.191617042639197,0.011379045488795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0375525216212558
X601229.CH.EQUITY,0.315881197313564,0,0,0,0,0,0,0.241915374108537,0,0,0,0,0,0.108477754254621,0,0,0,0,0,0,0,0,0.108724755210593,0,0,0,0,0,0,0,0,0.0556957287027472,0,0,0,0,0,0,0,0,0,0.10453525563888,0,0,0,0,0,0.0303348485407339,0.085008199248083,0
X601169.CH.EQUITY,0,0,2.16840434497101e-19,0.024772035967119,0,0,0.0446027414869469,0,0.0454150032504372,0.0867284586116052,0.0295059724408398,0.053672992852121,0,0,0,0,0,0,0,0,0,0.283762125524432,0,0,0,0,0,0,0,0,0,0,0.0132232532802253,0,0.0923115476822354,0,0,0,0,0.253472166765143,0,0,0,0.0672621494361322,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.115386197429887,0,0,0.00149520183315855,0,0.0240565880243041,0.037090925547575,0,0,0,0,0,0,0.0565940052126264,0,0,0,0,0.0881718803615217,0,0,0,0.23289006268131,0,0,0,0,0,0,0,0,0,0,0.309501365166571,0,0,0,0,0,0,0,0,0,0,0,0,0.0427909065205212,0
X600015.CH.EQUITY,0,0,0.280491148462821,0,-0.255984696460139,0,0,0.336895051741829,-0.199290878509361,0,0,0,0,-0.424072952146668,0,0,0.0375373641596659,0,0,0,0,0.609313224419754,0.126063847800316,0,0,0,0,0,0.32038549667208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0101396528470114,0,0,0,0,0,0,0,-0.180996420774678,0,0,0,0.0510698541587888,0,-0.105795588301623,0,0,0,-0.167782823481014,0,0,0,0,0,0,0,0,-0.0600367903698475,0,0,0,0,0,0,0,0,0,0,0,0,0.380744784461118,0,0,0,0,0,0.0691872661114561,0,0.9189896964179,-0.0287687762974254
X000166.CH.EQUITY,0,-0.0727914227556796,0,0.0514831491632164,0,0,0,0,0,0,0,0,0.292523144732134,0,0.0615833942945796,0.182915707577705,0,-0.0651465368970343,0,0,0,0,7.52796255848419e-05,0,0,0,-0.107714803690607,0,0,0,0,0.00887174735511776,0,0,0.414577752699555,0,0,0.112917759811369,0.0388791236000465,0,0,0,0,0,0,0,0.243834353041098,0,0,0.121350827764599
X17.HK.EQUITY,0,0,0,0,0.190070497051445,0,0,0,0,0,0,0.446469527209,0,0,0,0.0607322480097388,0,0,0.0327080708855205,0,0,0,0,0,0,0,0,0,0,0,0.0919932145741476,0,0,0,0,0,0.25633844686318,0.122305644758277,0,0,0,0,0,0,0,0,0.0682439292465341,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0614799800775127,0,0,0,0,0,0,0,0,0,0,0.0299422444517967,0,0,0,0,0,0.396019405666094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.109630060480327,0.0491273866749477,0.425300374269678,0.00415670924128783,0,0,0.0307942307517967,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234466388398748,0,0,0,0.279894254569177,0,0,0,0,0,0,0,0,0,0,0,0.506857836190636,0,0.0347304043404772,0.0405954404724434,0,0,0,0,0,0,0.0225531131262954,0,0.0114799047867592,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0741727353068659,0,0,0,0,0,-0.496615475887948,0,-0.0930459473311692,0,0,0,0,0,0,0,0,0,0,0,-0.110373027289491,0,0,0,0,0.0208005927890854,0,0,-0.137602011675027,0,0,0.140447669321384,0,0,0.0798959408351725,0,0.203581412639982,-0.0970077079454987,0.562269738774682,0,0,0.13030084062364,0,0,0
macro_return_add,0,0,0,0.50535003727708,0,0,0,0,0,0,0,0,0,0,0,-0.337416963814563,0,0.0628362225487342,0,0.0474190376868685,0,0.0252999015870847,0,0,0,0,0.136295074075066,-0.146303869710524,0.00735188635514812,0,0,0,0,0,0,0,0,-0.804263532408293,0,-0.258557584038056,0,0,0,0,0.433565812261071,0,0,0.413195082884653,-0.12400580687599,0
