,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.270327827383891,0,0.0656457037453445,0,0,0.419789354972716,0,0,0,0.0743356299025137,0,0,0,0.0100586708734496,0,0,0,0,0,0,0,0,0,0.098735359043703,0.0165868006235278,0,0,0,0,0,0,0,0,0,0,0.108590659305055,0,0,-0.000287763560604862,0,0,0,0,0,0,-0.023142865946687,0,0,0
X601318.CH.EQUITY,0,0,0.0872466532182383,0,0.0587788082242937,0,0.107805114014971,0,0.168568232060166,0,0,0.042280389037913,0.106274641918973,0,0.0674807187339193,0,0,0,0.00158147109862501,0.30339626191321,0,0,0,-0.0256033579257769,0,0,0,0,0,0,0,0.0961839737087852,6.93889390390723e-18,0,0,0,0,0,0,0,0.087126935058386,0,0,-0.167062248647452,0,0,0,0,0.128298258109758,0,0
X601939.CH.EQUITY,0.277794830335913,0.148487303427319,0,0.273927368529706,0,0,0,0,0,0,0,0.0202107919932193,0.0645626356738605,0,0,0,0,0,0.262364118399895,0,0.00339769460061569,-0.239467469399555,0,0,0,0.135717207372885,0,0,0.0713555766119437,0,0,0,0.244623817478737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.131902692075122,0,0,0.0627591625656627,0,0.440086748297779,0,0,0,0.0237228993407682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901127333354246,0,0,0,0.062007248111074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600945327536131,0,0,-0.0865591266888709
X600036.CH.EQUITY,0,0.0422419095606564,0,0,0,0,0.237162065161841,0.0420142000515412,0,0,0,-0.0514163732351193,0.201218554418354,0,0,0.169439975477553,0,0,0,0,0.0195235758859587,0,0,0,0,0.201533257000453,0.293315762357458,0,0,0,0,0,0,0,0,0,0,0,0,0.0115766044397439,0.0688175649586416,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147369211498031,0,0,0.0341237668741627,0,0,0.175689216114038,0,0,0,0,-0.150451700434532,0,0,0,0,0,0,0.0269517840212361,0.606758713582958,0,0,0,0,0,0,0,0.133947875938143,-0.0950036114604311,0.0233693452769331,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0752966865633865,0,0.118492745400899,0,0,0,0,0,0.173998852392773,-0.0532191992089011,0,0,0,0,0,0,0,0,0.148800257684614,0,0.180452071982168,0,0,0,0,0,0,0,0,0,0.0489827162189317,0,-1.73472347597681e-18,0,0,0,0,0.0554983387161111,0.150503147871054,0,0.0699960991048716,0.0427795230333391,0,0.0454368556461499,0,0,0,0,0
X601988.CH.EQUITY,0,0.0374638238557612,0.0154953677625293,0.580569892673371,0.133336344607462,0,0,0,0,0,0,0,0.17223822615443,0,0,0,0.0403281440081052,0,0,0,0,0,0.0213963330734514,0,0,0,0,0,0,0.00739535393212384,0,0.116125887776469,0,0,0,0,0.00332044311840366,0,0,0,0,0,0,0.0499047874031953,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.106605541776111,8.67361737988404e-19,0,0,0,0,0,0,0,0.00189677308189213,0,0,-0.0325877349390732,0,0,0,0,0,0.225856870011943,0,0,0.192698437892029,0,0.129380954987288,0,0,0,0,0,0,0,0.0637002200246562,0,0,0,0,0,-0.0794681617131561,0.160018268108198,0,0,0.055987560143061,0.310346729226598,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0646651344672086,0,0.124015985887667,0,0,0,0,0,0,0.0370820360889529,0.0794472646420331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158134141817801,0.0251019713909548,0.34722159778451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.0316557226826684,0,-0.148460367385077,-0.0556086205452454,0.0777540567178081,0,0,0,0,0,0,0,-0.150598166451902,0,0,0,0.0410150099868267,0,-0.029617996926096,0.632693072660722,0.279963567227161,0,0,0,0,0.0268725639729391,0,0,0,0,-0.115493341436399,0,0,0,0,0,0.139883193740914,0,0,0,0,0,0,0.0468636521643352,0,0,0,0,-0.0511734544936845
X601658.CH.Equity,0,0,0,0.10153942550032,0,0,0,0.209226319197288,-0.109189149681095,0.255370798503731,0,0,0.102674491767175,0,0.0746703684876518,0,0.422167888375802,0,0,0,0,0.343579174331507,-0.0060703571107856,0,0,0,0,0.0283751905428512,0,0,-0.562583206715275,0,0,0,0,0,0,0,0,0,0,0,0,0.0551345753795841,0,0,0,-0.0703001059961817,0,0,0
X000001.CH.EQUITY,0,0.00691338381005118,0,0.209044278986734,0.340072014718922,0,0,0.0270798213176087,0,0.255834254876909,0.14313235627901,0,0,0,0,0,0,0,0,0,0,0,0.057627131841248,0,0,0,0.29579527112143,0,0.0523661590174302,0,-0.154784284262023,-0.10918703244198,-0.267888405989488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417036092591899,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.024054443907096,0,0,0,0,0,0,0,0.411516911706346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0201986582020894,0.200703717349281,0.0906896460007213,0.00872850660306157,0,0,0,0.204528971483389,0,0,0,0.0564588559605417,0.0859038130362577,0,0,0,0
X601601.CH.EQUITY,0,0.131758454034277,0,0,0,0,0,0,0,0,-0.0925332271092084,0,0.212335307424417,0,0,0,0,0.177985036911713,0,0.211874694963745,0,0,0,0,0.169872471500298,0,0,0,0,0,0,-0.0916569073043136,0,0,0,0,0,0,0,0,0.0222701599731221,0,0,0,0.0531234031042418,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0641501470371385,0,0,0.0767271591829972,0,0,0,0,0,-0.0432887411409283,0.104952534850733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221549282857372,0,0.479415859241959,0,0,0,0.11539861649786,0,0,0,0,0,0.0230361631050234,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.073571235009486,0,0,-3.46944695195361e-18,0.0882377631577162,0,0,0,0.0623130095002362,0,0,0.116365325439944,0,0,0.28996882983979,0,0,0,0,0,0.221291306831539,0,0,0,0,0,0.0122169662847937,0,0,0,0,0,0,0.0574997403494425,0,0,0,0,0,0.0388179396451381,0,0,0,0,0.0423169525001767,0,0,0
X600000.CH.EQUITY,0,0.0604206651669127,0,0,0.114733459437294,0,0,0,0,0.0167348582188999,0,0,0,0,0.00698241971311628,0,0.509977919462083,0,0,0,0,0,0,0,0.019214952694641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658287112386347,0,0,0,0,0,0.018490055329499,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0671874931730963,0,0,0.047805225763923,-0.0515880788252279,0,0,0,0,0,-0.00240120918689864,0.702983472367378,-0.081692631803125,0,-0.273239616236607,0,0,0,0,0,0,0,-0.0223041175335548,0.272160103090276,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.00444321911091439,0.0988317963546178,0,0,0,0,0,0.00385073681058594,0,0.105459448318505,-0.0475907617526717,0,0,-0.115294470323202
X601319.CH.EQUITY,0,0.0347990055344555,0.129871679170126,0,0.0509008737575164,0,0,0,0,0,0,0,0.157848272664179,0,0,0.0321706200689527,0,0,0,0,-0.003683766743892,0,0,0,0,0,0,0,0,0,0,0,0.0666931508436814,0,0.288881258530444,0,0,0,0,0,0,0.0380184745005174,-0.0874655557223539,0,0.332372795661129,0,0.125481600093707,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.180137073499087,0,0,0,-0.0403382486744929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626898347607353,0.0371985145805528,0,0,0,0,0.356551862397142,0,0,0.0502089204054296,0,0,0,0,0,0,0,0.189643789492418,0,0,0.120589057381985,0,-0.537520065817806,-0.145221230828289,0,-0.0216077730646479,0,0
X300059.CH.EQUITY,0,0.0494415765102235,0,0,0,0.0462133764204567,0,0,0,0,0.031234018509703,0,0,0.229564768518459,0,0,0,0,0.0177811280826813,0,0,0,-0.0683692228702503,0,0,0,0,0,0,-0.0723867176155118,0,0,0,0,0,0,0,0,0,0,0,0.109607814948571,0,0,0,0.210294068042951,0.355429924282167,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0943442815196022,0,0,0,0.0566447365968963,0.591466985767352,0,0.0533260836434408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324232082586734,0,-0.0395750211698076,0,0,0,0,0,0.112967736077748,0,0,0,0,0.0969106821670998,0,0,0,0,0,0,0,0,0,-0.0116914330937463,0,0,0
X600016.CH.EQUITY,0,0,0.105855881155493,0,0,0,0,0.0524027885334317,0,0,0,0,0,0,0,0,0.041718944192315,0,0,0.05981558240587,0,0,-0.042570656482428,0,0,0.155998906253964,0,0.0328206568582153,0.0859818086837904,0,0,0.103155504701982,0,0.548723444467255,0,0,0,0,0,0,0,-0.454470253152203,0,0,0,0,0,0.290241557617639,0,0,-0.0336338700359847
X2388.HK.EQUITY,0,-0.0348511937444959,0,0,0,0,0,-0.0116386399779894,0,0,0,0.186727110277023,0,0,0,0,0,0,0,0,0.163332106831632,0,0.412755666234606,0,0,0,0,0,0.136896446582556,0,0,0,0,0,-0.096726027876427,0,0,0,0,0,0,0,0.0492872805515333,0,0,0,-0.201870104860739,0.23315637114553,0,0,0
X601998.CH.EQUITY,0,0,0,0.175407325562488,0,0,0.19136532239967,0.0691226517418112,0,0,0,0,0,0,0,0.166780241885713,0,0,0.0244733268889616,0,0,0,0,0.351318186246282,0,0,0,0,0.454146754173149,0,0,0,0,0,0,0,0,0,0,0,-0.0834742740643594,0,0,0,0,0,0,-0.00721850102295108,0.0368765346907184,0,0
X002142.CH.EQUITY,0,0,0,0,0.178405943145373,0,0,0,0,0.167882860719681,0,0,0.0122034977711526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254493247008614,0.0690752541161965,0,0,0,0.279376815894172,0,0.0516447350324368,0,0,0,-0.0516792306866597,3.46944695195361e-18,0,-0.0224062346543199,0.026414574735869,0,0,0,0,0,0.0135234759348079
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102608367427296,0,0,0,0,0.576629790832978,0,0.0694671992297013,-0.16707619371012,0,0,0,0,0.146113440353857,0,0,0,0,-0.0983776780067367,0,0,0,0,0,0.233330460195034,-0.0149821548651974,0,0.200122701930237,-0.0405984783453517,0,0,0,0,0,0,0,0,0.195685277991216,0,0,0
X601818.CH.EQUITY,-0.0349714043085547,0.0687661290793207,0,0,-1.38777878078145e-17,0,0,0,0,0.343914817566434,-0.0707287644056835,0,0,0,0.00280560961380362,0,0,0,0,0,0,0,0,0,-0.00248511645635178,0.252830817038278,0.220188580065765,0,0,0,0,0.230791085837283,0,0,0,0,0,0,0,-0.103637992254621,0,0,0,0,0,0,0,0,0.187019247397977,0,0
X1109.HK.EQUITY,0,-0.0988104350833433,0,0,0,0.0210147282256696,0,0.0153887507371066,0,0.0347354256245978,0,0,0,0,0,0,0,0,0,0,0.28638606896578,0,0,0,0,0,0.226201910809129,0,0,0,0,0,0.20790596026201,0,0,0.0752381483575014,0,0.00343422090653184,0,0.107734069083592,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0158957375255128,0,0,0,0.290788655005013,0,0.151717986671235,0,0,0,0,-0.0227460122416174,0,0.369449771071164,0,0,0,-0.105083685575699,0,0,0,0,0,0,0,0,0,0,0,0.106544778102316,0,0,-1.73472347597681e-18,0,0.109956097164716,0,0,0,0,0,0,0,-0.059899153479581,0,0.0416661806760622,0,0.252670502378834,0,0,0,0.0318048715203374
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603279769587682,0,0,0,0,0,0,0,0,0,0,0,0,0.314686902107878,0,0,0,0,0.261909775409,0,0,0,0,0.146684540138508,0,0.0593100515361176,0,0,0,-0.128004428195896,0,0,-0.187903077971233,0.0868381878932261,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0688126799374374,0,0,0,0,0,0,0,0,0,0,0,0,-0.292134769483152,0.00260594203485385,0,0,-4.2351647362715e-22,0,0.743807267706059,0,0.0785898192479595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103381263887857,0,0.0471123125916311,0
X601688.CH.EQUITY,0,0,0,0,-0.121227598368861,0,0,-0.0435894567050303,0,0,0,0,0,0.320689577814612,0,0,0,0,0,0,0.0150024533537001,0,0,0.337907837511161,0.0397498395847147,0,0,0,0,0.0390897583492977,0,0,0,0,0.190023431978811,0.322033978713072,0,0,0,0,0,0,0,0,0,0,0,0,-0.146872087856251,0,-0.0188309830093329
X601336.CH.EQUITY,0,0,0,0,0,0.510499123123714,0,0,0,0,0,-0.0752398913477519,0,0.0190880035224741,0.167422630268386,0,0,0,0,0.165879544067679,0,0,0,0,0,0,0,0.0231670875937191,0,0,0,0,0,0,0,0,0,0.0229072580227617,0,0,0,0,0,0,0,0,0,0.0991001790400356,0,0,0.0868352414053946
X601211.CH.EQUITY,0,0,0,0,0,0,0.063991395726431,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0.316593619551095,0,0,0.00571547726823121,0.130014018180426,0,0,0,0,0,0.0737576647284654,0,0.0560523033408558,1.73472347597681e-18,0,0,0,0,0,0,0.194073379196746,0,0,0,0,0,0,0,0.0889453122887352,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,1.73472347597681e-18,0.139445232566272,-0.124922788868481,0,0,0,0,0,0.00818061301634852,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010839407484599,0,0,0,0,0.0565572943757432,0,0,0,0,0,0,0,0,0.0797876768176739,0,0.0718161212219377,0.278768340251554,0,0,0.310395301939469,0
X267.HK.EQUITY,0.163188494488231,0,0,0,0,0,0,0,0,0,0,-0.0328711888245165,0,0,0,0,0,0,0,-0.13710342139974,0,0,0,0,0,0,0.0344108478144559,0,0,0,0,0,0,0,0.0810849433445768,0,0,0,0,0,0.340969164599098,0,0.153029063872381,-0.412521749423321,0,0,0,0.303855944964669,0.209166930496098,0,0
X002736.CH.EQUITY,0.0169217225726002,0,0,0,0,0,0,0,0,0,0.0761437066394087,0,0,0,0,0.250490342745148,0,0,0.160147778594598,0,-0.140881997027683,0,-0.0522850541859455,0,0,0,0,0,0,0,0.206457323464008,0,0,0,0,0,0,0,0,0,0,0.189866593738921,-0.179620463931418,-0.188229740188009,0,0,0,0,0,0.151463033190578,0
X1113.HK.EQUITY,0,0,0,0,0.0178169383610032,-0.0946977933277219,0.283504529553296,0,0.144338229447683,0,0,0,0,-0.0553352596107012,-0.0328872394763033,0,0,0,0,0,0,0,0,0.0197569250270742,0,0,0,0,0,0,0,0,0.0174215906689551,0,0,0,0,0.131392286231404,0,0,0,0,0.115585759146838,0.211013245774124,0,0,-0.0631472187394825,0,0,0,0
