,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.123430090278529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158059158073782,0.0327130107121371,0,0.630102963415987,-0.2678681408553,0.517216244190093,0.0351271979380097,0,0,-0.137056947209136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616801664716351
X601318.CH.EQUITY,0,0,0,0,0,0.223541792741866,0,0,0,-0.0750347508457637,0,0,0,0.103351202334934,0,0,0,0.0654363413428308,0,0,0,0,0,0,0,0,0,0,0,0,0.156869347962112,0,0,0,0,0.242684884075527,0,0.0563417710396093,0,0,0,0,0,0,0,0,0,0,0.0438146799809202,0,0.0466275693223846
X601939.CH.EQUITY,0,0.0463536623765321,0,0.799018308591705,0,0,0.0142406676995192,0,0,0.0437332662548857,0,0.0227680249535722,-0.0292795204182468,0,0,0,0,0.0909061825368514,0,0,0,0,0.00162259322228456,0,0,0,0,0.0220311420366302,0,0,0.0309526509040821,0,0,0,0,0,0,0.0766124930406393,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.968503845688929,0,-0.102507671838979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183103156398472,-0.0202956737816203,0,0,0.0202347231600274,0,0,0.0836948526629793,0,0,0,0,0,0,0,0.0469889257577384,0,0,0,-0.00833780196301587,0,-0.0627297474114297,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0145018180534427,0,0,0,0,0,0,0,0,0.272477060616765,0.169871901619129,0,0,0,0,0,0,0,0,0.442699196200827,0,0,0,0,0,0,0,-0.0176345554579486,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00653295298286368,0,0.274894326292462,0,0,0
X600036.CH.EQUITY,0,0,0,0.35324359007776,0,0,0,0,0.0519619858988724,0,0,0,0,0,0,0,0.137578894257436,0.0527447317086011,0,0,0,0,0,0,0,0,0.129377505151067,0.0921392163133705,0,0,0,0,0,0.0444066918226807,0,0,0,0.0160590618763241,0,0,0,0,0,0.00650036861620383,0.0115635446989797,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0725638175359998,-0.0529111941862473,0,0,0.00680157811972899,0,0,-0.0515449334441379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00686419083121986,0,0,0,0,0,0,0,0,0.0121274089982676,0,0,-0.119767765676308,0,0.974755269193296,0.108122527479531,0
X1299.HK.EQUITY,0,0,0,0,0.0997698327959058,0,0,0,0,0,0,0,0,0,0,0.00626024617997439,0,0,0,0,0,0.268424657911293,0,-0.084259819629479,0,0,0,0,0.076869863391696,0.0514027862514873,0,0,0.0322053644984686,0.376024155528097,0,0.0879257273338026,0,0,0.00391093070817997,0,0,0,-1.73472347597681e-18,0.00891989577392132,0,0,0,0.0709129418497285,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720256126637824,0,0,0,0,0,0,0,0,0.167881211479601,0.525675739046358,-0.0062827312678906,0,0,0,0,0,-0.00519866683054036,0,-0.237284974983664,0.12224575654587,0,0,0,0,0,0.154250112414592,0,0,-0.187029952123559,0,0,0
X388.HK.EQUITY,0,0,0,0,0.268745516111525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325234711262811,0.294270998814149,0,0,0.0603631608736191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242742696712898,0,0,0,0,0,0,0.172549605523972
X600030.CH.EQUITY,0,0,0,0,0.188326879320852,0,0,-0.059782565092697,0,0.0323136163774699,0,0.0242003596147585,0.250988302874399,0,0,0,0,0.00145719786521395,0,0,-0.0301239089056157,0,0,0,0,-0.0341859409772964,0,0,0,0,0,0,0.0882550335712214,0,0,0.0660752931612287,0,0,0,0.119788271354625,0.0168227929214964,0,0,0.133694779327367,0,0,0,0.130560103149267,0,0.165074386583805,0
X601658.CH.Equity,0,0,0.254236326180933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140722319908261,0,0,0,0,0,0,0,0,0,0,0.201511722950327,0,0,0,0,0,0,0,0,-0.154309235431371,0,0,0,0.544203247110237,0,0,-0.154343552164333,0,0,0,0,0
