,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0396765769725253,0,0,0,0.472918150842127,0,0,0,0,0,0,0,0,0.212321668605621,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0302756190125949,0,0,0,0,0,0,0,0,0,0,0,0,0.00401812105479566,0,0,0.195322645586654,0,0.00647659118365384,0,0,0,0
X601328.CH.EQUITY,0.0327798569463136,0.0414525916388748,0.0332445445168063,0,0,0.0674801753309582,0,0,0,0,0,0,0.253845793591236,0,0,0,0,0,0,0,0,0.194812177762569,-0.136349462594178,0.0813259629599285,0,0.0917649757226275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814503443396454,0,0.121025577999964,0.0835502546959509,0,0,0,0,0,-0.0501365914396034
X600000.CH.EQUITY,0,0,0,0,0,0.056920877781682,0.178490608567831,0,0,0,0,0.351716941917914,0,0,0.0575803984031846,0,0,0,0,0,-0.0603251067117405,0,0,0.0265129462875458,0,0,0,0,0.132957911479654,-1.73472347597681e-18,-0.0526362289926701,0,0,0,0.0446565360311073,0,0,0,0,0,0,0,0,0,0,0,0,0.0283682077648965,0.19766329278149,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.144436046454916,0,0,0,0,0,0,0,0,0,0.142288422764177,0,0,0.0777864955813239,0,0,0,0,0,0,0,0,0,0,0.26170985265937,0,0,0,0,0.257593163665081,0.0050065400900632,0,0,0,0,0.0352831884127588,0,0.0525594244303285,0.164028774658142,0,0.0475146603785272,-0.0727141155846645,0,0,0,0
X000001.CH.EQUITY,0,0.0484058886358809,0.0849185571148306,0,0,0,0.0721089734190567,0,0,0,0.165013770799498,0,0,0,0,0.0767978190379945,0,0,0.00201702205730301,0,0.135574341754592,0,0,0,0,0,0.164576423616952,0,0,0,0,0,-0.183448640403545,0,0,0.0868453444642632,-0.159599947532754,0,0.0471484511350994,0,0,0,0,0,3.46944695195361e-18,0,0,0.284224098572109,0,0,0
X601601.CH.EQUITY,0,0,0.0197179094757611,0,-0.105777325420568,0,0,0,0.283983237279387,-0.00298889827578178,0.257781620669656,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.410719862663251,0,0,0,0.0238094487188671,0,0,0,0,0.298743856626533,0,0,0,0,0.0838149078698087,0,-0.0285730418338782,0.145641032085296,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.287470112781838,0,0,0,0,0,-0.103563603400273,0,0,0,0,0,0,0,0,0.0108356541569083,0,6.93889390390723e-18,0,0,0,0,0.351724907701672,0,0.063057444884276,0,0,0.365095129076022,0,0.000405417610985367,0,0,-0.0582925650801031,0,0,0,0,0,0,0.0637257146273383,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.186655827827411,0,-0.163145292086099,0,0,0.10705135413931,0,0,0,0,0.158968855730457,0,0,0.115444413432882,0,0.069444434230449,0,0,0,-0.100311832941986,0,0,0.235842409194807,0.080646781608802,0.104539627629334,0,0,0,0,0,0,0,0,-0.381862830130239,0,0,0,0.380211202306999,0,0,0,0,0,0,0,-0.00095095378054216,0,0
X388.HK.EQUITY,0,0,0.0946124240303434,0.0643822046734506,0,-0.0441191382435219,0,0.348263381691922,0.0489626353082534,0,0,0,0,0,-0.0351630024572661,0.142965506540161,0.13569288012681,0.00809845220881576,0,0,0,0,0.0246412034486593,0,0,0,0,3.46944695195361e-18,0,0,0,0.0475315546662542,0.0161213309320186,0,0,0,0,0,0,0.0552006278888862,0,0,1.38777878078145e-17,0,0,0,0,0,0.128765968636091,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817229015549288,0.044868037768811,0,0,0,0,0,0,0,0,0,0.0979666950361059,0,0,0,0,0,0,0,0,0,0.282078775569605,-0.0707295037091837,0,0,0,0,0,0.371036079580349,-0.153135675354835,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0751606781193504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216331100784372,0,0,0,0,0,0,0.69831342709474,-0.105422253444929,0,0,0,0.0740490118905641,0,0,0.123957143323375,0,0,0.0505337940351479,0,0,-0.0482880997632654,0,0,0,0,0,0,0,0,0.0913339145972033,-0.0285834032291204,0.1330458414909
X601998.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.138179152846378,0,0,0,0,-0.000747494401582382,0,0,0,0,0,0.366420498967111,0,0,0,0,0,0,-0.0363552625942199,0,0,0,0.088395635728838,0,0,0,0,0,0,0.130802488741847,-0.122575632358761,0,0.0820620591403156,0,0,0,-0.0251139233906152,0,0.0256141610822689
X267.HK.EQUITY,0.237336529397982,0,0,0,0,0,0,0,0.0114695148896556,0,0,0,0,0,0.045984729941589,0.0475304158163245,0,0.0468413479723222,0,0,0.585179055262605,0,0,0,0,0,0,0.213497984548084,0.034745212041774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392597709701506,0,0,0,0,0,0,0,-0.0785397301050149
X600016.CH.EQUITY,0,0.0356226505372514,0,0,0,0,0,0,0,0,0,0.304207164160669,0,0,0,0,0,0,-0.0131627712137189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541875652257331,0,0,0.0642534599253294,0,0,6.93889390390723e-18,0.20750323390179,0,0,0,0,0,0.048347627822609,0,0.455879411091571,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082687882362403,0,0,0,0,0,0,0,0.0854731397143156,0,0,0,0.412461318885826,0,0,0,0,0,0,0,0.123292512327097,0,0.0351854030891696,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.327667888010018,0.0478753343006482,0,0.110231468047012,0,0,0,0,0,0,0,0,0,0.344341196178313,0,0,0.216575627994697,0,0,0,0,0,0,0,-0.0343869396102425,-0.119291795165675,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.299146031925287,0,0.0042883644152737,0.105501584046424,0,-8.67361737988404e-19
X1109.HK.EQUITY,-0.120565687442793,0,0,0,0,0,0.0427637688779126,0,0,-0.17392981126522,0.0748854243116212,0,0,0,0.0535372267774757,0,0,0.0668018428905066,0,0,0,0,0,0,0,0,0,0.574578955733626,0,0,0,0,0.151736233641277,-0.235532903146425,0,0,0,0,0,0,0,-0.0810745281069433,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.17431925184623,0,0.0592108827034456,0,0,0,0,0,0.0137709893883998,0.157229322677615,0,0,0,0,0,0,0,0,0,0.248470200738468,0,0,0,0,0,0,0.0328999550471779,0.0122590372971458,0,0.0814207282021267,0,0,0,0,0,0.0535305205807808,0,0,0,0.102247216240652,0,0,0,-0.125018630457299
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222240287282123,0,0,0,-0.102506688095234,0,-0.0340241891446839,0.142235945771394,0,0,0,0,0,0,0,0.220499187538698,0,0,-0.0233235080113519,0,0.121285209537896,0,0,0,0,0,-0.0408894553931642,0.213047627632085,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.119669705091632,3.46944695195361e-18,0,0,-0.294439482910592,0,0,0,0.105455765304138,0.432477312051405,0,0,0.0637047200768286,0,0,0,0,0.0301688859848954,0,0,0,0,0,0,0.0832266271039745,0,-0.192911734156224,-0.210069537711865,0,0,0,0,0.0544131163629277,0.0326757350312313,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.101838842168105,0,0.0511242624765078,0,0,0,0,0,0.0223047869702628,0,0,0,0.00897318759012762,0.162863631328516,0,0.0448114712325253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169817198325265,0,0,-0.169944939545632,0.0154614690144611,0,0.528934150541496,0,0,0,0,0,0,0,-0.0477788497663956
X601066.CH.EQUITY,0,0,0,0,0,0,-0.099419192911632,0,0,-0.0127305660076544,0,0,0,0,0,0.0681953994042064,-0.047751380288987,0,0,0,0,0,0.0699522421670431,0,0,0,0,0,0,0,0,0,0,0.206235310990965,0,0,-0.216101555430423,0,0.330836473844819,0,-0.0783581683294471,0,0,0.228885505572872,0,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,0
X12.HK.EQUITY,0,0,0.202859703987136,0,0,0,0,0.40821755440951,0,0,0,0,0,0,-0.256619905098185,0,0.30463581948181,0.00938836089432899,0,0.038331679137194,0,0,0,6.93889390390723e-18,0,0,0.0495637585053338,0,0,0,0,0,0,0,0,0,0.127075455109416,0,0.333124052315775,0,0,0,0,0,0,0,0,0,-0.0326502873369503,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0923103366787592,0,-0.126855772260503,0.0494446595185665,0,0,0,0,0,0,0,0,-0.122445689459966,0,0,-0.645595268555401,0,0,0.80015146677663,-2.16840434497101e-19,0,0,0,0,-0.0248472876922771,0.070479923095962,0,0,0.207822739757482,0,0,0.200991850788706,0,0,0.0792919384590775,0,0,0,0,0,0,0,-0.0532591467160518,-0.114173301743473,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.115477669054275,0,-0.162256375051381,0,0,0,0,0.184582934773167,0,0,0,0,0,0.0607502907329681,0,0.393016076151572,0,0,0,0,0.0569253762027055,0.125272582843163,0,0.0999800185067413,0,0,0,0,0,0,0,0,0.147555712675118,0,0,0,0,0,0,0,0.0342544015445994,0.141021204016285,0,0,-0.0516191512779249
X002142.CH.EQUITY,0,0.229656290046474,0,0,0,0,0.0632419245398464,0,0,0,0,0,0,0,0.397302382069994,0,0,0,0,0,0,-0.183107648833556,0,0,0,0,0,0,0,0,0.145080441669675,0,0,0,-0.0685892635767357,0,0,0,0,0,-0.0571560650022069,0.233861952460455,0,0,0,0,0,-0.101324776385797,0,0.00914265938748248,0.0391402994856243
X823.HK.EQUITY,0.0401233042851418,0,0,0,0,0,0,0,-0.0687180268609743,-0.0208536657932956,0,0,0,0,0,0,0,0,0,0,0.437739183903552,-0.256210714300426,0,0.179593206876736,0,0,0,0,0,0,0.1525864980192,0,0.0165611434653096,0,0,0,0,0,0,0,-0.0917612898736979,0,0.045905196745323,-0.0807570413938414,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0956012966680109,0,0.0513610100564582,0,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0.400151768489992,0,0,0,0,0,0,0,0,0.0595679730716302,0,0,0,0,0.094466198897854,0,0,0,0,0,0.00130880540623898,0,0,0.397095437315355,-0.100610685284421,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847840993336208,0,0,0,0,0,0.176031478110357,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,-0.0441472885579648,0,0.212110758554676,0,0,0,0,0,0,0,0.3093224121098,0,0,-0.202474044045296,0.270454777262554,0
X601229.CH.EQUITY,0,0,0.420595215665378,0.159900471532808,0,0,0,0,0,0,-0.00275469734803139,0,0,0,0,0.0865648904509149,0,0,0,0,0,0,0,0,0,0,0,-0.0355846032210973,0,0.133255592386649,-0.0945732780202672,0,0,0,0,0,0,0,0,0,-0.0647089675629686,0,0,0,0,0,0,0.00672185747891633,-0.142188222035048,0.458382929406651,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0835366845281858,0.0564736613102324,0.0380077103100241,0,0,0.0403807817969529,0,0,0,0,0.0524054848977724,0,0.0965672281311325,0,0,-0.0583761981361512,0,0,0,0,0,0,0,0,0,0.170188329254705,0,0,0,-0.023634430294802,-0.0844943918043377,-0.0172551853326277,0,0,0,0,0,0,0,0,0,0.362076789511171,0,0,0,-0.00741273103419432
X601336.CH.EQUITY,0,0.0257749167531388,0,0,-0.111537510353204,0,0,0,-0.126335048097395,0,0,0,0,0,0,0.00993482057385613,0,0,0,0.0318823060947913,5.42101086242752e-20,0,0,0,0,0,0,0,0.0700161091232115,0.113543113536738,0,0.159716241547447,-0.115720227189339,0,0,0,0,0,0,0,0.0348391739074885,0,0,0,0.568203964285021,0,0.0619221281333127,0,0,0.185818760748059,0
X1997.HK.EQUITY,0.178396961601181,0.0236612835199665,0,0,0,-0.178586340113581,0,0,0.0512161159901876,0,0,0,0,0.0901844686804013,0,0,0.169244707355923,0,0.240631689948767,0,0,0,0.0637270909160038,0,0.0699080487641355,0,0,0,0,-0.178015850033477,0.0461328341187046,0,0.137279587533511,0,-0.103083317330463,0,0.138593906484046,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0433460104474832,0,0,0,0.107390424051992,0,0,0,0,0.0922978097074021,0.24655751304821,0.282587530137893,0,0,0.0557251636066964,0,0,0,0,0,0,0,0,0,0,0,0,0.0264724380569815,0,0,0,-0.0901767718139278,0.0313923174343454,-0.0582789034580349,0,0,0,0,0,0,0.0557023907108888,0,0,0.282581145600179,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0718098163698895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968054643054031,0,0.0320851701042356,0.0654101068628734,0,0,0,0.256116039479535,0,0,0.0527210742453022,0,0,0,0,0,0,0.0857450251597049,0,0,0.160914118197612,0,0.0569144058166752,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113691179050437,0,0,0,0,0.000412903804986167,0,0,0,-0.0687885995715119,0,0,0.0950372589306414,0,0.117463348643206,0,0,0,0,0.0520236718017084,0,0,0.207530574661767,-0.0200230201695462,0.272372971585287,0,0,0,0.201617521529386,0.0249747031923951,0.17528280887505,0
X2881.TT.EQUITY,0.116289984086514,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208632192778787,-0.023929712649421,0,0,0,0,0.0185060600731884,0,0,0,0,0,0,0,0.229707118107969,0,0,0,0,0,0,0,0.353684775199591,0,0,0,0.439472236233758,0.25331253546563,0,0,0.0279281368232773,-0.146422294378931,0,0,0.0968810960312972,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148115046145387,0,0,0,0,0,0,-0.0116335975600692,0,0,0,0,0,0.376934193871492,0,0,0.122725605196317,-0.105933571371571,-0.175270127345925,0,0,0,0,0,0,0,0,0.718771758673059,0,0,0,0,0,0,0,0,0,0,0.000909496600482498,0,0
X2891.TT.EQUITY,0,0,0.414106038142863,0,0,-0.236680036143239,0,0,0,0,0,0,0.359952743019708,0,-0.149039866724673,0,0,0,0,0,0.060192899365932,0,0,-0.118457777949431,0,0.279041951820527,0,0,0,0,0,0,0,0,0,0,0,-0.0213598287344177,-0.199700232354245,0.198451480049036,0,0,0,0,0,0.269078520079586,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0744997507694377,0,0,0,0,0,-0.0416974949856911,0,0,0,0,0,0,0,0,0,0.269624658554741,0,0,0,0,0,0,0.21491986780711,0,0,-0.170734709654413,0,0,0,0.300038884131983,0.0871286682007424,-0.215171801185883,0.214237138288857,0,0,0,0.232139227802979,-0.0197922827121705,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242985652886506,0,0.0409082702381084,0,0,0.12608572779873,0,0,0,0,-0.110438560950516,-0.39361037687054,0,-0.427321161197464,0,0,0,-0.0863053290442344,0,0.11380167408718,0,0,0,-0.139954546768746,0.00987806229948696,0,0,0,0,0,0,0,0.00253961272505457,0,0
