,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.375893000964257,0.242710640152318,0,0.163958094117367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595654987043727,0,-0.0701279609324929,0,0,0,0,0,0,0,0,0,0,0,0.240466396279644,0,0,0,0,0.015215530038005,0,0,0,0,-0.150158996775194,0,0,-0.196547973748023,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00404915943917357,0.104803935580214,0,0.0453455485199114,0,0,0.332607293363491,0,-0.0176638604429752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751655959185711,0.306444432982592,-0.048636066132165,0.0692102575252676,0,0.23971695247153,0,0,0,0,-0.0988320641032569,0
X601939.CH.EQUITY,0.296299383416662,0,0,0,0.0883493743966724,0,0,0,0,0,0,0,0,0.113521798731797,0,0,0,0,0,0,0.0382177410915284,0,0,0,0,0.294142214773104,0,0,0,0,0,0,0.131671840816928,0,0,0,0,0,0.00151373700564021,0,0,0,0.0300919022448476,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.134906696650626,0,0,0,0,0.0441627445823969,0,0,0.0710178310086508,0.0896730851746064,0,0,0,0,0,0,0,0,0,0,0.100953322862016,0,0,0,0,0.130005027651398,0,0,0,0,0,0,0,0,0.0464223533470017,0,0,0.0788054935086299,0,0.0670552968398603,0,0,0,0.271718831476014,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.119753065814611,0,0.21084292143716,0,0,0,-0.11538370461995,-0.0732843079541924,0.103486973625886,0,0,0,0,0,0,0,0.0973018947616225,0,0.177673237071445,0,0,0.498147318142128,0,-0.13784538429143,0,0,0,0,0,0,0,0,-0.125710349486248,0,0,0,0,0,0,0,0.190587418550559,0,0,0,0,-0.240074503184661,0,0,-0.236540854172763
X601988.CH.EQUITY,0.0199046226972036,0,0,0.194742500800851,0,0,0,0,0,0.0612520207446389,0.1712284155127,0,0,0,-0.123363877318422,0,0,0,0,0,0,0.470260525501108,0,0,0,0,0.0862103380051633,0,0,0,0,0,0,0,0,0,0,0,0,0.0709570618312564,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0240446282309,-0.0360859178897222
X600036.CH.EQUITY,0,0.326845183947522,0,0,0.0223089621583612,0,0,0,0,0,0,0.136604887449294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237452211755816,0,0,0.0459140444630526,0.118329512955827,-0.170600253162798,0,0.0997289190917379,0.0413843776228979,0,0,0,0.199033214687264,0,0,0,0,0,0,0,0,0,-0.171220512632342
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24849815869863,0.141190230049979,0,0.25594420465185,0,0.087369325457005,0,0.0458031639013704,0,0,0.144942867287117,0,0,0,0,0,0,0,0,0,0,-0.180659316139497,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0338814292035403,0,0.0292863641342683,0,0,0,0.233152464831715,0,0,0,0,0,0.116729448018808,0,0.0745851730295623,0,0,0,0,0,0,0,0.0725483506788866,0,0,0,0,0.112083088405615,0,0.178305014851475,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0521360863725328,0.0282569559892201,0.0531872719685485,0.0137867773307804,0.110155037060127,0.382749985204709,0,0,0,0,0,0.152900531199247,0.0941440454116446,0,0,0,0,0,0,0,0,0.0217405945992532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776123766972035,0,0,0.0947540863028253,0,0
X601166.CH.EQUITY,0,0,0,0,0.10406012685136,0.198957988329415,0,0,0.170421649046584,0,0,0,0,0,0,0,0.406664682276332,0,0,0,0,0,0,0,-0.202043837793397,0,0,0,0,0.0609085056305151,0,0,0.264841756083375,0,0.509689767383535,0,0,0,0,0,0,-0.192685479453977,-0.252814949921987,0,0,-0.000379705476856305,0,0,0,0
X600000.CH.EQUITY,0,0.200806612122243,0,0,0,0.0955803668256663,0.152632806191403,0,0,0.121660802438179,0.0750370574539024,0,0,0,0,0,0,0,0,0.00946400571468575,0,0.266406815956147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985093161564488,0,0,0,0,0.00856709278042219,0,0.018835564203104,-0.179959491286955,0,0.0182732199875711,0.0156253823100138
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.247703546216526,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0843109038032637,0,0.168803513964799,0,0,0.105833799736855,0,0,0,0,0,0.0766181834665029,0,0.274004163103906,0,0,0,0,0,0,0,0,0,0,0,0.113825501564162,0.0790581958024829,0,0,0,0
X000001.CH.EQUITY,-0.0517177007520759,0,0,0,0,0,0,0,0.0574231309884674,0,0,0,0.169210738763585,0,-0.0461863361265662,0,0,0.256842429823141,0,0,0,0,0,0,0,0,-0.326109549546833,0.0874700487257855,0,0,0,0,0,0.253867333091291,0.158521960068701,-0.22334729709862,0,0.018783498976101,0.395955959383877,0,0,-0.0226441959899375,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.062519804852588,0,0.162978979709857,-0.0629509982784589,0,0,0,0,0,0,0,0.268005142800859,0,0,0.246622539751445,0,0,0,0,0,0,0,0,0,0.409899438894577,0,0,0.30850632557574,-0.166538455268467,-0.328879345762897,0.0543795856400226,0,0.0482135285929542,0,0,0,0,0,-0.0182534866943553,0.105717979239813,0,0,0,0,0,0,0,-0.042825699378352
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0947859051215778,0,0,0,0,0,0,0,0,0,0,0,0,0.0818968727298023,0,0,0,0,0,0,-2.16840434497101e-19,0.231907648112465,0,0,0,0,0.14332294085791,0,0,0,0,0,0,0.328720940012654,0,0,0,0,0,0,0,0.00630387877228731,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0464715369620781,0,-0.0338072821691923,0.128573615288758,0,-4.33680868994202e-19,0.00502356358756286,0,0.44795092393852,0.30536154263157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159185568732879,0,0,0,0,0,0,0,0,0,-0.171068545727183,0,0,-8.67361737988404e-19,0,0,0,0,0
X11.HK.EQUITY,0.392260181400111,0,0,0,0,0,0,0.197258334944253,0,0,0,0,-0.00950641778721812,0,0,0,0,0,0,0,0,0,0.448385155942345,0,0,-0.201813008355712,0,0,0,-0.0723516444059794,0,0,0,0,0,0,0,0,-0.0816504644052705,0,0,-0.0190768323063974,0,0,0,-0.0642113010174116,0,0,0,0
X388.HK.EQUITY,0,0,0.0364688370508939,0,2.77555756156289e-17,0,0,0.494885182751824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516724900360182,0,0,0,0,-0.376521504115601,0,0,0.120131418324891,0,0,0,0,0,0,0.486448191751071,0,0
X601998.CH.EQUITY,0,0,0,0,0.0904943695797944,0,0,0,-0.0375798585284109,0,0,0.0639935980502818,0.0900173217380821,0,0,0,0,0,0,0,0,0.221914288148795,0,0,0.12114641097271,0,0,0,0,0.0920900634384156,0,0,0,0,0,0,0,0,0.100153895440246,0,0,-0.118216939543484,0,0.0633199560669674,0,0,0,0,0,0
X267.HK.EQUITY,-0.049545043927565,-0.02283697416743,0.211235245257328,0,0.311794069943704,0,0,0,0,0,0,0,0,0,0,0.212504700855747,0,0,6.93889390390723e-18,0,0,0,0,0,0.127525988320303,0,0,0,0.0156137120284663,0,0,0.123812899212893,0,0,0,0,0,0,0,0.163698736720522,0,0,-0.117333503522325,0.0343092980335099,0,0,0,0,0,0.0292272110512097
X600016.CH.EQUITY,0.0181467990848779,0,0,0,0,0.170665998801179,0,0,0,0.0894441131663423,0,0,0.0733922407477074,0,0,0,0,0,-0.0362823218255499,0,0,0,0,0,0,0,0,0,0,0.0558049888436169,0,0,0,0,0.0918910464463179,0,0,0,0.0907786912759609,0.072868094525167,0,0,0.393031565258101,0,0.137007880417278,0,0,0,0,-0.00606401051111429
X2388.HK.EQUITY,0,0,0,0,0.60389815117162,0,0,0.0476863475690207,0,0,0,0,0,-0.0118962418595661,0,0.148719088149814,0,0.104851506731056,0,0,-0.0799717512645716,0,0,0,0.338431975968482,0,0,0,0,0,0,0.0243010077210214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0758092551093514,0,0,0,0,0.131987403495928,0.0201535075753132,0,0.0652162925956312,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498020267014928,0.404071575730191,0,0,0.0834829047957908,0,0,0,0,0.0402310240420285,0,0,0.138704133927299,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.327026486572379,0,0,0,0.0106162381100724,0,0.114444641002578,0,0,0,0.163401319886408,0.0704674083002003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635767416794791,0,0,0,0,0,0,0,0,0,0.128715083821756,0
