,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.258474522602126,0,0,0,0,0,0,0.145331480768281,0.0404620026441072,0,0,0,-0.19833019237815,0,0,0,0,0.352507565946827,0,0,0,0,0,0,0.205768913110659,0,0.0554854599067086,0,0.0989915361678557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760239312269721,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0260389500244494,0,0,0.243247806580376,0,0,0.267185939394797,0,0,0,0.0985849112379385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108924424442622,0,0,0,0,0,0,-0.254695234573115,0.0954705859212846,0,0,0.177915998496524,0,0,0,0,0.101708075312161,0,0
X601939.CH.EQUITY,0.439502037565135,0,0,0,0,0.190458065358713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569584286874119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360539121570889,0,-0.153163791484371,0,0.0862864897030089,0,0,-0.0110092796875397,0,0,0,0
X601288.CH.EQUITY,0.508087867098299,0.0158667469611996,0.133650826068186,0,0.122274435621725,0.0656790262555335,0,0,0.0345152179722462,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0752130502858872,0,0,0,0,0,0,0.0533980859774004,0,0,0,0.0780384284025578,0.185437664183994,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.116165679668498,0.188304323957604,0.139965853294171,0,0,-6.93889390390723e-18,-0.155935184557803,0,0,0,0.229109410882573,0,0,0,0,0,0.590349122274093,0,0,-0.0643225590937998,0,0,0.141046452634488,0,0,-0.166682243150767,0,0,0,0,0,0,0,0,0.023130088934716,0,0,0,0,0,0,0,0,0,0.145593434704412,0,0,0.118120577833854,0
X601988.CH.EQUITY,0.0992718691394218,0,0.111939384903097,0.187906687737552,0.0249167460833985,0,0,-0.0153797116528403,0.160969456316736,0.0798573928685135,0.211053493570854,0,-0.401175955319548,0,0,0,0,0,0,0,0,0,0.108559335109019,0,0,0,0.0965874761465752,0,0,0,0,0.00261803406975137,0,0,0.0365711491452442,0,0,0,0,0,0,0,0,0,0.0526540059809361,0,0,0,0,0
X600036.CH.EQUITY,0,0.372163143076225,0,0,0,0,0,0.034327207044983,-0.0112398910361305,0,0,0,0,0.288333718068793,0,-3.46944695195361e-18,0.0201779869655023,0,0,0,0,0,0,0.176251079845671,0,0,0,0,0,0,0,0.0927032601787338,0,-0.0399122573211997,0.000544414852262531,0,0,0,0,0,0.164788337113914,0,0,0,0,0,0.0163948660749154,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.161051311164034,0,0,0,0,-0.0488599720165937,0,-0.0494410536559696,0,0,0.274054568055478,0.27301754454209,0,0,0.143438519799772,0,0,-4.33680868994202e-19,0,0,0.095514039134118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071066350536579,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.141717149362722,0.351981568329905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145538348431377,0,0,0,0,0,0,0.0788335206277784,0,0,0,0,0,-0.386994903688194,0.0430684727999744,0,0,0,0,0,0,0,0,0,0,0,0.333248861090693,0,-0.0234757040877817,0.160415273089591,0
X601166.CH.EQUITY,0.117395278010886,0,0,0,0,0.0437511592269946,0.499670100186778,0,0,0,0,0,0,0.0393398528429537,0,0.246709701499509,0,0,0,0,0,0,0,0,0,0,0,0.0835485788362528,0,0,0,0.0441059538412919,0,0.109042358942171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
