,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.123750434969327,0,0,0,0,0,-0.172575476737286,0,0,0.477033027672674,0,0,0,0,0,0,0,-0.0655421736852303,0,0,0,0,0,0,-0.0342271719042889,0.180118218844463,0,0.0805157134339406,0.0542322386780226,0,0,0,0,0,0.023960006891629,-0.0268247604244441,0,0,0,0,0,0,0,0.0727383775717099,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0326803908380166,0.163699727071476,0.429904722465698,0.0547359095596538,0,0,0,-0.0445727793368385,0,0,0.126547917410808,0,0,0,0,0,0,0,0,0,0,0,-0.396087583611903,0.0733054831435678,0,0,0,-0.0631466240364705,0,0,0,0,0,0,0,0,0.102827395746847,0,0,0,0.19825627978279,0,0,0,-0.0137976156721342,0
X000001.CH.EQUITY,0,0.159357094379124,0,0,0,0.0767871940807974,0,0,-0.0959738013111434,0,0.519819929714298,0,0,0,0.00536976787750785,0,0,0,0,0,0,0,0,0.347600985570759,-0.0136260198529815,0,0.0211767520715345,0,0,0,0,0,0,0,-0.0137673163227529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25557233702261,0
X600030.CH.EQUITY,0,0.0766978033982486,0,0,0,0,0,0,0,0,0,-0.0208717615020756,0,0,0,0,0,0,0,0.276003808413675,0,0,0,0,0,0,0,0.00685933695904701,0,0,0,0,0,0,0,0.157212669311245,0.188801291249668,0.00710491634239605,0,0,0.00713010611378534,0,0,0.161548469851355,0,0,0,0.0583929289294815,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00996464579959163,0,0,0,0.0535978727673198,0.315783836346275,0,0,0,0,0,0.201816962936736,0,0,0,0,0,0,0,0.179334299646594,0,0,0,0,0,0,0,0.106064435618841,0,-0.115011146256456,0,0,0,0,0.00815200577472897,0,0,0,0,0.237965440786779,0,-0.0830570642361549,0
X601601.CH.EQUITY,0,0.178502044164711,0,0.0890694950823226,0,0.182069554284425,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.0492416721675545,0,0,0,-0.120744824524586,0,0,0,0,0.291905903984694,0,0,-0.0687012144407131,0,0,0,0,0.261028417225711,0.029843142691256,0,0,0.123626973328385,0
X000002.CH.EQUITY,0,0,0.135962989435735,0,0,0,-0.0479443636229306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370605780271728,0.220569571924988,-0.174454403091925,0,0,0,0,0.0432160259527248,0.674214308135032,0,0,0.00424646109261924,0,0,0,0.00465135158893683,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0472850326238047,0,0,0.0188894948910979,0,0,0.0869588119301451,0.0766781821352922,0,0,0,0.130203438418102,0,0,0,0,0,0,0.349391432434224,0,0,0,0,0,0.138689335630221,0.0550109019858715,0,0,0,0,0,0,0,0,0.0956598993448762,0.00791267213069212,0,0,0,0,0,0,0,0,0,0.0820342091846816,0,0,0,0,-0.0423248252790337
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401023010454424,0,0.355284861466991,0,0,0,0,0.00417880131024423,0,0,0.104399687943282,0,0,0,0,0,0.0593489762468135,-0.0439115923643063,0,0,0,0,0,0,0.145735450910544,4.33680868994202e-19,0,0,0.131357008237307,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.154517838286888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187180547938218,0,0,0,0,-0.0379416150439141,0,0,0,0,-0.0668580987336804,-0.0426146308008683,0,-0.017283597399519,0.382308617026885,0,0,0,0,0,0,0,0.150161995836528,0.0786450916574738,0,0,0.0906856334687401,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0953472662087861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406530269790722,0.0557025150559531,0,-0.0218866193198039,0.0445612343972398,0,0,0.0033885240230872,0.0741546127956445,0,0,-0.0556687730456704,0,0.242668722025077,0.513477671723824,0,0,0,1.73472347597681e-18,-0.525479206025611,0,-0.0706898318041519,0,0.0773111213360376,0.0340488398938563,0
X601319.CH.EQUITY,0,0.116416734338792,0,0.0877193350224872,0,0,0,0.0964135237834164,0,0,0,0,0,0.374319340033404,0,0,0,0,0,0.00312564450705564,0,0,-0.0179766748484575,0,0,0,0,0,0,0,0,0,0,0,0,0.00978229503037464,0,0.0614586668236505,0,0,0,-0.0252343777792853,0.103005094674368,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.061061829424734,0,0,0,0.112885086331915,0,0.510363747992278,0,0,0,0,0,0,0,0,0,0,0,0.0383570272932605,0,0,0,0,0,0.0773938688319936,-0.0410873954751509,0,0,0,0,0.116473639047542,0,0.182201942608871,0,0,0,0,0,0,0.0311042264718924,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.191794104572367,-0.0393777508571546,0,0,0.0784800882183374,0,0,0,0.0992530828509686,0,0.281656063343514,0,0.238863605860233,0,0,0,0,0,-0.102244754227528,0,0,0,0,0,0,0,0,-0.00556646804060987,-0.0644739063494389,0,0,0,0,0,0,0.000940743970562395,0,0,0,0,0,0,0,0,0,0,0,0,0.108268176559222
X601998.CH.EQUITY,0.300683455059104,0,0.00893031075897113,0,0.343352792754653,0.0481612807508322,0,0.141362446254578,0,0,0,0,0,0,0,0,0.0234187990301222,0,0,0,0,0,0,0,0,0,0,0,0.151973464049372,0,0,0,0,0,0,0,0,0,0,0.00294508076775989,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0563248460336807,0,0,0,0,0,0,0.57209348307935,0.0234268000325071,0,0,0.309661883288335,0,0,0,0,0.214969944481421,0,0.00511925728826457,0,0,0,0,0.399887888680711,-0.126922345922126,0,0,0,0,0,0,0,0,-0.216570202421624,0,0,-0.135781743204486,0,0,0.045796638280048,-0.106526364327086
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.220948145393215,0,0,0,0,0,0,0,0,0,0,-0.171450990519535,0.168811102291417,0,0.418240169960077,0,-0.0447833638355279,0.13383611932569,0,0,0,0.0765774096472829,0,0,0,0,0,0,0,0,0.00219392480208234,0,0,0,0,0,0,0.0168998440092007,-0.00643459164831017,-0.0172724021638204,0,0,0
X600999.CH.EQUITY,0,0,0.0243590317751525,0,0,0,0,0,0,0,0,-0.255796623813583,0,0.253755218292573,0.320487930192478,0,-0.0968236925497586,0,0,0.232547935692969,0,-0.0096347876401212,0,0,0,0,0,0,0,0,0,0,0,0,0.119272680620825,0,0,0,0,0,0.217822200598831,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.033968170514227,0,0,0,0,0,0,0,0,0.0518961588201525,0.155820537977521,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.455199126152089,0.151003126598862,0,0,0,0,0,0.0420205393530326,0,0,0,0,0,0,0,0,0,0,0.0141759250641218,0,0,0,0,0,0,0.124150693695309,0,0
X1109.HK.EQUITY,0,0,0.104098619658448,0,0,0,0,0,0,0,0,0,0,0,0,-0.152263910742856,0,0,0,0,0.0561309803753155,0,0,0.0844853753531763,0,0,0.0641420009916541,0.0954040966410455,0,0,0.250890916217747,0,0.273943087305172,0,0.0259489677726084,0,0,-0.0192565410482802,0,0.0846764728905049,0,0,0,0,0,0,-0.0688305724570549,0,0,0.0407956824318685,0
X2007.HK.EQUITY,0,0,0.103119181203857,-0.071931726078,0,0,0,0,0.00931298699543981,0,0,0,0.0241995961094879,0,-0.0828206577518388,0,0.249915066331344,0,0,0,-0.13655978312808,0,0,0,0,0,0,0,0,0.322439946109592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953292451704395,0
X600048.CH.EQUITY,0,0.043723668329168,-0.0199072952844323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487607869465015,0,0.281890235713888,0,0,0,-0.0367856128162035,0,0,0,0,0,-0.0413278401430289,0,0,0,0.0572461028848955,0,0.0509016112678699,0,0,0.111053679440057,0,0,0,0,0,0,0,0,0,0,0,0.194434255852345,0
X688.HK.EQUITY,0.369428269072282,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0836530427949159,0,0,0,0,0,-0.0198746263433661,0,0,-0.368839569219455,0,0,0,-0.035158182048912,0,0,0,0,0,0.564088294347827,0.167985370056725,0,0,0,0,0,0,0,0,0,0,-0.121375829229817,-0.121029484410084,0,0,-0.290114935577642,0,0,0,0,-0.0154688408406699
X601688.CH.EQUITY,0,0,0,0,-0.136623633355976,-0.1073295906435,0.171166343770601,0,0,0,0,-0.0431351282056762,0,0.221689920859514,0,0,0,0,0,0.0885456889125971,0,0,0,0,0,0.212772619512841,0,0,0,0.0298686095148252,0,0,0,0,0,0.438424758922877,0,0.0510204198232852,0,0,0,0,0,0,0,0,0,0,0,0.0160334576929101,-0.0616456091570533
X267.HK.EQUITY,0.0847306187662771,0,0,0,0,0.0749069230620323,0.0347159693013704,0,0,0,0,0,0,0,0,0,0,0,0.0412060283929567,0,0,0,0.0350563476689246,0,0,0,0,0.116414844653022,0,0.00210429733105164,0,0,0.0607316602623869,0,0,0,0.138897657331796,0,0.443333447441651,0.101395970493348,0,0.0110572088982872,-0.556959513262583,0,0,0,0,0,0,0,0.240503236204425
X601211.CH.EQUITY,0,0.0938451792435253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132078673575589,0,0,0,0,0,0,0.0395826885209349,0,0,0.0670747118816009,0.0458499307022846,0,0,0,0,0.333063743179327,0,0,0,0,0,0.0832807005022573,0.112601266753256,0,0,0,0.111484384959216,0,0,0.107068660172901,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0976413451632126,0,0,0,0,0,0,0,0.48739584582119,0,0,0,0.092607401139378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739276516183439,0,0,0,0,0,0,0,0,0.00842623930187809,0,0.188315835100838,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0899699888176803,0.464127323943226,0,0,0.0814403544985091,0.160158344411286,0,0,0,0,0.0383362770355183,-0.132614264544025,0,0,0,-0.0548385388804896,0.310012649038188,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366693435838075,0,0,0,0,0,0.201369513903034,0.0338689420180279
X12.HK.EQUITY,0,0,0,0.227304432226067,0,0,0,0,0.11845924592858,0,0,0,0,0,0,0,0.0408511345095477,0,0,0,0,0,0,0,-0.255809220788989,0,0,-0.207799435456812,0,0,0,0,0,0,0.216657225280903,0,0,0,0,0.556318642802263,-0.0329207845933274,-0.128383775338223,0.0535545401852882,-1.73472347597681e-18,0,-0.13030929208368,0,0,0,0,0
X1113.HK.EQUITY,0.081481909390789,0,0.0384716061454659,0,0,0.130505707369082,0,0,0,0.0369096823476822,0,0,0,0,0,0,0,0,0,0,0.123929358424453,0,0,0,0,0,0.0495881033991689,0,0.13320338141851,0,0,0,0,0,0,0,0,0,0.145534238548079,0,0,0,0,0,0,0,0.13305957407205,-0.0558026927974295,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0850480292509299,-0.0443824719747006,0,0,0.0701484704505379,0,0,0,0,0,0.0567032405237556,0,0,0,0,0.119294320372359,0,0,0,0,0,0.114210409126096,0,0,0,0,0.241347075105475,0,0,0,0,0,0,-0.0402954048294702,0.0628351529881896,0,0,-0.247431321629523,0.423457160624513,-0.219718001682919,0.0713391985190501,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00208754235342033,-0.044983417330653,0,0,0,0,0,0,0,0,0,0.212030893626156,0,0,0,0,0,0,0,0.151509486351335,0,0,0,0,0,0,-0.0905318285364676,0,0,0,0,0,0,0,0,0.565226392641056,0,0,0,0.00685067833474811
X823.HK.EQUITY,0,0,0,0,0,0,-0.0517353444914118,0,0,0.0259923219043431,0,0,0,0,0,-0.0940046631314371,0,0,0,0,0,0,-0.0180247448747181,0,0,0,0,0,0,0.152374753688423,0,0,0.0999506943707481,0,0,0,0.0449433189903743,0,0.0593736568752051,0.148603557725887,0,0,0,0,0,0,0,0,0.010973837190441,0,0.0723428866524801
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0180566490671675,0,0,0.0682632133076562,0.0566017642415886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259445977188379,0,0,0,0.357187950896251,0,0.0369428048607879,0,0,0.0328500451594505,0,0,0,0.107125271581883,0,0,0.410617902911913,0.0575880181117486,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168189173266044,0,0,0,0.0354615140111964,0.187354659412774,0,0,0,0,0.127564263476927,-0.0560392953654096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148059814172146,0,0,0,0,0,0,0,0.266920297300674,0,0,-0.0242507996640065,0.0375968629748303,0,0,-0.0038868785751147
X601229.CH.EQUITY,0,0,0,0,0.338814475816799,0,0,0,0,0,0.0743488186745883,0,0,0,0,0.204452424694473,0.141032145333126,0,0,0,0,0.122165725449071,0,0,0,0,0.0636443882686882,0,0,0,0,0.1009304215655,0,0,0,0,0,0,0,0,0,0,0.0626431785066579,0,0,0,-0.0306055294957543,0,-3.46944695195361e-18,0.0820106241587691,0
X2881.TT.EQUITY,0,0,0,0.0575986667557281,0.167426300275982,0,0,0,0.0440151162676598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0680782828257259,0,0.19614390225983,0,0,0,0.0619168589014559,0,0,0.472359857330664,0,0,0,0,0,0,0.0811917880678997,-0.0414004008772674,0.0195657904197315
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160090993195271,0,0,0,0,0.128450071982722,0.0673411259591764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872561313195436,0,0,0,0,0,0,0,0.202125338878186,-3.46944695195361e-18,0.0310524166642797,0,0,0,0,0
X1997.HK.EQUITY,0,0.0872527188522961,0,0,0.0418520617722284,-1.73472347597681e-18,0,0,0.0597416456104787,0.188437631597876,0,0.254239886463573,0,0,0.0388723369924213,0,-0.077694593194199,0,0,0,0,0.0493205731066124,0,0,0,0,0,0,0,0,0.180327313988993,0,0,0,0,0,0,0,0,0,0,0,0.0201839672647301,0,0.400523168745416,0,0,-0.564837502483213,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.137169459027844,0,-0.0357655723416314,0,0,0,0,0,0,0,0,0,0,0.0757951201370908,0,0,0,0.381159827020254,0,0.299307219627618,0,0,0,0,0,0.0780604397055376,0.141698858826208,0,0,0,0,0,0,0,0,0.0893630651264177,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.233768557530084,0,-0.224486907945585,0.105436333449151,0,0,-0.0276136891830538,-0.213232756386835,0,0.22811806669244,0,0,0,0.11236021784301,0.226693208692089,0,0,0,0,0,0,-0.364738792428569,0,0,0,0,0,0,0,-0.0163757366400276,0,0,0,0,0,-0.17039475780499,0,0,0.122933264480749,0,0,0
