,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.147041525190938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121963414089385,0.414556359410751,0.318578861974298,0,0.210997906120034,-0.228371026087534,0,-0.0532908057835755,0,0.00193460913086401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440453692848914
X601318.CH.EQUITY,0,0,0,0,0,0.231393308233745,0,0,0,-0.0880104316961448,0,0,0,0.0349590779535247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386303012169437,0.185665680119454,0.0243885620087543,0,0,0,0.227498341411609,0,0.140747834975072,0,0,0,0,0,0,0,0,0,0,0,0.0538171592194908,0
X601939.CH.EQUITY,0,0,0,0.802136477545062,0,0,0,0,0,8.67361737988404e-19,0.00100137550614661,0,-0.0393886557769633,0,0,0.0418720129869234,0,0.118036100360542,0.0502794768036851,0,0,0,0,0,0,0.0363246377577103,0,0,0,0,0,0,0,0,0,0,0,0.0453305259087372,0,0,0,0,0,0,0,0,0.00492191040247916,0,0,0,0
X601288.CH.EQUITY,0,0,0.935200442969188,0,-0.112687212731423,0,0,0,0,0,0,0,0,0,0.00267512982325385,0,0.0635169502437266,0,0.0488279169706003,0,0.0369203229237188,0,-0.031140246909509,0,0,0.0558679822672016,0,0,0,0,0,0,0,0,0,0.0560169896379814,0,0,0,-0.0349637867158068,0,0,-0.0759812318614276,0,0,0,-1.0842021724855e-19,0,0,0,0
X601628.CH.EQUITY,0.00275251956927631,0,0,0,0,0,0,0,0,0.240779052680066,0,0.170692484157697,0,0,0,0,0,0,0,0.095457892360804,0,0,0,0,0,-0.13201879524595,0,0,0,0,0,0,0,0.0551363082197683,0,0,0,0.452022960703736,0,0,0,0,0,0,0,0.0962961158486491,0.295146287267059,0,0,0,0.0276209238323009
X600036.CH.EQUITY,0,0,0.323486437282912,0.0828129963683449,0,0,0,0,0.0698248074738057,-0.0088277774419383,0,0,0,0,0,0.0866964016893443,0,0.103731622921945,0,1.73472347597681e-18,0,0,0,0,0,0.0432423815700547,0.0245991196082744,0,0,0,0.104251879055909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,3.46944695195361e-18,0.00988079156171651,-0.140733015193256,0.0589359551373383,0,0.0490886584851391,0,0,0,-0.00989846470588505,0,0.0171498452797011,0,0,0,0,0,0,-0.0332543934554247,0,-0.0133532469419992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105656600947161,0,0,0,0,0,0,1.04047743426594,0.0329067058470364
X1299.HK.EQUITY,0,0,0,0,0.0756370229752507,0,0,0,0,0.105587583149183,0,0,0.0751981248083685,0,0,0,0,0,0,0,0,0,0.198128867506985,0,-0.141411842198616,0,0,0,0.0244056655473346,0.219514439906007,0,0.236249233008174,0,0,0,0,0,0,0,0,0.200382490309938,0,0,0,-0.0227774566679036,0,0.115872713561996,0,0.0242938420158412,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141815199993153,0,-0.328764105024526,0,0,0,0,0,0,0.165526429008078,0,0,0.531644930284528,0,0,0,0,0,0,0,0,0,0.0654283057537914,0,0,0,-0.110612115929837,0.0337426773791307,0.134188210245681,0,-0.142227766933112,0,0.0605916650735766,0,0
X388.HK.EQUITY,0,0,0,0,0.180194082802862,0,0,0,0,0,0,0,0,0,0.0783175807023354,0,0,-0.258645690381209,0,0,0.0877108728383979,0,0.544347218450188,0,0,0,0.0511860843342267,0.266112291360678,0,0,0,0,0,0,-0.000571991178219426,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269535769014721,0,0.0969520669060676
