,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.31036633488089,0,0,0,0,0,0,0.118392433980506,0,0.203942940433516,0,-1.73472347597681e-18,0,0,0.148917025341814,0,-0.0160071839704122,0,0,0,0,0,0,0,0,0,0,0,-0.0253204493992367,0.332781339850949,0,0,0,0,0,0,0,0,0,-0.0672232069939898
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0367071643457138,0,0,0,0,0,0,0,-4.33680868994202e-19,0.286584049134316,0.0845120430954815,0,0,0,0.0375442069209191,0,0,0.101240219203878,0,-2.71050543121376e-20,0,0,-0.0100423442731091,0,0,0,0,0.225943523268132,0,0,0,0.222694832621831,0,0.0281661996385317,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.611090683404699,0,0,0,0,0,0,0,0,0.0181746439500227,0,0,0,0,0,-0.0409787447570067,0,-0.0543279953692113,0,0,0.213591458066438,0,0.0556066830607802,0,0,0,-0.54864140319399,0,0,-0.0194253058639897,0,0,0,0,-0.165844064919277,0,0,0,0,0,0.56661203715009,0,-0.0565104290900023,0,0,0,0.119387424137277,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.245399004668967,0,0.182047626208979,0,0.536639246762461,0,0.0332317859236085,0,0.0984803311578258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023438273599961,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0584942329960026,0,0,0,0.173575620186919,0.367840153917675,0,0,0,0,0,0,0,0,0.0168271903420826,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.00166324304509629,0,-0.207365963120863,0,0,0,0,0,0,0,0,0.120142842365203,0,0,0.296174998816902,0,0,0,0,0,0,-0.0882792497315041,0,0.0485475763888305,0
X601988.CH.EQUITY,0,0,0,0,0.291263302750189,0,0,0,0.1761748811141,0,0.139235057183567,0,0,0,0.162687894557684,0,0,0,0,-0.0159442569379104,0,0,0,0,0.030766228197066,0,0,0,0,0,-0.216845641084251,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0149971167364923,-0.0910019851215402
X1299.HK.EQUITY,0,0,0,0,0.199415643792934,0,0,0,0,0,0,0,0,0,0,0.0500448610749234,0.136571642556203,0,0,0,0,0,0,0,0,0.0622848805024968,0,0,-0.0188533107932367,0.112121170253839,0.0555754441628513,0,0,0,0,0,0.520748637318587,0,0,0,0,0,5.42101086242752e-20,-0.0438334869631017,0,0,0,0,0,0
X600036.CH.EQUITY,0.0215656513249988,0,0,0,0,0,0,0,0,0.597723203596107,0,0.134421259404872,0.0759770908584462,0,0,0,0,0.13389767195149,0,0.0055116070281962,0,0,0,0,0,0,0,0,0,0.047123366787834,0,0,0,0,0,0.00601490986723772,0,0,0,0,0.106654758038849,-0.195638570405582,0,0.267975981658163,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.185224438161131,0,0.0783067809411786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135262453828091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183909999440006,0.132211207590389,0,0,0,0,0,0.150687543728021,0.0997170912031399,0.139612160925335,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.689694090549523,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.146491573297764,0,0,0,0,0,0,0.0571413018351991,0,0,0,0,0,0,0,-0.0164212934654334,0,0,0,-0.00642036105016355,0,0,0.0293313772531777,0,0,0,0,-0.17142279461015,0,0,-0.069433006975507
X601166.CH.EQUITY,0.126820803951866,0,0,0.22914077588313,0,0,0,0.0922240389136408,0.0264816784401362,0,0,0,0,0.276066036738599,0,0,0,3.46944695195361e-18,0.0290825979182539,0,0,0,0,0,0,0,0,-0.000117324020015816,0,0,0,0,0,0.176025230129134,0,0,0,0,-0.152349622860571,0,0,0,0,0,0,0,-0.0151398823043407,0,0,-0.0163389256629642
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.039022540093252,0,-0.00634061426606713,0,0,0,0,0,0,0,0,-0.157598413015317,0,0,0,0,0,0,0,-0.0801818852582116,0,0,0,0,0,0,0,0,0.365295699218699,0,0,0,0,0,0,0,0,0.464532840609708,0,0.0920871460287367,0,-0.0424072867134016,0
X16.HK.EQUITY,0,0,-0.163541772137377,0,0,0,0,0,0,0.0697891397734137,0,0,0,0,0,0.220161594467486,0,-0.297254860399501,0,0,0.0249015737955575,0,0,0,0,0,0.126146888541956,0,0,0.210025368055336,0.0767326568659008,0,-0.199671616146066,0.27252559666895,0,0,0.600435150858471,0,0,-0.00101453334799846,0,0,0,0,0,0.0934449645441187,0,-0.00246570184952444,0,0
X600000.CH.EQUITY,0,0,0,0,0.0251740721811037,0,0,-6.93889390390723e-18,0,0.180824170013949,0.510012773962358,0,0,0,0,0,0,0.121130126013393,0,0,0.121849887249118,0,0,0,0,0,0.246730163940868,0,0,0,0,0,-0.0620651054643442,0,0,0,0,-0.274916501891658,0,0,0,0,-0.017312567333015,0,0,0,-0.0749550441761618,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0360801108973297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00322373306821854,0.105818626332373,0.462575228245068,0,0,0,1.38777878078145e-17,0,-0.0296050644596977,0.183119390963327,0,0.00793554376539864,0.143235609727329,0,0,0,0,0,-0.141009118654976
X11.HK.EQUITY,0,0,0,0,0.0691723210598538,0.130890104351003,0,0,0,0,0,0,0,0,0,0,0,0,0.351649822866101,0,0,0,0,0,0,0,0,0,0,0,0.565823538879435,0,0,0,0,0,0,0,-0.188291609179489,0.0946138902383659,0.0247745224805048,0,0,0,0.341902527702133,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0415108109231003,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.299851259573054,0,0.0271743511615661,0.51136224202629,0,0,0,0,0,0,0,0,0.0932370462958793,0,0,0,0,0.0375509614786102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.107812169286398,0,0,0,0,0,0.0679142413141884,0.236860947180551,0,0,0,0,0.0830289144466517,0,0,0,0,0.0111407738194058,-0.028243142853199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315313791422724,0,0,0,0,0,0,0,0.0204354344686395,0,0,0,0,0,0
