,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.120184458366981,0,0.0145496958456217,0.147688605898423,0.0350299323181715,0.197604805995191,0,0,0,0,0,0,0,0,0,0,0,0,0.0189452602503931,0,0.0364722065498494,0,0.165649693598998,0,0.039932663829471,0.0516726673036339,0,0,0,0,0,0,0,0,0,0,0,0,0.0102707247202263,0,0,0,0,0,0.102268857021238,0,0.124891517484365,0,0,-0.0412213302931698
X600000.CH.EQUITY,0.0328136007378693,0.114185076727938,0,0,0,0,0.182600675288166,0,0,0,0,0,0,0.0365012242097813,-0.027598292502572,0,0,0,-0.0433480158297975,0,0,0,0.19180172465106,0,0,0.115762175609394,0,0,0,0,0,0,0,0,0,0,0,0,0.202260954445207,-0.0385622011490252,0,0,0,0,0,0,0.182024977731456,0,0,0.00310069267206197
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.186558362065913,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0938102237301048,0,0.166046901405459,0,0,0.0736310505620953,0,0,-0.0385114281654527,0,0.0477219342961821,0,0,0,0.0472859201871098,0,0,0,-0.0303998679244149,0,0,0,0,0,0.334454084660297,0.18973141243045,0,0,0,0
X000001.CH.EQUITY,0,0.186697781250547,0,0,0,0,0,0,0,0.0835635346388844,0,0,0,0,0,0,0.0163961705542295,0,0,0.0736875781129911,0,0,0,0,0,-0.20321723271887,0,0,0,0.0555956851571457,0,0,0.170477827066163,0,0,0.14729637205297,0,0,0.314268432073873,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0621626083217698,0,0,0,0,0,0,0,0,0.328603189424499,0,0,0.286926335348953,0,0,0,0,0,0,0,0,0,0,0.249078861827183,0.204203794050003,0,0,0,0,0,0.0677903594214741,0,0,0,0,0,0,0.173828689221698,0,0,0,0,0,-0.266916950205734,0,-0.212789623824467
X16.HK.EQUITY,0,0,0,0,0.0309264256091696,0,0,0.180748498201326,0,0,0,0,0,0,0,0,0,0,0,0.0338424614993817,0,0,0,0,0,0.136832976623762,0,0,0,0.188439795985132,0,0,0,0,0,0,0,0,0,0,0.374334870439992,0,0,0,0,0,0,0.197188358786001,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.129830203539334,0,0,0.238650451435369,0.0323770786142243,0,0.125627148699188,0,0.370356582059221,0.259774618252417,0,0,0,0,0,0,0,0,0,0,0,0.0546753055885179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168847851566508,0,0,-0.0502517824858413,0,0,0,0,0
X11.HK.EQUITY,0.256983421436106,0,0,0,0.146214776839565,0,0,0.246140865731871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35485059087345,0,0,-0.167637810677085,0,0,0,0,0.0106035230968088,0,0.15003384068917,-0.0583264169375989,0,0,0,-0.0536398507981768,0,0,-0.119903150530153,0,0,0,0,0,-0.0733953898977677,0,0
X388.HK.EQUITY,0,0,0,0,0.0717330122068485,0,0.115031879053024,0.382514105170208,0,0,0,0,0,0.0105988129109946,-0.152200375758955,0,0.105104780181793,0,0,0,0,0,0,0,0,0.0435233554570473,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.34458338248488,0,0,0.291138441759121,0,0,0,-0.064811647644052,0,0.458851967035307,0,0,0
X267.HK.EQUITY,-0.180782474161035,0,0,0,0.255335644447462,0,0.251620420668121,0,-0.0674569746159454,0,0,0,0,0,0,0.0683049727692291,0,0,0,0,0,0,0,0.179171681544113,0,0.139800316761521,0,0,0,0,0,0,0,0,0.0492687177486866,-0.0206334877917171,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0362889752542093,0,0,0,0,0,0,0,0.129798249659171,0,0,0,0,0,0,0,0,0.313680281933286,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166723030514384,0,0,-0.112433799671997,0.245950840901241,0,0,0,0,1.73472347597681e-18,0,0
X688.HK.EQUITY,0.146586602363157,0.211370466071569,0,0,0.0161413903820606,0,0,0,0,0,0.0329090921018728,0,0,0.0276778021861947,-4.33680868994202e-19,0,0,0,0.137779419487367,0.0038340459773051,0.0263120513301914,0,0,0.0603334787701091,0,0.0231086194985679,0,0.404669981620842,0,0,0.169393998261476,0,0,0.103509421674538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.017266333967898,0,0,0,0,0.0949086886713986,0,0,0,0,0.215439947868539,-6.93889390390723e-18,0.229460129886565,0,0,0,0,0,-0.0426693884742727,0,0,0,0,0,0,0,0,0,0.0220182077665206,0,0,0,0,0,0,0.0319760787579733,0,0,0.164017868409951,0.126919814717779,0,0,0,0.228104056480062,0.084379705671085,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.574210823723299,0,0,0,0.0588456282303933,0,0,0,0,-0.0522695926959541,0,0.193203974772685,0,0.0530035928756504,0,-0.0858151297887672,0,0.389245691971803,0,0,0,0,-0.0341542112507697,0,-0.0364333744962968,0,0,0.034638814895317,0,0,-0.0300817617126682,0,0,0,0,0,0.0198902554906719,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0394141821793836,0,0,0,0.00640706500654303,0,0,0,-0.0189103456567181,0.165318152048347,0,0,0,0,0,0,0.0411845504280243,0.105176681850695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229655440062813,0,0,0.381390184391223,0,0,0.0551022167564184,0,0.0293106527685816,-0.0750009806423626,0,0.0645362830501107,0,0.0281535144180699,0,0,0
X1109.HK.EQUITY,0.0642170328468565,0,0,0,0,0,0,0.0981764427418316,0,0.0646301888137429,0,0,0.0638574346232047,0,0,0.233587681572036,0.11133003831424,-0.16535352965361,0,0,0,0.269505444866739,0,0,0,0,0,0.051885009261906,0,0,0,0,0.0145734212041414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115828954504487,0
X601818.CH.EQUITY,0.00100325689570707,0,0,0,0,0,0,0,0,0,0.0021608031841811,0,0,0,0,0,0,0,0,0,0.114682983215271,0,0.118986149925559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179965056146713,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0449340062165765,0
X2007.HK.EQUITY,0,-0.305274320221223,0,0,0,0,0,0,0.152872133383378,0.0162921016830312,0,0,0,0,0.184635482398082,0,0.0521187005041838,0.111416899373888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127544068313716,0.183004334067807,0,0,0,0,0,0.396706619547047,0,0,0,0,0,0.0216024339910497,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0664243557265395,0,0,0,0,-0.042679389144182,0,0,-0.0863489873923897,0,0,0,0,0,0,0,0,0,0,0.26267393209855,0,0,0.271591427827722,0,-0.00478518573523096,0,0,0,-0.0461896719636061,0.216325218059928,0,0.0353172182631117,0,0,0,0,0,0,0,-0.000583534743328289
X1113.HK.EQUITY,0,0,0,0,0,0.142430123651454,0,0,0,0.230784143094162,0,0.012203319186507,0,0,0,0.156361583970493,0,0.357149878341569,0,0.0951263083013162,0,0,0,0,0,0,-0.0802952737418335,0,0.0254508638398163,0,0,0,0.0663148999151349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758559482327321,0,0
X12.HK.EQUITY,0.015688457368947,0,0,0,0,0,0,0.305421063493559,0,0,0,0,0,0,0,0,-0.0930173076758078,0.14122778679318,0,0,0,0,0,0,0,0.0389309424213464,0,0,0,0.0013557316771456,0,0.208934991909008,0,0,0,-0.0724673936886509,0,0,0,0,0.197827495444345,0,0,0,0,0,0,0,0,-0.0176454541665262
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532878219969696,0,0,-0.221190588324926,0,0,0.501775119208482,0,0,0,0,0,0,0.235636800894553,0,0,0,0,0,0,0,0,0.0336517433721615,0,0,0,0,0,0,0,0.0885179837325529,0,0
X001979.CH.EQUITY,-0.137623060081278,0,0,0,0,0,0,0,0,0,0,0,0,0.102355582732794,0,0,0,0,0,0,0,0,0,0,0,-0.0489846156922746,0,0,0.195246769974366,0.0769328939530385,0.0691720544054826,0,0,0,0,0.0795940970302746,0,0,0,0,0,0.298576912464455,0.491444527348083,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.22021579585251,0,0,-0.156841705652135,0,0,0,0,0,0,0,0,0,0,0.0383136488135726,0,0,0.0899274399948391,0,0,0,0,0,0,0.49108377917607,0,-0.138828500528338,0,0,0,0,0,0.165809104723274,0,0.107424964034323,0.00275595917281275,0,0,0,0,0,0,0.0125008558468366,0,0.119276717435964,-0.00499324153140913,0.157817215265347,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0887722082496718,-0.0167200404941608,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.111183488592625,0,0,0,0,0,0,0,0,0,0,0,-0.072469408449562,0,0.392871397554976,0,0,0.153764264290029,0.0611812619077903,0,0,0,0,0.055309039755251,0,0,0,0,-0.195040062228065,0,0.00240204082547435
X002142.CH.EQUITY,0,0.0719839567603917,0.336446920399965,0,0,0,0,0,0,0.098511812467415,0,0,0,0.210689404729533,0.10694087831223,0,0,0,0,-0.0369724192197456,0,0,0,-0.0611737463160445,0,-0.035990801775205,0,0,-8.67361737988404e-19,0,0,0,0.056521564724035,0,0,0,0,0,-0.0256977526839979,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,-0.101010312086654,0,0,0,0,0,0,0,0,0,0,0,0.07208683243109,-0.00598350895343354,0,0,0,0,0,0.00811496720170039,0,-0.0727403885630083,0,0.0142729343126959,0.271007757538427,0,0,-0.00667966218785407,0,0,0,0,0,0,0.0763318224765899,0,0,0.12445255424296,0,0,0,0.00481978447628682,0,0,0,0,0.511311513633908,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063573986357743,0,0,0,0,0,0,-0.0948363300517288,0,0,0,0,0,0.0625903402450868,-0.0431257992598296,0.349176764877383,0,0.00896739279464081,0,0,0,0,0,0.304712014114294,0,1.73472347597681e-18,0,0.269323145463152,0
X601229.CH.EQUITY,0,0,0.409673881818306,0,0,0,0,0,-0.0747958470330806,0.163809540395212,0,0,0,0.186629378352833,-0.0374995326028248,0,0,0,0,0,0,0,0.18282900882505,0,0,0,0.151974016013236,0,0,0,0,0,0,0,0.0106720858262811,0.104651605244706,0,0,0,0,0,0,0,0,-0.0460447875883904,0,0,-0.0654793662363282,0,0.0552756932954719
X601336.CH.EQUITY,0,0,0,0,0,0,0.114956091696551,-0.141522975063281,0,0,0,0,0.13781260173902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289298240229373,0,0,0,0.205918094074026,0,0,0,0.232164805694376,0,0,0,0,0.187063533307583,0,0,0.142478580869556,0,0,0.0369342960274966,0,0.0169633585238573
X1997.HK.EQUITY,0.0640444192810287,0,0,0,0,0.0163293115930248,0,0,0,0,0,0,0,0,0.0905409095799366,0,-0.150023155160291,-3.46944695195361e-18,0,0.0752297993420247,0,0,0,0.0209729209311466,0,0,0,0,0,0,0.173583287545358,0.288505909352271,-0.214820112116227,0.0863109237446626,0,0,0,0,0.0768258990427308,0,0,0,0,0,0,0,0,0.199976725900207,0,0
X2882.TT.EQUITY,-0.0301489610620712,0,0,0,0,0,0.0169541490169719,0,0,0,0,0,0,-0.0169356753804963,0.148709837993643,0,0,0,-0.0205221839742263,0,0,0,0,0,0,0,0,0,0.00288610598422606,0,0,0,0,0,0,-0.0682199486268348,0.0942969588950664,0,0,0,0,0,0,0,0,0.344775032789457,3.46944695195361e-18,0,0,-0.0599072134071952
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.364224004053713,0,0,0,0.0351187686261132,-0.0233454584737299,-0.124082240913503,0,-0.00660228353556253,0,0,0.0135912068807624,0,0,0,0.120591020611054,0,0,0.174441279220497,0,-0.0258208557381348,0,0,0,0.347759613478662,0,0.117211968668331,0,0,0,0,0,0,0.0108033980602829,0,0.849111320866395,0,0,0,-1.0842021724855e-19,-0.138981431365583,0
X600015.CH.EQUITY,0,0,0,0,0.0750348603111339,0,0,0,0,0,0,0,0,0,0.0112185598233422,0,0,0.0591237806633886,0.00873200919578079,0,0,0,0.102591449318705,0,0.0149052635904619,0,0,0,0,0.0440129693110368,0,0,0,0,0,0,0,0,0.137956078707704,0.0269601860173937,0,0,0.433926942358884,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0982078830419071,0,0,0,0,0,0,0,0,0,0,0,0.00751370558493009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120111824657259,0,-0.038843303928273,0,0.0153319293851452,0,0.0725871774554372,0,0,0,0,0,0,0.27831332821408,0,0.435423017637795,0
X2881.TT.EQUITY,0.145829155204606,0,0,0,0,0,0,0.203764479731119,0,0.0830852688691417,0,0,-0.00165628579837861,-0.112979812559722,0,0,-0.0636171607865238,0,0,0,-0.133565738042235,0.0879285765408049,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903065781475721,0,0,-0.0458295609516087,0.187543813479769,0.0100909642876535,0.454095024227574,-0.0741859580066642,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0259652594193787,-6.93889390390723e-18,0,-0.0671997704414807,0,0.0655566630411227,0.225630513941245,0,0,0,0,0.118961067283706,0,0.123603415120727,0,0,0,0,0,0.117088567348032,0,0,-0.106010985627284,0,0,0,0,0,0,0,-0.0796932833245566,0.411970183609718,0.134263470480993,0,0,0,0,0.00932448439504584,0.025117574902251,0,0,0,0,0,0
X17.HK.EQUITY,0.020208659441708,0,0,0.0919729346358016,0,0,0,0,0,0,0,0,0,0,0,0.203728563028645,0,0,0,0.109825285915588,0,0,0.0470579742428875,0,0,0,0,0,0,0,0.285227374841676,0,-0.0895188982091481,0,0,0,0,0,0,0.00401850348481996,0.20190683947239,0,0,0,0,0,-0.00691344100108941,0,0,-0.245612617102037
X002736.CH.EQUITY,0,0,0.0328594518350794,0,0,0,0,0,0,0.155701416828428,0,0.00345022242097055,0,0,-0.0663020246973357,0.223398936979308,-0.0279358750107093,0,0,0,0.0841933931228487,0,0,-0.110058025549126,0,0,0,0,0,0,0,0,0.21056044855675,0.0577874334526614,0,0.0391643968785231,0,0,0,0,0,-0.0566242497695417,0,0,0.245854252716267,0,0.21928135718802,0,0,0.100242702947192
macro_return_add,0,0,0,0,0,0,0,-0.251800290498107,0,0,0,0,0,0,0,0,-0.022756567305022,-0.118319986192022,0,0,0.556311937831287,0,0,0,0,0,0,-0.0671085161433249,0,-6.93889390390723e-18,0,-0.213937407399984,0,-0.0445545532299592,0,0,0,0,0,0.106732439762707,-0.113970789478979,0,0,-0.344769455293112,0,0,0,0,0.0127513899581378,0
