,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.19469294398856,0,0,0,0,0,0,0,0,0,0.143345343224314,0,0,0,0,0,0,0,0,0,0.175114172807227,0,0,0,0,0,0,0,0,0,0,0.0963857272686935,0,0.112037467783316,0,0,0,0,0,0.160834554889826,0,0,0.178443697626467,0,0,0,0,0
X601166.CH.EQUITY,0,0.0975596601811547,0,0.0366571434452933,0,0,0.0627573357660608,0,0,0,0,0,0,0.225035448933075,0,0,0,-0.0729792973803274,0,0,0,0,0,0,0,0,0,0,0,0,0.34703193086013,0,0.0484935054065287,0,0,0,0,0,0,0.0618686136132825,0,0,0,0,0,0.160528753813373,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0380199733826109,0.547157870074217,0.118074882149792,0.0195515421369228,0,0,0,0,0,0.0733564290126338,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799583620805311,0,0,0,0,0,0.0104829462735053,0,0,0,0,0.457732527636968,0,0,0,0.0629368939783006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254535954256801,0,0,0,0
X000001.CH.EQUITY,3.46944695195361e-18,0.165598620205102,0,0,0,0,0,0,0,0,0,0.0761112968697366,0,0.174323183826005,0,0,0,0,0,0,0,0,0.00378433244234698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608127605779365,0,0,0,0.428111501499667,0.0253001169164054,0,0,0.00794245489703799,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0828661107796021,0,0,0,0,0.152084758255073,0,0,0,0,0,0,0.216026419819301,0,0,0,0,0,0.110889359567212,0,0,0,0,0.0779914397736223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237119010212865,0,0,0,0,0,0,0.090027429867979,0
X16.HK.EQUITY,0,0,0,0,0.12394428958285,0,0,0,0.0604430512395186,-0.0542628952831911,0,0,0,-1.73472347597681e-18,0,0.0656871041474721,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.012582100826789,0,0,0.481708902135633,0,0.242363143863707,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0260017388028601
X600030.CH.EQUITY,0,0,0.0555856953606216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0,0,0.0987964555889797,0,0,0.221318186602387,0,0,0,0,0.0198570356696249,1.73472347597681e-18,0.0362287974409177,0,0,0.229533620595633,0,0,0.134557249941671,0.116883166159458,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181973706691287,0,0,0,0.0939996619793871,0,0,0,0,0,0,0,0,0,0.100004148783666,0,0,0,0.00809380321222139,0,0,0,0,0,0,0,0,0,0,0,0,0.468912345392777,0,0,0.0778419992877305,0,0,0.0131313333651329,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0309147780903303,0.16639067607701,0,1.73472347597681e-18,0,0.0705586098006938,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550839591078899,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.174117929829272,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.188774180497355,0,0.185570339026479,0,0,0,0.111432224065475,0.0936225924275409,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.027898666721437,0.00668562646632878,0,0.160977760142545,0,0,0,0,0,0,0,0,0,0,0.257142338119812,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178954549691363,0,-8.67361737988404e-19,0.137879984356882,0,0,0,0,0,0.18230547950016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636192863844254,0,0,0,0,0.0944270580512325,0,0,0,0,0,0,0,0,0,0,0.364568761400497,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.074727680095359,0,0.104544038103173,0,0.136205055746844,0,0,0,0,0,0,0,0,0,0,0.0308990213428147,0,0,0,0,0.953427979994501,0,0,0.110102681877335,0,0,0,0,0,0,0,-0.281122972939772,0,0,0,0,0.0686129611083727,-0.289884731694494,0,0,0,0,0,0,-0.0284686312350927,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.013586566887324,0,0,0,0.300859543413823,0,0,0,0,0,0,0,0.0132039595220447,-0.101426052759883,0,0,0,0,0,0,0,0,-0.00200302184465551,0,0.315331431617739,0,0,0.0582142788719893,0,0,0,0,0,0,0,0.0756380986528141,0,0,0,0.129771639171639,0.191758521049167,0,0,0,0.0513822520106655
X601066.CH.EQUITY,0,0,0,-0.0420117128319036,0,0,0.240250686106853,0,0,0.0568821053253024,0,0,0,0,0,-0.017347753723019,0.102953642867728,0,0.0992756149348137,0,0,0,0,0,0,0,0,0.247885688249579,-0.0725300504055551,0,0,0,0,-0.0358840893640284,0,0,-0.195373720661462,0,0.0719165239616154,0.165199352411383,0,0,0,0,0,0,0,0.61061579345986,0,0,0.156952291364891
X2388.HK.EQUITY,0,0,0,0,0,0.200967354795649,0,0,0,0,0,0,0,0,0,0.129016610911512,0,0,0,0,0,0,0.319743743423375,0,0,0,0,0,0.0456797021613168,0,0,0,0.0256882899782632,0,0,0.304245100602992,0,0,0,0,0,-0.0592909697895448,0.0612293750202155,0,0.0306401177894192,0,0,0,0,0,-0.023870911350381
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0240821581860008,0,0,0,0,0,0,0.0607647717858375,0,0,0,0,0,0,0,0,0,0.345527567258337,0,0,0,0,0,0.18713533844657,0,0,0,0,0,0,0,0,0,0.00269133285647984,0,0.0458709542871697,0,0.324706432955173,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.229464494657931,0,0,0,0,0,0,0,0,0,0.136424442099199,0.272064172291593,0,0,0,0.195618542117128,0,0.0121892667625593,0,-1.73472347597681e-18,0.557698560657217,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225741765708435,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127336253280081,0,0.214469453421047,0,0,0,0,0,0,0.172070695157006,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.120543736099163,0,0,0,0.185833485516357,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149276156816739,0,0,0,0,0,0.0287532220714392,0,0,0,0,0,0,0,0,0.121369545446605,0,0,0,0,0,0,0,0.212439852972502,0,0,0,0,0,0,0,0.219677907573962,0.161014252194116,0,0,0,0.0989815127668448,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.26862860209454,0,-6.93889390390723e-18,0,0,0,-0.0543188957004925,0,0.032470865069229,0,0,0,0.593251959651636,0,0,0,0,0,0,0,0,0,0.0190300733618439,0,0,0,-0.0183079820007263,0,0,0,0,0,-0.0605231302075591,0,0,0.123199338456192,0,0,0,0
X601688.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.156252218254261,0,0.127601021105125,0.0992272560888674,0,0,0,0,0,0.0488584810917219,0.206275401663035,0,0,0,0,0,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0615289707894521,0,0.0175403706304733,0,0,0,0,0,0,0.189541644570689,0,0,0,0,0,0.0452415463342871,0,0,0,0,0,0,0.0338633710455349,0.0227443848122026,0,0,0,0,0.518852794558235,0,0,0,-0.0336173941071591,0,0,0.151556711775628,0,0,0,0,0,0,0,0.0230018021662226
X002142.CH.EQUITY,0,0,0,0,0,0,0.0757485798142595,0,0.314921493188635,0.0160280121724354,0,0,0,0,0.0744111266351002,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.157275087360222,-0.0815927000416745,0,0,0,0,0,0,0,0,0,0.197845489472169,0,0,0,0,0,0,0,-0.0161968769858057,0.0285534057087339
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0233689864209337,0,0,0,0,0,0,0.200133270581406,0,0,0,0.0558316414427488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15823289960984,0,0,0,0,-8.67361737988404e-19,0,0.501645097291928,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.1397266447007,0.0733277766001358,0,0,0,0,0,0.0804043400042846,0.116301210046733,0,0,0.230912859397628,0,0,0,0,0,-0.0393929854472546,0,0.0178285314036483,0,-0.0323992979441502,-0.0345656395776298,0,0,0,0.136108031189233,0.379035464493451,0,0,0,-0.0208298675854425,0,0,0,0,0,0,-0.0909897197405727,0,-0.043089193676519,0,0,0,0.091118310910547,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164412291183874,0,0.00326050785540423,0,0,0,0,0,0,0,0,0,0,0,-0.0295692591947948,0,0,0,0.291250103641476,0.151328003264904,0,0,0,0,0,0,0,0,0.0813316910788286,0,0,0,0.0165114118069965,0.118557989408066,0,0,1.38777878078145e-17,0.0887206234917346,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880786758434769,0,0,0.146154605936788,0.512593113647877,0,0,0,0,0,0,0,0,0,0.201517630460986,0,0,0,0,0,0,-0.060307954518699,0,0,-0.0480769603488039,0,0.152096289503169,-1.73472347597681e-18,0,0,0.00967692582560743,0,0,0,0.00512178182708407,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0322351525111537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306459171521493,0,0,0.116054087648663,0,0.0329357248654452,0,0,0.0556442792276375,0,0,0.106463664180217,0,0.155498792872327,3.46944695195361e-18,0,0.172491154510849,0.0199169967058036,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0104818820129466,0,0,0,0,0,0,0,0.190880066763082,0,0.354213118218164,0,0,0,0,0.118299533560045,0,0.0265904147486139,0,0,0,-0.0853901956662311,0,0,0.0788297898587917,0,0,0,0,0,0,0,0,0,0,0,0,0.244948284866899,0,0,0.0120586929312024,0,0,0
X601229.CH.EQUITY,0,0.128731102642905,0,0,0,0,0,0,0,0.0304199612406657,0,0,0,0.2261039007619,0,0,0,0,0,0,0,0.193473201621215,0,0,0,0,0,0,0,0.0631294560430128,0.00164035100642452,0.160592709252099,0,0.172659260215634,0,0,0,0,0,0,0,0,0,0,0.040789902746825,0,-6.93889390390723e-18,0,0,0,0
X601336.CH.EQUITY,0,0,0.205240982167068,0,0,0,0,0,0.0935206697166109,0,0.0683269686554092,0,0,0.11108361567195,0,0,0,0,0.0456661129765461,0,0.12198892720969,0,0.0109541357172203,0,0,0,0,0,0,0,0,0,0,0,0.00881698783701362,0,0,0,0,0,0,0,0,0,0,0,0.0435604814924304,0,0.240845772634254,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.259188035195305,0,0,0.0226128860654797,0,0.136696953070485,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1341242009145,0,0,0,0,-0.0871700588767718,0,0,0.054618896777455,0,0,0,0,0,0,0,0.119128308869181,0,0,0,0,0.326225217355518,0
X600999.CH.EQUITY,0,0,0,0,0.0423785752203406,0,0,0,0,0,0,0,0,0.0751429639341294,0,0,0.0759867189537492,0,0,0,0,0.0106518472433587,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0,0.0485313214493158,0,0,0,0.305523670625234,0,-3.46944695195361e-18,0,0,0,0.306843596496591,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026970383690792,0,0,0,0.111648493275892,0,0,0,0,0,0,0,0.00717307699794866,0,0,0,0,0,0.0257354400936405,0.0360596298600297,0,0.040666280969802,0,0,6.93889390390723e-18,0.331649699524637,0.213986058352287,0,0,0,0.187414514033606,0,0,0,0,0.062372796771343,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221734848742249,0,0,0.00872764512429944,0,0,0,0,0,0,0,0.00555663149289976,0,0.0544849786947275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068735697718923,0,0.322588713989582,0,0,0,0,0,0.286676528713765,0,0,0,0
X600015.CH.EQUITY,0,0.0149910566491597,0,0,0,0,0,0,0.0890144831597882,0,0,0,0,0.237707857274725,0,0,0,0,0,0,0,0,0,0.136438660663749,0,0,0,-0.00484149847586015,0,0,0.0460873296669021,0,0,0,0,0,0.0484404261885614,0,0,0,0,0,0,0.043725180284924,0,0.355109806957736,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0299245726151818,0,0,0,0,0,0,0.0390386995914435,0,0,0,0,0.0591403659075403,0,0,0,0,0,0,0.0577148444901956,0,0,0,0,0,0,0,0,0,0,0,0.10381257035894,0,0.297952808300084,0,0,0,0,0.355488891511414,0.013799995897512,0,0,0,0.0654066009296177,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428205708285235,0,0,0,0,0.176598120103588,0,0,0,0.0370717102040609,0,0,0,0,0,0.0119399176624918,0,0,0,0,0,0,0.225408864390902,0,0,0,0,0,0.110481456007969,0,0,0,0,0,0,0.0521540116737918,0,0,0.392677963386162,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.31316843763723,0,0.226449720931807,0,-0.0206322033641453,0,0,0,0,0,0,0.0987439104810839,0,0,0.191718835494274,0,0,0,0,-0.0409383874547347,0,-0.0636524870785949,0,0,0,0,0,0,0,0,0,0,-0.0168124414890988,0,0,0,0,0.338815275551476,0,0,0,0,0,0,0,-0.0145207569132072
macro_return_add,-0.388334552006666,0,0,-0.311474700163907,0,0,0,0,0,-0.365632150398033,0,0,0,0,-0.90250698432841,0,0,0,0,0,0,0,0,0,0.351914975744709,0,0,-0.51440123384321,0,0,0,0,0.570743829287799,0.568135353418784,0,0,0,0,0,0.371152946019841,0,0,0,0,0,0,-0.0856915621384262,0.232854747508988,0,0,0
