,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.235617801613112,0,0,0.43478384016966,0,0,0,-0.0295135347229313,0,-0.040550256423451,0,0,5.42101086242752e-20,0,0.0549524916561553,0.171790101610654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159136575386102,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734623904755281,4.33680868994202e-19,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.397348753607945,0,0,0,0,0.0755905524170355,0,0,0,0,0,0.0564635378160217,0,0,0,0,0,0,0,0,0,0,0,0,0.21541933426693,0,0,0,0,0,0,0,0,0,0,0,0,0.0560399484146913,0,0,0,0.0261891075631516,0.0678311650693647,0.112918470730951,0,0
X388.HK.EQUITY,0,0,0.232684029756084,0,0,0,0,0,0,0,0,0,0,0.0516096076038332,0,0,0,0.0359870180349152,0.169903520660113,0,0,0,0,0,0.0582318179377231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544188932995678,0,0.0302435224328339,0,0,0,0
X600000.CH.EQUITY,0.299522220838483,0.0500923384412356,0,0,0.123223867109727,0,0,0,0.107830315152433,0,0,0,0,0,0,0,0.0297641515247684,0,0,0.0531080909667402,0.071557352662943,0,0,0,0,0,0,0,0.0272611766836304,0,0,0,0.0245941964137726,0,0,0,0,0,0,0,0,0,0.0542059119862999,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00651632400727216,0,0,0,0,0,0,1.38777878078145e-17,0.0414407528091087,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.119102318880099,0,0,0,0.441243642031036,0.0547393205584899,0,0.179179957136516,0,0.185693072031677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255529806046393,0,0,0,0,0,0,0,0,0,0.236855189901891,0,0.118059317882142,0,0,0,0.0820444079579045,0,0,0.0720743152656557,0,0.176035047069932,0.0633045053322586,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0775259906544384,0,0.500308084211737,0,0,0.127791495809784,0,0,0,0,0,0,0,0.102396657172363,0,0,0,0.029646966711107,0,0,0,0,0,0,0,0,0,0,0.000341680097194244,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0.348859624835628,0,0,0,0,0,0,0,0,0,0,0,0,0.230827134066221,0,0,0,0,0,0,0,0,0.0565824742655205,0,0,-0.0572685189649844,0,0.0375968913208511,0,0.26580021049621,-0.0729447863885972,0,0,0,-0.0575854259699427,0.121999289785553,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135075839196558,0,0,0,0.118803978316514,0.121197319825845,0,0,0,0,0,0,0,0,0,0,0,0,0.302639755239952,0.000969073341835082,0,0,0,0,0,0,0.21628966735539,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X600016.CH.EQUITY,0.042395421265238,0,0,0.193182327067935,0,0,0,0,0,0,0.272007398287339,0.0541502159202849,0,0.0600341702416663,0,0,0,0.183016676768092,0,0,0,0,0,0,0,0,0,0,0,0,0.0191680408314956,0,0,0,0,0,0,0,0,0,0,0,0.118695295207715,0,0,0.0708994831501555,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.217895583542539,0,0,0,0,0,0,0,0,0,0,0.132842756143455,0,-8.67361737988404e-19,0,0,0.00726295982915646,0.117562261927536,0,0,0,0,-1.38777878078145e-17,0,0.22669155595373,0,0,0.0698262995348338,0,0,0,0,0.1312958699506,0,0,0,0,0,0,0,-0.0428064536500043
X601601.CH.EQUITY,0.0122693567117665,0,0.676819378984494,0,0,0,0,0,0,-0.131487775091123,0,0,0,0,0,0,0,0.108259060368875,0,0,0,0,0,0,0,0,0.0479594139469663,0,0,0,0,0,0,0,0,-0.0238882968585318,0,0,0,-0.148237327702493,0.121383856893144,0.152154250885507,0,-0.0344548553859638,0,0,0.159667907356108,0,0,0,0
X601066.CH.EQUITY,0,0,-0.00524628432027648,0,0,0,0,0,-0.0354963863615975,0,0,0,0,0.119879186831123,0,0.533347639980427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413142245418633,0.131588366182391,0.270195229760625,0,-0.146287944260802,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.116448084954931
X601998.CH.EQUITY,0,0.191157415141731,0,0,0.0712761233617004,0,0,0.0235567454724697,0.0477567058226095,0,0.107286200059072,0,0,0.115031514546475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140157484964242,0,0,0,0,0,0,0,0,-0.0354967315223618,0,0,-0.0213824679969079,0.0432201932941868,0,0,0.441073503722255,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.315901413394365,0,0,0,0,0,0.0716969875770787,0,0,0,0,0,0,0,0,0,0,0,0,0.351918218411252,0,0,0,0,0,0,0,0,0,0.126556244042553,0,0,0,0,0,0.0465010032280803,0,0.0709266013110595,0,0,0,0,0,0,-0.00764864464011817
X11.HK.EQUITY,0,0,0,0,-0.0710171009852574,0,0.133175268320445,0.293410478471438,0.0161802749505947,0.0690577812350681,0,0,0,0,0,0,0,0,0,0,0,0.215737134248392,0,0,0.484364281561173,0,0,0,0,0,0,0,-0.0496072711152421,0,0,0,-0.13815568660285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273241897364521,0,0,0,0.000207552167683309,0,0.264447688695669,0,-0.0587390546019938,0,0,0,0,0.258751028034716,0,0,0,0,0,0,0,0.0814195659291101,0.203080719610631,0,0,0,0,0,0,0,0,-0.0707288154224238,0,0,0.0963041947687361,0,0
X267.HK.EQUITY,0,0,0,0,-0.0353749906806503,0,0,0.233860450251993,0,0,0,-0.165054380978344,0,0,0,0,0,0,0.023318217079827,0,0,0,0,0,0,0.00441307870945479,0.513554060891613,0,0,0,0,0.0318195086280975,0,0,0,0,0.127942684595306,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0687490233252043
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0385238090438768,0.0298557459721006,0,0,0,0,0,0,0,0.120851073563116,0,0,0,0,0,0,0,0,0.574183559904249,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0352138125643401,0,0,0,0,0,0,0,0,0.165649815844108,0,0,0
X601818.CH.EQUITY,0.10445037097965,-3.46944695195361e-18,0,0.310653729190723,0,0,0,0.00621613507870206,0,0,0.0458117055582709,0.33042464451806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155817261366162,0,0,-0.0431465820721763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210643028343787
X600048.CH.EQUITY,0,0,0,0,0,0.108590588710826,0,0.0754512848842276,0,0,0.100857588469161,0,0,0,0.39791380845461,0,0.124740207971593,0,0,0,-0.0804594849421125,0,0,0.137839589761447,0,0,0,0,0,0,0,0,0,0,0,0,0.0263625617907469,-0.105611223172903,0,0,0,-0.0218596591335674,0,0,0.189945445803156,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0856748805711522,0,0,0,0,0,0,0,0.23809560165989,0.00726829899732897,0,0,0,0,0,0,0,0,0.0178192008784409,0.0401563878387775,0.108061948402672,0,0,0,0,0,0,0,0.0421682774424461,0,0,0,0,0,0.377787843179414,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0303868027744001,0,0,0,0,0,0,0,0,0,0,0,0.0772682822566227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352768586234946,0,0.0767720891012679,0.29459226845892,0,0,0.0479741219821469,0,0.0751476357758285,0,0,0,0,0.453112718149094,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000533407427594709,0,0,0,0,0,0,-3.46944695195361e-18,0.192980535518725,0,0,0,0,0,0.0128707412812534,0,0,-0.207810723735011,0.427504231201123,0,0,0,0,0,0,0.337152727840969,-0.0861154518224879,0.0359902074104242,0,0,0,0.0621850034599792,0,0,0,0,0,0,0.0859058195255287,0,0.0906884871566029
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.27391206472838,0,0,0,0.05485996826498,0.130081790932375,0,0,0,0,0.141209930797923,0,0.00467576687885408,0,0,0,0.0325438486943285,0.0335258127982236,0,0,0,0,0.382602601727946,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0079945021668559,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0846798680268663,0,0,0,0,0,0,0,0,0,0,0,0,0.380847280816315,0,0,0.619485454930743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413439917162085,0.00446024250996667,0.0239770903168212,0,0,0.0670067192220196,0,-0.134882351345614,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482638680521764,0,0,0,-0.00983803547037765,0.27450921494329,0,0,0,0,0,0,0,0,0,0.243109685919917,0,0,0,0.0881616727898631,0,0,0,0,0,0,0,0,-0.0299669659668336,0,0,0.0297114935811995,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.064066561512727,0,0,0.0661406500572417,0,0.0548587094349152,0,0,0,0,0.0748218646753572,0,-0.0315616189490237,0,0,0,0.00825879465327396,0,0,0,0,0,-0.102976812978579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586124840725022,0.192846709761338,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207448913948666,0.768135097538734,0,0,0,0,0,0,-0.214517489144031,0,0,0,0,0,0,0,0,0,0,-0.0249265657418753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228729003596854,0.247345176567031,0.0169538494564676
X600837.CH.EQUITY,0,0,0,0,-0.0469049948298822,0,0,0,0,0,0,0,-0.0777765246201257,0,0,0,0,0,0,0,0,0,0.183378292932511,0,0,0,0,0,0,0,0,0,0.150107527326948,0,0.042884393664692,0,0,0,0,0,0.239750570178158,0.0200381503925275,-0.0681111454644171,0.0728862433642813,0,0.0531331100177851,-0.0476717217270645,0,0,0.338622115141956,0
X601336.CH.EQUITY,0,0,0,0,0,0.316000384904517,6.93889390390723e-18,0,0,0.0478609919249471,0,0,0,0,0,0.0328738369542229,0.194928791374452,0,0,0,0,0.210658511451081,0,0,0,0.0321411992664941,0,0,0,0,0,0,0,0,0,0,0,0.0147918328335355,0,0.0711919241347605,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.0533321993085522,0,0,0,0.113559752138629,0,0,0,0,0,0,0,0,0,0,0.794958593134661,0,0,0,0.0648150505968835,0,0,0.0378284885169349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902493847643789,0,0,-0.266284095497069,0,0,0,0,0,0,0,-0.0616693472563512
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499728497910593,0,0,0.159003643383973,0,0,0,0,0,0,0.00419883335218533,0,0,0,0,0.339369311022722,0,0,0,0.202863166509917,0,0,0,0,0,0,0,0,0,0,0,0,0.0755646193125479,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189134636563355,0,0,0.547392008768894,0,0,0,0,0,0,0,0,0.159144065720208,0,0,0,0,-0.322778036719258,0,0,0.00778093218521031,0,0.137357223589562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375822129849952
X600999.CH.EQUITY,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0,0.140236571406884,0,0,0,0,0,0,0,0,0,0,0,0,0.0534660037390096,0,0.451555456715433,0.0471163113701814,0.123266849130269,0,0,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0213944701341319,0,0,0,0,0,0,0,0.131811701819354,0,0,0,0,0,0,0,0,0,0.110085948102074,0,0,0,0.0643820828731177,-0.0209794757509267,0,0,0,0,0,0,0.191983370724654,0,-0.0262601086548564,0,0,0,0,-0.0684018671343237,0.223628119603368,0,0,0,0,0,0,0,0.0123407871400073,0.442093676690819,0,0
X2881.TT.EQUITY,3.46944695195361e-18,0,0,0,0,0,0.0925649255336907,0,0,0,0,0,0,0.0110461815250816,0,0,0,0,0,0,0,0.0384467067338369,-0.14017397038094,0,0,0,0,0,0,0,0,-0.030228778685167,0.0204702920460117,0,0,0,0,0.521698333943445,0,0,0,0,-0.026820343520971,0,0,0,0,0.331271310576278,0,0,-0.0731319903787042
X2886.TT.EQUITY,0,0,0,-0.0579232009408002,-0.0185613371318749,0,0,0,0,0.163404693794728,0,0,0,0,0,-0.0536502902928219,0.0205860432786263,0,0,0,0,0,0,0,0,0,0,0,0.149142402063072,0,0,0.165063138326527,0,0,0,0,0,0,-0.0061921072040135,-0.0990989306786665,0,0,0,0,0,0,0.50084077349582,0,0.217684091843837,0,-0.148523810415761
X600015.CH.EQUITY,0,0.145864194621294,0,0,0,0,0,0,0,0,0,0.258252433247583,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109099724378938,0,-3.46944695195361e-18,0,0.263842487560141,0,-0.0430354338074888,0,0,0,0,0,0,0,0.200708448564337,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206997381657591,0,0,0,0,0.180569755680626,0,0,0,0.0405198635297261,0,0,0,0,0,0,0,0.165414206087255,0,0,0,0.00193108186471654,0,0.000403361073781846,0.265310407532824,0,0,0,0.152954232134365,0,0,0,0,0,0,0
macro_return_add,0,0,0,3.46944695195361e-18,0.180641258924801,0,-0.468123330560972,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.156805107368425,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.395030413017806,0,0,0.233860443339736,0,0,0,-0.0522221081391692,0.157607903390119,0,0,0,0,0,0,0.15725205090527,0,0,-0.527123210318138,0,-0.160034414405703,0,0
