,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.479830314831398,0,0,0,0,0,0,0.000212574976104632,0.237653586186099,0,0,0,0.136328909419877,0,0,0.0457479396036667,0,0,0,0,0,0,0,0,0,0,0,0,0.0371088831111092,0,0,0,0,0,0,0,0,0.0839142197417949,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.172105659012789,0,0.220066693167486,0,0,0,0,0,0,0,0,0.242893803430978,0,0.0695191817621313,0.0142463760983467,0,0,0,0,0.132492640602211,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.132231214529606,0,0,0,0.0379734216377832,0,0,0,0,0,0,0,0.0414047348022443,0.0462041205848102,0
X601939.CH.EQUITY,0,0,0,0.729475684768214,0.0320504417685138,0.0541074968943816,0,0,0,0.235591213604807,0,0,0,0,0,0,0,0,0,0,0.0501829877453666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234084030305494,0,0,0.0231345499793308,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.412053780351278,0,0.0302505875644721,0,0.942751527610746,0,0,0,0,0,0,0,-0.142827714603937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.152345519053336,0,0,0,0,0,0,0,0,0,0,0.0491882714127408,0,0
X5.HK.EQUITY,0.00865958907466844,0,0,0,0,0.120743734107103,0.39753115364256,0,0,0,0,0,0,0,0.0447202119551112,0,0,0,0,0,0,0,0,0,0,0,0,-0.206840777105334,0,0,0,0,0,0,0,0,0.0959562626799981,0,0,0.322487353905701,0,0,0,0,0,0,-0.0975551689739018,0,0.0213187247163554,0
X601988.CH.EQUITY,0,0,0,0,0.343446854342961,0,0,0,0.111588455608317,0,0,0,0,0,0,0.0931563983323649,0.0292738296051854,0,-0.0488505361453464,0,-0.0674978115802168,0,0,0,0.219064208059149,0,0,0,0,0,0,-0.218451123374822,6.93889390390723e-18,0,0,0,0,0,0,0,0.0751887606778203,0,0,0,0,0,0,0,-0.0320137996514158,-0.127960605065465
X1299.HK.EQUITY,0,0,0,0,0.227290310914078,0,0,0,0,0,0,0,0.0381017631908059,0,0,0,0.216191139965915,0,0,0,0,0,0,0,0,0.0579047461202661,0,0.121538086581996,-0.225244901188322,0,0.0663338310180738,0,0.0393744841062456,0,0,0,0.381300594175525,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.408189011755236,0,0,0,0,0.0385607432761432,0,0,0.120658743565066,0,-0.110529836657947,0,0,0,0,0.181374996683654,0,0,0,0,0,0.2194657969436,0,0,0,0,0.11501709449167,0,0,-0.0306331210022415,-0.162339560784441,0.0818496292181159,0,0,0.132014713722176,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.127330172434818,0,0.000514087470162418,-0.0894979545625699,0,0,0,0,0,0,0.0233477463331284,0,0,0,0,0,0.168092851250739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4297719758512,0,0,0,0,0,0.198915625831334,0,0.084095230003867,0.0635930364564472,0,-0.0137007324048684,0,0,0
X601328.CH.EQUITY,0,0,0.242551089659186,0,-0.0974864377307094,0,0,0.439763770223495,0,0,0,-0.00225941484724186,0.357187438116325,0,0,0,0,0,0,0,0,0,0,0.0443793596283703,0,0,0,0,0,0,0,-0.133693016403657,-0.138428347672262,0.177276338562162,0,0,-0.005226150424048,-0.228205377731539,0,0,0,0,0,0,0,-0.0012843683934798,0,0,0,0
X601166.CH.EQUITY,0.125201425097755,0,0,0.235241515819431,0,0,0,0,0,0.104927026558005,0,-0.0135375480923385,0.278280862170503,0,0,0,0,0,0,0.0461887124631153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442429700796147,0,0,0,-0.0865230459072423,0,0,0.0920030298998175,0,0,0,0,0,0,0,0,-0.0489468619631164
X601319.CH.EQUITY,0,0.0906735240039851,0,0,-0.263331548429154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00467450708792135,0,0,0,0,0,0,0.029365070357197,0,0,0,0,0,0,0,0.0381738737256529,0,0.0141817557724434,-0.145829196575078,0,0.00285183214269676,0,0.604966998937103,0,0,0.00404384749511293,0,0,0,0
X600000.CH.EQUITY,0,0,0.270805684959442,0,0.0531876120368396,0,0,0,0,0.192768675990084,0.24884419598665,0,0,0,0,0,0,0,0,0,0.124036854119222,0,0,0,0,0,0.191741664493138,0,0,-0.154542849437804,0,0,0,0,-0.0495081811546515,0,0,0,-0.141605883221552,0.0472724480722786,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0603401317209652,0,0,0,0,0.0593417565550272,0,0,-0.30059583539481,0,0,0,0,0,0,0,-0.021094190632039,0,0,0,0,0.230854358198819,0.0163239476223672,0,0.103197298735864,0,0,0.531228218209886,0,0,0,0,0,0,0,0,0.269629026801862,0,0,-0.0475625930972767,-0.109545727173708
X11.HK.EQUITY,0,0,0.252624268744772,0,0.0833802497251325,0.128170626495158,0,1.38777878078145e-17,0,0,0,0.0630828375675412,0,0,0,0,0,0,0,0.00997499289239439,0,0,0,0,0,0,0,0,0,0,0,0.478671192163875,0,0,0,0,0,0,0,0,0.0753052008368974,0,0.165377953178919,0,0,0.108740566935055,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.024588209344245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197374358124056,0,0,0,0,0,0.0670615553317115,0,0,0,0,0,0.620623373917033,0,0,0.0220003812217393,0,0,-0.0552406804390526,0,0,0,0.0397813824357533,0.0384057542514013,0,0,0,0,-0.0644214881752294
X388.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.00633183128411464,0,0.0211663966836611,0,0,0,0.153108514628893,0,0.241148485320524,0,0,0.0930477034223629,0,0.281796562290703,0,0,0,0,0,0,0.0122870163141153,0,0,0,0,0,0.0434966715763644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0240879445129358,0,0,0,0,0,0.0315339432542257,0.291875994003326,0,0,0,0.0333947501125038,0,0,0,0,0,0,0.011057833166233,0,0,0.0727667431863821,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.228638701957577,0,0,0,0,0.117324802879162,0,0,0,0,0,0,0,0.0299314196991637,0
X267.HK.EQUITY,0,0,0,0,0,-0.207484834251823,0,0,0,0,0,0,0,0,-0.417915209434415,0,0.119043040473875,0,0,0,0.0140402613715648,0,0,0,0,0,-0.0422333835353134,0,0,0,0,0.0510086516924701,0,0,-0.0706126698763241,0,0,0,0,0.311685397474491,0,0.107351398590918,0,0,-0.10875645511055,0.704417302656885,-0.0132673824758596,0,-0.102266925813308,0
X2388.HK.EQUITY,0,0.455855579830375,0,-0.0274180680582235,0.301102877844235,-0.428770454760131,0,0,0,0,0,-0.0774233935159828,0,0,0,0,0.5802442422412,0,0,0,0,0,0,0,0,0.113784463070169,0,-0.131342703420448,0,0,0,-0.0829213116091045,-0.244379386184227,0,0,0,-0.132917444821437,0,0,0,0.212499021494531,0,0,0,-0.143462415404364,0,0,0,-0.117648793592898,0
X688.HK.EQUITY,0,0,0.0384790357225991,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0717008436752151,0,-0.0166849169352598,0,0,0,0.141007946913549,0,0,0,0,0.0838356689209219,0,0,0.155224646276404,0.138451166645282,0,0,0,0,0,0.252271728639553,0,0,0,0,0,0,0.215221596715276,0,0,-0.18735230530904,-0.268327775938789,0,0.088024089865304,0,0,0
X600030.CH.EQUITY,0,0.0910604691693385,0,0,-0.0399318366704078,0,0,0,0,0,0,0.0163720132421338,0,0,0,0.0848822788737186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189626399100006,0,0,0,0.0339523118193244,0.181433365423573,0,0,0,0.266374588354972,0,0,0,0.183106100670839,0,0,0,0,0,0.0507568730214273,-0.0492372739338681
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.296164540110418,0,0,0.0839359640988633,0,0,0,0,0.0995238842653743,0,0,-0.00514763919569747,0,0,0,0,0,0,0,0,0,0,0,0.0547302890452387,0,0,0,0,-0.0196019427816525,0,0.233614228977184,0,0,0,0.335038790065341,0,0,0,0,0,0.0379997325075119
X601998.CH.EQUITY,0.269265003934785,0,0,0.0166862224668171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103638833609819,0,0,0,0,0,0,0.275519254076387,0,0,0,0,0,0,0,0,0.109732883307935,0,0,0,0,0,0.0882478863782813,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0326153766937636,0,0,0,0.0835516030830518,0,0,0.157465828250015,0,0,0,0,0,0,0,0,0.0712185696062562,0,0,0,0,0.0685384100550101,0,0,0,0,0,0,0,0,0,0.128178201196952,0,-8.67361737988404e-19,0,0,0,0,0,0.144785693618673,0,0,0.0568522647885582,0,0,0,0.038088592166142,0,0
X2007.HK.EQUITY,0,0.29698625286559,0,-0.123191916555733,0,0,0,0,0,0,0,0,0,0,0.109947183178087,0,0,0,0.0504791541327221,0.103565825907827,0,0,0,0,0,0,0,0.295726440229425,0,0,0,0,0.0224225265614593,0,0,0,-0.052569294649742,0,0,0.144683173889911,0,0,0,0,-0.061037457917579,0,0,0,0,0
X1109.HK.EQUITY,0.218594894878363,0,-0.0678274489356954,0,0,0,0,-1.73472347597681e-18,0.0144162586641109,0,-0.00787973037067927,0,0,0,0,0,0,0,-0.0124735612946676,0.172752164684289,0.240733419748526,0,0,0,0,0,0,0,0,0,-0.107478296308465,0,0.573149552564978,0,0,0,0.100983433877244,0,0.150142399271586,-0.222039846398879,0,0,0,0,-0.0815394002895649,0,0,0,0,0
X1113.HK.EQUITY,-0.34106492527887,0.175401374474483,0,0,0,0,0.155375413096878,-0.0252770141898267,-0.0204682948714015,0,0,0,-0.0506505837667768,0,0,0.0542047805353712,0,0,0.0938768057123209,0,0.0542957042899861,0,0,-0.00677345465997055,0,0.0843185875260083,0,0,0,0,0,0,0.038946863197426,0,0,0,0.0772957339018581,0,0,0,0,0,0,0,-0.101323554804909,0.207025204138868,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.299798413684684,0,0.0692885005323627,0,0,0,0.082547946640998,-0.0466326448670859,0,0,0,0.0641765646721172,0,0,0,0.368478936199975,0,0,0,-2.16840434497101e-19,0.0278831918777719,0,0,0,0,0.117921285269422,0,-1.38777878078145e-17,0,0,0.375675835427767,0,0,0,0,0,0,0,0,0,-0.274741940428384,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0472163867116043,0,0,0,0,0,0,0,0,0,0.591765221750399,0,0,0,0,0,0,0.0332524038204342,0,0,-0.00976757451914243,0,0,0,0,0,0.0241037679296656,0.086735114034962,0,0,0,6.93889390390723e-18,0,0,0,0.150795168685575,0,-0.10270744261934,0
X12.HK.EQUITY,0,0,0,0,0.0132802638994648,-0.455671972444763,0.650108676090072,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185457411938293,0.34995232214373,0,0,0.309247230145913,-1.38777878078145e-17,0,0,0,0.297040256759937,0,0,0,0,0.0322012638149363,0,0,0,0
X823.HK.EQUITY,0,0,-0.0427067089664344,0.0307737192462384,0,0,0,0,0,0,0,0,-0.213810361015861,0.189619958052457,0,0,0.100565776921136,0,0,0,-0.0522710934236963,0,0,0,0,0,0.0877353156768205,0.070730323474981,0,0,0,0,0,0,0,0,0.0726675322398772,0,0,0,0,0,0,0,0,0.179466917845589,0,0,0,0
X001979.CH.EQUITY,0.109711466223441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063004516023162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982546595717906,0,0.327252913094291,0,0,0.0470466905827712,0,0,0,0,0,0,0,-0.0361824676785592,0,0.188065504280127,0.212232509869782,-0.0231150846520017,0
X600048.CH.EQUITY,0,0,0.154115084316731,0,0,0,0,0,0,0,0,0,0,0.000853845440555836,0,0.146063747865955,0,0,0.0531639957377158,0,0.0307992142986498,0,0,0.231675465197926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260658626466574,0.123996614573657,0,0,0,0,0,0,0,0,0,0,-0.173583772406786
X601211.CH.EQUITY,0,0.0370604639039554,0,0,0,0,0,0,0,-0.00228210528777317,0,0.0289692461437435,-0.0265742915889712,0,0,0,0,0,0,0,0.0354935728003939,0.498698329987629,0,0,0,0,0,0,0.0638700203481146,1.73472347597681e-18,0.0427888040528765,0,0,0,0,0,0,0,0.0350384118805239,0,0,0,0.174700419369067,0,0.0417472720343778,0,0,0.155443968651817,0,0
X601336.CH.EQUITY,0,0.00990691031531567,0,0,0,0,0.115982696660599,0,0.0593825348207782,0,0,0.178211970583135,0,0,0,0,0,0.255254260293948,0,0,0,0.152169618730957,0,0,0.0174129782824797,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0259347484021498,0,0,0,0,0,0,0.167443600224423,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0290886557159599,0,0,0,-0.0875387383087321,0,0,0,-0.249926961221414,-0.0883101688820046,0.365848324461848,0,0,0,0,0,-0.152416255235025,0,0,0,0,0,0.29919219195588,0,0,0,0,0.18243701776249,0.127937609673436,0,0,0.0724432169735792,0,0,0,0,0,0,0,0,0,0,0.358929964243812,0,0,0,0
