,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.534383582908607,0,0.0436934432216306,0.0374220577401519,0,0.0438669967862434,0,0,0,0,0,0,0,0.0386080207242831,0,0,0.0203056916224264,0.0690045988609099,0,0,0,0,0,0.114210373701706,0,0,0,0,0,0,0.0089943504907607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.344825899843948,0,0,0.146361110696478,0,0.187362455049107,0,0,0,0.0490099969834652,0.0958735917452647,0,0,0,0,0,0,0,0,0,0,0.00105761722040985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603523279149145,0,0,0,0.0109861763091202,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.0792567398794577,0,0,0.0386845026513128,0,0,0,0,0,0,0,0.202450364208862,0.0288185367654904,0,0,0,0,0,0,0.057547831849947,0.0992626311507618,0,0,0,0,0,0,0,0,0,0.129089712661208,0,0,0.315120707869314,0,0,0,0.0328740022966978,0,0.0210267370195107,0,0,0,0
X601288.CH.EQUITY,0.439563492648062,1.0842021724855e-19,0,0,0,0,0,0,0,0.175053055183685,0,0,0,0,0,0,0,0.127421301534863,0,0,0,0,0,0,0.0563626912522946,0.0425213411945201,0,0,0.0866372412978484,0.117689021987069,0,0,0,0,0,0,0,0,-0.0461418113460405,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.586112855585188,0,0.063330867444863,0,0,0,0,0,0,0,0,0.484774939734748,-0.280759201454796,-0.33166866520414,0,0,0,0,0,0,0.285621517704196,0,0,0,0.0830350635461648,-0.397891318618061,-0.208744573423471,0,0,0,0,0.441411203923645,0,0,0,0,0,0,0,0,-0.122388483448357,0,0,0,-0.25524224456933
X601988.CH.EQUITY,0,0.331770691708877,0,0,0,0,0,0,0.0421291083225327,0,0,0,0,0,0.053784497744173,0,0,0.0548263002844691,0,0,0,0,0.488656394225966,0,0,0,0,0,0,0,0,0,0,0,0.0177342660205779,0,0,0,0,0,0,2.77555756156289e-17,0.0620253308833276,0,0,0,0,0,0,-0.0363414711209333
X600036.CH.EQUITY,0,0,0.100415421917069,0,0,0,0,0,0,0,0.10068170494865,0,0.290792154790866,0,0,0,-0.0546057476812408,0.00587347015339842,0.0966641846173867,0,0,0,0,0,0.35249438440575,0,0,0,0,0.0365141605361123,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347244287366002,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.165025839349209,0,0,-0.209690193116415,0,0,0,0,0.0185004160740294,0,0.0946713190737895,0,-0.0861340199743759,0,0,0.217816252577427,0,0,0.135004324924535,0.0932983183148229,0,0,0,0,0.0986922686695706,0,0,0,0.025257226035571,0,0,0,0,0,0,0,0,0,0,0.0869469780137795,0.171546716327217,0,0,0
X601628.CH.EQUITY,0,0,0,0.00611257778771597,0,-4.33680868994202e-19,0,0,0,0,0.0250112830547756,0.0143726075961437,0.176633407834875,0,0,0.0257108701703206,0.00454863712020305,0,0,0,0,0,0,0,0,0,0.216189352178156,0,0,0,0,0,0,0,0.242295736861611,0,0,0,0,0,0,0.15350013498846,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0457730657602785,0,0,0,0.0982745032240863,0,0,0,0,0,0.111542228324772,0,0.00519324052824859,0,0,0,0,0,0.179336027142696,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0555630646505584,0,0,0,0,0.0260260419512339,0,0,0.192551344419096,0.251786506914918,0,0,0,0,0,0,0,0,0
