,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.255511759894772,0,0.227399819524656,0,0,0.143002098807349,0,0,0,0,0.338315816108782,0,0,0,0,0,0,0,0,0,0,0,-0.0111662922860982,0,-0.0111864883882262,0,0,0,0,0,0.136329879575669,0,0,0,0,0.27612370041836,0,0,0,-0.0589781241911956,0,-0.133505926225044,0,0,0,0,0
X601319.CH.EQUITY,0.0388993511359765,0.0269179289425368,0,0,0,0,0,0,0,0,0,0,0,0.0823649092049824,0,0,0,0,0,0,0.0499566296677048,0,0,0.239784125486704,0,0,0,0.00601420576779975,0,-0.0390964719655179,0.12163774562548,-0.0636120322668568,0,0,0,0,0,0,0,0.0377574915680514,0,0.154028436402517,0,0,0,0,2.16840434497101e-19,0,0,0.163808103367236
X600000.CH.EQUITY,0,0,0,0,0,0.109967035605856,0.551148453551531,0,0,0.0612129417466487,0.0432174640293536,0,0,0.33994834008104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086541210189421,0,0,0,0.0920078677902499,0,0,0,-0.397368631532249,0,0,-0.0358574641044851,0,0,0.0726032165566047,0.155450743640183,0,0,0,0,0
X601601.CH.EQUITY,0,0.347451761298453,0,0,0,-0.238802625112626,0,0,0.276236587622149,0,0.0529806152619955,0,0,0,0,0.200353932682107,0,0,0,0.0230619397927526,-0.0273186976564241,0,0,0,0,0.0760773382095371,0,0,0,0,0,0,0,-0.0110443985069521,0,0,0,0,0.0628778311991456,0,0,0,0,0,0,0,0,0,0,0.0270269628660798
X11.HK.EQUITY,0.0400355754114841,0,0.112521187512636,0,0.356849360767777,0.010501471772557,0,0,0,0,0,0,0,0,0,0,0,0.156974304957336,0,0,0,0,0,0,0,0,0,0,0,0.158295566725827,0,0.132773136167376,0.0709286672486701,0,0,0,0,0,0,0,0,0,-0.0587900904729825,0,0,0,0,0,-0.0878458240882008,0
X000002.CH.EQUITY,0,0,0,0,0.0686405658881429,0,0,0,0,0,0,0,0,0.340815468903503,0,0,0,0,0,0,0,0,0,0,0,0,0.307678828620223,0,0,0.375016845582476,0,-0.445672385792914,-0.0194384341028231,0.00286562024389862,0,0.0256228414001126,0,0,0,0,1.73472347597681e-18,0,0.158676528487912,0,0.024102798103767,0,0,0,0,-0.279979118694781
X16.HK.EQUITY,0,0,0,0,0,0,0,0.140145258755793,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0409477488974229,0,0,0,0,0.172440691850945,0,0,0,0.0774203018846078,0,0.146994113050924,0.188994709596121,0,0.0465610166852732,0,0,0,0,0,0.315774215992114,0,0,0,0,0,0,0.0568907248200195,0,0
X2388.HK.EQUITY,0,0,0,0,0.15296210712684,0,0,0,0.15505736475518,0,0,0,0,0,0.155715760164007,0,0,0,0,0.312822948507822,0,0.224275476879551,-0.0467563902660856,0,-0.0543443163014188,0,0.0173564248775972,0,0,0.0128369975395203,0,0.219022141655141,0,0,0,0,0,0,0,0,0.0499396478894018,0,0.0497861023131277,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0829676135121713,0.227064892445451,0,0,0,0.0723314049849795,0,0,0,0,0,0,0,0,0,0,0,0.0946471537585599,0,0.0839634677700712,0,0,0,0,0,0,0,0,0,0,0.0745726570551246,0,0,0,0,0.0967272904264262,0,0,0,0.022036976901959,0,0.1453598158826,0,0,0,0.228412969143195,0,0.159570352212603,0.0713674153785456,0
X388.HK.EQUITY,0,0,0,0,0.039128820952289,0,0,0.44620220694336,0,0,-0.0953892210611179,0,0,0.173880937494022,0,-0.133019438440439,0,0,0,0,0,0,0,0,0.0338270688657934,0,0,0,0.151647958000455,0,0,0,0,-0.0657424062688884,0,0,-0.346000062669532,0,0,0,0.193433550534405,0,0,0,0,0.446286548414699,-0.0315753927877465,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0220865123808803,0,0.330815093429102,0,0,0.0451253384954349,0,0,0,0,0,0,0.0449469365120315,0.281376622791365,0,0,0,0.126482217691043,0,0,-0.242716326350838,0,0.000644647008475828,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0654659495200563,0,0,0,0.0474197856800552,0,0,0.00294481064362908,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237993086366151,0.0353635654496932,0,0,0,0,0,0,0,0.0036124890951231,0.162348270698545,0.313647432834404,0.0837107439437411,0,0,0,0,0,0.0995442592361776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139487180798199,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.45353368747846,0,0,0,0,0,0,0,0.0598823663738659,0,0,0,0,0,0,0,0,0,0.15609305160178,0,0,0,0.204739135156551,0,0,0,0,0,-0.149728280310615,0,0.143813806640989,0,0,0,0,0,0.037432818935151,0,0,0,0,0,0,0,-0.207606163209141
X601998.CH.EQUITY,0,0,0,0,0.187680741365523,0,0,0,0,0,0,0.173699676988335,0,0,0,0,0,0,0,0.243823806584672,0,0,0.00972641317855698,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.193221210260504,0,0,0,0,0,0.00917534664345259,0.0358528192148803,-0.285999080372809,0.149765481611117,0,0,0.364870591792101,0,0,0
X000001.CH.EQUITY,0,0.142833252839992,0,0,0,0,0,0.0736837153111183,0,0,0,0.0350890965954047,-6.93889390390723e-18,0,0,0,0,0,0.0642028287316049,0,0,0,0,0,0,-0.145703510862266,0,0,0.0225403058278664,0,0,0,0.107788005941091,0,0.0414087380618003,0,0,0,0.272160506839005,0.0973057755595102,0,0,0.0712770640573066,0,0,0,0,0,0,-0.0262259373962305
X1109.HK.EQUITY,0,0,0,0,0.0181984276182943,0,0.029069015325279,0,0.105514594905256,0,0,0,0,0,0,0,0,0,0,0,0,0.397590688213544,0,0,0,0,0,0,0,0,0,0.0966226163840117,0,0.0596503527830682,0.139043529188466,0,0,0,0,0,0,0,0,0,0,0,0,0.228894500380666,-0.114643443781823,0.0621492932949634
X2007.HK.EQUITY,0,-0.141175129614009,0,0,0,0,0,0,0,0.0762624920010336,0,0,-0.0555806283156733,0,0,0.14198240622276,0,0,0,0.0214331805124164,0,0,0,0,0,0,0,0,0,0,0,0.0705784567023708,0,0.0433178236292129,0,0.440055237639191,0,0,0,0,0.302269280956349,0,-0.00882956992960725,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.269049602745868,0.372633602335063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.117279262525804,0,0,0,0,0,0,0.0972099392086906,0,-0.066671165755033,0,0.0731066846185851,-0.071164198502752,-1.38777878078145e-17,0,0,0.00134544473600656
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0619638947516646,0,0,0,0,0,0,0.170721848753511,0,0.139496397637275,0,0,0,0.0841669684747287,0.150457262558179,0,0,0,0.0727624258128163,0.155214221501077,0,0,0.142979344520564,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0401587525462095,0.105326154715034,-0.119922024819049,0,0,0,0,0,-0.0642314319639383,0.0873657032736851,0.332298403287807,0,0,0,0,0,0,0,-0.0690118402042465,0.114535060479937,0,0,-0.0898493625038316,0.209630837448267,0,0,0,0,0,0.311278806504163,0,0,0.096666761801359,0,0,0,0,-0.0747819118896958,0,0,0,-0.141683296650846,0,0,0
X601688.CH.EQUITY,0.012224843115356,0,0,-0.265178142845005,0,0,0,0,0,0,0,0,0,0,0.120553149429038,0,-0.0979994885697957,0,0.118283570037136,0,0,0,0,0,0,0,0,0,0,0,0,0.0845182740645246,0,0.0435455174947874,0.013140860767244,0,0.328491160411556,0,0,0,0.0475400847224553,0.137961997658585,0,0.0567701649941507,0,0,0.272955533441309,0,-0.0617668334341548,0
X823.HK.EQUITY,0,0,0,0.12447549283548,0,0,0,0,0,0,0,0,0,0,0,0,0.00105265570330022,0.144073867146843,0,0.421796480919314,0,0,0,0,0,0,0,0,0,0,0,0,0.159104652802489,0.019625456835102,0,0,0,0,-0.178448559649883,0,0.344050211066344,0,0,0,-0.0153303538417227,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.150392293872543,0.0143465466563675,0,0,-0.0612432203666847,0,0,0,0.455251089964418,0,0,0,0,0,0,0.00954246695141325,0,0,0,0,0,0,0.328305919488124,0,0,0.0292159158791653,0,0,0,0,0,-0.04826146817795,-1.0842021724855e-19,0,0.230410930073535,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.136966996647777,0,0,0,-0.0313473595426211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207485851123035,0,0,-0.176133545868743,0,0,0.353723078270108,0,0.107795548122403,0.379237475523577,0,0,0,0,0,0,-0.0373009250080891,0,0,0,0,-0.00283294786854713,0,0,0.103386995012289,0.129613913090115,0.0150538094492481,0,0
X001979.CH.EQUITY,-0.245923587688473,0,-0.281015932707742,0,0,0,0,0,0,0,0,0,0,-0.210211771295068,0,0,0,0,0,-0.0631964787901302,0,0,0,0,0.131294258612606,0,0,0,0.211516685117148,0.336470629754371,0,0,0,0,0,0,0,0,0.258377565158223,0,0,0,0,0.390235233633926,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.19920777621756,0,0,0,0,0,0,0.188427776886429,0,0.061020175042077,0,0.0540423411774715,0,-0.0541630376338503,0,0,0.0873571168752035,0,0,0.0812099307081278,0,0,0,0,0,0,0,0,0,0,0.14905502862509,0,0,0,0.163912900656334,0,0,0,0
X600837.CH.EQUITY,0.0429296484150359,0,0,0,0,0,0,0,0.136211582390369,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0597699829540428,0,0,0,0,0,0.0217073919936329,0,0,0,0,0,0,0,0.106372947798308,0,0.23958128204716,0,0,0,0,0,0,0,0,0,0,0.253993371638047,0.157216632188458,0.00654506979827257,0
X601336.CH.EQUITY,0.0269652575503532,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.139214155464981,0.0794012861014494,0,0,0,0.124181229760746,0.0681982739782302,0,0,0,0,0,0.305898202652128,0.1652145548798,0,0,0,0,0,0.150473766087629,0
X002142.CH.EQUITY,0,0,0.310959149784435,0,0,0,0,0,0,0,0.118344636860829,0,0,0,0,0.0966632934601012,0,-0.0216751231071416,0,0,-0.0396143821547535,0,0,0,0.324691651374244,-0.0924675124437953,0,0,0,0,0,0,0,0,0.035921299377791,0,0,0.044798753581669,0,0.0518757807020015,0,0,0,0,0,0,0,0,0.146261027360442,0
X601229.CH.EQUITY,0.456165718395591,0,0,0,0,0,0,0,0,-0.0120580105238335,0,0,0.00129150982511945,0.206448815839699,0,0,0,0,0,0,0,0,0,0.149240566108079,0.0416772736044134,-0.218489850308897,0,-0.103854061835847,0,0,0,-0.0129932019904833,0,0.0840572724212373,0,0,0,0,0.185748566714949,0,0,0,0,0,0,0,0.0544818247207074,0,0.16184556193038,0
X1997.HK.EQUITY,0.0092308162898316,0,0,0,0,0,0,0,0,0,0,0,0,-0.117691804515188,0,0.0862872944834966,0,0.196034216194596,0,0,0.148768494354031,0,0,0,0.232362404592167,0,0,0,0.152446441916304,0,0.0413665154767936,0.489414150463018,0,0,-0.257835172718484,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741516882043613,0,0
X000166.CH.EQUITY,0.0317255115598052,0,0,0,0,0,0,0,0,0,0,0.196411781212763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273171422124573,0,0.0696651113013552,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708018151740617,0,0.0266318284743102,0.268897557400487,0.392663990861628,0,0,0.0582832143348597
X2882.TT.EQUITY,0.0338746046896129,0,0,0,0.2390405208935,0,0.0751186836746834,0,-0.034127281094123,0,0,0,0,0,0,0.00946980251032691,0,0,0,0,0,0,-0.0250124320324718,0,0,0,0,-0.110792955962061,0,0,0,0,0,0.0345286463251902,0,0.204595443051,0,-8.67361737988404e-19,0,0,-0.0555668871744287,0,0,0.0292969063526291,0,0,0,0,0.505689546393464,0.0665993175681947
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.020861313388293,0,0.0550249783148173,0,0,-0.27626028333554,0,-0.0655753733334517,0,0,0,0,0.131861551967449,-0.0727229170704267,0,0.140108889017717,0,0,0,0.0506508831130362,-0.118770232394247,-0.22098453726037,0,0.105955317937382,0,0.0150030464314531,0.592888639757218,0,0,0,0,0,0,0,0,0,0.795418285813803,0,0,-0.21116180658941,0,0
X600015.CH.EQUITY,0.0185196096136432,0,0,0,0,0.115611730332244,0,0,0,0,0,0,0.17746321965616,0,0,0.0194719424994378,0,0,0,0.0876243786535751,0,0,0.0589267084019959,0,0.0479885898799432,0,0,0,6.93889390390723e-18,0.0664597567918463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479305747607579,0,0.0336865788672815,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0297874316655207,0,0.17765053289591,0,0,0,0,0.337353614005101,0.125025072067577,0,0,0,0,0,0.0326915167501713,0,0,0,0,0,0,0,0,0,0.0804629290824702,0,0,0,0,0,0.0145988912965959,0.0385415058084126,0,0.0410806279945324,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.154541566908207,0,0,0,0.128759978736168,0,0,0,0.00534252695751382,0.184413070119061,0,0.253362441524498,0,0,0,0,0.0260639782872797,0,-0.0766487853372972,0,0,-0.142436891424141,0,0,0,0,0,0,0,0,0,-0.0332047318410223,0.0877160687503064,0,0.305976282517279,0,0,0,0,0,0,0,0.0390061347019786
X002736.CH.EQUITY,0,0,0.00655801374536642,0,0,0,0,0,0,0,0.147354364435481,0,0.143594930182023,0,0,0,0,0,0,0,0,0,0,0.0599960159398756,0,0.0253501849701607,0,0,0,0,0,0,0,0,0.232017653377319,0,0,0,0.0229772658157962,0,0,0.325734755398691,-0.0581759805717875,0,0,0.102760316827239,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.288594530486029,0,-0.198056560385363,0,-0.718575183528599,0,0,-0.113763059020341,0,0,0,0,0,0.310784338805016,0,0,-0.387199049316327,0,0,0,0,0,-0.384808441943862,0,0,0,0.0269882494112806,0,0,0.227879247275173,0.821614240509225,0.14760213794753,0.536525351938689,0,0,0,0,0,0,0,0.073860181136388,0,-0.105010246770532
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889138828963097,-0.251004876188983,-0.301132990591878,0,0,-0.16065055340151,0,-0.114419070265671,0,0,0.231438347196771,0,0.278528285703645,0,0,-0.0977789302134768,0,0,0,0,-0.482144206095014,0,0,0,0,0,0,0,0.748152750354674,0,0,0,0,0,0,0,0
