,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X000002.CH.EQUITY,0,0,0,0.166049211786461,-0.206973642403675,0,3.46944695195361e-18,0,0.262573526215103,0,0,0,0.386315160838689,0.151936795727276,0,0,0,0,0,0,0,0,0,0,-0.112416249445411,0,0,0,0,0,0,0,0,0,0,0.0644215194095813,-0.0290182526989197,0,0,0,0,0,0,0,0,0.0304974357269763,0,0,0.00563183367950994,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.255275454575124,0,0,0,0,0,0,0,0.0484026556922607,0,0,0,0,0,0.0666366010961874,0,0,0,0,0.349996375323944,-1.0842021724855e-19,0,-0.00269824887937117,0,-0.0602963810148583,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.115663857969863,0,0,0,0,0.111992579303173,0,0,0,0.00573785359011292,0,0
X000001.CH.EQUITY,0,0,0,0,0.0458446128728099,0.600104064079416,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0257080588011719,0,0,0.0719340286508505,-0.154175112887745,0,0,0,0,0,0.0902728929803547,0,0,0.0950555157876436,0.0548284163674536,0,0,0,0,0,0,0,0,0,-0.18818327375113
X600000.CH.EQUITY,0,0,0,0.117331908077134,0,0.323779120749359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103945299698337,0,-0.0482185717760444,0,0,0,0,0,0,0.117374578209039,0,0,0,0,0,0.0580275555644186,0,0,0,0,0,0.604190450243829,0,0,0,0,0,0,0.168674646446619,0,0,0
X601601.CH.EQUITY,0,0.133218918565451,0,0,0.350289001802369,0,0,0,0,0,0,0,0,0,0.178220024592593,0,0,0,0,0.243732867584402,0,0,0,0.0351256969989313,0,0,0,0.0271591439673711,0,0.0791530578620769,0,0.0456304688040119,0,0,0,0,0.112857922262249,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728412174900249
X601319.CH.EQUITY,0,0,0,0.15200697136476,0,0,0,0,0,0,0,0,0,0,0.260245773624795,0,0.010024196857012,0,0.0961835367361721,0,0,-0.0439668359095121,0,0,0,0,0.0265055596743886,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867298572313322,-0.0998773084937541,0,0.145509199567213,-0.0238219184788145,0.14386055113398,0,0,0,-0.114528112039538
X16.HK.EQUITY,0,0,0,0,-0.0118642563739027,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.278759580189413,0,0,0,0.0290096278445314,0,0,0,0,0.213199380130275,0,0,-0.0738642021869159,0,0.0507426430280633,0,0.0611001790244825,0,0.296573082755607,0,0,0.133183355798128,-0.120999993029513,0,0,0,0
X1109.HK.EQUITY,0.213583250683418,0,0,0,0.0256971625515676,0,0,0.0695479916860107,0,0,0,0,0,0,0,0,0.135723492964707,0,0,0,0,0,0,0,0.0594475756055163,0,-0.158050476129338,0,0,0,0,0,0,0.251778365596829,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.234846455446894,0,0.332721400988865,0,0,0.0485684127573297,0.170575477412298,0
X600016.CH.EQUITY,0,0,0.050633419456496,0,0,0,0,0,0,0,0,0,0,0.0855256398089621,0,0.110884291752416,0,0,0,0,0,0,0,0,0,0,0,0,0.0698759717217886,0.163548799332169,0.0144415621314105,0.112758496002708,0,0,0.0876412448944187,0,0,0,0,0,0,0,0,-0.0586959527634273,0.0416980792252362,0.0168823701030629,0.0866868408710505,0,0,0,0
X601998.CH.EQUITY,0.224782558247018,0,0,0,0,0,0,0.00531657743319095,0,0,0,0,-0.00323891865864056,0,0,0,0,-4.33680868994202e-19,0.152031445695147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041940264602972,0,0,0,0,0,0.0105133063459532,0,0,0,0,0,0.135722297010606,0,0.5255390795738,0,-0.104374228129592
X688.HK.EQUITY,0.326664069611319,0,0,0,0,0,0,0,0,0,0,0,0,-0.071026191395896,0,0,0,0,0,0,0.343402306607721,0.166394754342088,0,0,0,0.0491863991312866,0,0,-0.0852965232802492,0.137149667958855,0.276369540470979,0,0,0,-0.0960830694663622,0,0,0,0,0,0,0,0,-0.0989197667561056,0,0,0,0,0,0,-0.153115574128995
X11.HK.EQUITY,0,0,0,0,0,0,0,0.118710177547748,0.509837303694811,0,0,0.103923173817348,0,0,0,0,0,0,0,0,0,0,0.0145567307748639,-0.21397770727119,0.0466266175068956,0,0,0,0.208208250383802,0.0321909802179298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038745335318279,0,0,0,0.0846780796646609,-0.0557271642639988
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.696459817774028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119331400790747,0.108986876291953,0.026193940011703,0,0,0,0,0,0,0,-0.087716285212265,0,0.0970213250625024,0,0,0,0,0.0326197641706814,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0384835876796679,0,0,0,0.230441159642875,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0634303647613332,0,0,0,0.0150518341076006,0,0,0,0,-0.0203179079059205,0,0.225435020608475,0,0.0429307931499384,0.070601745744557,0.0234365180706638,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.216742681697092,0.00935149163039843,0.0381278469597504,0.151295691911517,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.159860438203123,0,0.161458479716982,0,0,-0.0267344306293625,0,0,0,0,0,0,0,0,0.446490306057741,-0.500005005631673,0.0840236836013984,0,0,0,0,-0.0360461365754269,0,0,-0.13890769759471,0,0,0.654704814652215,0,0,0,0,0,0,0,0,0.0434188217835119,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.413495941409485,0,-0.28112929789186,0,0.143065936010629,0,0,0,0,0,0,0.19082144434691,0,0,0,0.0410868120626969,0,0.0474974168564558,0,0,0,0.324176194445163,0,0,0,0,0,0,0,0,0,0.203005378602517,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.237011843896953,0,-3.46944695195361e-18,3.46944695195361e-18,0,0,0.224299102750138,0.00912186393370117,0.0691883918609607,0,0,0,0,0,-0.147943598297967,0,0,0,0,-0.186311401020392,0,0,0,0.378723264626519,0,0,0,0,0,0,0,0,0.434665366915506,0,0,-0.0829295975966751,0,0.0533464899779445,0,0.122362320614238,0,0,0,0,0,0,-0.0138257176525023,0,0,0
X601818.CH.EQUITY,0,0.138353965993125,-1.38777878078145e-17,0.165397532233513,0,0,0.0686288359001822,0,0,0,0,0,0,0,0,0,0,0.0652504282320718,0.0746159395491389,0.0908372137136688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267628844524477,0,0,0,0,0,0,0.0960210855697307,0.0525425598799186,0,0,0,0,0,0,0.000737682420777441,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.227226081311779,0,0,0,0,0,0,0,0,0.0147419612681571,0,0,0,0.0166119755011557,0.00728390904548916,0,0.151885447013645,0,0,0,0,0,0,0,0.233118867359436,0,0.136604021806541,0.0701738853995394,0,0,0,0,0,0.000202814738951391,0,0.138297957936344,0,0,2.16840434497101e-19,0
X267.HK.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0.13993309041852,0,0,0,0,-0.267357905212128,0,0,0,0,0,0,0,0.0520570447060115,0,0,0.0381058166208351,0.00941100841945628,0,0,0.110712681421589,0.077406814087682,0.123944954906327,0.169649928317273,0,0,0,0,0.172404431529775,0,0,0.201908762548605,0,0,0.185840573630916,0,0,0.0441509098239782,0,0.00545736418160733,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0196952821125883,0,0,0.16179701573331,0,-0.329537290681768,0,0,0,0,0,0,0,0,0,0,0,0,0.0885246585388064,0,-0.0107492648940048,0,0,0.0295104439098939,0,0,0.513078062604766,0,0.0551370480746747,0.023978292912575,0,0,0,0,0,0,0,0,-0.00256778101858411,0,0,0.111284463616707
X600837.CH.EQUITY,0,0,0,0.0179139404708127,0,0,0,0,0,0,0,0.23174156133477,0,0,0,0,0,0,0.0472136755824183,0,0.00832489892369426,0,0,0,0,0,0,0.0146173930795251,0,0,0,0,0.467114193738453,0,0,0,0,0,0,0,0,0,0,0,0,0.0267515900336099,0,0,0,0.108550799042646,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425341680733245,0,0,-0.155351393711653,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.294093506779585,0.0629824062038509,0,0,0,0,0.0752413590879743,0,0,0.00138705042689706,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0477447456191963,0,0,0,0,0,0,0,0,0,0,0,0,0.188377120464879,0,0,0,0,0,-0.128499293370044,0.0565678918504222,0.060110619747225,0,0,0,0,0.347471935058138,0,0.0867506499295905,0,0,0,0,0.0708394574967276,0,0,0,0,0,0,0,0,0,0.0384768117541348,0
X1113.HK.EQUITY,0.00519025006508225,0,0,0,0,0,0,0,0.439265516789494,0,0,0,-0.0608672403989989,0,0,0,0,0,0,0,0,0.26233286230528,0,0,0.0123484805308248,0,0,0,-3.46944695195361e-18,-0.171791101349055,0,0,0.345331952050946,0,0.260777996221573,0,0.0915625994251803,0,0,-0.359952125220867,0,0,0,0.102209855097638,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00515616830443322,0,0,0,0,0,0,0.291855924570501,0,0,0,0.0234282879196531,0.139741986597837,0,0,0,0,1.73472347597681e-18,0,0.0192311027219992,0,0,0,0,0,0.0896118684372446,0,0,0,0,0.135164767250714,0,0,0,0,0,0,0.196908472631864,0,0,0,0,3.46944695195361e-18,0,0.0664843579244093,0,-0.0273853472490492
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649640753038977,0,0,0,0,0,0.054193321242534,0,0.719721785418878,0,-0.0612368913826948,0,-0.0486286428934899,0,0,0,0.0586216356757719,0.0545791139140059,0,-0.0794776789473696,-0.0558238350337691,0,0,0,-0.0336301692961681,-0.00971729265248805,0,0,0,0,0,0,0,0,-0.0327019952068613,0.0175241281443469,0,0,0,0.165315160467718,0,-0.0725041828809086
X000166.CH.EQUITY,0,0,0.0472092719661381,0,-2.16840434497101e-19,0,0,0.0720660850843438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204164774109579,0,0.0204995308096139,0.031095435391257,0.243923839415339,0,0.319057844704042,0,0.0189157896418547,0,0,0,0,0,0,0.126164690567281,0,0,0.0592768269581418,0.011127347053287
X12.HK.EQUITY,0,0,0,0,0,0,0.106260073051139,0.0230350176486853,0,0,0,0,0,0,0,0,0,0,0,0,0.526123413333938,0,0,0,0,0.193066809001663,0,0,0.0024226559069705,0,0.168111583425429,0,0,0.1738165160891,0,0,0,0,0,0,0,0,0,0,0,-0.172584321534023,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.100073474015864,0,0,0.28458075202747,0,-0.0929374743064093,0,0,0,-0.130628871136185,0,-0.136570173552314,0,0,0,0,0,0,0,0,0,0,-0.139808132977238,0,0,0,0,0,0,0.0745383359003557,0,0,0,0,0,0,0.107067608703691,0,0.76553908928738,0,0.07812091224639,-0.123996028786656
X601229.CH.EQUITY,0,0,0,0,0,0.387422027911273,0,0,0.272507814247399,-0.00946714522390923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12399755695733,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0796822058201049,0,0,0,-0.00566703368283623,0
X823.HK.EQUITY,0,0.121085886972374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969259607004692,0,0,0,-0.139193072152173,0,0.118247060082305,-0.168219419913555,0.13041557866878,0,0,0,0,0.12189531415644,0,0,0,0,0.410266830904221,0,-0.0345813334592217,0.0666158495255824,0,-3.46944695195361e-18,0.144648805654835,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526343244565178,0,0,0.136878199812337,0,0.0472338646266807,0,0,0,0,0,0,0,0.0579033376701158,0,0.0370094258868212,0.135249068949569,0,-5.55111512312578e-17,0,0,0,0.116673196982204,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.065285199135294,0,0,0,0,0,0,0,0,0,0,-0.267389050293394,-0.0270847976695475,-3.46944695195361e-18,0,0,0,0,0,0,-0.0138995205734172,-0.109127709473601,0.0318025487190808,0,0,0,0.195982417059998,0.211347788151098,0,0,0,-0.0342758656187579,0.044272952235289,0,0.0762524493060005,0,0.573041123993661,0,-0.0318481532626388,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.773369966514139,0.0325378581592773,0,0,0,0,0,0,0.0954803804713489,0,0,0,0,0,0.00434103153501307,0,0,0.0657214774368532,0,0,0,0.00402285370889852,0,-0.0282283090211297,0,0,0,0,0,0,0,0,0,0,0,0.0375455918131984,0.00676067294765349,0,0,0.00561240897754294,0,0,0,0,0
X600918.CH.Equity,-0.0414218596004372,0,0,0,0,0,0,0.0615743072814708,0,-0.013760886151826,0,0.27650184382181,-0.0988132954199853,0,0,0,0,0,0,0,0.065044808290652,0,0,0,0,0,0,0.0395341416933449,0,-0.175861087192527,0,0.0163537360440949,0,0,0,0.10936049050286,0,0,0,0,0,0.129465376343641,0,0,0,0,0.565838460103567,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.0526338548969055,0,0,0,0,-0.0705483996204472,0,0,0,0,0,0.0884188622395742,0,0,0,-0.0517811797428595,0,-0.340704758613139,0,0,0,0,0,0,0.181334421506041,0,0.110506983402368,0,0,0,0,0,0,0,0,0,-0.00741108474872708,0,-0.320862906969857,0,0.0417731987213809,0
