,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0.111740574189458,0,0,0,0.0502333480826054,0,0,0.114894270304197,0,0.0203103208036337,0,0,0,0,0,0,0,0,0,0.0151306692028707,0,0,0,0.0476018116312705,0,0,0,0,0.58993214551609,0,0,0,0,0,-0.0411444893465731,0,0,0,0.0255267432348812,0.0443727764371647,0,0.0493124136082248,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.332577863217176,0,0,0,0,0,0,0,0,0,0,0,0,0.184990710948403,0,0,0,4.33680868994202e-19,0,0,-0.010676647767297,0,0,0,0,0,0.28618874775399,0.089412545074595,0,0,0,0.0682531885389644,0.0422162950033555,0,0,0.0188316413139823,0.0463354187983553,0,0,0
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.469239815101802,0,0.0120656409928285,0,0,0.0259044505000992,0.0715590015365634,0,0,0,0,0.0912038524981511,0.051316666415587,0,0,0.0166690751453205,0,0.0482469092521833,0,0.0569779014197922,0,0,0.0712643569471938,0,0,0,0,0.0418243858815716,0.0361491190406808,0,0,0,0,0,0,0,0,0,0,-0.0309512977770624,0,0,0,0,0,0.0733503741853012,0
X601328.CH.EQUITY,0,0,0,0.21239783969179,0.0103991299796075,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327805919654913,0,0,0,0,0,0.0046676859922919,0,0,0,0,0,0,0,0,0,0,0,0,0.0256265671286453,0,0,0,0.250032643088014,0,0.0474878570985934,0,0,0,0
X600000.CH.EQUITY,0,0,0.175335027808616,0.143151261716399,0,0,0.164216271959515,0,0,-0.0137968408581009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122610120922594,0,0,0,0,0,0,0,0,0,0,0,0,0.260094899761546,0.681957809833203,0,0.0891826826760714,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.16567322628818,0,0.0352917842219157,0,0,0,0,0,0.0279991863101231,0,0.0648547326780751,0,0,0,0.153630027803129,0,0,0,0,0.0271030602699434,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0852042826006935,0,0,0,0,0,0,0,0,0,0,0,0.0160631037526278,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.225228330225541,0,0,0,0,-0.0220409985174438,-0.0166505485355843,0,0,0,0,0,0,0,0,0.0863545442078882,0,0,-0.0388420249893772,0,0.105586910757649,0,0,-0.0306411868573035,0,0,0,0,0,-0.00882650799292923,0.103023184960396,0,0,0,0,0.222093598631796,0,0,0,0,0,0,0,0,0.258626896661085,0,0,-0.0283248694281672
X601601.CH.EQUITY,0,0.821631058626443,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516036723353537,0,0,0,0,0.136277864022529,0,0,0,0,0,0,0,0,0,0,0.0182079492991593,0,0,0,0,0,0.0965095305809486,-0.0924885887118654,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0841018402584681,0,0,0,0,0.116153545547677,0,0,0,0,0,0,0.128702467572373,0,0.117673413127359,0,0,0.0930327177679787,0,0,0,0,0,0,0.0964596067603599,0,0,0,0,0,0,0.113776535516524,0,0,0,0.0731540303838446,0,0,0,0.029479918167859,0,0.0140171279938031,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0921693200756721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260187643250465,0,0.0139598962177782,0,0.149940186702895,0.140887060614389,0,0,0,0.0998319774265829,0.0516636009373427,-0.0554957307016316,0,0,0,0,0.110288607900752,0,-0.00346867361495108,0,0.196855855579908,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216429487638985,0.128068699450112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223568360205993,0,0.20884440474382,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.513730268932659,0.576847954547935,0,0,0
X688.HK.EQUITY,0.227490913093285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142068007224571,0,0,0,0,0,0,0,0,0,0.0897252347748139,-0.0310508738107327,0.00322161486503035,0.299200237530253,0,0,0,0,0,0,0,0,0,0,0,0.142032313424306,0.113394794849486,-0.0250530494049302,0,0,0,0,0.0802477114439192,0,-0.259906421425273
X601998.CH.EQUITY,0.223063034710661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573810798823055,0,-0.00881445711062015,0,0,0,0,0.285101563996407,-0.0378144667384892,0.477456484766297,-0.0764939389215284
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110244540725808,0,0.0465966996090131,0.239246302727029,0,0,0,1.0842021724855e-19,0,0,-0.0244311701329009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201076991162309,0,-0.247926972824212,0,0,0,0,0,0.0558993478340232,0,0.0424880705908877,0,0,0,0.114770130204191,0.146218582179189,0,0
X11.HK.EQUITY,-0.0893820781577787,0,0,0,0,0.134559313300577,0,0,0.398481233811094,-0.167511092520613,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0962101791562779,0,0,0,0,0,0,0.320449348056991,0,0,0,0,0,0,0,0,0.0274215057987445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128807607653811
X1109.HK.EQUITY,0,0,0,0,0.11587811654372,0,0.418638323995782,0.0450007751777904,0.171855116901822,0.0606666014010884,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120060916022252,-0.0120306616224432,0,0,0,0,0.402001926266291,-0.0536298802629644,0,0.0408084192439562,0,0,0.0577180560520714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176184478710379
X2388.HK.EQUITY,0,0,0,0.0442304213950251,0,-0.00869268831514046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198521365266599,0,0,0,0,0.252292162777813,0,0,0,0.0752355999502217,0,0,0,0,0,0,0,0,0.0569038022843895,0,0,0,0,0.0338567319820032,0.025699059285979,0.434975988722279,0,0,0,0,0
X2007.HK.EQUITY,0.0782875898005549,0,0,0,0,0,0,0.246483925657063,0.0866369024005444,0.00475753167783252,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0427934884782109,0,0,0.107186486730561,0,0.0947115122225423,0,0,0.168090316988636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00747267074213323,0.124616598581436,0,0,0.0506351691979728,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.101158465364107,0,0.112171280035994,0,0,0,0,0,0,0,0,0,0,0,0,0.0472887179515,0,0,0,0,0,0,0,0,0.126870146246117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121187302813932,0,0,0.183831108145688,0,-0.0430179954362952
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0384632192818201,0,0.604140320322068,0,0,0,0.0919952354752227,0,0,0,0,0,0,0,0,0,0,0,0.0263878501888709,0,0,0,0,0,0,0,0,0.0125994340230108,-0.0755358629438753,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.209510812290207,0.0406202456558384,0.00708645898123738,0,0,0,0,0,0,0,0.157303290320055,0,0.0194055762711142,0.0620162759018543,0,0,0,0,0,0,0,0.107779202667555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117304616519392,0,0,0,0.0267142441053882,0.0253466616784662,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.602659774772545,0,0,0.022814825015901,0,0,0.0575958597330301,0,0,0,0,0,0,0,0,0.193474277484581,0,0,0,0,0,0,-0.0801484786356494,-0.16688638715363,0.22605158785109,0,0,0.0387063787893014,0,0,0,0,-0.106816939329052,0.0613849884022298,0,0,0.045481660844983,0,0,0,0,0,0.339860422866223,0,0.0284943365553916
X601688.CH.EQUITY,0.0247709492951788,0,0,0,0,0.0437743634931283,0,0,0,0,0,0.0576153724262631,0,0,0,0,0,0,0,0,0,-0.110626190577446,0.0433047234641959,0,0,0,0,0,0,0,0,0,0,0,0.241028260938018,0,0,0.422598457581874,0,0,0,0,0,0.0469704816294266,0.0967420706472074,0,0.0280403886301136,0.178167566559261,0.00510272614909361,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0112691677360002,0,0,0,0,0,0,0,0,0,0.0312889655098681,0,0,0,0,0.0195705420834204,0,0.103746635976136,0.0468902620889731,0,0,0,0,0,0,0,0,0,0.4284716841249,0,0,0,0,0.136065801781584,0,0,0,0,0,0,0,0,0.112050355655359,0,0.0286672152263483,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297729637418207,0.295196944155761,0.0808016116628594,0,0,0,0,0,0.0210902288871499,0,0,0,0,0,0,0,0.0501323389135563,0,0,0.214436607319564,0,0,0,0,0
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0650061391730471,0,0,0,0,0,0,0,0,0,0,0,0.492509642593083,0.147272846396049,0,0,0,0.0393231767843536,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0952831984205918,0,0.0670117616122521,0,0.061864720446827,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.00496906058442226,0,0.189787502490609,0.0732554311627576,0,0,0,0,0,0,0,0,0,0,0,0,0.134714579624827,0,0,0,0,0,0,0,0.488552543173489,0,0.0424791179201732,0.0620423285373618,0,0,0.0355923642214642,0,0,0,0,0,0,0,0.0220722129187513,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0021920959325412,0,0,0,0,0,0,0,0,0.0388431885463342,0,0,0,0,0,0,0.11792641042495,0,0,0,0,0,0,0,0,0.100379754651635,1.38777878078145e-17,0,0.12044231074021,0.514124074405497,0,0,0,0,0,0.0439092099415295,0,0.0467070316764932,0,0,0,0.0513658345913055,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0593037764498779,0,0,0,-0.0508834050489071,0,0,0.366053868540032,0,0,0.514626792232104,0,0,-0.155337565240345,0,0,0,0,0,0,0,0,0,0,0,0.0391321339501608,0,0,0,0,0,0,0,0.130135014096683,0,-0.68420280687186,0,0,0,0,0,0,0.103754454211307,-0.0796872740324005,0,3.46944695195361e-18
X001979.CH.EQUITY,0,0,0,0,0.00934354877439282,0,0,0,0,0,0,0,0,0,0.040202999998811,0.628646471210175,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.149617516295444,0,-0.177085096842311,0.37632218447834,0,-0.285728168658547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107148602410945,0,0,0.0624244353628268,-0.0545146443415563
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0610230365027349,0.0179996376793635,0.0234696557401754,0.535466807706484,0,0,0,0,-0.0814769291243741,0,0,0,0,0.328811476318678,0,0.0409893806483808,0,0,0.286410116433706,0.039913869661763,0,0,0,0,0,0,-0.140197009612781,0,0,0,0,-0.0522821917160694,0,0,0,0,0,-0.170953410691696,0,0,0,0,0,-0.141420905207111
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.2592109197292,0.17169543746428,0,0.239852818559292,0,0,0,0,0,-0.636642716393828,0,0.0921852737742482,0.629691063804826,0,0,0.167376325859268,0,0,-0.100178760163428,0,0,0,0,0,-0.403267170359529,-0.148934540267802,0,0,0,0,0,0,0,0,0,0,-0.0251014677608498,0,0,0,0,0.386417187312987,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0.0198244018359203,0,0,0.077560332035473,0,0,0,0,-0.0402125176676744,0,0,0,0,0,0,0,0,0.0405711841138637,0,0,0,0,0,0.0171424027343931,-0.193359478068469,0.13213983261104,0,0,0.208237954489907,0,0,0,0,0,0,0,0,0,0,0.260773639835994,0.0891519185112686,0,0
X601229.CH.EQUITY,0.954218731257038,0,0,0,0,0,0,0,0.527117242839422,0,0,0,0,0,0,0,0,0,0,0,0,0.0112583388852533,0,0,0,-0.0261313073130708,-0.271098079959579,0,0,-0.180306792678221,0,0,0,0.188586877445179,0,-0.0630414145971055,0,0,0,0,0,0,-0.137380467416658,0,0,0,0,0,0,0,0.0533652761676487
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00966329848619722,0,0,0,0,0,0,0,0,0,0,0.132664545600907,0,0,0,0,0,0,0.423356946265382,0,0,0,0,-0.0407241924625314,0,0,0.157981855465685,0,0,0.0374540503897947,0,0,0,0,0,0,0,0,0,0.423338874358426,0,0
X002736.CH.EQUITY,0,0,0,0,0.181639392535388,0,0,0,0,0,-0.04405353097348,0.361156953889667,0.137797943827274,0,0.125693340637949,0,0,0,0,0,0,0,0,0,0,0,0.0520924054281038,0,0,0,0,0,0,0.323987842900888,0,0,0,0,0,0,0,0,-0.0220487750652929,-0.00586848158094996,0,0,0,0,-0.06078515773325,0,-0.0422561089214399
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0647566258555424,0,0,0,0,0,0,0,0.0262710011129611,0,0,0.26254033378794,0,0,0,0.290631037999748,0,0.0344411075215622,0.0360533920771572,0,0,0,0,0,0,0,-0.0895955726392143,0.211928510200717,0.0329709767888052,0,0,0.144447198200873,0.147040848021915,0.0414800440305674,0,0,0,0.0230360122905202,0,0,0,0,0,0,-0.125500381654804
X2886.TT.EQUITY,0,0,0,0,0,0.15947737366444,0,0,0,0.194093438196109,0,0,-0.321999408601483,0,0,0,0,0,0,0,-0.032743691392716,0,0,0,0.0504912923363366,0,0,0,0.0266120996515463,0,0,0,0.200328837988792,0,0,0,0.298471489709234,0,-0.217475234630914,0,0.0876422428465432,0,0.490836881639944,0.0273087648788012,0,0,0,0,0,0,-0.0700472025603212
X601169.CH.EQUITY,-0.0478019098320453,-0.0539479627652139,0,0,0.792072598757747,0,0,0,0,-0.00241747378568322,0,0,0,0,0,0,0.127091981831242,0,0,0,0.012633878796236,0,0,0.0394748517199182,0,0,0,0,0,0,0,0,-0.00662443293306873,0.00852396092060493,0,0,0,0,0,-0.0386017336833779,0,0,0,0,0,0,0,0.0981771131159548,-0.037168134313733,0,0
macro_return_add,-0.140404102601312,-0.155248755561584,0,0,0,0,0,0,0,0,0,0.0358308479201376,0.128720259414829,0,0,0,0,0,0.0805215695803198,0,0,0,-0.0605840870874944,0,0,0,0,0,0,0,0.0172645868304659,0,0.155236904213494,0,0,0,0,0,-0.17241850029513,0,0,-0.244418184409309,0,0,0,-0.087066384212557,0,0,-0.315683549111821,0,0
