,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0587870954497378,0,0,0.129969620585379,0.066802607734418,0,0,0,0,0,0.084078035075054,0,0,0,0,0,0,0,0,0.194218756493813,0.240465295956226,-0.109879377410547,0,0.0428884961048144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187226834144475,0,0,0,0,0,0,-0.0494084178825856
X600000.CH.EQUITY,0,0.0129113552785324,0,0,0,0.0582906905047216,0.172734370506828,0,0,0,0.347330308627259,0,0,0.100979901906169,0,-0.0626330420637696,0,0,0,0,0,0.0378429157381707,0,0,0,0,0,0.172782232873667,4.33680868994202e-19,-0.0317197990444233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328544387035609,0.213972491790099,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.109280993007142,0,0,0,0,0,0,0,0,0,0.0216449498846795,0.291252181399998,0,0,0.0552568263794448,0,0,0,0,0,0.0290897478717241,0,0,0.386166838738355,0,0,0.19147434237647,0,0,0,0,0,0,0,0,0.0264468991474962,0,0,0,0.112896737655277,0,0,0.076882147807534,0,0
X000001.CH.EQUITY,0,0,1.73472347597681e-18,-0.0341291127204298,0,0,0.0979523539179724,0,0,0.126232632060828,0,0,0,0,0,0.140861695249426,0,0.226491086414296,0,0,0.125373230697957,0,0,0,0,0.110528112131532,0,0,0,0,-0.0574527027605696,0,-0.227213138275421,0.101321987551428,0,0,0,0,0.0777971973246758,0,-0.0736772414631543,0,0,0,0,0,0.247901643857686,0,0,0
X16.HK.EQUITY,0,0,0,0.271827207588723,0,0,0,0.251414047192754,0,0,0,0,0,0,0,0,0.0579894198754249,0.156488749962089,0,0,0,0,0,0.1491670618267,0,0,0.0509759893901588,0,0.0242385340652338,0,0.16083225468727,0,0,-0.114399772830602,0,0,0,0,0,0,0,0.185856745004636,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.106161828761194,0.0936182439387232,0,0.223609419131196,0.349638965588546,0,0,0,0.0820720864098997,0,0,0.216101747529267,0,0,0,0,0,0.115874814688416,0,0,0,0,0,0,0,0,0,0,0,0,0.0199522539174368,0.141895590106192,0,0.221693723818392,0,0,0,0,0,-0.19794851989301,-0.140136864587752,0,0,0.170817823090889,0
X388.HK.EQUITY,0,-0.0472776635969209,0,0,0,0,0,0.23244735507185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509313910717345,0,0,0,0,0,1.73472347597681e-18,0,0.0724947551142886,-0.0882132220771659,0,0,0,0,0,-0.33918219991037,0,0,0,0.505070127973459,0,0.20609808288568,0,-0.0160503937602414,0.0688137414537215,0,0,0
X11.HK.EQUITY,0,0,0,0,0.288885836554952,0,0,0.340145232611499,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.185045533843234,0,-0.0969396120185442,0,0,0,0,0,0,0.163624547859726,0,0,0,0,0,-0.103669572173755,-0.13359861810554,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0211812845070205,0,0,0,0,0,0,0,0,0.183022727671465,0,0,0,0.350436261454239,0,0,0,0,0,0,0.18623744822154,0.0493878725825804,0,0.0567518624997419,0,0,0,0,0,-0.00288138285943406,0.0605326979801745,0,0,0,0.0686111812726639,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.172435406911151,-0.0458619876705371
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0206915201962491,0.220058248146942,0,-0.104044522185923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409351988693228,0,-0.173598369666394,0.257206794166177,0,0,0,0,0,0,0,0.178007848398311,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0902383970150519,0,0,0,-0.0434049932189505,0,0,0,0,0,0.304427124122933,0,0,0,-0.11455350694505,0,0,0.0611931351722015,0,0.0840109254638814,0,0,0,0.238536982942003,0,0,0,0,0,0,0,0,0.154430996839143,0,0,0,0,0,0.0250601557008219
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279983059966844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112806465430506,0,0,0,0.151053477527682,0,0.143013014677068,0,0.316868393563558,0,0,0
X267.HK.EQUITY,0.283924162150256,0,0,0,0,0,0,0.27107546333676,0,0,0,0,0,0,0,0,0,0.295795031193147,0.0541707540536256,0,0,0,0,0,0,0,0.133064032910991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0600118137857282
X2388.HK.EQUITY,0,0,0,0,0.346822884029472,0.0246895515423566,0,0,0.0524067298745153,0,0,0,0,0,0.186015594151362,0,0,0.399129051647457,0.277594242002851,0,0,0,-0.199457943226579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000890265739364864,0,0.0784389159175215,0,0,0,0,0,0.0450559595370849,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0442219617919973,0,0,0,0,0,0.0239838513294531,0,0.0869845778138344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207900852042262,0.44201857471334,0,0,0.0931926812539469,0.0185625516004347,0,0,0,0.0446563065157776,0,0.102867931165245,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.122875250840324,0,0,0,0,0.210764745931865,0.202609106308667,0,0.0103458558083273,6.93889390390723e-18,0,0.420451191364191,0,0,0,0,-0.215806078504523,0,0,0.0813326009569843,0,0,0,0.266231856004904,0,0,0,0,-0.0112682241340687,0,0,0,0,-0.247288355598389,0,0,0,0,0,0,0,0.046643564954664,0
X2007.HK.EQUITY,0,0,0,0,0,0.207735909420077,-0.0441370023026658,0.328970085340663,0,0.11489720173779,0,0,0,0,0.0127771660106096,0,0.120316214535471,0,0,-0.037229606582032,-0.0416892949303288,0,0,0,0,0.0705217135143828,0,0,0,0,0.0605839028139537,0.0622913624241912,0.106670165268419,0,0,0.0772584398668371,0,-0.0107330991992832,0,0,0,0,0,0,0,0,-0.0226080617912668,0,-5.42101086242752e-20,-0.0919486751245832
X601818.CH.EQUITY,0,0,-0.0948406340676055,0,0,0,0,0,-0.156720286771079,0,0,0.324561804663218,0,0.175203543426171,0,0,-0.150060936189038,0,0.0111671640921301,0,0.309600442636407,0,0,0,0,0,0.0084892278061635,0,0.130545363010187,0,0,0,0,0,0.0815366688904506,0,0,0,0,-0.0710143033236529,0.0947347138004517,0,0,0.0803780592388145,-0.0810752732327592,0,0,-0.059311831740701,0,-0.0767855281652537
X600048.CH.EQUITY,0,0,0,0,0.293264230939523,0.0825418448082287,0,-0.0387700142314346,-0.265142333886929,0,0,0,0.402993079015481,-0.161951292377283,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430247976039357,0,0,0.318685844489121,0,0,0,-0.0671462979364029,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0966941327688831,0,0.0247012546829073,0,0,0,0,0.0709030593371219,0,0,0,0,0.206632397268912,0,0,-0.012371536015931,0,0,0,0,0,0,0,0,0,0,0,0.220986762817931,0,-0.0277708544904674,0,0,0,-0.0249934953563752,0,0,0.404810816811469,0,0,0,0,0,0,-0.0694313210285531,-0.099988169262612
X12.HK.EQUITY,0,0,0,0.181568440663955,0,0,0,0.00531441458347528,0,0,0,0,-0.0640019676922174,-0.10267405554936,0.705832840974552,0,0,0.0804821665118754,0.0775494787226531,0,0,0,0,0,0,0,0,0,0.0266165991368929,0,0,-0.0312187405117922,0.163784072230583,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141077459178194,0,0,-0.106873549977639
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0922861463817526,0.0340408750278232,0,0,0,0,0,0,0,0,0,0,0,0.166348469435744,0,-0.23799181585856,0.00128785271266944,0,0,0,0,0,-0.0167804858878268,0,-0.288496341014441,0,0,-8.67361737988404e-19,0,0.378331851731921,0.00932253730977037,-0.010028410422013,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,2.16840434497101e-19,0,0,0,0,0,0,0,-0.12659434246271,0,0,0,0,0,0,0,0,0.231326970475909,0,0,-0.221522558173806,0.0255910253884475,0,0,0,0,0,0,0,0.242005451283364,0.20089074465881,0,0,0,0,0,0,0,0,0,0,0.192093586333348,0,0,0,0,0,0.112596865331917,0,-0.166202552946778
X002142.CH.EQUITY,0,0.261469961816767,0,0,0,0,0.0213071350775124,0,0,0,0,0,0,0.356312023549187,0,0,0,0,0,0,-0.106015252742582,0,0,0,0,0,0,0,0,0.157409437488467,0,0,0,0,-0.201085949481065,0.0347478073951475,0,0,0,0,0.184499500905949,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0111565397610669,0,-0.106748945814526,0,0,0,0.211487431183461,0,0,-0.047495559922315,0,0,0,0,0.166839736002903,0,0,0,0,0,0,0,0.420013908767355,0,0,0.133649444437157,0,0,0,0,0,0,0,0,0.222597240921445,0,0,0,0,0.152617705440868,0,-0.0135188394119991,0,0
X601688.CH.EQUITY,0,0,0,-0.00319863468471805,0.0229556201289832,0,0,0,-0.2677125608747,0,0,0,0,0,0,0,0,0,0,0,-0.550761543455259,0,0,0,0.90616017564004,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0991983036024909,0,0,0.132809224960368,0,0,0,0,0,0,0,-0.0329385605681304,0,0
X601211.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521199325113724,0,0,0,0,0,0,0.193370974231106,0,0,0,0.0200384826390406,0,0.00662416005365484,0,0.0947389018423093,0,0,0,0,0,0,0.356857203183628,-0.0962095113265146,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043971973439562,0,0,0,0,0,0,0,0,0,0,0.177804920631165,0,-0.0891085206631173,0,0,0,0.144423000732659,0.0578001372947989,0,-0.0828208399633001,0,0,0.168474530329408,0,0,0,0,0,0.0563399590718943,0,0.302317148569384,0,0.0680269649724393,-0.216583592135419,0,0
X601229.CH.EQUITY,0,0,0.27142187177516,0.18887990952078,0.0708752213710611,0,0,0,0,0,0,0,0,0,0,0.168283975386753,0,0,0,0,0,0,0,0,0.0321355957451266,0,-0.114758073445055,0,0.189471736617724,0,0,0.320229364905271,0,0,0,0,0,0,0,-0.139675986630958,0,0,0,0.0221489695963089,0,0,0,-0.143469351948887,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0455270829131603,0,0,0,4.33680868994202e-19,0,0,0,0.0150685356848574,0,0.0638815967337653,0,0,0.0694050611710844,0,0,0,0,0,0,0,0,0,0,0.160560301037107,0,0.0391622106490516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3648861824135,0,0,0,-8.67361737988404e-19
X601336.CH.EQUITY,-0.0894001647886871,0.0104649534572533,0,0,0,0,0.0615271660183323,-0.126711032388656,0,0,0,0,0,0,0,0,0,0,0.0453822862497366,0,0,0,0,0,0,0,0,0,0.300074050813778,0,0,0,0.0119769112562777,0.20610514440464,0.131372672036548,0,0,0,0,0.188009327324017,0,0,0,0.310632200029704,0.329355730332786,0.112892247397086,0,0,-8.67361737988404e-19,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.114676821437402,0,0,0,0,0,0.139544370751721,0,0.0350890293570423,0.00631916692557298,0,0,0,0,0.0631099633937282,0,0,0,0,0,0,0.263727350236085,0,0,0.300518766836498,0,-0.0689605882206712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0610107380288157,0,0,0,0.109355263025237,0,0,0,0,0.245429427405036,0.274660558831264,0,0,0,0,0,0,0.014421113550481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038507900160098,-0.053363984305945,0.0116566166144762,0,0.0493124472617978,0,0,0,0,0,0.411172000323877,-0.0710418815070853,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694654368941843,0,0,0,-8.67361737988404e-19,0,-0.00469793351526415,0.365210405751852,0,0,0,0,0,0,0,0,0,0.0915486120901339,0.0243066510467399,0,0.0554646011669687,0,0.238612146504816,0,0,0.0685474077525002,0.0841430152679707,0,0,0
X000166.CH.EQUITY,0,0,0.222646792774571,0,0,0,0,0,0,0,0,0,0.0199706594666016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308619296202495,0.232828122356093,0,0,0,0.0246647646026083,0,0.0589499543187953,0,0,0.0487513137009873,0,0,0,0,0,0.509907354729074,0,-0.055967635558316,0
X2881.TT.EQUITY,0.214438628569715,0,0,0,0,0,0,0,-0.0901570404305073,0,0,0,0,-0.147942403463062,0,-0.17545027910279,0,0.128998834685478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057783655296065,0,0.0612549584369581,0,0,0,0,0.665960791778767,0.215591202153671,0,0,0,0,0,0,0.111246135490826,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.122698824184903,8.67361737988404e-19,0,0,0,0,0,0.0523200123320819,0,0,0,0,0,0.331767959962234,-0.103512404517629,0,0,0.0546445700729446,-0.244829936812556,-0.145080605322382,0,0,0,0,0,0,0,0,0.483697712269076,0.0996303865531409,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.0822638838620569,0.533942964804238,0,0,-0.225984275308667,0,0,0,0,0,0.122456166206916,0,-0.0158270303007085,0,0,0.0598179574981799,0,0,0,0,-0.147096670386916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199117550014263,0.0508388466622793,0,0,0.738516919541245,0
X2886.TT.EQUITY,0,-0.121739909102162,0,0,0.0387892571903643,0,0,0,0.251062638592421,0,0,0,0,0,0.0557208532125778,0,0.0692348169866582,0,-0.0307066573866134,0,0,0,0.0842257123310663,0,0,0,0,0,0,0,0,0,0,-0.0537981626302407,-0.100063926643902,0,0,0,0,0.174388893512356,0,0,0,0,-0.157473108599273,0,0,0.44748566820339,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228821187105353,0,0,0,0,0,0,0,-0.271712331602624,0,0,-0.420837990487819,0,0,-0.607735767700323,0,-2.77555756156289e-17,0,0,0.447037425852081,0,-0.293415622646013,0,0,-0.0216853604899426,0,0,0,0,0,0.0948525836117067,0,0,0,-0.0724215578805312,0
