,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0.0113788037862082,0,0,0,0,0,0,0,0,0,0,0.1323521273589,0.0300604828458912,0,0.571483037496598,0,0.0628160245034629,0,0,0,0,0,0,0.142466130448088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.299436489915489,0,-0.211599230528739,0.157177068294335,-0.463927609010503,0,0,0,0,0,0,-0.172702928110299,0,0,0,0,0.687755015799929,0,0.265173289689254,-0.00716501730224685,0,0,-0.278038414142294,0,0.0170759617134625,0,-0.114307712623994,0,0,-0.23842402396707,0,0.29022187696309,-0.13473772127582,0,0,0,0,-0.068232306744843,0.0122008017208703,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.143726641984777,0,0,0,0,0,0,0,0,0.0395502006645388,0,0.0078331054335507,0,0,0.0421538025759832,0,0,0.0944416099559061,0,0.120593542742882,0.142246324795341,0,0,0,0,0,0,0,0,0,0,0,0,0.288540130361975,0,0,0,-0.279101044034757,-0.0639474455808045,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0245925310026641,0,0.00147837132291697,0,0,0,0.141813150629932,0,0,0,0.0849739244182623,0,0,0,0.3593786736102,0,0,0,0.0168790401656301,0,0,0,0,0,0,0,0,0,0,0,0,0.0649331498701664,-0.425219270678849,0.0677786504337887,0,0,0,0,0,-0.236177959977785,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414176503656375,0,0,0,0,0,0,0.29213936132268,0,0,0.281391195912052,0,0.351206785629635,0,0,0,0,0,0.0340306773247661,0,0.00106586475368226,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0266837494591578,0,0,0.214230138125679,0,0.0750879488664505,0,0,0,0,0,0,0,0,0,0,0,0.152007567199,0,-0.032669319159096,0,0,0,0.0365803307167603,0,0,0,0,0,0,0,0,0,0.245498368089458,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0406502030806613,0,0,0,0,0,0,0,0.0274118079286307,0,0,0.135886122230636,0,0,0.17125977796325,0,0,0.0127184722817587,0.179787285405432,0,0,0,0.248629873758554,0,0,0,0,0,0,0,0,0,0,0,0.0399122827169539,-6.93889390390723e-18,0,0,0,0.0305689068836458,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381254474074034,0,0,0,0.10304258784578,0,0,0.130193032040602,0,0,0,0,0,0,0,0.0886194538637451,0.0132627734629311,0,0,0,0,0,0,0,0,0,0,0.0807245124406101,0,0,0,0,0.106084618371232,3.46944695195361e-18,0,0,0,0,0.138262949439014,0,0,0,0,0.0634852420322487,0,0,0.0798802826732786,0,0
X2007.HK.EQUITY,0,0.137217324442225,0,0,0.147363219379154,0,0,0,0,0,0,0,0,0,0.0619969809663826,0.132737364528165,0,0,0.0776039871583875,0,0,0,0,0,0,0,0.21417441413106,0.288958914018413,0,0,0,0,0.110657890014002,0,0,0,0,-0.100855557379372,0,0,0,0,0,-0.0788355190909772,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.103834940928335,0,0.352735245134584,0,0,0,0,0,0,0,0,-0.0114271204264717,0,0,0,0,0,0.38845720134012,-0.0435696847262776,0,0,0.261419024346439,0,0,0,0,0,0,0.0757148572019052,0,0,0.19250198919964,0,0,0,0,0.113900438349309,0,0,-0.156297908316121,0,0,0,0,0,0,0,0.24280645275137
X1113.HK.EQUITY,0,0.236815617384885,0,0,0,0,0.0692794383362377,0,0,0,0,0,0,0,0,0,0,0.0599055224818207,0.100176011540242,0,0.171884229183411,0,0,0,0,0.0422380534764603,0,0,0,0,0,-0.042090615061499,0,0,0,0,0,0.177883387156411,0,0,0,0,-1.73472347597681e-18,-0.244167148116894,0,0.149725003896243,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.461291196445363,0,0,0,0,0,0,0,-0.0266717312002828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101094449104893,-0.0536812740350133,0,0,0.324874432252848,0,0,0,0,0.086633943609965,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.155805219437601,0.394684171072569,-0.465757946737322,0.149503451218891,0,0,0,0,0,0,0,0,0,0.29923385166169,0,0,0,-0.028563725725586,0,0,-0.255503546713444,0,0,0,0,0,0,0,0,0,0.521091253081388,0,0.231561013071916,0,0,0,0,0,0,0,0,0,0.400459931450002,0,0,-0.151699304625458,0
X823.HK.EQUITY,0,0,0,0.02416853402163,0,-0.100440188984034,0,0,0.274602434865005,0,0,0,-0.0537222476719941,0,-0.148246981723013,0.105616442398743,0,0.0282788406784872,0,0,-0.0452650190323087,0,0,0,0,0,3.46944695195361e-18,0.176174596135095,0,-1.73472347597681e-18,0,-0.0503526510064707,0,0,0,0,0,0.264505405217163,0,-0.190118230416531,0,0,0,0,0,0.15293026586392,-0.07111979704945,0,0.0431051812360157,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0943717936682073,0,0,0,0,0,0,0,0,0.525237934957367,0,0,0,0,-0.094295746299585,0,0.0352930123232939,0,-0.018788312039249,0,0,0.0908687094242421,0,0,0.0403605877748775,0,0.0627987278689811,0,0,0,0,0,0,0,0.05525516155818,0,-0.0486601900217442,0
X600048.CH.EQUITY,0,0,0,0.153663968270832,0,0,-0.108266235401115,0,0,0,0.279524603903629,0,0,0,0,0,0,0,0,0,0,0,0,0.284369436595142,0.0585662808679008,0,0,0.155933259849252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271993701778633
X001979.CH.EQUITY,0,0.0754231476600321,0,0,0,0,0,0,0,0,0,0.190929319046494,0,-0.099726906565323,0,0,0,-0.0341199210970629,0,0,0,0,0,0,0,0,0,0,0,0.0689392147317168,-0.138012725040432,0,0.0886984829387469,0,0,0,-8.67361737988404e-19,0,0,0,0,0.468749691352399,0,0,0,0,0,0.031906724138755,-0.0615118688603511,0
X601211.CH.EQUITY,0,0.0392544300662451,0,0,0,0,0,0.0157031703094387,0,0,0,0,0.0594897923561638,0,0,0,0,0,0,0.0116027424742248,0,0.424022311501353,0.0322046875685558,0,0.0158325857560515,0,0,0,0.0615982849317762,0,0,0,0,0,0,0,0.0927619016627479,0,0.0116272211174734,0,0,0,0.0516928971502963,0.0062343202308027,0,0,0,0.230011988147785,0,0
X601336.CH.EQUITY,0,-3.46944695195361e-18,-0.0739613446916641,0,0,0,0,0,0.0289830121541848,0,0,0,0.155101599137854,0,0,0,0.156987503037639,0,0,0.0501924889375179,0,0,0,0,0,0,0,0,0,0.0630152937468086,0,0,0,0,0.316906853943117,0,0,0,0,0.110246263171225,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.147869403956449,0,0,0.0533947572576,0,0,0,0,0,0,0,0,0,0.195225200319652,0,0,0,0,0,0,0,0,0,0.44326148591067,0.029629519487193,0,0.00327972296922994,0,0,0,0,0,0,0,0.0764796493373862,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.169671642240138,0.0411364412403947,0.0506978320051736,0.0156746890570698,0.248127228882772,-0.204547144670139,0,0,0,0,0,0.402955590632057,-0.0823312600326172,0,0,0.0431427362872163,0,0,0,0,0,0,0,0,0,0.157995117997732,0,0,0.163297840814665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802037016332302,0,0,0.0463886955730335,0
X601066.CH.EQUITY,-0.187964623087852,0,0,0,0,0,0,0,0,-0.166782189366,-0.0723923712769921,0,0,0,0,-0.358591724910246,0,0,0,-0.121931885907146,0,0,0,0,0,0,0,0,0.178760383542587,0,0.288818548146533,0.428584919976393,0,0,0,0,0,0.00160296391433836,0,0,0,0,0.372489237992473,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.296665969659388,0.235557436784954,0,0,0.162254274907579,0,0.0524392437961645,0,0,0,0,0,0,0,0,0,0,0,0.182308761099225,-0.0168971070740227,0,0,0,0,0,-0.227194313675662,0,0,0,0,0,0,0,0,0.0917730741171036,0,0,0,0,0.0670493253614323,0.0793906169315137,-1.73472347597681e-18,-0.136283882827171,0,0,0,0,0.0544758898351249,0
X601229.CH.EQUITY,0.430641405832515,0,0,0,0,0,0,0.039066997038675,0,0,0,0,0,0,0.0659932469410696,0,0.094354633781155,0,0,0,0.0579686162079286,0,0,0,0,0,0,0,0.130076064873574,0,0,0,0,0,0,0,0,0,0,0.129196083905124,0,0,0.03297354382161,0,0.122624373894591,0,0.0190035347723353,0,0.126812189495919,0
X601169.CH.EQUITY,0,0,0,0,0,-0.130824439604893,0,-0.0715073825758125,0,0,0,-0.13172354700729,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.051915244961546,0,0,0,0,0,0,0.0910909046878949,0,0,0.69786930734565,0,0,0,0.0979487405583643,0,0,0,0,0,0.121504014961276,0.905322360854562,0,-0.166633930215443,0,0,0.0107084823273309
X000166.CH.EQUITY,0,-0.131611157692854,0,0.0708859598700619,0,0,0,0,0,0,0,0,0.268171222871527,0,0,0.194892096896683,-0.0499415570410904,0,0,0,0,0,0,0,0,0,-0.0589123473520308,0,0,0,0,0,0,0,0.300851960330882,0,0.254272739957529,0,0.0847290777782139,0,0,0,0,0,0,0,0.268101784283337,0,0,0.0922668609197184
X2882.TT.EQUITY,0.0409973347487719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575595974187825,-0.0623062654240881,0,0,0,0,-0.0148546835185462,0,0,0,0,0,0,0.11225795876708,0,-0.0860645062371816,0,0,0,0,0,0,-0.173990298585136,0.166300752224336,0,0,0,0,0.137046538559313,0,1.10189508130802,-0.0467474901244378
X600015.CH.EQUITY,0.0277830229936251,0,0,0,-0.434558866050132,0,0,0.402280469354019,0,0,0,0,0,-0.00646826176794392,-0.231829127330922,0,0,0,0,0,0,0,0,0.474024728909246,0,0,0.109912131710314,0,0,0,0,0,0,0.284806450967097,0,0,0,0,0,0,0,0.0651347197363437,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423042373741309,-0.0807221786534754,0.13967503364608,0,0,0.160033819395506,0,0.103421288122517,0,0,0,0,0,0,0,0,0.239752062894412,0.15292435684605,0,0,0,0,0,0,0.142144220015702,0.0399345268207932,0,0,0,0,0,0,0,0.0361151654657459,0,-0.061883398112336,0
X002736.CH.EQUITY,0,0,0.0362967366506368,0,0,0.0514273294772944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107844252248477,0,0.19889650083223,0,0.0160010124767635,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339078435034635,0,0,0,0,0.500783600992237,0.0153376982048785,0.0605325485306553,0,0,0,0,-0.0949284284573549
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305802069419034,0,0,0.24809197220063,0,0,0,0,0,0,0,0,0,0,0,0,0.46595574892284,0.00494296746141646,0,0,0.0437004075554086,0,0,0,0.090266772405284,0,0,0,0.0517053039846133,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.103503969570195,0.122689680902212,0,0,0,0,0,0,-0.236152290690775,-0.0407068439575305,0,0.117764969418094,0,0,-0.0219982819441307,0,0,0,0,0,-0.107242051329287,-0.0981845729836912,0,0,0,0,0,-0.197977644551362,0,0,0,0,0,0,0,0.189244706473246,0,0,0.634926934827004,0,0,0,0,0,0
macro_return_add,0,0,-0.0879470027715188,0.0511354095919396,0,0,0,0,0,0,0,0,0,0,0,-0.489534292549383,0,0,0,0,-8.67361737988404e-19,0,0.282572170103226,0.0912103648487766,0,0,0.125969518697668,-0.049055278999619,0.0523713744246062,0,0,0,0,0,0,0,0,0,-0.8210729516658,0,-0.209415936417902,0.0137955626536553,0.557104104667109,0,0,0,0,0.443746780800161,-0.109477326677151,0
