,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.121789602529278,0,0,0.297563867934487,0,0,0,-0.0959350098325223,0,0,0,0,0,0.160600546374688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290158579487773,0,0,0,0.17124892511495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686358195488661,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435400268329056,0,0,0,0,0.00723194214680603,0,0.0315545871728695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161049659544521,0.235774546524508,0,0,0,0,0.00200438961792499,0,0,0,0,0,0,0,0,0,0.0448677448896098,0.101644166949689,0.0226645148721918,0.0620521144324883,0,0
X600000.CH.EQUITY,0.210924606285383,0.0871554401256481,0,0,0.0919706339013524,0,0.0102342122513476,0,0.0271345195825286,0,0,0,0,0,0,0,0.0828637303365471,0.0468450315087972,0,0.0304420473683987,0.022409933636404,0.0959612446163226,0,0,0,0,0.0640276265130348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561981629420421,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.205313932611653,0,0,0,0,0,0,0,0,0,0.0101953081006609,0,0,0,0,0.0716344167594667,0.315267107052057,0,0,0.0860517753390118,0.105200782422852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500151843942401,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108154820122841,0,0.386396538665235,0,0.0845753141130553,0,0.0432787575647975,0,0.16562636428433,0,0,0.0929333208785417,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229911178614401,0,0,0,0,0,0,0,0.0570942224120934,0,0.214944249459971,0,0,0,0,0,0.0330536087981217,0.0156401542901633,0,0.0816982054344762,0.306013783782277,0,0,0,0,0.0498235533512342,0
X000001.CH.EQUITY,0,0,0.235691060085906,0,0,0,0,0,0,0,0,0.175923554636842,0,0,0.175471900099844,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.145862987773889,0,0,0,0,0,0,0.105274117194509,0,0,0,0,0,0,0.0859609232341649,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260656148797505,0,0,0,0,0,0.200784067930099,0,0,0.113756092424247,0,0,0,0,0,0,-0.119473334411073,0,0.264806044276361,0,0,0,0.175091622160602,0,0.194299175207776,0,0,0,-0.155693468957315,0.188671310297292,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0288576509824894,0,0,0,0,0.0395217841943397,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207448676026207,0.141132057995757,0,0,0,0,0,0,0.560188603286985,0.100085252145307,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585967987558161
X600016.CH.EQUITY,0,0.15153426208471,0,0,0.215327829139457,0,0,0,0,0.0273449914349508,0,0.194955821303843,0.166326547785047,0,0,0,0,0.0596493549416203,0,0,0,0,0,0,0,0,0,0,0,0,0.021172408059919,0,0,0,0,0,0,0,0,0,0,0,0.0796443676757255,0,0,0.0769229417606958,0.00493633694771799,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101310102958373,0,0,0,0,0,0,0,0,0,0,0.181066316522344,0,0,0,0,0.0154198753726177,0,0.0143121820048114,0,0,0,0,0,0.234679368750159,0,0,0,0,0,0,0,0.106800308906576,0,0,0,0,0,0,0.14862580797892,0
X601601.CH.EQUITY,0.082549369331578,0,0.597534465134351,0,0,0,0,0,0,-0.0864029023627976,0,0,0,0,0,0,0,0.0911324700668959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141517733753784,0,0,0,8.67361737988404e-19,0.0754618709269199,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0189871522252539,0,0.189484728319405,0,0,0,-0.0149053779362279,0,0,0.213683877857291,0,0,0,0,0,0,0,0,0,0.374390025466904,-0.0278492356349558,0,0,0,0,0,0,0,0,0,0,0.174387004826135,0,0.0088878254260938,0,0,0,0,0,0,0.0679654996929567,0,0,0,6.93889390390723e-18,0,-0.0927705977478749
X11.HK.EQUITY,0,0,0,0,0,0,0.207305617210084,0.350261710411316,0,0.0743680568806665,0,0,0,0,0,0,0.0370514594913898,0,0,0,0,0.154146646271226,0.468980829703612,0,0,-0.134587213624905,0,0,0,0,0,0,0,0,0,0,-0.203033511591155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.131929372770086,0,0,0,0,0,0,0.00532585286578267,0,0,0,0,0,0.475687420538957,0,0.0576291690038579,0,0,0,0,0,0,0,0.224075837915299,0,0,0,0,0,0,0,0,0,0,-0.0406860446050314,0,0.0278029621203974,0,0.253977278781017,0,0,0,0,0,0,0,0,0,-0.0165288664242098
X601998.CH.EQUITY,0,0.0524675131750397,0,0,0.108843045438227,0,-0.0186632482202576,0,0,0,0.0938979056485993,0,0.109529231503956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227614702222583,0,0,0,0,0,0,-0.0346436370133613,0,0,-0.0278351354963732,0,0.102878147668853,0,0,0.443312757597694,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0921921837908342,0.0165914775766806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689326297159144,0,0,0,6.93889390390723e-18,0,0,0,0,0.0296252600988646,0,0,0,0,0.0219007678045203,0,0,0,1.38777878078145e-17,0,0,0.142249957465846,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107573659139335,0,0,0,0.0563073616728066,0,0.159695584557878,0,0,0,-0.0934309837987373,0,3.46944695195361e-18,0,0.266131938859503,0,0,0,0,0,0,0.29542873837647,0.189681278851999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00166161931851112
X267.HK.EQUITY,0,0,0,0,0,0,0,0.181719645714878,0,-0.0952329750050512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104377913042394,0,0,0,0.430600323879558,0,0,0,0,0,0,0,0,0.191820095634452,0,-0.0126989801284026,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.166181016452583,0,0,0,0,0,0,0,0,0.48787316014186,0,0.195928533651826,0,0,0,0,0,0,0.0276514718613607,0,0,0,0,0,0,0,0,0,0,0,0,0.119484843122851,0,0,0,0,0,0,0,-0.027449232042823,0,0,0,0,0,0.144405820473894
X601818.CH.EQUITY,0,0,0,0.0253478985752452,0.0921038371455414,0,0,0.00977990839921866,0,0,0.288716117199467,0.380767315123554,0,0,0,0,0.0229627024706884,0,0,0,0,0,0,0,0,0,-0.094436068764589,0,0,0.127130689275385,0,0,0,0,0,0,0,0,0,0,0.0144217604415434,0,0,0,0,0,0,0,0,0,0.0439343192319681
X1113.HK.EQUITY,0,0,0,0,0.0561955617389688,0,0,0,0.0662738102755655,0.0258480759334245,0,0,0,0.0690965334259756,0,0,0.00148081231823326,0.0922202395789165,0,0,0,0,0.00370222397697793,0,0,0,0.352720022673849,0,-0.0527490758882443,0,0,0,0,0,0,0.376515859226833,-0.0537320942908212,0,0,0,0,0,-0.0897782255993117,0,0,0,0.0803521105851491,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871976107888561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248051199336199,0.120503000606013,0,0.135351836673627,0.0842624170615338,0,0,0,0,0,0.254726826682408,-0.00825552643843368
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.268359223558962,0.376025777651028,-0.0224561090851574,0,0,0,0.257405300075639,0,0,0,0,0,0,0.0298134178997236,0,0,0,0,-2.71050543121376e-20,0,0.0216470673179012,0,0,0,0,0,0,0,0,0,-0.0997099949242234,0,0,0,0.154269552710913,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0802660329986393,0,0,0,0.0244695432474331,0.149019857333282,0,0,0,0,0,0,0,0,0,0,0,0.109364550483594,0.00759254490151393,0,0,0,0.118919123642884,0,0,0,0,0,0,0.0249874466847595,0.250360530790852,0,0,0,0,0.144623162320363,0,0,0,0.180444782589262,0
X12.HK.EQUITY,0,0,0,0,0,-0.131356284783819,0,0,0,0,0,0,0.100972755976721,0,0.358211937318103,0,0,0.388638802275368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050813404858257,0,0,0,0,0,0.195437681413949,-0.119350907347369,0,0.0703979628497018,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.123162896395693,0,0,0,-0.0250467216760022,0,0.122358994999479,0,0,0,0,0,0,0,0.236043835267151,0,0,0,0,0,0,0.102703058179377,0,0,0,-0.0250211748751255,0,0,0,0.166516257418185,0,0,0,0,-0.041327859308095,0,0,0,0,0,0,0.0307634189826499,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00531520599052996,0.146046130045809,-0.0746842828111498,0,0,0.0919520926765416,0.201081316881734,0,0,0,0,0,0,-0.0905467728226359,0,0,0,0,0,0.169473581810624,-3.46944695195361e-18,0,0.0978065341351421,0,0,0,0,0,0,0,0.15674205906315,0.112405547247152,0.0394144486737084,0,-0.16124258068192
X2882.TT.EQUITY,0,0,0,0,-0.0793965605384081,0,0,0,0,0.0109426184518463,3.46944695195361e-18,0,0,0,0.0862839670768609,0,-0.0297946936337347,0,0,0,0.114377641535002,0,0,0,0,0,0,-0.144563340759905,-0.0105092109371786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107283812166329,0,0,0,0,0.720155485006021,0.130793538179331,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838324347767512,0,0,0,0,0,0,0,0,0,0,0.118871074927709,0,0,0,0.0116918053690776,0,0,-0.149755532309196,0,0,0,0,0.424568182066535,0,0.0270937282451246,0,0.0518545259526997,0,0,0,0,-1.38777878078145e-17,-0.0729065676027736,0,0.0378891591187407,0,0,0,0,0.395648440310832,0
X300059.CH.EQUITY,0,0,0,0,-0.0763750527831498,0,0,0.16551782920352,0,-0.214160630636506,0,0,0,0,0,0.904932410156979,0,0,0,-0.0327502103065463,0,0,0.107025434984173,0,0,0,0,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0.00617311318939244,-0.09713961520328,0,0,0,0,0.0269728671035089,0,-0.0510497357724325,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.142663597420189,0,0,0,0.0304048598756066,0,0,0,0,0,0,0.242353732958925,0,0,0,0,0.265324189996176,0,2.71050543121376e-20,0.032502447697553,0,0,0,0,0,0,0,0,0.0159799872570906,0,0,0,0,0,0.214696487605753,0,0,0,0.0964294649371788,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.119683412204843,0,0.14510951839543,0,0,0,0,0,0,0,0,0,0.316501171560335,0,0,0,0.186117496519041,0,0,0,0,0,0,0,0,0,0,0,0,0.0998147902053709,0
X600999.CH.EQUITY,0,0,0,0,0.117966446060809,0,0.037802577853857,0,0,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169337884928209,0,0.212139164179167,0,0,0.121827195521848,0,0.0841477615429275,0,0,0,0,0.173744442105483,0,0,0,0,0.156884065083518,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0127767565014526,0,-1.73472347597681e-18,0,0,0,0,0,0.44555135831677,0,0,0,0,0,0,0.132239574914179,0,0,0,0,0,0,-0.0392262272169184,0,0,0,0,0,0,0,0,0,0,0.16192972856586,0,0,0.119001529246578,0,0,0,0,0,0.0259094732565917,0
X601169.CH.EQUITY,0,0.0288249587510279,0,0,0,0.0710936719437074,0,0,0,0.0275879843781912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320914618201517,0,0,0,0,0,0,0.174394674097869,0.0626647920472868,0,0,0.0873651282965996,0,-0.0272167590621004,0.115252051901435,-0.0345821049586304,0,0,0,0,0,0.513076174980657,0,0.0521648197960377,0,0
X600015.CH.EQUITY,0,0.134720898194008,0,0,0,0,0,-0.0229743047476398,0,0,0,0.301741963160667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.125277819616215,0,0.243740621518336,0,0,-0.055140243281925,0,0,0,0,0,0,0.182213397139377,0,0,3.77142068144071e-06,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.274129103284788,0,0,0,0,0,0,-0.0279563388183341,0,0,0,0,0,0,0,0.0289749589249849,0,-0.127940465676232,0,0,0,0,0,0,0,0,0,-0.0535444439032699,0,0.0362408295571354,0.0221644743388573,0,0.369142488601266,0,0,0,0,0,0,0,0,0,0.339105805836694,0,-0.0802838001795151
X2886.TT.EQUITY,0,0,0,-0.0879275050831469,0,0,0,0,0.131344128770857,0.222612715078659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674913868260295,0,0,0.0188982565585785,0,0,0,0,0,-0.102430910667999,0.0536874644102764,0,0,0.0553424142828044,0,0,0,-0.011071050844198,0,0,0,0,0,0.229071316828079,0.436083083994852,0,0,-0.221452307881855
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00491677130899556,0,0,0,0,0.116949691225156,0,0,0,0,0,0,0,0,0.0225583380536817,0.0403537114141977,0,0,0.00100769748544061,0,0,0,0.11551614080694,0,0,0,0,0,0,0.372917144053605,0,0,0.0623712431646936,0,0.202495454333978,0,0,0,0,0,0
macro_return_add,0,0.0546160610138023,0,0,0,0,0,0,0,0,0.0590086469190873,0,0,0,0,0,0,-0.125549834844181,0,0,0,0,0,0,0,0,0.27215960033458,0,0,0.120883362227311,0.153456510302255,0,0,0.188123639709919,0,0,0.135771718248759,0,-0.360029208152325,0,0.155843266671143,0,0,0,0,0,0,0,-0.872041165173046,0,0
