,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.142630584089125,0,0,0,-0.166480075050339,0.278573355510537,0,0,0.128956271084648,0,0,0,0.227159740598545,0,-0.0746206216896856,0,-0.121634975478923,0,0,0,-0.146113379572277,0,-0.244348073471948,0,0,0,-0.204554091474398,0,0,0.847672642278719,0,-0.00174186204500019,0,-0.120817992023101,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0698427713709161,0,0.179923800702475,0,0,0,0,0.128248972505048,0,0,0,0,0.128695669265296,0.0490760364700236,0.118085018594804,0,0,0,0,0,0,0,0,-0.0282461055065527,0,0.0402259677173886,0,0.0578557260044166,0.0948621158325314,0,0.242926806427537,0,0,0.015860082156022,0,0.0139351724986507,0,0,0,0,0,0,1.73472347597681e-18,0
X601939.CH.EQUITY,0.293469491935934,-0.0682165094098733,0,0,0,0,0,0,0,0,0.169913295112296,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0159276330469435,0,0,0,0,0,0,0,0,0,0,0,-0.133971319487286,0,-0.235641348931075,0.202519370626909,0,0,0.571525729915259,0,0,0,0,0,0.0991006242514794,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.211298201011498,0.1218973261924,0.435035786467754,0,0,0,0,0,-0.0556667489663469,0.185957685659982,0,0,-0.13795575793113,0,0,0,0,0.163792970246642,0,0,0,0,0,0,0,-0.60160978747272,0,0,0,0,0,0,0,0,0,0,0,0.2523989312798,0,0,0,0,-0.0636930090383436
X5.HK.EQUITY,0,0,0,0,0,0.119493621923518,0,0.211289215081435,0,0,0,0,-0.0294643791253777,0,0.127887249484391,0.119354673982645,0,0.0997312382860554,0.00453169066546829,-0.0856765394569931,0,0.0799896458160477,0,0,0,0,0,0,0,-0.062102593761152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125210991358164,0,0,0,0.194934910439805,0,0
X601988.CH.EQUITY,-0.0574815066705451,0,0,-0.00885858155218087,0.514119831354875,0,0,0,0,0,0,0,0,0,0.169874347133323,0,0,0,0,-0.0954391209166343,-0.152004929796888,0,0.272078696099856,0,0,0,0,0,0,-0.323240101288515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890154753959947,0,0,0,0
X600036.CH.EQUITY,0,0.203824358143178,-0.0280520945936529,0,0,0,0,-0.135366944190151,0,0,0.403236760029239,0.195577991011903,0,0,0,0.148925094512795,0,0,0,0.397572777962758,0,0,0,0,0,0,0,0.123283417153259,-0.118633033168583,0,0,0,0,-0.0145649457539767,0,0,0,0,0,0,0,0,0,0,0,-0.0448132958094157,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.267519695632245,0,0,0,0,-0.0323272409382482,0,-0.0931937940284142,0,0,0,0,0.00565128471464675,0,0,0,0,0,0,0,0,0.153834909881054,0.0350352359328057,0,0.122985242961075,0,0.106262932241614,0,0,0,0,0,0,0,0,0,0,-0.106807779371387,0,0,0,0,0,-0.0110291207164333,0,0
X601628.CH.EQUITY,0,0.183940217327087,0,0,0,0,0,0,0,0.156559095154396,0,0,0,0.209700507472846,0,-0.078074773445264,0,0,0,0,0,0,0.0248183335740907,0,0,0,0,0,0,0,0,-0.0119017712304693,0,0,0,0.1991964542548,0,0,0,0,0,0.181776660106663,0.229135583601154,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.045740608299273,0,0,0.196704704007652,0,0,0.0153255792827527,0,0.112807280868135,0,0,0.0711155145836605,0,0,0.0120557804046722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072366009703211,0,0,0.331642199934949,0,0,0,0,0,0,0,0,-0.18503248085294,0,0,0,0,0,0,0.00844072073898893,-0.134256068222848,0.161127452337955
X601328.CH.EQUITY,0,0,0.0884448221480279,0.044953733629778,0,0,0.637685826376407,0,0,0,0,0,0,0,0,0,0,0.0257782384743099,0,0.217240861585623,0,0,0,0,0,0.229050147883364,0,0,0,0,0,0,0,0,0,0,-0.0937897605046332,0,0,0,-3.46944695195361e-18,0,0.0203850934914763,0,0,-0.371730925234972,0,0,0,0
X600000.CH.EQUITY,0,0,0.201201919994122,0,0,0,0.270958840077359,0,0,0.440219158782218,0.12308382513875,0,0,0,0,0,6.93889390390723e-18,-0.0780029793716316,0,0,0,0.0572848778135003,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.226788914528252,0,0,-0.0548361274127079,-0.0345340768529001,0,0,0,0,0,-0.0014261261845097,0.308862157650619,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294048454404919,0,0,0,0,-0.113219369914778,0,0.10297582123526,0.168319242600921,0,0,0,-0.0489994699489788,0,0,0,0,-0.0408732716666231,0,0,0,0.335891892682883,0,0,0,0,0,0,0,0,0,0.0512265681805038,0,0,-0.126729420435649,0.00531668820143112,0
X601601.CH.EQUITY,0,0,0,0,-0.14259515531557,-0.0484414511505865,0.0333521144399606,0,0.646863934080765,0,0,0,0,0,0,0,0.0566242635225461,0,0,0,0,0.0448241119051827,0,0,0,1.73472347597681e-18,0.0778586170956287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514023302898941,0.0523975666299488,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0295142513916397,0,0,0,0,0,0.0900355824308581,-0.0235798269351064,0.253473550392207,0,0,0.0558685103024782,-0.0596538810894608,0,-0.118250736099332,0,0,0.159875516981855,0,0,0,0.241324325446734,0,0,0,0,0.256450963584889,0,0.418852235905938,-0.0647872756569822,0,0,0,0,0,0,0.223566503746188,0,0,0,0,0,0,-0.09990135781821,0
X11.HK.EQUITY,0,0,0.00453529971102776,0,0.222002575428448,0.0167937223667055,0.0161022220804904,0,0,0,0,0,0,0,0,0,0,0,0.324756654575843,0,0,0,0.0989405698615567,0,0,0,0,0,0,0.420034232152252,0,0,0,0,0,0,0.191496040219487,0,0,0,0,0,0,0,0,0,0,0.0211917721656344,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0715728187679871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260818518981387,0,0,0,0.111992460129767,0.329518742078106,0.224931905112911,0,0,-0.095872272167177,0,0,0,0.32990418335121,0,0,0,0,0,0,0,0,0,0.0534611949126934,0
X388.HK.EQUITY,0,0,0,0,0.445439883040838,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.259698181784424,0.0158980223557228,0.0256391461278193,0.0340976397801381,0,0.0172685002249996,0,0,0,0,0,0.0221991549931319,0,0,0,0.14340275066386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299862242001865,0
X2388.HK.EQUITY,0,0.361433620956866,0,-0.0528935396491263,0.00209928901047511,-0.302369658429825,0,0,0,0,0,0,0,0,0,0,0,0.680590075698791,0,0,0.286845384516388,0,0,0,0,0,0,0,0,-0.369344330201927,0,0.224997274514003,0,-0.285293516985365,0,0,0,0,0,0,0,-0.034645859088089,0,0,0,-0.0355246839417395,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.190552338065482,0,0.0314018476542135,0,0,0,0,0,0.0904639053263913,0.0074156553272872,0,0,0,0,0,0,0.340081119658948,0,0,0,0.150668396532306,0,0,0,0,0,0,0,0.0431159891072616,0,0,-0.281533362270278,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148032056250983,0,0,0,0,0,0,0.214788135760462,0.0385262310675286,0,0,0.0566515412090474,0,0,0.222748651806577,0,0,0,0,0,0.158192955522525,0,0,0,0,0,0,-0.206578066586541,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.013160967214588,0,0,0,0,0,0,0,0,0.0448331613118755,0.215706772043879,0,0,0,0.257613703318356,0.0666995286461957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244266026278649,0,0.0736602448975301,0,0,0,0,-0.013039781154467
X000001.CH.EQUITY,0,0.209996982868562,0,0,0,0.151371391693306,0,0,0,0.0417747868518142,0,0,0,0,0.0290481689027183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290663291945302,0,0,0,0.0354591925527251,0.225909434993284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254869347756554,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0754024097481805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206136355601571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502690618801353,0,0,0,0,0,0
X600030.CH.EQUITY,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0.0979259261685796,0,0,0,0,0,0.0113204753537796,0,0.112789441391891,0,0,0.11966017188219,0,0,0,0,0,0,0,0,0,0.0254555210852942,0,0,0.11704165453508,0,0.462791644882531,0,0,0,0,0,0,0,0,0.292387994585153,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.116783070323697,0,0,-0.0336052165859394,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.325953737848292,0,0,0,0,0,0.190294766294307,0,0,0,0,6.93889390390723e-18,0,0.201280508311287,0,0,0,0,0,0,0.149432963498575,0,-0.156087056318093,0,0,0.0806642345607394,0.116409457547673,-0.170975675456047,0.0399297317785511,0.201202205645402
X2007.HK.EQUITY,0,0,0,-0.0457670116085921,0,0,0,0,0,0,0,0,0.178421209575111,0,0,0,0,0,0,0,0,0,0,0,0,0.2302217249877,0,0,0.189671233935195,0,0,0.292257868087998,0,0.00699432593542143,0,0,0,0,0,0,0,-0.115212828849119,0,0,0,0,0,0,-0.13918014382997,0.00855080009404224
X601818.CH.EQUITY,0,0,0,0.289774232885584,0,0,0.160327691064614,0,0,0,0,0,0,0,0,0,0.307934157528639,0,0,0,0,0,0,0,0,0.188961385140461,0,0,0.226776945867392,-0.1922529297368,0.0431359307384023,0,0,0,0,0,0,0,0,0,0.496127243763434,0,0,0,0.331656192563171,0,-0.527763277335162,0,0,0
X1113.HK.EQUITY,0,0,0.0393114344051842,0,0,0,0,0.162837105751045,0,0,0,0,0,0,0,0.2290402572699,0.131740978026366,0,0,0.0558886672625862,0.0391307539294473,0,0,0,0,0.417156128476929,0,0,0,0.0884963881663033,0,0.102791740044279,-0.0521644539177559,0,0,0,0,0,0.0123504961894213,0,0,-0.11509144231021,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.120141332706117,-0.242895339914872,0,0,0,-0.141627985588103,0,0,0,0.209358553756269,0,0,0,0,0,0,0,0,0,0,0,0,0.0743129881698798,0,0.267350756095015,0.0398355001430493,0,0,0,0,0,0,0.505194585405718,-0.0958996718069417,0,0,0,0,0.0165822085744219,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.127492823541902,0,0.424027725909466,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.160534046282121,0,0,0.101393925450134,0,0,0,0,0,0,0.283733236368779,0,0,0,0,0.325948677600591,0,0,0,0,0.0369910910323323,0,0,0,0,0,0,0,0,-0.173631510471029,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.285803106415948,0,0,0,0,0,0,0.020615025654905,0,0,0,0,0,0.0736716820922773,0,0,0,0,0,0.120004058596138,0.280646710465229,0,0,0,0,0,0,0.0157830939851936,0,0,0,0,0,0,0,0,0,0,0,0,-0.187048977206046
X601688.CH.EQUITY,0,0,0,-0.182734308769828,0,0,0,0,0,0,-0.00242209186973762,0,0,0,0.0688162022906331,0,-0.0783831924635893,0,0,0,0,0,0,0,0,0,0,-0.0813087470660304,0,0.13244430086679,0,0,0,0.107887550179809,0,0,0,0.374790154193037,0.0371100352085576,0,0,0,0,0,0.587664906440585,0,0,-0.0904480805810332,0,0
X001979.CH.EQUITY,0,0,0,-0.0726355787607185,0,0.042083456165543,0,0,0,0,0,0,0,0,0.123428618153982,0,0,-0.0662541601966025,-0.31637261529927,-0.013754259246464,0,0,0,0,0,0.0190334388507446,0.0664788096667842,0,0.0515672278761708,-1.0842021724855e-19,0,0.195202627945801,0,0,0,0,0,0,0,0,0,0,0.578826873506321,0,0,0.188202212389103,0,-0.00418165227253857,-0.0804472178574934,0
X601336.CH.EQUITY,0,0,-0.215833496438307,-0.00411936578712317,0,0,0,0,0.199256573296237,0,0,0,0.114328621576363,0.0780036310091724,0,0,0,0.132461564758668,0,0,0,0,0.077087931734935,0,0,0,0,0,0,0,0.0496854636302466,0,0,0,0,0.243650526311967,0,0,0,0.222189692309767,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0
X601211.CH.EQUITY,0,0.0710955081264773,0,0,0,0,0,0,0,0,0,-0.0308845145381292,0.0426249710581438,0,0,0,0,0,0,0,0.025155220862743,0,-8.67361737988404e-19,0.018040848316619,0.470236182610734,0,0,0.114144177045984,0,0,0,0.039020882303565,0,0,0,0,0,0,0,0,0,0.027674119295378,0,0,0.0743742969988788,0,0.271073377972659,0,0,-0.0306886520702219
X601229.CH.EQUITY,0.414523058058477,0,0,0,0,0,0,0,0,0,0,0,0,0.0880680332543592,0,0,0,0,0,0,0,0.0135034616798853,0,0,0,0,0,0,0,-0.101768531957506,0,0,0,0,0,0,0,0,0,0.149622857060502,0,0,0,0,0.0181834996393682,0,0.381910422880605,0.130205326111459,-0.0195391280187569,0
X600837.CH.EQUITY,0.0317141680796485,0,0,0,0,0,0,0,0.259558135219369,0,0,0,0,0,0,0,0,0,0,0.0435134681644484,0,0,0,0,0.0710785173232638,0,0,0,0,0,0,0,0.0872171525102179,0,0,0.0152941987206266,0,0,0,0,0.181151479955525,0,0,0,0.15575690057208,0.0641134444570267,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0575381179758626,0,0,0,0,0,0,0,-0.0209964766331589,0,0,0.0799054291751191,0.0991830392514358,0.0799328050717461,0,0,0,0,0,0,0,0.0258965050695389,0,0,0.225384877563818,0.391737714139014,0.290174127961186,0,0,0,0,0,0,0,0,0,0,-0.0606206996070557,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,-0.086208863074164,0.30472882504064,0.247557519279566,0,0,0.0062723682479808,0,0,0,0,0,0,0,0,0.0241906378185828,0,0,0,0,0,0.0261167305953901,0,0.200416601407111,0,0,-0.21890689709756,0,0,0,0,0,0,0,0,0.135011462356897,0,0.0576360598878043,0,0,0,0,-0.0848013131325664,0,0,0,0,0,0,0.011341152534169,0
X601066.CH.EQUITY,-0.0267629541885565,0,0,0,-0.36847409750097,0,-0.0888869559382164,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876396406008776,0,0,0,0,0,0,0.361865357389777,0,0.0162070814615823,0,0.076195526844994,0,0,0,0,0,0.263674798199841,0.0490643424289066,-0.269180468532977,0,0,0,0.0760074833395289,0,0,0.144055574364746,-0.127453953149333,0.144279849118044,0
