,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0.173693896622542,0,0,0.148759764952817,0.0695465475390654,0,0,0,0,0.436137571524936,-0.0712360719448748,0,0,0,0.0874301115503945,0,0,0,0,-0.0175295810625008,0,0,0,0,0,0,0,0,0.103415977322067,0.0880103454277768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116064715484198,0,0.0812792111804074,0,0,0
X000001.CH.EQUITY,0,0,0,0.594669511156207,0,0,0,0.0596802580597806,0,0,0.103081516946695,0,0,0,0,0,0,0.0361905054642669,0,0,0,0,0.150867524332493,0,0,0,0,0,0,0,-0.244578186550129,0,-0.124102121428979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377170637987288,0
X600030.CH.EQUITY,0,0,0,0,0,0,-6.44057558574042e-05,0,0.0163141311140436,0,0,0,0,0,0,0,0,0.46015752191684,0,0,0.213659340578164,0.0728766667261593,0,0,0,0,0,0,0,0,0,0,0,0.0187674811325259,0,0,0,0,0,0,0,0,0.205494729422299,0.0754519463169798,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.00478455023326279,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.823416292325397,0,0,0,0,0,0.0694538427080133,0,0,0,0,-0.0167931793139235,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0467197716314319,0
X601328.CH.EQUITY,0.038425479362901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489060507543277,0,0,0,0,0,0,0.1049948025511,0,0,0,0.100057379062768,0,0,0,0,0.0229699169338617,0,0.1023161678212,0.0326409986397936,0,0,0,0,0,0,0,0.0883285044105707,0,0,0,0,0
X601601.CH.EQUITY,0,0.170261628281682,0,0,0.164559584751079,0.0883234222949284,0,0,0,8.67361737988404e-19,-0.0759618912483868,0,0.126347332213468,0,0,0,0,0,0,0,0.408352637113587,0,0,0,0,0,0,0,0,0,-0.0635668381120821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129517642721381,0,0,0,0
X601066.CH.EQUITY,0,0,0.143469886862794,0,0,0.00580601127127835,0,0,0,0,0,0,0,0.384480811311137,0,0,0,0,0,0,0,0,0,0,0.00676157236399106,0,-0.130890946959832,0.0258446915545985,0,-0.106903111882381,0,0.228754426065072,0,0,0,0,0,0,0,0.232872509271392,0,0,0,0,0,-0.0493630119762262,0,0,0.0617744525235527,0,-0.0373519548382406
X600000.CH.EQUITY,0,0.14702743885148,0,0.0488030354029999,0,0,0,0,0,0,0,0,0,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399021809990129,0,0,0,0.0023781626323673,0,0,0,0,0,0,0,0,0.00729051287343412,0
X16.HK.EQUITY,0,0,0,0,0,0.0869861372056624,-4.33680868994202e-19,0.00837328072534222,0,0,0,0,0,0,-0.137535939533623,0.0339871203666887,0,0,0,0,0,0,0,0,0,0.0206135981713745,0,0.129111140495899,0,0,0,0,0.135867145620404,0,0,0,0,0,0,0,0.288824746383921,0,0,-0.587701205533461,0.300999711136757,0,0,-0.0461651550744302,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.486416344922492,0.160638326281738,0,0.0258225819056072,0,0,0,-0.0492508476018852,0,0,-0.128999657889359,0,0,0,0,0,0,0.102472945151751,-0.0758260852989111,0,0,0,0,0.327878217744279,0,0,0,-0.0199234290083503,-0.0683987123754241,0,0,0,-0.0517469784918895,0,0.132792474179538,0,0,0,0
X300059.CH.EQUITY,0,0.0402081095775433,0,0,0,0.082994309417455,0,0,0,0,0.0801752545385097,0,0,0.229441307586787,0,-0.0989807151989129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559962795168487,0,0.0504379295303016,0.0274865186706264,0,0,0,0,0,0,-0.0420884902936113,0.064190339001841,0.201383105443375,0,0,0,0,0.304140510473436,0,0
X002142.CH.EQUITY,0,0,-0.0443301420440941,0.396799782469971,-0.0949304520447359,0,-0.250098458411752,0,0,0,0,0,0,0,0,0,0.0155883698846585,0,0.12086330412417,0,0,0,0,0,0,0,0,0,0.0646028455895749,0,0,0,-0.00818880321576572,0,0,0.228878946416095,0,0,0,0.132895371146526,0,0,0,0,0,0.0402386435280568,0.00461363295629019,0,0,0,0.0715779739101936
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.065614156082665,0,0,0.129743009630105,0,0,0.284747711160399,0,0,0,0,0.154833203470683,0,0,0,0,0,0,0.170275686203318,0,0,0,0,0,0,0,0,-0.0931640064117103,0,0,0,0,0.0867475006258104,0.0558743686360912,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-8.67361737988404e-19,0,0,-6.93889390390723e-18,0.285952746089317,0,0,0.0994409591606266,0,0,0,0,-0.0823654255034496,0,0.0272606554990247,0.109967378921809,0,0.30381493095072,0.073635364504741,0,0,-0.0642731234020212,0,0,0,0.0501741036924873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104958377007373,0,0,0,0.179393339594828,0,0,0,0
X600016.CH.EQUITY,0,0,0.157710168297863,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.15234216073949,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0442275290489887,0,0,0,0.747404827330273,0,0,0,0,0,0,0,0,-0.187691668279995,0,0,0.296543820731034,0,0,0,0,-0.128646304615475
X11.HK.EQUITY,0,0,-0.0343141817750999,0,0.367196558278429,0,0.0735152783484657,0.106807371073466,0.088372484928382,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0722364332512802,0.506270695021048,0,0,0,0.0405769502684016,0,0,0,0,0.107467407794842,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.00910377735983661,0,-0.0492661651627008,0,0.0238928345764883,0,0,0.148911223593211
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670727970983256,0,0.121688565344747,0,0,0.243221994339499,0,0,0.0595961305199339,0.0592605934481807,0,0,0,0,0,0,0,0,0.280830232518649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638141024840182
X601818.CH.EQUITY,0,0,0.213530111662398,0,0.0613742926796558,0,0,0,0,0.191649092004713,0,0.111769029631399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138813964607979,0,0.104164477339948,0,0,0,0,0,0.0845613263418409,0,0,0,0,0,0.0906584602674984,0,0,0,0,0,0.022125487791692,0.17119297586121,0,0,0,0
X600048.CH.EQUITY,0.0118624256673644,0,0,0.309654379447453,0,0,0,0,0,0,0.199661462391415,-0.0822834469579529,0,0,0.44670059145846,0,0,-0.212309162853151,0.0182777387565804,0,0,0,0.0421871330825632,0,0,0,0,0,0,0,0.095973430008474,0,0,0,0,0,0.292568171891787,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00323313813317153,0,0,0,0,0
X2007.HK.EQUITY,0,0.246199520350061,0,0,0,0,0,0.0377441928073145,0,0,0,0,0,0,0,-0.536256138910083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475830297402385,0,0,0.325780061015509,0,0,0,0.368461534752343,-0.154875010225708,0,-0.0722238319536481,0,0,0,0,-0.151787573921875,0.273069411417459,0,0,6.93889390390723e-18,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.127852777826007,0.2410634371221,0,0,0,0,0,0,0.303737298054364,0,0,0,0,0,0,0,0.0497098982030455,0,0,0,0,0,0,0,0,0,0,0,0.144216804962122,0,0,0,0,0,0,0,0,0,0.242484506956098,0.0313888203711755,0,0.0461881790107884,-0.131991087976034,0.0977563384876964,0,0
X688.HK.EQUITY,0,-0.132956308400318,0,0.0358423449739154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244227131212462,0,0,0.0704390243432941,0,0,0,0,0.440039227334752,0,-0.129754169045116,0.479631349794799,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0221241980667123,-0.170293541214928,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0719839015559915,-0.0304561200517848,0,0,0,0,0,0,0,0,0.198897232276654,0,0,0,0.0344610612159535,-0.00887509231259178,0,0,0,0,0,0,0.299668546443001,0,0,0,0,0,0,0,0,0.391808224345358,0.137565659328081,0,0,0,0,0,-0.0348382087681559,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.153248118651003,0,0.022814824502523,0.072489793136074,0,0,0,0.0367993327971217,0,0,0.180090043598635,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0763018575928396,0,0.0820409727559344,0,0,0,0,0,0.270146042424481,0,0,0,0,0,0.0866241338715762,0,0,0.0384249715150495,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.483005428790435,0,0,0,0,0,0,0,0.0375660058209829,0,0,0.170704670179918,0,0,0,0.236889645051438,0,0,0,0,0,0,-0.138731339428971,0,0,0,0,-0.0748691545174791,0.0173647707049648,0,0,0,0,0,0,0,-0.022795484047851,0,0,0,0.159017688129703,0,0,0,0,0.188408832253817
X267.HK.EQUITY,0.295758285240598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107796614545246,0,0,0,0,0,0,0,0,0,0,0.0432659824249334,0,-0.076803419104608,0,0,0,0,0,0,0.0511478779572242,0,0.129213582797676,0,0,0,0,0,0,0.121780966780893,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0956203267914753,0.10743100589037,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.020318969760263,0,0,0,0,0,0.3044726191573,0,0.136650463447565,0,0,0,0,0,0.0165767614463751,0,0,0.0052759529254348,0,0,0,0.174345709163298,0.0962131806783728,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.212605267448371,0,0.161528213961873,0,0,0,0,0,0,0,-0.18661933603119,0,0,0,0,0,0,0.201594785419044,0,0,0,0,0,0,0,0,0,0,0,0,0.0266013677201667,0,0,-0.160363533868082,0.0995357982085131,0.0669518866100382,0,0,0.125136016580569,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.190065302146006,0,0.0353717164059518,0.0381953477124772,0,0,0,0,0,0.0434687942710593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112069320041637,0,0,0,0.777738068705048,0,-0.091973293259481,0,0,0,0,0,-0.139563048864582
X12.HK.EQUITY,0,0,0,0.122511266003357,0,0,0.0918598636901716,0,-0.0976223630332741,-0.0699607641020798,-3.46944695195361e-18,0,-0.107774739197498,0,-0.1519217482565,0,0.183989067570554,0,-6.93889390390723e-18,0,0,-0.125025491699941,0,0.145480058580434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722602972726811,0,0,0,0,0,-0.102262435737891,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.149957039987637,0,0,0,0.101475062308991,0,0,0,0,0.33677034512737,0,-0.0409905117622499,0,0,0,0,0,0,0,0,0,0,0,0.0624537277483746,0,0,0,-0.11618725159636,0,-0.0777577383242897,0.0186245416216122,0,0,0,0,0,-0.0402556996794435,0,0.102634687936826,0,0,0.672174233585514,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0100752288535043,0.151384759363103,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509674447300072,0,0,0.115691250147057,-0.0433733748680726,0,0.178885682764156,0,0,0.190738044880078,0,0.349334232880877,0,0,0,0.0468113624129693,0,0,0,0,0.173506973290307,0.133699216806764,0.154796646841316
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.035798552010199,0,0,0,0,0,0,0.190534875958207,0,0,0,0.327726555881719,0,0,0,0,0,0,0,0,0,0.089890431290917,-0.0373025505448425,0,0.234821668874181,0,0,0,-0.09107498125698,0,0,0,0,0,0,0,0,-0.0288682600769361,0,0,-0.0147624446417969
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0246525387037399,0,-0.0463702131900322,0,0,0,0,0,0,0,0.521891829629246,0,0,0,-0.322500982776489,0,0,0,0,0,0,0,0,-0.00283854344901994,-0.10226792638858,0,0,0.191322324416588,0.0211405452526181,0,-0.140819829553299,0.197051505328458,0.222255302381371,0,0.12712883737133,0,0.164911300334684,0,0.0961243243003752,0,0,0
X001979.CH.EQUITY,0,0.00176926046791736,0,0,0,0,0,0.109608152124934,0,0,0,0,0.139863701923433,0,0,0.156263470700338,0,0,0,0,0.162133196617663,0,0.0325036195504697,0,0,0,0,0,0,0.195791515195248,0.00949761598431367,0,0,0,0,0,0,0,0,0,0.136880127517557,0,0,0,0,0,0,-0.070222419208758,0.156151744284938,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0291939581606177,0,-0.270724710677535,0,0.142760412712955,0,0,0,-0.0392433190514487,0.344287614264325,0,0,0.0906844964913484,0,0.126059949511718,0,0,0,0,0,0.183734845359703,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.215818608522733,0,0,0,0,0,0,0,0.48586554241742,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.011721166900486,0,0,-0.0162844266269401,0,0,0,0,-0.0555736106732568,0,0,0.0518458215576211,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00644550208010478,0,0,0,0,0.292952275599768,0,0,0.110387128966513,0,0.625738254822073,2.16840434497101e-19,0,0,-0.211167868747462,0,0,0,0,-0.0166967085154237
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27661438283683,0,0,0,0,0,0,0,0.109354287539703,0,0,0,0,0,0,0,0.0552075565313518,0,0.176292597005939,0,0,0.237133103697251,0,0,0,0,0.0344254268559913,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.00126453618590676,0,0,0,0,0,0,0,0,0.0906038136116885,0,0.0735270134236277,0,0,-0.0480694664696872,0.258473332544368,0,0,0.00232281947114851,0,0,5.42101086242752e-20,0.0171736489946996,0,0.106592115046782,0,0,0,2.16840434497101e-19,0,-0.00444145240264987,0.0727127398521387,0,0,0,0,0,0,0,0,0,0,0.0836475770813857,0,0,0,0.285715639669804,0,0,0,0.0278899065720806
macro_return_add,0.544583604448762,0,0,0,0,0,0,0,0.0514077652358411,0,0,0,0,0,-0.498987450629597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275849652081986,-0.141596787407425,0,-0.0522321854843292,0,0,0,0,0,-0.0239789867249897,-0.338316063989337,0,0,0.151005086614778,0,0,0,-0.138813419819387,-0.264316082813947,0,0,0
