,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0687585946768294,0,0.669842118659753,0,0.0156820657045223,0,0,-0.0127500965405545,0,0,0,0,0,0,0.00720190036336675,0.125609876403246,0,0,-0.001218063171101,0,0,0,0,0,0,0,0.0561655705512143,0,-0.0163512186756405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192044196139347
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0484039672623694,-0.0129458380077424,0,0,0,0,0.202910179982445,0,0,0,0,0.518141116209318,0,-0.0844956972380541,0,0,0,0,0,0,0,0,0,0.103268313042234,0,0,0,0,0,0.103712214925268,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0519390582406681,0.0500038315508204,0
X601939.CH.EQUITY,0,0,0,0,0.343924605484665,0,1.0842021724855e-19,0,0,0.0262431879547503,0.148915527389954,0,0,0,1.73472347597681e-18,0,-3.46944695195361e-18,0.272704503268362,0,0,0,0,0,0.0467026685332403,-2.71050543121376e-20,-8.67361737988404e-19,0.0484989803471773,0.14680846266166,0,0,0,0,0,0,0.0538682757643024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165184026009656,0,0.0717836432422907,0,0,0,0,0,0,0.328682158960998,0,0,0,0.20334374105382,0.0880368502925272,0,0,-0.00204374870020128,0,0,0,0,0,0.162261753091012,0.031922469262321,0,0.0642708384280624,0,0,0,0,0,0,0,0,0,0,0.158635398031176,0,0,0,0
X601288.CH.EQUITY,0.338418419003731,0,0.233632107272097,0,0,0,0,-0.134998014462176,0,0,0,0,0,0,0,0,0.0205762603087641,0,0,0,0,0,0,0,0,0,0,0,0,0.150202588185071,0,0,-1.73472347597681e-18,0,0,0,0.017359603662749,0,0,0,0.105706528207525,0,-0.0177936509398327,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.249153073922742,0,0,0,0,0,0.0387403084356062,0,0,0,0,0,0,0.252376518861742,0,0.000436934610102131,0.123888069147151,0,0,0,0.0100023005840809,0,0,0,0.260501501488412,0,0.0571633860185579,0.0832968298799939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.266311288263881,0,0,0,0,0,0,0,0,0,-0.0742255251262075,0,0,0,0,0,0.0348543152405345,0,0,0,0,0,-0.064112184543075,0,-0.0348378197226422,0,0,0,-0.169781155295408,0,0,0,0,0,0,0,0,0,0,0,0,0.00641660613006723,-0.0445690239327193,0.942339256451571,0,0.0821180470507053
X1299.HK.EQUITY,0,0,-0.314292895164674,0,-0.044890233487831,0.0691838881344925,0,0,0,0.268931803927417,0.0420114769465823,0,0,0.0655278230152712,0,0,0.0394213453372534,0,0,0,-0.0781573860738632,0.171357811559109,0,0,0,0,0.396685789408012,0,0,0,0,0,0,0,0,0,0.0854542482641016,0.0957310388546874,0,0.0414104290945178,0,0.00830324010002271,0,0,0.130700168422555,0,0,0.0253222576030063,0,1.38777878078145e-17,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.237895007206164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610567617297939,0.0224128192855853,0.367910037735091,0,0.115552646359983,0,0,0,0,-0.062771377705576,0,0.0828445195109559,0,0,0,0,0.147117195986944,0,0.323003345417625,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0855888091302602,0,0,0,0,0,0.0294611659343021,0,0,0,0.142155462932154,0,0,0,0,0.00271933565362768,0,0,0,0.104343590384568,0.0850592005117539,0.0140089839014043,0,0,0,0,0,0,0,0.110651054514403,0,0,0,0,0,0.0479484623037229,0.0997702103603683,0.290637591530547,0,-0.29509210102612,0,0,0,0.00703274258530582,0,0.274600477312925,0,0,0,0
X601658.CH.Equity,0.14052074530037,0.275609029005458,0,0,0,0,0,0,0,-0.0381481924527083,0,0,0,0,0.140454839989079,0,0,0.0461735490685562,0,0,0,0,0,0,0,0,0.0456656188745787,0,0,0.0938583555345338,0,0,0,0,0,0,0,0,0,0.125789047620473,0,0,-0.0852290191822037,0.0129189174562028,0,0.0786272603483323,0,0,0,0.0545190904711007,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42912925282435,0,0,0.00300682387981525,-8.67361737988404e-19,0,0.146561685946255,-0.0194698827933003,0,0,0,0,0,0,0,0,0,0,0,0.260160729173208,0,0,0,0,0,0.192160302402844,0,0,-0.00458321242144585,0,0,0.0180582717071602,0,-0.0709902947240144,0.101969577754372,0,0.00723733534247071,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.130809832562982,0,0,0,0,0,0,0,0.0748887105145292,0,0,0,0,0,0,0.0863302552439958,0,0.055751132156838,0.356664551285305,0,0,0.0231190065310283,0,0.048500613164635,0,0,0,0,0,0,0.00687814684693624,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.232408589187841,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.653363653739296,0,0,0,0.0486466113731934,0,0,0,-0.0811030379507853,0,0.0168568417187269,0,0,0,0,0,-0.0251473135500571,0,0,0,0,0,0,0,0,0,0,0.209996458232799,0,0,0.00225636382096257,0,0,0,0,0,0,0,-0.012582125611802,0
X000001.CH.EQUITY,0,0.0125202125550034,0,0,0.153165757282041,0.55887613205908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393282727053697,0,0,0.11582889329757,0.106610310440697,0,-0.0371853155748234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240036876192823
X000002.CH.EQUITY,0,0,0,-0.30171193562604,0,0,0,0,0.293555799168675,0,0,0,0.183436135474748,0.325635620656769,0,0,0,0,-2.77555756156289e-17,0,0.0543165228577437,0,0,0,0,0,0,0,-0.0407217527830528,0,-0.152809870985829,0.174557806953139,0.00244819444742598,0,0,0.117158234893632,0,0,0,0,0,0,0,0,0.0402516831437231,0,0,0,-8.67361737988404e-19,0,0
X601328.CH.EQUITY,0.201265386107145,0,0.045483238906227,0,2.71050543121376e-20,0.0324645497130402,0,0,0,0.0226596202568352,0.0359462138062631,0,0,0,0,0,0,0.0951883673376286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108449634411717,0,0,0,0,0.0836447897386109,0,0,0,0,0.00764644581951783,0,0
X600000.CH.EQUITY,0.0168023361062027,0,0.193053491877937,0,0,0,0,0,0,0,0.449998292860085,0,0,0,0,-0.00258992460762651,0,0,0,0,0,0,0,0,0,-0.10522376050516,0,0,0,0,0.000234172642513714,0,0,0,-0.0908636696055714,0,0,0,0,0,0.696457161048237,0,0,0,0,0,-0.0717667816078005,0,0,0.296170954023356,0
X601601.CH.EQUITY,0.025749636492327,0.437294492733641,0,0.189399573982614,0.0187483715727149,0,0,-0.0407371627736894,0,0,0,0,0.115705432667728,0,0,0,0,0,0,0.187820067002956,0,0,0,0,0,0,0,0,0,0,0,-0.136960092182189,0,0,0.213701220254487,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379350013913268
