,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0868646220990561,0.483702821631788,0,0,0,0,0,0,0.026263133195966,0.177777512962194,0,0.184123214590282,0,-0.0131211706496384,0,0.0902341624817223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0084704045176328,0,0,-0.0155054132161294,0,0,0,0,0,0,-0.0364353899950125,-2.16840434497101e-19
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.074415540554349,0.257721103501685,0,0,0,0,0,0,0.0360219831644353,0.342690788350472,0,0.090030129452451,0.0765375551133696,0,0,0,0,0.0324910668417891,0.0253653637048189,0,0,0,-0.0290891237566285,0,0,0,0,0,0,0,0,0.0789725894042679,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X601939.CH.EQUITY,0.210081744505046,0,0,0.461551113034813,0.0543032575197819,0.0810929903446418,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.176391833849824,0,-0.0363207662388304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133613659065491,0,0,-0.0239181458214275
X601288.CH.EQUITY,0,0,0.178232887099477,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225849154967006,0,0,0.234961660202137,0,-0.00724892731790468,0,0,0,0,0,0,0,0,0,0,0,0,0.206908359438441,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.241034574087287,0,0.188162972701347,0,0,0,0.315636250725769,0,0,0,0,0,0,0.183936464753705,-0.192610253767887,0,0,0,0,0,0.0816879535737128,0,0,-0.0591268881755941,0,0,0,0,0.190488497822699,0,0,0,0,0,0,0,0,0,0,0,0,0.18405782724243,-0.0241376412671621,0,0
X601988.CH.EQUITY,0,0,0,0,0.138529806014812,0,0,0.122284757002734,0.243850280001243,0.123198997910838,0,0,0,0.040822375130807,0,0,0,0,0,0,0,0,0,0,0.0114211011666744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139350164458863,0,0,0.115889417991627,0,-0.0477695366553069,0,0,-0.0930578955481726
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286491319213067,0,0,0,0,0,-0.031913019644067,0,0,0,0,0,0.784680802852097,0,0,0.049242331497854,0,0,0.0817372138948521,0,0,0,0,0,0,0,0,0,0,0,0.0953515420267136,0.0780736462081512,-0.0254072022099293,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.289204847860515,0,0,0,0,0,0,0,0.0406184789548748,0,0,0,0,0.0844672480878731,0,0,0,0,0,0,0,0,0.0650545155085937,0,0.152042038920486,0,0.0106598623657017,0.270494199733801,0.0387412147137687,0.0764296727052524,0,0,0,0,0,0,0,0,-0.0936630689597909,-0.0755643159971341,0,0.0493363491446873,0,0,0,0
X601628.CH.EQUITY,0,0.132005871297065,0,0.0610437574303449,0,0,0,0,0,0,0,0,0,0,0,0,0.114798958490012,0,0,0,0,0,0,0,0.140403931436201,0,0,0,0,0,0,0,0,0,0,0,0.332008999052387,0.046523996556908,0,0,0.0884694027455358,0,0.0550123745498644,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.238774816188541,0,0.0622017419908275,0,0,0,0,0,0,0,0,0.35361988549789,0,-0.00898608069773228,0,0,0,0,0,0,0,0,0.35743564700428,0,0,0,0,0,0,0,0,0,0.0226320454917048,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0410307358073594,0,0,-0.0102329166531043,0.107287847548086,0,0,-0.054445113876657
X601166.CH.EQUITY,0.138721765422152,0,0.176708970376384,0,0,0,0.193529134785719,0,0,0,0,0.270275539524001,0,-0.00695610114946452,0,0.0469529153256226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865027488328086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0753051246007716,0,0.0857267049670166,0,0,0,0.31442384430943,0,0.0379739382531519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36053402442666,0,0,0,0,0,0,0,0,0,0.159404521086884,0
X11.HK.EQUITY,0,0,0,0,0.155511008396469,0.125845762692146,0,-0.0787086972486264,0,0,0,0,0,0,0,0,0.263095508422867,0,0,0,0.109689363698888,0,0,0,0,0.231832600249504,0,-0.250417883556572,0,0.377654426997376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155156212842866,0.254368495456322,0.0530465402453603,0,0,0.174799249387545
X601319.CH.EQUITY,0,0,0,0,0,0,0.0800482403016311,-0.602969136466673,0,0,0,0.256650004390419,0,0,0,0,0,0,0,-8.67361737988404e-19,0.15354920794832,0,0,0.0608058821526953,0,0.220274356507078,0.0128548729942932,0,0,0,0,0,0,0,0.316064631227651,0,0.0350531441903225,0.440620575494702,0,0,0,0,-0.31065562063844,-0.0111986961333558,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0263779337962473,0,0,0,0,0,0,0,0,0,0,0,-0.0773327475016089,0,0,-0.2596544187187,0,0,0,0,0,0,0,0,0,0.0143425921593455,0,0,0.330133260441035,0.282030803648711,0,0.185142305304181,0.322568849942134,0,0,0,0,0,0,0,0,0,0,0,0.40671756990517,-0.125554105435712,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909315334468984,0,0,0,0,0.134210542388312,0,0,0,0.598942491166609,0,0,0,0,0,0,0.039747697474291,0,0,0.0230258366933768,0,0,0,0,0,0,-0.0793284855113329
X601601.CH.EQUITY,0,0.034880017804646,0,0,0,0,0.0441583376561361,0,0.235827001042468,0,0.124683347602872,0,0.0242927578160316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569211899875565,0,0,0,0,0.167753463361888,0,0,0,0,0,0,0,0,0,0,0,0.00881998411536011,-0.00402202225648124
X388.HK.EQUITY,0,0,0,0,0,0,0,0.354393685844465,0.259488029383722,0,0,0.288571450819999,0.0187550538073257,-4.33680868994202e-19,0,0,0,0,0.180419819211514,0,0,0,0,0,0,0,0.060803042632142,0,0,0.0811619147761972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015894857151795,0
X2388.HK.EQUITY,0,0,0,0,0,-0.310658683704762,0,0,0,0,0,0,0,0,-0.0913661409279761,0,0,0.656378766491957,0,0,0.0190599564704693,0,0,0,0,0.406849777078954,0,0,-0.18408781496149,-0.202515073656912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158047686978384,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0961178808454287,0,0,0,0,0,0.430088716025332,0,0.117756184250166,0,-0.17003011936589,0,0,0,0,0,0,0,0,0,0,0.213848909017909,0,-0.0846370416936842,0,0.00305543722975029,0,0,0,0
X267.HK.EQUITY,0,0,0,0.00540093550636763,0.155575889256635,0,0,-0.216005595268424,0,0,0,0,-0.0924632379564851,0,0,0,-0.360377532536734,0,0,0,0,0,0,0,0,0,0,0,0,0.164615175884909,0,0.0832295294574471,0,0.169772552520382,0.21590424020735,0,0,0,0.279068009391402,0,0.134712192010457,0,0,-0.327560889638756,0,0.350105369762753,0,0,0.218694518509008,0
X600016.CH.EQUITY,0,0,0,0.0959863403119713,0,0,0,0,0,0.20804482520458,-1.38777878078145e-17,0.140221125114963,0,0,0,0,0.112645722273301,0,0,0,0,0,0,0,0.0872775332570006,0,0,0.0607690524872905,0,0,0,0,0,0,0,0,0,0,0.201944817850577,0,0.0687023012829083,0.0200057005266653,0.0674551442856799,0,0,0,0,0,0,0.0272242081212096
X601998.CH.EQUITY,0.0435705876825656,0,0,0,0,0,0,0,0,0.540815130085131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019370808346901,0,0,0,0,0,0.0115484856682665,0,0,0,0,0,0.0158653199735001,0,0,-1.73472347597681e-18,0,0,0,0.275189842978115,0,-3.46944695195361e-18,0,0,0,0,0
